Date,Open,High,Low,Close,Volume
2000-01-03,11.459847075060798,11.459847075060798,10.976691634551534,11.052184104919434,1185699
2000-01-04,10.810610480857006,10.825709661305746,10.470891399421904,10.569032669067383,885705
2000-01-05,10.569032613048586,10.682273062542599,10.372750074797981,10.485990524291992,717181
2000-01-06,10.516189930426924,11.014444835093505,10.516189930426924,10.946500778198242,415832
2000-01-07,11.021991818765525,11.142780732907925,10.871005676087526,11.12768268585205,468149
2000-01-10,11.218266712112701,11.218266712112701,10.90119546175948,10.931392669677734,460640
2000-01-11,10.825707239554818,10.969143749611684,10.750213623046875,10.750213623046875,476151
2000-01-12,10.83325610927107,11.021989023357907,10.83325610927107,10.961594581604004,143288
2000-01-13,11.157874359805497,11.346607227804485,11.097479932799684,11.293761253356934,1104576
2000-01-14,11.429657265559104,11.6334883154848,11.42210767330376,11.557995796203613,731583
2000-01-18,11.520242193645116,11.520242193645116,11.1729736328125,11.1729736328125,466180
2000-01-19,11.180528203645759,11.399458406891355,11.11258415187576,11.135232925415039,339510
2000-01-20,11.218266712112701,11.218266712112701,10.870998253841224,10.931392669677734,588172
2000-01-21,10.991791657960917,10.991791657960917,10.735115851093386,10.795510292053223,498309
2000-01-24,10.9012059983748,10.9012059983748,10.508641916002697,10.599233627319336,346773
2000-01-25,10.59923356082012,10.795516167986788,10.58413437514999,10.712472915649414,231674
2000-01-26,10.795510984875799,11.12768043147251,10.780411806455046,11.112581253051758,630518
2000-01-27,11.16543148256897,11.301319616063843,11.052192127606022,11.233375549316406,262572
2000-01-28,10.931395749313221,11.052184615015355,10.750212450760023,10.840804100036621,170986
2000-01-31,10.720018203239746,11.142779350280763,10.720018203239746,11.142779350280762,541763
2000-02-01,11.203167915344238,11.225816672857144,11.037083833454956,11.203167915344238,332001
2000-02-02,11.172973550117282,11.188072725635536,10.991790250438681,11.08993148803711,399829
2000-02-03,11.082382350719987,11.14277678640091,10.818156978221804,11.021987915039062,350220
2000-02-04,11.059737616463487,11.112582477913593,10.840807446196797,10.908751487731934,216533
2000-02-07,10.825707512533143,10.886101953492979,10.720016673641652,10.795510292053223,91586
2000-02-08,10.931394998887948,10.99178942759302,10.855902530218268,10.91629695892334,608483
2000-02-09,10.916301085979898,10.916301085979898,10.58413046809705,10.659624099731445,223550
2000-02-10,10.674722831126774,10.674722831126774,10.267059733168978,10.365200996398926,641474
2000-02-11,10.508631966074272,10.629420800129504,10.297251506477622,10.387843132019043,588664
2000-02-14,10.402952524852838,10.478445053100586,10.184022264413203,10.478445053100586,1014713
2000-02-15,10.28215640587227,10.531283758350288,10.206663921910671,10.493536949157715,373485
2000-02-16,10.463342506924516,10.508637777532746,10.214215115308074,10.274609565734863,376317
2000-02-17,10.44823906624354,10.44823906624354,10.040576124898537,10.14626693725586,611807
2000-02-18,10.100971559635015,10.100971559635015,9.693308623354408,9.783900260925293,881765
2000-02-22,9.889593730144176,9.949987037000998,9.663114008130984,9.874494552612305,564537
2000-02-23,9.904693116101225,9.957537975780214,9.73860781285106,9.836749076843262,392443
2000-02-24,9.73860904424531,9.81410268283852,9.527228444377714,9.632919311523438,435774
2000-02-25,9.708406184828313,9.889590585480503,9.497025707561152,9.572519302368164,608114
2000-02-28,9.814104546123724,9.97264030972965,9.66311837469524,9.882048606872559,1225337
2000-02-29,10.00283148294717,10.017929523729551,9.783901383427315,9.94998550415039,435159
2000-03-01,9.96508662364969,10.176467176809242,9.904692179889818,10.085875511169434,1578634
2000-03-02,10.025481224060059,10.100974847151305,9.851847479143258,10.025481224060059,600359
2000-03-03,10.236868296738919,10.236868296738919,10.0254876057234,10.116079330444336,418417
2000-03-06,10.063229298268649,10.16891902254925,9.919791623282457,10.017932891845703,1878260
2000-03-07,9.904693447127093,9.99528512435748,9.602721189692462,9.715960502624512,1253281
2000-03-08,9.557420247719604,9.663109907902493,9.421532245286661,9.602715492248535,649229
2000-03-09,9.489473972936814,9.708403406709731,9.451727753546216,9.655558586120605,385180
2000-03-10,9.63291754870515,9.783903663837346,9.63291754870515,9.685762405395508,183419
2000-03-13,9.40643510437994,9.889591071969617,9.40643510437994,9.783900260925293,411646
2000-03-14,9.73860996207222,9.927342941918758,9.723511913584955,9.746159553527832,286208
2000-03-15,9.799004685691303,10.387851280847245,9.663117707993155,10.34255599975586,1206626
2000-03-16,10.62943081028179,11.233375549316406,10.569036336378327,11.233375549316406,2141694
2000-03-17,11.244286704763365,11.486751034445371,11.168517171031121,11.236710548400879,1075771
2000-03-20,11.267015658200101,11.274591812591451,10.903318119715822,11.024551391601562,422233
2000-03-21,10.903313782258138,11.441282013703843,10.895737630880664,11.426127433776855,932359
2000-03-22,11.4033956120674,11.577666433047668,11.335202286088716,11.524627685546875,830679
2000-03-23,11.501902702653462,12.001984686299387,11.403401309094582,11.926215171813965,724567
2000-03-24,12.077757400549052,12.214143005332831,11.865601129762428,12.062603950500488,660185
2000-03-27,12.055023561999173,12.055023561999173,11.577671221312112,11.668595314025879,316613
2000-03-28,11.547366167028635,11.895909181570238,11.547366167028635,11.759522438049316,371516
2000-03-29,11.880751530358001,11.880751530358001,11.554940482780266,11.668595314025879,237091
2000-03-30,11.77467197374157,11.820134581601035,11.59282381947609,11.691325187683105,511727
2000-03-31,11.592822810424774,11.850441575837229,11.517053322035638,11.767093658447266,1533826
2000-04-03,12.017130603804773,12.335365295410156,11.956514580507145,12.335365295410156,539917
2000-04-04,12.365681691327806,12.426296617138346,11.388247368280041,11.842867851257324,1568048
2000-04-05,11.789829873034344,11.971678096025725,11.706483055476617,11.751944541931152,346403
2000-04-06,11.903483487072478,11.91106077949589,11.767096777796645,11.880751609802246,343080
2000-04-07,11.956525384436288,11.956525384436288,11.607983504824935,11.638290405273438,783408
2000-04-10,11.668590909781196,12.02471099243436,11.55493612143395,11.971671104431152,179111
2000-04-11,12.017139844740917,12.123218536376955,11.804983600055378,12.123218536376953,162861
2000-04-12,12.123216458700286,12.509643553505015,12.123216458700286,12.176255226135254,1093128
2000-04-13,11.986826342225225,12.077750405617191,11.827708946642781,11.858016967773438,790425
2000-04-14,11.30489833493822,11.501901094511984,10.72904577873338,10.895740509033203,1045242
2000-04-17,11.153357398261267,11.16851198111757,10.78966107274488,10.986663818359375,498309
2000-04-18,10.941199093489585,11.517052636166738,10.941199093489585,11.426127433776855,909586
2000-04-19,11.350356335563157,11.441280386435087,11.123045639090401,11.274585723876953,218626
2000-04-20,11.282168806820515,11.486747741699219,11.213975448998799,11.486747741699219,175048
2000-04-24,11.426134012159672,11.759522438049316,11.365517934725192,11.759522438049316,196468
2000-04-25,11.759520978329496,12.168680019516303,11.759520978329496,12.123218536376953,252724
2000-04-26,12.115639704823247,12.115639704823247,11.827712840011152,11.880751609802246,938761
2000-04-27,11.517059387719362,11.74436911118995,11.43371142643257,11.638290405273438,170247
2000-04-28,11.638287360944224,11.880751609802246,11.304899018764445,11.880751609802246,436143
2000-05-01,11.335210864872492,11.774678033128783,11.320057413511984,11.615560531616211,117068
2000-05-02,11.486746089537956,11.607979340776257,11.46401535306227,11.501900672912598,179480
