Date,Open,High,Low,Close,Volume
2000-01-03,11.459854985867727,11.459854985867727,10.976699211833122,11.052191734313965,1185699
2000-01-04,10.810608529911848,10.825707707635702,10.470889509784412,10.56903076171875,885705
2000-01-05,10.56903357427537,10.682274034068314,10.372751018173364,10.485991477966309,717181
2000-01-06,10.516188098056844,11.01444291590611,10.516188098056844,10.94649887084961,415832
2000-01-07,11.021994652614444,11.142783597812711,10.871008471116607,11.127685546875,468149
2000-01-10,11.218277477831652,11.218277477831652,10.901205923197914,10.931403160095215,460640
2000-01-11,10.825708199926334,10.969144722707757,10.750214576721191,10.750214576721191,476151
2000-01-12,10.833257994288443,11.021990941215345,10.833257994288443,10.961596488952637,143288
2000-01-13,11.157874359805497,11.346607227804485,11.097479932799684,11.293761253356934,1104576
2000-01-14,11.429655379389432,11.63348639567808,11.422105788379953,11.55799388885498,731583
2000-01-18,11.520244160276285,11.520244160276285,11.172975540161133,11.172975540161133,466180
2000-01-19,11.180530118752998,11.399460359499043,11.112586055344897,11.135234832763672,339510
2000-01-20,11.218277477831652,11.218277477831652,10.871008686300614,10.931403160095215,588172
2000-01-21,10.991793599988503,10.991793599988503,10.735117747771541,10.795512199401855,498309
2000-01-24,10.901200113307704,10.901200113307704,10.508636242863158,10.599227905273438,346773
2000-01-25,10.599229786447236,10.795512323717931,10.584130606153906,10.712469100952148,231674
2000-01-26,10.795513764266472,11.127683296382864,10.780414581958315,11.112584114074707,630518
2000-01-27,11.165428638850662,11.301316737736252,11.052189312728588,11.233372688293457,262572
2000-01-28,10.93139959588817,11.05218850409388,10.750216233579604,10.840807914733887,170986
2000-01-31,10.72002003822287,11.142781257629395,10.72002003822287,11.142781257629395,541763
2000-02-01,11.20317554473877,11.225824317675556,11.037091349745676,11.20317554473877,332001
2000-02-02,11.172981236641172,11.188080422547007,10.991797812316277,11.08993911743164,399829
2000-02-03,11.082386186319697,11.142780642903064,10.818160722373419,11.021991729736328,350220
2000-02-04,11.0597395502114,11.112584420901205,10.840809341665706,10.908753395080566,216533
2000-02-07,10.825709425217013,10.886103876847327,10.720018567652087,10.795512199401855,91586
2000-02-08,10.931398818861219,10.991793268671108,10.855906323810714,10.916300773620605,608483
2000-02-09,10.916302062618087,10.916302062618087,10.584131415017248,10.659625053405762,223550
2000-02-10,10.674721848974183,10.674721848974183,10.267058788524375,10.36520004272461,641474
2000-02-11,10.50863389560137,10.629422751835065,10.297253397192405,10.387845039367676,588664
2000-02-14,10.402945897228214,10.478438377380371,10.18401577626702,10.478438377380371,1014713
2000-02-15,10.28215640587227,10.531283758350288,10.206663921910671,10.493536949157715,373485
2000-02-16,10.463339593347815,10.50863485134332,10.214212271102298,10.274606704711914,376317
2000-02-17,10.448240048301011,10.448240048301011,10.040577068638697,10.146267890930176,611807
2000-02-18,10.100971559635015,10.100971559635015,9.693308623354408,9.783900260925293,881765
2000-02-22,9.889593730144176,9.949987037000998,9.663114008130984,9.874494552612305,564537
2000-02-23,9.90468927505522,9.957534114240941,9.738604036213037,9.836745262145996,392443
2000-02-24,9.73860422355647,9.814097824779731,9.52722372832395,9.632914543151855,435774
2000-02-25,9.708406184828313,9.889590585480503,9.497025707561152,9.572519302368164,608114
2000-02-28,9.814099810537098,9.972635497644976,9.663113711963765,9.882043838500977,1225337
2000-02-29,10.002836276644345,10.017934324662217,9.783906072205736,9.949990272521973,435159
