Date,Open,High,Low,Close,Volume
2000-01-03,7.3963115985758705,7.400643999395817,7.192663371778137,7.201329231262207,281000
2000-01-04,7.209998945419293,7.222998270517299,7.101676172878031,7.1320061683654785,516000
2000-01-05,7.214327049427815,7.435305891404214,7.1406667302063775,7.426640033721924,205400
2000-01-06,7.430974116240243,7.6909498685662445,7.426640658112787,7.6172895431518555,2670000
2000-01-07,7.695285981125306,7.747281156673449,7.612960815429688,7.6129608154296875,1240200
2000-01-10,7.682287664592349,7.682287664592349,7.526302138994987,7.586963176727295,342400
2000-01-11,7.526303208623696,7.556633202878037,7.439644570976012,7.495972156524658,79400
2000-01-12,7.37897938569437,7.495967951976576,7.37897938569437,7.387645244598389,270600
2000-01-13,7.456971362094306,7.478635478242535,7.383311039933534,7.417974472045898,91800
2000-01-14,7.352979508761885,7.409307045095108,7.331314339357265,7.365977764129639,152000
2000-01-18,7.270657229728695,7.296654812194948,7.123337595753262,7.1883320808410645,68800
2000-01-19,7.149334712860936,7.196997473202144,7.049677848815919,7.049677848815918,251400
2000-01-20,7.123337662581242,7.123337662581242,6.863361835479737,6.863361835479736,198800
2000-01-21,6.9673498503622175,6.9673498503622175,6.811364405951123,6.893690586090088,360200
2000-01-24,6.867696940342545,6.867696940342545,6.616386913930953,6.711711406707764,381800
2000-01-25,6.685712739050398,6.724708587244938,6.48639792267587,6.586054801940918,126800
2000-01-26,6.646715833011427,6.763705493283909,6.586054801940919,6.586054801940918,601400
2000-01-27,6.655379050689218,6.703041799375273,6.586052185577872,6.620715618133545,108600
2000-01-28,6.612053675594406,6.616387136152108,6.334746050929896,6.508063316345215,58800
2000-01-31,6.4474004851088536,6.482063928577181,6.408404640129158,6.4690656661987305,32600
2000-02-01,6.469066199512868,6.620718248266924,6.469066199512868,6.586054801940918,85400
2000-02-02,6.620715952917797,6.620715952917797,6.534057367146621,6.6163835525512695,98000
2000-02-03,6.651044107066784,6.651044107066784,6.464727699408671,6.503724575042725,367600
2000-02-04,6.547061354479122,6.547061354479122,6.4560692455853745,6.495066165924072,210000
2000-02-07,6.529725140152494,6.529725140152494,6.365073822815562,6.369406223297119,98200
2000-02-08,6.378072678798867,6.456065415360267,6.308745801855402,6.352075099945068,269400
2000-02-09,6.347742918203522,6.382406357871953,6.226420879364015,6.226420879364014,67000
2000-02-10,6.239420948600179,6.239420948600179,6.126764737028231,6.174427509307861,262200
2000-02-11,6.157091712550026,6.222085108859933,5.953443551235061,6.022770404815674,48600
2000-02-14,6.100764671524195,6.170091542791516,6.001107822999475,6.122429847717285,48200
2000-02-15,6.14409515750942,6.386739253997803,6.105099313781656,6.386739253997803,65200
2000-02-16,6.378074200948079,6.395405924320221,6.226422150364063,6.239420413970947,34800
2000-02-17,6.308746019654423,6.3694070390741775,6.209089159529799,6.226420879364014,91400
2000-02-18,6.261085189619437,6.261085189619437,6.022773479840261,6.035772800445557,181000
2000-02-22,6.135428821312269,6.2740825799859925,6.0531036810218595,6.226420879364014,97800
2000-02-23,6.230752799622459,6.252417976665611,6.1050983694422705,6.157093524932861,112600
2000-02-24,6.092098328666966,6.092098328666966,5.858120156726698,5.936112880706787,37600
2000-02-25,5.953447436012924,5.953447436012924,5.8234595007287995,5.84079122543335,49800
2000-02-28,5.823457954903326,5.970777575786297,5.775796253539781,5.858121395111084,399200
2000-02-29,5.879786191895848,5.905783770361466,5.7584641590563015,5.819125175476074,58200
2000-03-01,5.888453695529413,5.888453695529413,5.706470595457668,5.758465766906738,239400
2000-03-02,5.754130718524639,5.754130718524639,5.5894793877234825,5.632808685302734,368000
2000-03-03,5.684807051134181,5.9707805765723325,5.684807051134181,5.814795017242432,324800
2000-03-06,5.866786831571856,5.866786831571856,5.615476908210581,5.676137924194336,41800
2000-03-07,5.706471988645035,5.710804391734608,5.476826063089943,5.494157791137695,396800
