Date,Open,High,Low,Close,Volume
2000-01-03,7.396311108827924,7.400643509361001,7.192662895514791,7.201328754425049,281000
2000-01-04,7.209996053109337,7.22299537299263,7.101673324022039,7.132003307342529,516000
2000-01-05,7.21433260789171,7.435311620126944,7.140672231916786,7.426645755767822,205400
2000-01-06,7.4309755117620595,7.690951312910979,7.42664205282079,7.61729097366333,2670000
2000-01-07,7.695284053150953,7.747279215672243,7.612958908081055,7.612958908081055,1240200
2000-01-10,7.682284284794539,7.682284284794539,7.526298827822509,7.5869598388671875,342400
2000-01-11,7.5262979421911975,7.556627915222521,7.439639365181765,7.495966911315918,79400
2000-01-12,7.378981767083462,7.49597037112093,7.378981767083462,7.38764762878418,270600
2000-01-13,7.4569728001260955,7.478636920452118,7.383312463760376,7.417975902557373,91800
2000-01-14,7.352985220710466,7.409312800800099,7.331320034475888,7.365983486175537,152000
2000-01-18,7.270655300535947,7.296652876104014,7.123335705650237,7.188330173492432,68800
2000-01-19,7.149334712860936,7.196997473202144,7.049677848815919,7.049677848815918,251400
2000-01-20,7.1233401370771,7.1233401370771,6.863364219665527,6.863364219665527,198800
2000-01-21,6.967354669683974,6.967354669683974,6.811369117377617,6.89369535446167,360200
2000-01-24,6.867696452423312,6.867696452423312,6.616386443866175,6.7117109298706055,381800
2000-01-25,6.685710802840415,6.724706639741596,6.48639604418828,6.586052894592285,126800
2000-01-26,6.6467139080951085,6.763703534486902,6.586052894592284,6.586052894592285,601400
2000-01-27,6.655380488690281,6.703043247674636,6.586053608599758,6.6207170486450195,108600
2000-01-28,6.612052222225225,6.616385681830406,6.3347446585146,6.50806188583374,58800
2000-01-31,6.447401910829484,6.482065361962976,6.408406057226594,6.469067096710205,32600
2000-02-01,6.469064326044616,6.620716330879612,6.469064326044616,6.586052894592285,85400
2000-02-02,6.620716430067187,6.620716430067187,6.534057838050601,6.616384029388428,98000
2000-02-03,6.651049958725969,6.651049958725969,6.464733387144705,6.503730297088623,367600
2000-02-04,6.5470623157879215,6.5470623157879215,6.45607019353375,6.495067119598389,210000
2000-02-07,6.529727584348602,6.529727584348602,6.365076205379656,6.36940860748291,98200
2000-02-08,6.378073636376354,6.456066384647261,6.308746749024436,6.352076053619385,269400
2000-02-09,6.3477477794869985,6.382411245701685,6.226425647735596,6.226425647735596,67000
2000-02-10,6.2394199848872685,6.2394199848872685,6.126763790715692,6.174426555633545,262200
2000-02-11,6.157094637380214,6.222088064564217,5.9534463793253725,6.022773265838623,48600
2000-02-14,6.1007665721233755,6.1700934649884145,6.001109692552101,6.122431755065918,48200
2000-02-15,6.14409745111556,6.386741638183595,6.105101592830551,6.386741638183594,65200
2000-02-16,6.378075663248699,6.395407390594483,6.226423577895427,6.239421844482422,34800
2000-02-17,6.308750851072957,6.369411916948659,6.209093914628252,6.226425647735596,91400
2000-02-18,6.261083211070431,6.261083211070431,6.022771576599508,6.035770893096924,181000
2000-02-22,6.135433519999524,6.27408738485827,6.053108316662163,6.226425647735596,97800
2000-02-23,6.2307542472475985,6.252419429324341,6.105099787873424,6.157094955444336,112600
2000-02-24,6.0920988180341515,6.0920988180341515,5.858120627298843,5.936113357543945,37600
2000-02-25,5.953445977909983,5.953445977909983,5.823458074462167,5.840789794921875,49800
2000-02-28,5.823457006872053,5.97077660377209,5.775795313267607,5.858120441436768,399200
2000-02-29,5.879784264664208,5.905781834608536,5.758462271590675,5.819123268127441,58200
2000-03-01,5.888455158332341,5.888455158332341,5.706472013052562,5.758467197418213,239400
2000-03-02,5.754131692739633,5.754131692739633,5.589480334061842,5.632809638977051,368000
2000-03-03,5.684805652601353,5.970779107686482,5.684805652601353,5.814793586730957,324800
2000-03-06,5.866787817277982,5.866787817277982,5.615477851692957,5.676138877868652,41800
2000-03-07,5.706471493381157,5.710803896094722,5.476825587757002,5.494157314300537,396800
2000-03-08,5.4941549107821634,5.628476261655551,5.459491472859248,5.611144542694092,225200
2000-03-09,5.5158199121428755,5.615476764064543,5.498488193735269,5.602478504180908,224800
