Date,Open,High,Low,Close,Volume
2000-01-03,7.39631453706355,7.400646939604722,7.192666229358219,7.201332092285156,281000
2000-01-04,7.209996053109337,7.22299537299263,7.101673324022039,7.132003307342529,516000
2000-01-05,7.214328902249113,7.435307800978457,7.140668564109847,7.426641941070557,205400
2000-01-06,7.430975976935999,7.690951794359224,7.426642517723457,7.617291450500488,2670000
2000-01-07,7.695286463118893,7.747281641923751,7.612961292266846,7.612961292266846,1240200
2000-01-10,7.682289113077125,7.682289113077125,7.526303558068907,7.5869646072387695,342400
2000-01-11,7.526299857257562,7.556629838006345,7.439641258197856,7.495968818664551,79400
2000-01-12,7.378978909416551,7.495967468147705,7.378978909416551,7.3876447677612305,270600
2000-01-13,7.456975676189673,7.478639804871283,7.3833153114140595,7.417978763580322,91800
2000-01-14,7.352985696706181,7.4093132804421815,7.331320509069107,7.365983963012695,152000
2000-01-18,7.270659641219631,7.2966572323086165,7.123339958382046,7.1883344650268555,68800
2000-01-19,7.1493361635946515,7.196998933607524,7.049679279327393,7.049679279327393,251400
2000-01-20,7.123336672782898,7.123336672782898,6.86336088180542,6.86336088180542,198800
2000-01-21,6.9673493684300425,6.9673493684300425,6.811363934808474,6.89369010925293,360200
2000-01-24,6.867700355777187,6.867700355777187,6.6163902043844,6.711714744567871,381800
2000-01-25,6.685712739050398,6.724708587244938,6.48639792267587,6.586054801940918,126800
2000-01-26,6.646715833011427,6.763705493283909,6.586054801940919,6.586054801940918,601400
2000-01-27,6.655380968023969,6.70304373044109,6.586054082940386,6.620717525482178,108600
2000-01-28,6.612052222225225,6.616385681830406,6.3347446585146,6.50806188583374,58800
2000-01-31,6.4474033365501136,6.48206679534877,6.408407474324031,6.46906852722168,32600
2000-02-01,6.469066199512868,6.620718248266924,6.469066199512868,6.586054801940918,85400
2000-02-02,6.620719770112921,6.620719770112921,6.534061134378459,6.616387367248535,98000
2000-02-03,6.651049958725969,6.651049958725969,6.464733387144705,6.503730297088623,367600
2000-02-04,6.547056067280723,6.547056067280723,6.456064031869307,6.495060920715332,210000
2000-02-07,6.5297246513132725,6.5297246513132725,6.365073346302743,6.369405746459961,98200
2000-02-08,6.378073157587611,6.456065900003764,6.308746275439919,6.352075576782227,269400
2000-02-09,6.347741945946827,6.382405380306007,6.226419925689698,6.226419925689697,67000
2000-02-10,6.2394199848872685,6.2394199848872685,6.126763790715692,6.174426555633545,262200
2000-02-11,6.1570956123236105,6.22208904979898,5.953447322022144,6.0227742195129395,48600
2000-02-14,6.100765621823786,6.170092503889966,6.001108757775788,6.122430801391602,48200
2000-02-15,6.14409240518205,6.3867363929748535,6.105096578922982,6.3867363929748535,65200
2000-02-16,6.378069814046223,6.395401525497436,6.226417867769972,6.239416122436523,34800
2000-02-17,6.308745053370717,6.369406063499281,6.209088208510108,6.226419925689697,91400
2000-02-18,6.261085189619437,6.261085189619437,6.022773479840261,6.035772800445557,181000
2000-02-22,6.1354278815748176,6.274081619011537,6.053102753893799,6.226419925689697,97800
2000-02-23,6.230754729789312,6.252419913543918,6.105100260683809,6.157095432281494,112600
2000-02-24,6.0920993074013365,6.0920993074013365,5.858121097870987,5.9361138343811035,37600
2000-02-25,5.953445977909983,5.953445977909983,5.823458074462167,5.840789794921875,49800
2000-02-28,5.82345748088769,5.970777089779194,5.775795783403694,5.858120918273926,399200
2000-02-29,5.879789082743308,5.905786673990858,5.75846699025474,5.819128036499023,58200
2000-03-01,5.888455645933316,5.888455645933316,5.706472485584193,5.758467674255371,239400
2000-03-02,5.754130231417141,5.754130231417141,5.589478914554302,5.632808208465576,368000
2000-03-03,5.6848047202461345,5.970778128429249,5.6848047202461345,5.814792633056641,324800
2000-03-06,5.866787817277982,5.866787817277982,5.615477851692957,5.676138877868652,41800
2000-03-07,5.706470502853404,5.710802904814951,5.476824637091122,5.494156360626221,396800
2000-03-08,5.494156311468171,5.628477696585593,5.459492864708119,5.611145973205566,225200
2000-03-09,5.5158189732199,5.615475808177615,5.498487257762561,5.602477550506592,224800
2000-03-10,5.598147491735914,5.7498006229885235,5.598147491735914,5.650142669677734,55400
2000-03-13,5.546151244748395,5.7497995146887,5.537485383428476,5.736800193786621,94000
2000-03-14,5.784463262039792,5.784463262039792,5.589480843237197,5.637143611907959,32800
2000-03-15,5.593812720722782,6.239418711226191,5.593812720722782,5.9751105308532715,889200
2000-03-16,5.996775702907615,6.360741858286401,5.996775702907615,6.326078414916992,467800
2000-03-17,6.3541186799047455,6.3541186799047455,6.115241527557373,6.115241527557373,130400
2000-03-20,6.202104571245839,6.306341622863417,6.158672466405182,6.189075469970703,55000
2000-03-21,6.171703933613038,6.32371580253527,6.149987346421664,6.262910842895508,89800
2000-03-22,6.206449985611162,6.241195678853619,6.0718098941194345,6.102212905883789,240800
2000-03-23,6.136959058137415,6.319373961303959,6.10655604409908,6.288970947265625,63400
2000-03-24,6.2846242040760005,6.328056295809926,6.241192112342074,6.2585649490356445,24000
2000-03-27,6.293316505656067,6.341091321048212,6.167362791704425,6.232511520385742,79800
2000-03-28,6.15867364067923,6.271597134796056,6.097868682308631,6.115241527557373,228000
2000-03-29,6.149989113380544,6.241197109222411,6.102214304400253,6.241197109222412,55000
2000-03-30,6.258567355224524,6.475727897384393,6.219477927458642,6.410579204559326,207200
2000-03-31,6.432293520241699,6.527844125090737,6.375831269017622,6.406234264373779,305200
2000-04-03,6.51481313830926,6.6147074699401855,6.497440303273769,6.6147074699401855,229400
2000-04-04,6.714606195687715,6.818843290575494,6.436640609320307,6.553907871246338,371000
2000-04-05,6.632082052251268,6.662483991396163,6.462696335852341,6.501785755157471,65000
2000-04-06,6.493099073713247,6.597336107188077,6.458353395888304,6.462696075439453,45200
2000-04-07,6.532187873548497,6.532187873548497,6.358459472656249,6.35845947265625,87400
2000-04-10,6.445328212738038,6.601683883666992,6.380180546695017,6.514819622039795,85200
2000-04-11,6.619051717221737,6.779751009562233,6.601678878068924,6.671170234680176,786200
2000-04-12,6.688544544471703,6.992569296493143,6.688544544471703,6.844900131225586,481600
2000-04-13,6.705917587479474,6.775408961442992,6.649456376311225,6.653799057006836,1226400
2000-04-14,6.497445122313104,6.566936513995597,6.219479555583131,6.288970947265625,290400
2000-04-17,6.384520764186465,6.384520764186465,6.219478730826543,6.297656536102295,105600
2000-04-18,6.26291084446871,6.310686700089126,6.115241656735051,6.180390357971191,48000
2000-04-19,6.20210624377865,6.267254948785462,6.054437047498206,6.102212905883789,55000
2000-04-20,6.141300806072023,6.258568041881396,6.141300806072023,6.2542243003845215,278000
2000-04-24,6.202105653760489,6.332401991024365,6.202105653760489,6.26725435256958,39800
2000-04-25,6.310687065159195,6.341089016568277,6.193419820292029,6.275941371917725,463800
2000-04-26,6.275943549198113,6.297659084830485,6.15867626364802,6.167362689971924,59800
2000-04-27,6.167360191599906,6.228165151235398,6.115241654769485,6.145644664764404,128800
2000-04-28,6.123926188133208,6.245536069883371,6.123926188133208,6.193417549133301,62400
2000-05-01,6.1369600122872745,6.219480522562948,6.1152434188328435,6.18473482131958,42200
2000-05-02,6.184735934805805,6.375837326049805,6.184735934805805,6.375837326049805,54400
2000-05-03,6.349776640493124,6.349776640493124,6.18473456639002,6.271598815917969,178800
2000-05-04,6.297656781482194,6.388864754701545,6.24119556120472,6.3367462158203125,200600
2000-05-05,6.332403182983398,6.39320815181863,6.3280605011009925,6.332403182983398,20600
2000-05-08,6.358461495761214,6.410580032611716,6.297656536102296,6.297656536102295,553000
2000-05-09,6.384519939500143,6.436638469618511,6.3541179937748655,6.410579204559326,2156400
2000-05-10,6.341089607102718,6.427953848295905,6.302001228743036,6.332403182983398,92400
2000-05-11,6.332403063824089,6.419267303382719,6.332403063824089,6.414924621582031,65400
2000-05-12,6.4583554177083276,6.4583554177083276,6.375833876863343,6.436638832092285,28000
2000-05-15,6.42795441321416,6.610369335751319,6.42795441321416,6.549564361572266,83000
2000-05-16,6.6016834095400085,6.610369835078877,6.454014175379245,6.48007345199585,2446000
2000-05-17,6.45401061856173,6.558247667582915,6.427951356306433,6.497442722320557,28000
2000-05-18,6.480071543361942,6.501788130990071,6.393207313558162,6.44532585144043,420400
2000-05-19,6.42360771806336,6.484412654257012,6.410577558702038,6.462696075439453,44400
2000-05-22,6.488757725019712,6.488757725019712,6.375834230474523,6.427952766418457,103600
2000-05-23,6.375834589804042,6.375834589804042,6.28462767693908,6.3367462158203125,105600
2000-05-24,6.271597156167319,6.362805124211182,6.254224310859376,6.3106865882873535,89400
2000-05-25,6.241194693567689,6.241194693567689,6.037063247816904,6.080495357513428,79400
2000-05-26,6.045750256719714,6.050093998288207,5.976258874458567,5.984945297241211,56000
2000-05-30,6.03706491464565,6.097869885008987,5.967573519944693,6.050095081329346,23200
2000-05-31,6.054438010257838,6.11090030093251,5.997976779937743,5.997976779937744,30800
2000-06-01,5.902425403770012,6.0153489112853995,5.902425403770012,6.0153489112854,28000
2000-06-02,6.032721042803009,6.115241527557373,6.032721042803009,6.115241527557373,58000
2000-06-05,6.132613162939733,6.132613162939733,6.037062532922258,6.063121795654297,63200
2000-06-06,6.054436922414449,6.09786903807022,6.011004806758678,6.071809768676758,16600
2000-06-07,6.071808426003707,6.071808426003707,5.92413926542851,5.941512107849121,115000
2000-06-08,5.902427417050107,5.950202233271229,5.876368137196364,5.9328293800354,112000
2000-06-09,5.937172529487821,5.980604658231862,5.880710231943214,5.924142360687256,144800
2000-06-12,5.889393820359478,6.0457494085106145,5.889393820359478,5.958885192871094,188200
2000-06-13,5.99363307195591,5.99363307195591,5.7895026206970215,5.7895026206970215,80000
2000-06-14,5.858991636528293,6.015347218313796,5.858991636528293,5.941512107849121,112800
