Date,Open,High,Low,Close,Volume
2000-01-03,7.396314047315603,7.400646449569904,7.192665753094872,7.201331615447998,281000
2000-01-04,7.209999427470953,7.222998753438078,7.1016766476873645,7.132006645202637,516000
2000-01-05,7.2143298286597615,7.435308755765578,7.140669481061581,7.426642894744873,205400
2000-01-06,7.430973651066304,7.690949387118,7.42664019321012,7.617289066314697,2670000
2000-01-07,7.695286945112481,7.747282127174051,7.612961769104004,7.612961769104004,1240200
2000-01-10,7.682284767622798,7.682284767622798,7.526299300847149,7.586960315704346,342400
2000-01-11,7.526298420957788,7.556628395918477,7.439639838435787,7.495967388153076,79400
2000-01-12,7.378981290805643,7.495969887292058,7.378981290805643,7.3876471519470215,270600
2000-01-13,7.456974717501814,7.478638843398229,7.383314362196165,7.417977809906006,91800
2000-01-14,7.352979508761885,7.409307045095108,7.331314339357265,7.365977764129639,152000
2000-01-18,7.270660605816006,7.296658200354084,7.12334090343356,7.188335418701172,68800
2000-01-19,7.149332294971408,7.196995039193173,7.049675464630127,7.049675464630127,251400
2000-01-20,7.123339147278758,7.123339147278758,6.863363265991212,6.863363265991211,198800
2000-01-21,6.9673498503622175,6.9673498503622175,6.811364405951123,6.893690586090088,360200
2000-01-24,6.867696940342545,6.867696940342545,6.616386913930953,6.711711406707764,381800
2000-01-25,6.685714191207884,6.724710047872443,6.486399331541562,6.586056232452393,126800
2000-01-26,6.646717276698665,6.763706962381662,6.586056232452393,6.586056232452393,601400
2000-01-27,6.655379050689218,6.703041799375273,6.586052185577872,6.620715618133545,108600
2000-01-28,6.612053675594406,6.616387136152108,6.334746050929896,6.508063316345215,58800
2000-01-31,6.447398108907805,6.482061539600857,6.408402278300097,6.4690632820129395,32600
2000-02-01,6.469067604614056,6.620719686307405,6.469067604614056,6.586056232452393,85400
2000-02-02,6.620716430067187,6.620716430067187,6.534057838050601,6.616384029388428,98000
2000-02-03,6.651047520534642,6.651047520534642,6.464731017254691,6.503727912902832,367600
2000-02-04,6.547058470552723,6.547058470552723,6.456066401740247,6.495063304901123,210000
2000-02-07,6.529729050866266,6.529729050866266,6.365077634918112,6.369410037994385,98200
2000-02-08,6.3780755515313245,6.4560683232212455,6.308748643362506,6.352077960968018,269400
2000-02-09,6.347746321101956,6.382409779352765,6.226424217224121,6.226424217224121,67000
2000-02-10,6.2394199848872685,6.2394199848872685,6.126763790715692,6.174426555633545,262200
2000-02-11,6.1570956123236105,6.22208904979898,5.953447322022144,6.0227742195129395,48600
2000-02-14,6.100767047273171,6.17009394553764,6.001110159940258,6.122432231903076,48200
2000-02-15,6.144095616230648,6.386739730834961,6.105099769591434,6.386739730834961,65200
2000-02-16,6.37807371351454,6.395405435562134,6.226421674520276,6.239419937133789,34800
2000-02-17,6.308749401647397,6.3694104535863145,6.209092488098716,6.226424217224121,91400
2000-02-18,6.261084200344933,6.261084200344933,6.0227725282198845,6.03577184677124,181000
2000-02-22,6.135432110393348,6.274085943396587,6.053106925970072,6.226424217224121,97800
2000-02-23,6.230754729789312,6.252419913543918,6.105100260683809,6.157095432281494,112600
2000-02-24,6.092100286135708,6.092100286135708,5.858122039015276,5.93611478805542,37600
2000-02-25,5.953446463944296,5.953446463944296,5.823458549884377,5.840790271759033,49800
2000-02-28,5.823457006872053,5.97077660377209,5.775795313267607,5.858120441436768,399200
2000-02-29,5.879789564551217,5.9057871579290895,5.758467462121145,5.819128513336182,58200
2000-03-01,5.888452720327462,5.888452720327462,5.706469650394406,5.758464813232422,239400
2000-03-02,5.754130718524639,5.754130718524639,5.5894793877234825,5.632808685302734,368000
2000-03-03,5.684806584956571,5.970780086943716,5.684806584956571,5.814794540405273,324800
2000-03-06,5.866789788690232,5.866789788690232,5.615479738657711,5.676140785217285,41800
2000-03-07,5.706470998117281,5.710803400454838,5.476825112424063,5.494156837463379,396800
2000-03-08,5.494158179049512,5.628479609825648,5.459494720506613,5.611147880554199,225200
2000-03-09,5.515822259450313,5.6154791537818625,5.498490533667035,5.602480888366699,224800
2000-03-10,5.598144184592311,5.749797226254803,5.598144184592311,5.650139331817627,55400
2000-03-13,5.546152627720213,5.749800948441647,5.5374867642394,5.736801624298096,94000
2000-03-14,5.784462283442399,5.784462283442399,5.58947989762632,5.637142658233643,32800
2000-03-15,5.593812720722782,6.239418711226191,5.593812720722782,5.9751105308532715,889200
2000-03-16,5.996776154923113,6.360742337736365,5.996776154923113,6.32607889175415,467800
2000-03-17,6.354120166295698,6.354120166295698,6.115242958068848,6.115242958068848,130400
2000-03-20,6.202106004768795,6.306343080479195,6.158673889889461,6.189076900482178,55000
2000-03-21,6.171702523934134,6.3237143581353354,6.149985941703045,6.262909412384033,89800
2000-03-22,6.206452410523254,6.2411981173411455,6.071812266426514,6.10221529006958,240800
2000-03-23,6.136957196891662,6.319372044734558,6.106554192074096,6.288969039916992,63400
2000-03-24,6.284630907592411,6.328063045653329,6.2411987695314926,6.258571624755859,24000
2000-03-27,6.293312172253019,6.341086954748752,6.167358545029608,6.232507228851318,79800
2000-03-28,6.158675081350587,6.271598601883109,6.097870108756152,6.115242958068848,228000
2000-03-29,6.149987233905642,6.241195201873779,6.102212439525629,6.241195201873779,55000
2000-03-30,6.258566424164356,6.4757269340181844,6.219477002213641,6.41057825088501,207200
2000-03-31,6.432295435349037,6.527846068646662,6.375833167314273,6.406236171722412,305200
2000-04-03,6.514816425761499,6.614710807800293,6.497443581959468,6.614710807800293,229400
