Date,Open,High,Low,Close,Volume
2000-01-03,0.7848694802121977,0.8419335898578445,0.7610145178077674,0.8377241492271423,535796800
2000-01-04,0.8101275341259804,0.827901399832967,0.7572728643773224,0.7670956254005432,512377600
2000-01-05,0.7764498726051713,0.8274337394232996,0.7708373511832788,0.7783207297325134,778321600
2000-01-06,0.7942246378721646,0.8007726132402334,0.710966169834137,0.710966169834137,767972800
2000-01-07,0.7221919666339576,0.7558696883529715,0.7147085891378206,0.7446437478065491,460734400
2000-01-10,0.7633528890631415,0.7652237456163774,0.7090951013723144,0.7315468788146973,505064000
2000-01-11,0.7179827656675699,0.7437085406524242,0.6772893824176688,0.6941277980804443,441548800
2000-01-12,0.7109660936237121,0.7147086570295117,0.6473532071932467,0.6524989008903503,976068800
2000-01-13,0.7071070904310869,0.7390304661140493,0.6922568406806966,0.7240628600120544,1032684800
2000-01-14,0.7483855252191501,0.7652239378703952,0.7437084076410456,0.7516595125198364,390376000
2000-01-18,0.7558695812805398,0.7932889614669302,0.7516593420807328,0.7778528332710266,459177600
2000-01-19,0.7904822007906699,0.8138694423750865,0.7736437345724757,0.7974987030029297,597643200
2000-01-20,0.864385421179639,0.9092881888098095,0.8494178652763367,0.8494178652763367,1831132800
2000-01-21,0.8550302772835878,0.8550302772835878,0.8246273426853714,0.8330469727516174,495924800
2000-01-24,0.8115304380762397,0.8438041732704004,0.7867400787447515,0.7951597571372986,440876800
2000-01-25,0.7858049347051995,0.8466116115221041,0.7661602110186276,0.8400627374649048,497145600
2000-01-26,0.823224090714307,0.854562424103378,0.8213532841326008,0.8246272206306458,367158400
2000-01-27,0.8143368893745465,0.8456760780162781,0.8007724649476947,0.8232242465019226,340144000
2000-01-28,0.809659859307201,0.8297722588143897,0.753063425506964,0.7605468034744263,423348800
2000-01-31,0.7558697816166402,0.7773853126698215,0.7072244495810509,0.7764498591423035,701680000
2000-02-01,0.7783208384196039,0.7858050673362321,0.7483856713580148,0.7502564787864685,318035200
2000-02-02,0.7539988052489827,0.7642884427030653,0.7259336051387372,0.7394980788230896,464195200
2000-02-03,0.7507241778271836,0.7801925162430204,0.750256451007318,0.7731760144233704,475193600
2000-02-04,0.7778531802018779,0.8232244830621436,0.7755145959200014,0.8082569241523743,425320000
2000-02-07,0.8082566476679697,0.8550302657509482,0.7928213172296956,0.85362708568573,441067200
2000-02-08,0.8531597312598788,0.8690627453654589,0.832579648069973,0.8597086071968079,408643200
2000-02-09,0.8540951065490409,0.87654689460782,0.8414660819312794,0.8428691625595093,299364800
2000-02-10,0.8447406976520657,0.8522241258827938,0.8232243177047006,0.8494178652763367,302982400
2000-02-11,0.8503534208344139,0.8540951358384814,0.8101277613142918,0.8138694763183594,212251200
2000-02-14,0.8180787861084226,0.8671918007054649,0.8129339409843092,0.8667240738868713,367539200
2000-02-15,0.8625146784120261,0.8975954865759377,0.8620469516226876,0.8905789852142334,485744000
2000-02-16,0.8812239348293345,0.8840309949594928,0.8391274253822913,0.8540949821472168,378246400
2000-02-17,0.8620471417389707,0.8643856762811334,0.8466118545258816,0.8597086071968079,289497600
2000-02-18,0.8578374789781197,0.8634500004038025,0.829772323882884,0.8325794339179993,233441600
2000-02-22,0.8241599391842332,0.8751438144949494,0.7984341131239141,0.8517565727233887,422296000
2000-02-23,0.8474297448161409,0.890579016471033,0.8307077870884307,0.869998037815094,473099200
2000-02-24,0.877949988124439,0.8915144650965522,0.8363211535619597,0.8621634840965271,376432000
2000-02-25,0.8592406617560155,0.8756113985901817,0.8241598048180515,0.8260306119918823,249144000
2000-02-28,0.8241598066360292,0.8606437440547776,0.8110630572673783,0.8475469946861267,328328000
2000-02-29,0.8498853662048299,0.8774820399914038,0.8424012396409867,0.8578373193740845,368961600
2000-03-01,0.8873050713031494,0.9883365641980858,0.8868373444749644,0.9752398133277893,1077003200
2000-03-02,0.950450308706687,0.9574660114164,0.9032080996364354,0.9130308628082275,311259200
2000-03-03,0.9345460155245213,0.9596876466716106,0.8980629374825468,0.957933247089386,323366400
2000-03-06,0.9429659897511945,0.9663532286346553,0.9354817615572392,0.9406274557113647,210560000
2000-03-07,0.9462398956603227,0.9537241232079602,0.906481922728728,0.9195786714553833,273011200
2000-03-08,0.9195788386812555,0.9275307944265887,0.8873050874283004,0.9130308628082275,271230400
2000-03-09,0.9046114206060835,0.9354819961422774,0.8849666905744997,0.9149019122123718,276718400
2000-03-10,0.9106920596939291,0.9574657287568951,0.9055463665675173,0.9410949945449829,248606400
2000-03-13,0.9139661217182192,0.9467075928307522,0.8943205995610355,0.9078850746154785,303956800
2000-03-14,0.9071830585341161,0.9298687451188349,0.8531590940372192,0.8550300002098083,428579200
2000-03-15,0.8653209695980996,0.8999340521874938,0.8540950266586214,0.869998037815094,443609600
2000-03-16,0.8779498103033667,0.9130306123970079,0.8569011092226235,0.9097558259963989,378100800
2000-03-17,0.8989986962875974,0.9354817867279053,0.8952560824885599,0.9354817867279053,305043200
2000-03-20,0.924256620131331,0.9448366967161733,0.9158369392469811,0.9205141067504883,204489600
2000-03-21,0.9172400783817805,1.0234171416726898,0.9102243774009533,1.0098527669906616,524328000
2000-03-22,0.993715916430738,1.080482177105953,0.9845946951494222,1.079078197479248,567996800
2000-03-23,1.0627077431005059,1.1253852431983729,1.047740183215033,1.0575629472732544,562564800
2000-03-24,1.0659816865615428,1.0772076307849592,1.0140624064602801,1.0379173755645752,446913600
2000-03-27,1.0299661881177562,1.0832885421151692,1.0243527670765464,1.0444660186767578,279182400
2000-03-28,1.0271591689895088,1.0627077096295794,1.0262237152611842,1.0411921739578247,202966400
2000-03-29,1.0430627131260788,1.0435303399048426,1.001550344884344,1.0173368453979492,239836800
2000-03-30,0.9995622307540681,1.0304335917454888,0.9387563610519605,0.9410949945449829,414400000
2000-03-31,0.9537244984454167,1.027159325988105,0.9429662793238818,1.016402006149292,404633600
2000-04-03,1.0140620676589893,1.04399807545353,0.9686915782673566,0.9976913332939148,328563200
2000-04-04,0.9925469956911476,0.9953532572788604,0.8737407613879102,0.9527890086174011,660329600
2000-04-05,0.946473542225278,0.9944172744199777,0.9279981889125103,0.9757080078125,457665600
2000-04-06,0.977578894543222,1.0065786468820752,0.9223847506208698,0.9368854761123657,259627200
2000-04-07,0.9523209880348734,0.9869332688952172,0.9392242386882327,0.9859979152679443,242435200
2000-04-10,0.9855302534653332,0.9934822086652692,0.9336109794297587,0.9354817867279053,212262400
2000-04-11,0.9242566884481739,0.9345462778599795,0.8835624604482337,0.893852949142456,541822400
2000-04-12,0.8905791483219218,0.8905791483219218,0.7848697270824253,0.8176111578941345,941136000
2000-04-13,0.8344504294808154,0.8980633294167301,0.8119985914486728,0.8517565727233887,529827200
2000-04-14,0.8180787039887243,0.8830947236523966,0.8157401200906449,0.8372565507888794,667620800
2000-04-17,0.8194825167667882,0.9275304765390545,0.8162076806302504,0.9270627498626709,409561600
2000-04-18,0.9242569330817986,0.9495149850845336,0.8933854588280264,0.9495149850845337,390924800
2000-04-19,0.9443691495699021,0.9747719899110329,0.8961914924756673,0.9064819812774658,520150400
2000-04-20,0.9256599364372572,0.9336110932443064,0.8760791904601509,0.889643669128418,722120000
2000-04-24,0.860643767677282,0.9018049240112305,0.8587729604479756,0.9018049240112305,443620800
2000-04-25,0.9139661272961467,0.9635468603666308,0.9134984005562783,0.9602720737457275,391641600
2000-04-26,0.94764294638452,0.9579334342001258,0.8980631128989666,0.9078850746154785,366912000
2000-04-27,0.8770145919810411,0.9504503028124953,0.8724540305310113,0.9485785961151123,326603200
2000-04-28,0.9513856331005548,0.9541918938190537,0.9078851447145874,0.9284660220146179,249580800
2000-05-01,0.9345459341856462,0.9364176399672809,0.9120950571482821,0.930336594581604,226195200
2000-05-02,0.9223849328098451,0.9448367161890093,0.8793529725014255,0.8821592330932617,236432000
2000-05-03,0.8901107900034764,0.9074169718624236,0.8353852856461406,0.861111044883728,489798400
2000-05-04,0.8615791382130044,0.8625145916976339,0.8274336871403705,0.828369140625,399515200
2000-05-05,0.8293044629326691,0.8587727935766053,0.8286029228480319,0.846611499786377,284076800
2000-05-08,0.8388934940650038,0.8508209763759229,0.8232243474635943,0.8241598010063171,184900800
2000-05-09,0.8255628135980866,0.8325793136892451,0.784869441211264,0.7890788316726685,327140800
2000-05-10,0.7787883854904906,0.7858048859503292,0.7390304144637548,0.7432406544685364,535091200
2000-05-11,0.7586758720308666,0.7801922475779978,0.7409020091958419,0.7694340348243713,499744000
2000-05-12,0.7932894378576142,0.8269663257078261,0.7840508569513748,0.8054507374763489,306913600
2000-05-15,0.8087244168011218,0.8087244168011218,0.7493209223406146,0.7558697462081909,678932800
2000-05-16,0.7821795246669984,0.8162075595899693,0.7689662729986957,0.7909495234489441,440451200
2000-05-17,0.7755144656073246,0.7759821923771344,0.7511918242549477,0.7586760520935059,398092800
2000-05-18,0.770837348757589,0.785337228360834,0.7530634816818316,0.7539989352226257,373777600
2000-05-19,0.7427730550729043,0.7427730550729043,0.6988048394612898,0.7034828066825867,740667200
2000-05-22,0.7016115831187308,0.7016115831187308,0.6436112447382392,0.673078715801239,755507200
2000-05-23,0.677289188896639,0.69880471682641,0.6408052076563617,0.6422083377838135,517585600
2000-05-24,0.6450146905149123,0.6716758654031972,0.6211597263237337,0.6562405824661255,678462400
2000-05-25,0.6623217240246085,0.6934261553540296,0.6436116030976675,0.6530831456184387,406750400
2000-05-26,0.6585790916728205,0.6726112937153915,0.6379990149556569,0.6464177966117859,181148800
2000-05-30,0.6557729432455273,0.6595146579281008,0.6118056224592221,0.6553052663803101,713059200
2000-05-31,0.6501601245362849,0.6829015868941231,0.6272406212686784,0.6286437511444092,433507200
2000-06-01,0.6118054916183142,0.6702726812078377,0.6015150040598024,0.6669987440109253,903840000
2000-06-02,0.7016121852803401,0.7465149702532472,0.6660635892884341,0.6927248239517212,792848000
2000-06-05,0.698337124188008,0.7128370042640138,0.6712082212184494,0.683369517326355,323668800
2000-06-06,0.688281266770949,0.7240628112904166,0.6758860587732487,0.695063054561615,525481600
2000-06-07,0.70067645002745,0.7259336943800241,0.6857080450317985,0.722659707069397,337019200
2000-06-08,0.7306119055727625,0.737159832423168,0.6969341696255958,0.7095631957054138,238526400
2000-06-09,0.7240630056089475,0.7329503654337635,0.7062891852418842,0.7165796756744385,252358400
2000-06-12,0.7212567284716606,0.7217244553172958,0.6800956669326467,0.6824342012405396,290337600
2000-06-13,0.6824340040704757,0.7086274992204413,0.6599822226842459,0.7072243690490723,351456000
2000-06-14,0.7086275478849641,0.7203211660916291,0.6744829461122975,0.6768215298652649,277446400
2000-06-15,0.6829017424910869,0.6988047506815062,0.6660632808636294,0.6913213729858398,248572800
2000-06-16,0.6997403443297504,0.7016120510745568,0.6665311887280927,0.6824342012405396,303564800
2000-06-19,0.6777569316000832,0.7324825091060664,0.6721435612217781,0.7231274247169495,394004800
2000-06-20,0.7371597552000111,0.7778531905984336,0.7362243514508433,0.7577407360076904,501390400
2000-06-21,0.7558697952331346,0.8522241581902967,0.7530634845601594,0.8325794339179993,490000000
2000-06-22,0.8344501060301792,0.862514455540775,0.8017077903930734,0.8045140504837036,467712000
2000-06-23,0.8049818320596226,0.8176108526509637,0.7605467463606199,0.7736434936523438,204965600
2000-06-26,0.7858048005174808,0.8194825202434348,0.7801922802175608,0.8101274371147156,185354400
2000-06-27,0.8049818751874775,0.830707644448831,0.7727081316104555,0.7745789885520935,203470400
2000-06-28,0.7979662605101626,0.828836825319192,0.7708373098348462,0.8148046731948853,286428800
2000-06-29,0.7942245253963733,0.8073212736399759,0.7642885155923336,0.7670956254005432,203660800
2000-06-30,0.790482091461854,0.8222889614374038,0.773643627572529,0.7839341163635254,323097600
2000-07-03,0.7801924343512147,0.8129338578666763,0.7801924343512147,0.7979663014411926,70828800
2000-07-05,0.7970306950965943,0.8260304487665869,0.7596113116054212,0.7727080583572388,265216000
2000-07-06,0.7858048514346698,0.7923536248776412,0.7427729450739186,0.7755143642425537,309545600
2000-07-07,0.7872080457329202,0.8204180436379446,0.7801923943318807,0.8148046731948853,263603200
2000-07-10,0.8096595263223381,0.8718692548855141,0.8045138349061881,0.8550300002098083,397796000
2000-07-11,0.8531595844700539,0.8868373138191247,0.8297723945468699,0.8522242307662964,357896000
2000-07-12,0.8699980925707231,0.8821593899668388,0.8438045904377237,0.8812240362167358,225433600
2000-07-13,0.875611396579265,0.9074174166275027,0.8194826850811944,0.8456761837005615,445659200
2000-07-14,0.8550305273897049,0.8830948367234759,0.8512888126577438,0.8634501099586487,190276800
2000-07-17,0.8718694268713889,0.8802882065480813,0.8550301688739534,0.8728048801422119,260002400
2000-07-18,0.875611398489671,0.8812239199307869,0.851288706986771,0.856901228427887,318404800
2000-07-19,0.8260304998294495,0.8503531380723617,0.7745789630037928,0.788611114025116,457872800
2000-07-20,0.8232242601652145,0.8540948732831479,0.8101275122748632,0.8250951170921326,465572800
2000-07-21,0.8136357680271635,0.8325797588569112,0.7923540417065288,0.8017082810401917,196235200
2000-07-24,0.7867405848507714,0.7914177040187218,0.710966328259388,0.7287410497665405,412171200
2000-07-25,0.7530634975707288,0.7577406154929816,0.734353377197275,0.7493209838867188,211607200
2000-07-26,0.7460469963451283,0.7670957006597757,0.7371596379585998,0.7493209838867188,210470400
2000-07-27,0.7483855668511623,0.7970308497700795,0.7465147097238202,0.7783207297325134,294985600
2000-07-28,0.7825309191184696,0.7858049063878972,0.7016118946930203,0.7231274247169495,237893600
2000-07-31,0.7357564371703503,0.7727081482387756,0.7296762394094091,0.7605468034744263,155299200
2000-08-01,0.7530633893863272,0.7656916109582645,0.737159532058932,0.7380949854850769,137284000
2000-08-02,0.7334178641990379,0.7474500152348911,0.7062889655882019,0.7072243690490723,162355200
2000-08-03,0.6819666059102292,0.7193860597409633,0.6623219247247044,0.7184506058692932,339897600
2000-08-04,0.7404345031700983,0.7670957300281234,0.6931923479498827,0.7090953588485718,263121600
2000-08-07,0.7165793500150038,0.7343531623045113,0.7062888642591038,0.7175147533416748,187348000
2000-08-08,0.717514947416548,0.7184503509962288,0.6931923060591076,0.6997402310371399,176674400
2000-08-09,0.7203212554079502,0.7249983735336942,0.7072245053096239,0.710966169834137,379640800
2000-08-10,0.7184501390793128,0.7249981120860624,0.7090951068392327,0.7119013667106628,251714400
2000-08-11,0.7011442278033693,0.7184503685125361,0.6819663806068044,0.713773250579834,238056000
2000-08-14,0.7123692874824016,0.7137732171626257,0.6931922905059495,0.7044181823730469,156660000
2000-08-15,0.7072245474253015,0.7175150372530141,0.6959986539007909,0.6988049149513245,114200800
2000-08-16,0.7016119961382766,0.733418018672756,0.7006765425202524,0.7259337902069092,143673600
2000-08-17,0.7240628600890593,0.784869537389445,0.7231274565252758,0.7699019312858582,270900000
2000-08-18,0.7689665864981776,0.7755145118654191,0.7465147509655596,0.7483856081962585,190176000
2000-08-21,0.7521271828714449,0.7717727551918243,0.7427729977553876,0.7558697462081909,134467200
2000-08-22,0.7577404860785759,0.7904819546268768,0.7539988223558928,0.7736434936523438,276802400
2000-08-23,0.7703697331627707,0.819482746601646,0.7642886351826534,0.8129339218139648,236863200
2000-08-24,0.8183124706440967,0.847546889220052,0.798901612074897,0.8398288488388062,310766400
2000-08-25,0.8456761731412263,0.8606437294335555,0.8438044667126546,0.8503532409667969,334460000
2000-08-28,0.856901070550715,0.8830945644012892,0.854094810347188,0.8690623641014099,359004800
2000-08-29,0.8662563034335967,0.8896435424677209,0.8634500425836683,0.885901927947998,267030400
2000-08-30,0.8830947570631906,0.8980632133652762,0.8786515024448818,0.8905789852142334,285392800
2000-08-31,0.882626867675227,0.9205140295955492,0.8821591409720537,0.9120952486991882,419596800
2000-09-01,0.9177081569495611,0.9523212465687249,0.9149018954653699,0.9495149850845337,256872000
2000-09-05,0.9378211188643807,0.9598043762277528,0.9317399716191223,0.9345462322235107,298642400
2000-09-06,0.9186434950845356,0.9336111553330849,0.8643856767233978,0.8746761679649353,355404000
2000-09-07,0.8849665168487852,0.9364180654972223,0.8718697662779306,0.9279984831809998,217464800
2000-09-08,0.922385096836722,0.922385096836722,0.8756115140349938,0.8812240362167358,195518400
2000-09-11,0.8784178831864862,0.9036759347562796,0.8699981995955774,0.8746761679649353,187381600
2000-09-12,0.8583051780428763,0.8989986049525187,0.8531594842730819,0.8643854260444641,187997600
2000-09-13,0.8494178381980001,0.8905788904006458,0.8494178381980001,0.8681271076202393,305984000
2000-09-14,0.8765467657991951,0.8924497761062563,0.8503532667138,0.8510549068450928,426552000
2000-09-15,0.8643853486328547,0.8709341221671552,0.8119983578066211,0.8267320990562439,394514400
2000-09-18,0.826966000985964,0.9092881549062602,0.8241597404841405,0.9078850746154785,424536000
2000-09-19,0.8943202120509461,0.9055460485561504,0.876546303985095,0.8971272706985474,271510400
2000-09-20,0.8891759778309559,0.9195789244945968,0.8765469523808185,0.9137325882911682,227388000
2000-09-21,0.8756115047048294,0.8924498704328803,0.8269661657582903,0.8484825491905212,510490400
2000-09-22,0.7530636856689876,0.7848697641532415,0.7483857672161428,0.7811280488967896,726700800
2000-09-25,0.7895466645932732,0.8307077718266015,0.7792570247766805,0.8007726073265076,435551200
2000-09-26,0.7979662864053321,0.8194826666979237,0.7689665277220747,0.7699019312858582,290936800
2000-09-27,0.7745788087506096,0.7895463602511276,0.7221918289375079,0.7324823141098022,402259200
