Date,Open,High,Low,Close,Volume
2000-01-03,0.7848694802121977,0.8419335898578445,0.7610145178077674,0.8377241492271423,535796800
2000-01-04,0.810127660022576,0.8279015284916823,0.7572729820601213,0.7670957446098328,512377600
2000-01-05,0.7764498131437988,0.8274336760575274,0.7708372921517193,0.7783206701278687,778321600
2000-01-06,0.7942248376262995,0.800772814641239,0.7109663486480713,0.7109663486480713,767972800
2000-01-07,0.7221920822489635,0.755869809359411,0.7147087035548199,0.7446438670158386,460734400
2000-01-10,0.7633532000437437,0.7652240573591437,0.7090953902489595,0.7315471768379211,505064000
2000-01-11,0.7179825807083686,0.7437083490660181,0.6772892079414708,0.69412761926651,441548800
2000-01-12,0.710966288460277,0.7147088528917065,0.6473533845970304,0.6524990797042847,976068800
2000-01-13,0.7071071486399376,0.7390305269508232,0.6922568976670791,0.7240629196166992,1032684800
2000-01-14,0.7483855845641763,0.7652239985506637,0.7437084666151885,0.7516595721244812,390376000
2000-01-18,0.7558697550409323,0.793289143829344,0.7516595148732694,0.7778530120849609,459177600
2000-01-19,0.7904820235499649,0.81386925989053,0.7736435611072657,0.7974985241889954,597643200
2000-01-20,0.8643854818345746,0.909288252615625,0.8494179248809814,0.8494179248809814,1831132800
2000-01-21,0.8550302772835878,0.8550302772835878,0.8246273426853714,0.8330469727516174,495924800
2000-01-24,0.8115308030669203,0.8438045527763868,0.7867404325858193,0.7951601147651672,440876800
2000-01-25,0.7858048231953756,0.8466114913834951,0.7661601022964926,0.8400626182556152,497145600
2000-01-26,0.8232243287272092,0.8545626711769088,0.82135352160461,0.8246274590492249,367158400
2000-01-27,0.8143369483357119,0.845676139246523,0.800772522926743,0.8232243061065674,340144000
2000-01-28,0.8096599862145474,0.8297723888741849,0.7530635435432974,0.7605469226837158,423348800
2000-01-31,0.7558697816166402,0.7773853126698215,0.7072244495810509,0.7764498591423035,701680000
2000-02-01,0.7783206529168921,0.7858048800497512,0.7483854929899633,0.7502562999725342,318035200
2000-02-02,0.7539989875692574,0.7642886275114203,0.7259337806727213,0.7394982576370239,464195200
2000-02-03,0.7507242357010016,0.780192576388572,0.7502565088450787,0.7731760740280151,475193600
2000-02-04,0.7778531228393474,0.8232244223537211,0.7755145387299289,0.8082568645477295,425320000
2000-02-07,0.8082567605412634,0.8550303851561922,0.7928214279474406,0.8536272048950195,441067200
2000-02-08,0.8531594946574658,0.8690625043527446,0.8325794171749289,0.8597083687782288,408643200
2000-02-09,0.8540950461505381,0.8765468326216084,0.8414660224258554,0.8428691029548645,299364800
2000-02-10,0.8447407569285081,0.8522241856843572,0.8232243754713136,0.8494179248809814,302982400
2000-02-11,0.8503532962812391,0.8540950107372492,0.8101276426530597,0.8138693571090698,212251200
2000-02-14,0.8180786173305026,0.8671916217950338,0.8129337732678228,0.866723895072937,367539200
2000-02-15,0.8625146784120261,0.8975954865759377,0.8620469516226876,0.8905789852142334,485744000
2000-02-16,0.8812239348293345,0.8840309949594928,0.8391274253822913,0.8540949821472168,378246400
2000-02-17,0.8620469026718577,0.8643854365654867,0.8466116197393577,0.8597083687782288,289497600
2000-02-18,0.857837356152366,0.8634498767744443,0.8297722050755184,0.8325793147087097,233441600
2000-02-22,0.8241597661638117,0.875143630771203,0.7984339455042565,0.8517563939094543,422296000
2000-02-23,0.8474298028746039,0.8905790774857062,0.8307078440012517,0.8699980974197388,473099200
2000-02-24,0.877949927428413,0.8915144034627622,0.8363210957438936,0.8621634244918823,376432000
2000-02-25,0.8592408477590534,0.8756115881370541,0.8241599832270051,0.8260307908058167,249144000
2000-02-28,0.8241596907161974,0.8606436230034024,0.8110629431896322,0.8475468754768372,328328000
2000-02-29,0.849885484309077,0.8774821619306202,0.8424013567052027,0.857837438583374,368961600
2000-03-01,0.8873050713031494,0.9883365641980858,0.8868373444749644,0.9752398133277893,1077003200
2000-03-02,0.9504501225642836,0.9574658238999956,0.9032079227462553,0.9130306839942932,311259200
2000-03-03,0.9345458992256385,0.9596875272439961,0.8980628257237734,0.9579331278800964,323366400
2000-03-06,0.9429662885153467,0.9663535348086916,0.9354820579501297,0.9406277537345886,210560000
