Date,Open,High,Low,Close,Volume
2000-01-03,5.774272564204152,5.774272564204152,5.431308211038679,5.478076457977295,353400
2000-01-04,5.481193317493922,5.481193317493922,5.31282901763916,5.31282901763916,187000
2000-01-05,5.431305461043362,5.471837971947334,5.359595149560675,5.446895122528076,546800
2000-01-06,5.437543869018555,5.437543869018555,5.375186714557333,5.437543869018555,69000
2000-01-07,5.44689776521384,5.484312057495117,5.4219549036929875,5.484312057495117,92400
2000-01-10,5.481193472998533,5.518607762916612,5.471840281116852,5.503018856048584,31000
2000-01-11,5.478074363992265,5.478074363992265,5.403245806450165,5.443777561187744,51400
2000-01-12,5.359595408660358,5.431305723609747,5.359595408660358,5.387655735015869,73400
2000-01-13,5.437542844041485,5.437542844041485,5.334653939172899,5.337771415710449,279200
2000-01-14,5.344008226383603,5.381422519683838,5.319065364183446,5.381422519683838,91400
2000-01-18,5.3751841994904295,5.443777037302952,5.35959529876709,5.35959529876709,92000
2000-01-19,5.344006197397099,5.3970101400460235,5.344006197397099,5.36271333694458,52000
2000-01-20,5.3720668339728945,5.418834298297211,5.359595408660358,5.387655735015869,225000
2000-01-21,5.499899673889571,5.568492526965291,5.462485390393724,5.562256813049316,402200
2000-01-24,5.57472963549874,5.57472963549874,5.487429618835449,5.487429618835449,128600
2000-01-25,5.418834187189307,5.4811913124734195,5.312827074206317,5.35959529876709,113800
2000-01-26,5.34712480476133,5.378303372832254,5.319063712899742,5.334653377532959,62800
2000-01-27,5.350241132624009,5.375183981727152,5.300355434417725,5.300355434417725,37400
2000-01-28,5.294120567696574,5.312827707511756,5.2348816722128975,5.272295951843262,56800
2000-01-31,5.241116794706689,5.515488147735596,5.23488108213785,5.515488147735596,829600
2000-02-01,5.506136039394995,5.506136039394995,5.450014607509883,5.474957466125488,46400
2000-02-02,5.487426872236692,5.496780821366592,5.446895122528076,5.446895122528076,29000
2000-02-03,5.453133538231727,5.509254977246827,5.4250724381263105,5.437543869018555,192200
2000-02-04,5.4874270753059795,5.4874270753059795,5.409481048583984,5.409481048583984,38600
2000-02-07,5.384540050384397,5.412600386073824,5.368950382960325,5.393893241882324,46000
2000-02-08,5.459368394465952,5.487428728959415,5.406364440917969,5.406364440917969,65200
2000-02-09,5.418835869847422,5.437543013241602,5.381421583059063,5.406364440917969,32600
2000-02-10,5.344006203554446,5.397010146264442,5.325299063985411,5.3284173011779785,166400
2000-02-11,5.331535056810858,5.331535056810858,5.209939023832219,5.23488187789917,185000
2000-02-14,5.234883192845384,5.272297483343878,5.213057809456752,5.241118907928467,23200
2000-02-15,5.2317680487031035,5.25047520501551,5.206825173619895,5.2286505699157715,52200
2000-02-16,5.216178259862975,5.241121130773985,5.17876395349646,5.20682430267334,308000
2000-02-17,5.2037026244371,5.2037026244371,5.1631701113229775,5.1756415367126465,21400
2000-02-18,5.125757276991336,5.125757276991336,4.9823358446667605,4.985454082489014,29800
2000-02-22,5.001044775576851,5.004163014513681,4.941805847735915,4.9667487144470215,64000
2000-02-23,4.976097690142118,4.976097690142118,4.842030275829893,4.863854885101318,103800
2000-02-24,4.898154708574779,5.088343643067054,4.6643150061447995,4.7017292976379395,209400
2000-02-25,4.717318952324335,4.776557866414388,4.676786422729492,4.676786422729492,14800
2000-02-28,4.6923767818327695,4.8545054016761,4.664315678569668,4.810855388641357,391000
2000-02-29,4.817091082470686,4.851387140526888,4.795265695456526,4.845151424407959,18200
2000-03-01,5.019749433867881,5.072753379916413,5.016631957674412,5.057163715362549,92200
2000-03-02,5.10705129057169,5.213058460217256,5.10705129057169,5.18811559677124,211200
2000-03-03,5.291003299549811,5.309710440100024,5.23488187789917,5.23488187789917,91200
2000-03-06,5.169408402606552,5.169408402606552,5.088344097137451,5.088344097137451,158400
2000-03-07,5.169406941311542,5.197468035101002,4.997925185737951,5.029103755950928,163800
2000-03-08,4.972983255536271,5.172526142054177,4.972983255536271,5.063400745391846,49800
2000-03-09,5.016633789161772,5.1226409587647375,5.016633789161772,5.103933811187744,313400
2000-03-10,5.097698095328746,5.160055253918726,5.063401277506365,5.103933811187744,45200
2000-03-13,5.019749718084115,5.138228282858771,5.019749718084115,5.119521141052246,372400
2000-03-14,5.072754153057137,5.113285916922738,5.038457342528747,5.085225582122803,340000
2000-03-15,5.038457442492973,5.1787614028631825,5.032221727836423,5.113286018371582,427000
2000-03-16,5.206821865878754,5.406364739780694,5.197468674262429,5.31282901763916,106000
2000-03-17,5.35871293808204,5.446663677980221,5.339866350961001,5.35557222366333,125600
2000-03-20,5.377562083681284,5.390126481073063,5.302175699330612,5.333586692810059,122600
2000-03-21,5.289609010743923,5.34614877451672,5.267621708267092,5.299032688140869,179400
2000-03-22,5.251915758095898,5.289608933393238,5.157682819852551,5.176529407501221,97000
2000-03-23,5.214224436402605,5.28332861568023,5.167108333966441,5.264482021331787,14200
