Date,Open,High,Low,Close,Volume
2000-01-03,5.774271558965272,5.774271558965272,5.431307265506211,5.4780755043029785,353400
2000-01-04,5.481194301390312,5.481194301390312,5.312829971313477,5.312829971313477,187000
2000-01-05,5.4313073629329365,5.471839888030248,5.359597026339325,5.446897029876709,546800
2000-01-06,5.4375386238098145,5.4375386238098145,5.375181529500069,5.4375386238098145,69000
2000-01-07,5.446897291629692,5.484311580657959,5.421954432277514,5.484311580657959,92400
2000-01-10,5.481190148376627,5.518604415601041,5.4718369621681315,5.503015518188477,31000
2000-01-11,5.478076283357546,5.478076283357546,5.403247699597595,5.443779468536377,51400
2000-01-12,5.359595408660358,5.431305723609747,5.359595408660358,5.387655735015869,73400
2000-01-13,5.437540901041476,5.437540901041476,5.334652032938236,5.337769508361816,279200
2000-01-14,5.344006332295795,5.381420612335205,5.3190634789361875,5.381420612335205,91400
2000-01-18,5.37518706883494,5.443779943263228,5.359598159790039,5.359598159790039,92000
2000-01-19,5.344005247049553,5.397009180272559,5.344005247049553,5.362712383270264,52000
2000-01-20,5.3720668339728945,5.418834298297211,5.359595408660358,5.387655735015869,225000
2000-01-21,5.499899202398121,5.568492049593562,5.462484922109698,5.562256336212158,402200
2000-01-24,5.574723822420293,5.574723822420293,5.487423896789551,5.487423896789551,128600
2000-01-25,5.41883707983476,5.481194238405931,5.312829910263769,5.359598159790039,113800
2000-01-26,5.34712480476133,5.378303372832254,5.319063712899742,5.334653377532959,62800
2000-01-27,5.3502420952740835,5.375184948865105,5.300356388092041,5.300356388092041,37400
2000-01-28,5.294120567696574,5.312827707511756,5.2348816722128975,5.272295951843262,56800
2000-01-31,5.24111860717309,5.5154900550842285,5.234882892447837,5.5154900550842285,829600
2000-02-01,5.5061346007371,5.5061346007371,5.450013183515544,5.474956035614014,46400
2000-02-02,5.487428793778397,5.4967827461837855,5.446897029876709,5.446897029876709,29000
2000-02-03,5.45312827798475,5.509249662863521,5.425067204947865,5.4375386238098145,192200
2000-02-04,5.487428526429909,5.487428526429909,5.409482479095459,5.409482479095459,38600
2000-02-07,5.384541954425624,5.4126023000375385,5.368952281488848,5.393895149230957,46000
2000-02-08,5.459366468417688,5.487426793011553,5.406362533569336,5.406362533569336,65200
2000-02-09,5.418833958098908,5.437541094893265,5.381419684510193,5.406362533569336,32600
2000-02-10,5.344007160018847,5.397011112215431,5.325300017101628,5.328418254852295,166400
2000-02-11,5.331535056810858,5.331535056810858,5.209939023832219,5.23488187789917,185000
2000-02-14,5.23488414538505,5.27229844269145,5.21305875802507,5.241119861602783,23200
2000-02-15,5.231764708852864,5.250471853223017,5.206821849692659,5.228647232055664,52200
2000-02-16,5.216176826781615,5.2411196908398745,5.1787625306942235,5.206822872161865,308000
2000-02-17,5.2037026244371,5.2037026244371,5.1631701113229775,5.1756415367126465,21400
2000-02-18,5.1257577672478885,5.1257577672478885,4.982336321205673,4.985454559326172,29800
2000-02-22,5.001038533889681,5.004156768934711,4.941799679983467,4.966742515563965,64000
2000-02-23,4.976100129347581,4.976100129347581,4.842032649317601,4.863857269287109,103800
2000-02-24,4.8981532183004415,5.088342094927315,4.664313587016705,4.701727867126465,209400
2000-02-25,4.717318952324335,4.776557866414388,4.676786422729492,4.676786422729492,14800
2000-02-28,4.692377712020617,4.854506364003326,4.664316603194856,4.810856342315674,391000
2000-02-29,4.817089186168324,4.851385230723495,4.795263807745974,4.845149517059326,18200
2000-03-01,5.019751800414814,5.0727557714519085,5.016634322751619,5.05716609954834,92200
2000-03-02,5.107048943638802,5.213056064569033,5.107048943638802,5.188113212585449,211200
2000-03-03,5.291003299549811,5.309710440100024,5.23488187789917,5.23488187789917,91200
2000-03-06,5.169405496003581,5.169405496003581,5.088341236114502,5.088341236114502,158400
2000-03-07,5.169406941311542,5.197468035101002,4.997925185737951,5.029103755950928,163800
2000-03-08,4.972982318891782,5.172525167826463,4.972982318891782,5.063399791717529,49800
2000-03-09,5.01663097707507,5.12263808725545,5.01663097707507,5.103930950164795,313400
2000-03-10,5.097695237801243,5.160052361436761,5.06339843920403,5.103930950164795,45200
2000-03-13,5.0197501856284665,5.138228761438331,5.0197501856284665,5.119521617889404,372400
2000-03-14,5.072755104392584,5.113286875859441,5.03845828743223,5.085226535797119,340000
2000-03-15,5.03845697263392,5.178760919920148,5.032221258558878,5.113285541534424,427000
2000-03-16,5.206822800524359,5.406365710245052,5.197469607229097,5.312829971313477,106000
2000-03-17,5.358717232133185,5.446668042508173,5.339870629909973,5.355576515197754,125600
2000-03-20,5.377561122143929,5.390125517289125,5.302174751272752,5.333585739135742,122600
2000-03-21,5.289608058765599,5.346147812362856,5.267620760245855,5.299031734466553,179400
2000-03-22,5.251915758095898,5.289608933393238,5.157682819852551,5.176529407501221,97000
2000-03-23,5.214223964117592,5.283328137136018,5.167107865949029,5.264481544494629,14200
2000-03-24,5.305316107773295,5.305316107773295,5.20165946684688,5.214223861694336,48600
2000-03-27,5.245633373815209,5.295890939073319,5.245633373815209,5.286468029022217,66000
2000-03-28,5.295891359884863,5.299032841397911,5.242493075989887,5.2613396644592285,35200
2000-03-29,5.327306228427832,5.386987518903107,5.30217742546355,5.355576515197754,25800
2000-03-30,5.352431429554491,5.399548286841048,5.336726321705433,5.343008518218994,67200
2000-03-31,5.3838449892102265,5.390127188730892,5.295894195920911,5.374422073364258,118800
2000-04-03,5.355572077371354,5.4215347470583675,5.311596708623488,5.408970355987549,161800
2000-04-04,5.53775785332443,5.641413735633317,5.434101204145678,5.484358787536621,129000
2000-04-05,5.616285845472106,5.65712052196702,5.556605339050293,5.556605339050293,22000
2000-04-06,5.606861883692779,5.62884919241573,5.559745017062412,5.591156005859375,258400
2000-04-07,5.613143603727997,5.613143603727997,5.531475039806554,5.575450420379639,339400
2000-04-10,5.5377555495081126,5.628846998073412,5.528331873107815,5.562884330749512,53200
2000-04-11,5.6099996975745166,5.7325028739573956,5.6099996975745166,5.707374095916748,56600
2000-04-12,5.760777740676456,5.829881944763088,5.735648939190408,5.757637023925781,152000
2000-04-13,5.76077691663932,5.773341315585098,5.719943003500567,5.763918399810791,50000
2000-04-14,5.770198203774674,5.776480400639497,5.500063738587291,5.553462028503418,276600
2000-04-17,5.562886647799139,5.562886647799139,5.226788675269362,5.468653678894043,235600
2000-04-18,5.478076589612753,5.547180766775299,5.478076589612753,5.484358787536621,95200
2000-04-19,5.50634553940192,5.5346150398254395,5.48435746852169,5.5346150398254395,14400
2000-04-20,5.575450100965165,5.578590815962709,5.553462028503418,5.553462028503418,16000
2000-04-24,5.5848737965596404,5.719941431542405,5.5848737965596404,5.704235553741455,33400
2000-04-25,5.74820788786373,5.892698359361944,5.7073740076141695,5.873851776123047,36600
2000-04-26,5.876996332551469,5.905265838770238,5.839303146346553,5.861290454864502,46800
2000-04-27,5.804749319427891,5.848724693059921,5.729362964630127,5.729362964630127,22200
2000-04-28,5.729361798637299,5.76077277341053,5.691668628909422,5.726221084594727,19400
2000-05-01,5.675963524957558,5.745067669458665,5.675963524957558,5.726221084594727,55000
2000-05-02,5.688530708778006,5.716800216523678,5.503205483159057,5.518911361694336,48400
2000-05-03,5.528335621257183,5.729366007484717,5.500066106628968,5.537759304046631,367200
2000-05-04,5.465506976301019,5.550316950747153,5.443519687991846,5.528328895568848,56000
2000-05-05,5.4937826969375125,5.54089879989624,5.490641214409654,5.54089879989624,29800
2000-05-08,5.478077592076482,5.641414767987019,5.478077592076482,5.578592777252197,64600
2000-05-09,5.547179964033224,5.584873146121785,5.528333372988943,5.559744358062744,20600
2000-05-10,5.584873017080607,5.701094042603204,5.572308623341393,5.666541576385498,76400
2000-05-11,5.68224860740077,5.760775700803384,5.68224860740077,5.751352787017822,95800
2000-05-12,5.738786122385094,5.738786122385094,5.641411706160229,5.6602582931518555,24000
2000-05-15,5.63513072584568,5.801609330278227,5.63513072584568,5.770198345184326,1838600
2000-05-16,5.75449241579001,5.792185597552828,5.697952643145785,5.74506950378418,1812800
2000-05-17,5.697954615594444,5.697954615594444,5.63199190811022,5.657120704650879,13200
2000-05-18,5.704235553741455,5.760775333459157,5.675966047317526,5.704235553741455,24000
2000-05-19,5.59115327969946,5.628846447877209,5.531472813519426,5.597435474395752,14800
2000-05-22,5.635128498077393,5.644552173314922,5.575448033427686,5.635128498077393,29600
2000-05-23,5.622566059222779,5.622566059222779,5.531474590301514,5.531474590301514,30200
2000-05-24,5.594296168120519,5.663400327167731,5.5880139718435,5.625707149505615,29400
2000-05-25,5.641412649365425,5.641412649365425,5.531474590301514,5.531474590301514,50000
2000-05-26,5.622568045533314,5.672825637001768,5.572310454064859,5.641414642333984,229200
2000-05-30,5.685388830906244,5.685388830906244,5.61628465727092,5.682248115539551,56800
2000-05-31,5.653976608353434,5.723080766899976,5.653976608353434,5.713657855987549,18600
2000-06-01,5.694811324664574,5.754491806030273,5.682246932074988,5.754491806030273,13600
2000-06-02,5.73250219655444,5.767053878842675,5.707373421483229,5.735642910003662,101600
2000-06-05,5.660258520879019,5.660258520879019,5.6037187576293945,5.6037187576293945,33600
2000-06-06,5.641410003486625,5.751348777857847,5.641410003486625,5.735642910003662,92400
2000-06-07,5.691673536589825,5.776483625040317,5.691673536589825,5.757637023925781,64800
2000-06-08,5.754493074148182,5.801609940177107,5.729364283431377,5.792186260223389,16200
2000-06-09,5.795327213067367,5.873854293448644,5.795327213067367,5.864431381225586,268600
2000-06-12,5.8864186342527764,5.8864186342527764,5.823596663769822,5.8393025398254395,89600
2000-06-13,5.873852623907305,5.9837914254366,5.873852623907305,5.964944839477539,62400
2000-06-14,5.99949887771654,5.99949887771654,5.902125195596901,5.939818382263184,75600
2000-06-15,5.939816281735622,6.012061147196086,5.908405303955078,5.908405303955078,454200
2000-06-16,5.905699462312015,5.975327215886969,5.842401504516602,5.842401504516602,472000
2000-06-19,5.92468687110364,5.978490503602113,5.9088627732793135,5.937346458435059,183600
2000-06-20,5.8898759714891895,5.9025355643643085,5.832907803551154,5.874051094055176,480400
2000-06-21,5.836068709606003,5.9436751825596925,5.836068709606003,5.893036842346191,351600
2000-06-22,5.864551358066871,5.883540729804789,5.855056285858154,5.855056285858154,30800
2000-06-23,5.867721297617616,5.918359669118092,5.867721297617616,5.874051094055176,78400
2000-06-26,5.918354191651216,5.924683982230522,5.855056285858154,5.855056285858154,28600
2000-06-27,5.836068049536811,5.867717008590699,5.696812629699707,5.696812629699707,6972600
2000-06-28,5.693650565124654,5.744288921356201,5.592373852661558,5.744288921356201,3541000
2000-06-29,5.643011570254874,5.677825049884109,5.5955377303205704,5.652505874633789,23000
2000-06-30,5.6398435267833396,5.7158010153595455,5.500588131060294,5.519577503204346,8087800
2000-07-03,5.652505543290374,5.696814097381115,5.63351616296577,5.684154510498047,510200
2000-07-05,5.5164143102602425,5.836068431273202,5.5164143102602425,5.7347917556762695,4350000
2000-07-06,5.737959165354328,5.798091827443049,5.734793881728605,5.741123676300049,732800
2000-07-07,5.722133374027874,5.820245560475592,5.722133374027874,5.80125617980957,76000
2000-07-10,5.8487292451346855,5.877213702473657,5.79176110313662,5.80125617980957,136200
2000-07-11,5.798092529112022,5.798092529112022,5.7474541664123535,5.7474541664123535,13600
2000-07-12,5.779102106366241,5.798091488972045,5.763278007201383,5.772772312164307,12200
2000-07-13,5.7854313475596335,5.798090934753418,5.741122792381387,5.798090934753418,10400
2000-07-14,5.785432761436998,5.785432761436998,5.674661732760461,5.71897029876709,124000
2000-07-17,5.687320787167696,5.722134270838328,5.649342019883371,5.6714959144592285,298400
2000-07-18,5.684155544007507,5.722134311562123,5.63668247090424,5.649342060089111,344600
2000-07-19,5.734790607324814,5.744285680100562,5.661998397655505,5.7063069343566895,342000
2000-07-20,5.68732024215361,5.6936500360944144,5.5702186679087475,5.614527225494385,185200
2000-07-21,5.662001608978146,5.722134270838328,5.6176930471464335,5.6714959144592285,23600
2000-07-24,5.646176080821209,5.696814431321847,5.6240221888171344,5.652505874633789,174800
2000-07-25,5.734793741895729,5.741123536312832,5.687320670107444,5.69998025894165,266200
2000-07-26,5.72846124257742,5.72846124257742,5.64617395401001,5.64617395401001,9800
2000-07-27,5.684153696052842,5.684153696052842,5.617691260779629,5.624021053314209,8800
2000-07-28,5.658834894813201,5.658834894813201,5.589207172393799,5.589207172393799,23000
2000-07-31,5.64617427376268,5.665163649122869,5.6050310134887695,5.6050310134887695,108000
2000-08-01,5.64301134617594,5.734792966473827,5.633516269494157,5.728463172912598,19000
2000-08-02,5.741124128777048,5.823411464691162,5.741124128777048,5.823411464691162,59400
2000-08-03,5.82340783529742,5.883541237327782,5.82340783529742,5.832902908325195,119000
2000-08-04,5.766441928915258,5.836069658024004,5.718968863590143,5.80125617980957,35200
2000-08-07,5.785429114879586,5.937344102578831,5.785429114879586,5.91519021987915,73800
2000-08-08,5.8044203611520615,5.8044203611520615,5.747452222383939,5.7601118087768555,107200
2000-08-09,5.747453671644377,5.760113261229496,5.646176954963418,5.668331623077393,150800
2000-08-10,5.671496134133658,5.684155723718778,5.627187570585739,5.668331623077393,9200
2000-08-11,5.6936501305311475,5.791761551900977,5.6936501305311475,5.731628894805908,23800
2000-08-14,5.665166532430638,5.785432637588384,5.665166532430638,5.766443252563477,25000
2000-08-15,5.766442658727016,5.823410807935076,5.74112348130121,5.804421424865723,14200
2000-08-16,5.772771506182915,5.779101299501098,5.709473573001085,5.722133159637451,33800
2000-08-17,5.709471868292633,5.72846124257742,5.64617395401001,5.64617395401001,25000
2000-08-18,5.633514998615652,5.722132088481516,5.633514998615652,5.677823543548584,20800
2000-08-21,5.712643401896525,5.722137713089074,5.684158922957952,5.715807914733887,11200
2000-08-22,5.722131451149158,5.722131451149158,5.64617395401001,5.64617395401001,24400
2000-08-23,5.646175967970732,5.696814317459259,5.627186586912535,5.690484523773193,197400
2000-08-24,5.709472504214964,5.709472504214964,5.646174582882204,5.677823543548584,22400
2000-08-25,5.655671814430759,5.690485298101391,5.652506530817066,5.6714959144592285,319800
2000-08-28,5.696814781741092,5.81391636081686,5.696814781741092,5.772772312164307,23800
2000-08-29,5.760111919546549,5.760111919546549,5.7158033663192676,5.722133159637451,20800
2000-08-30,5.722132286915774,5.791760002796386,5.722132286915774,5.77910041809082,14600
2000-08-31,5.823411464691162,5.88037962032401,5.823411464691162,5.823411464691162,12000
2000-09-01,5.870882954842661,5.893036842346191,5.8297389170793155,5.893036842346191,484600
2000-09-05,5.924684520270561,5.950003684887101,5.8993653556540195,5.91519021987915,312800
2000-09-06,5.978491305529773,6.000645199991432,5.9563366383881196,5.987985610961914,273800
2000-09-07,5.994315405476673,6.0259643780504675,5.9626664329028785,5.987985610961914,70400
2000-09-08,6.025966593476592,6.190541311365659,6.019636796634705,6.177881717681885,1920800
2000-09-11,6.215856232340073,6.35194715737171,6.215856232340073,6.320298194885254,1127800
2000-09-12,6.310805579265916,6.329794964158392,6.241177834660174,6.304475784301758,1380600
2000-09-13,6.304475685945055,6.342454455137494,6.253837327021801,6.260167121887207,203800
2000-09-14,6.253839279784531,6.253839279784531,6.1462327334724485,6.177881717681885,121000
2000-09-15,6.190847481773479,6.273817602663226,6.190847481773479,6.235523700714111,108400
2000-09-18,6.229142885375097,6.241907522435292,6.1908489741945125,6.197231292724609,122400
2000-09-19,6.21637779755118,6.21637779755118,6.095113754272461,6.095113754272461,100400
2000-09-20,6.0759661944944465,6.0759661944944465,5.961084480732997,5.986613750457764,192600
2000-09-21,6.024909165801195,6.031291484832764,5.954703656453935,6.031291484832764,293800
2000-09-22,6.095113436873114,6.1844658851623535,6.082348801403223,6.1844658851623535,50600
2000-09-25,6.190850177749258,6.229144096374512,6.178085538207507,6.229144096374512,114000
2000-09-26,6.254672561028991,6.356789664066199,6.254672561028991,6.318495750427246,33400
2000-09-27,6.292964458465576,6.340832224723751,6.2419059233056124,6.292964458465576,103600
2000-09-28,6.331258342870326,6.500390129680211,6.321685257099194,6.497198581695557,225000
2000-09-29,6.509960706328607,6.65037162352393,6.503578391910638,6.592930793762207,118800
