Date,Open,High,Low,Close,Volume
2000-01-03,5.774270553726392,5.774270553726392,5.431306319973745,5.478074550628662,353400
2000-01-04,5.481191349701143,5.481191349701143,5.312827110290527,5.312827110290527,187000
2000-01-05,5.431305461043362,5.471837971947334,5.359595149560675,5.446895122528076,546800
2000-01-06,5.437543869018555,5.437543869018555,5.375186714557333,5.437543869018555,69000
2000-01-07,5.44689776521384,5.484312057495117,5.4219549036929875,5.484312057495117,92400
2000-01-10,5.481193472998533,5.518607762916612,5.471840281116852,5.503018856048584,31000
2000-01-11,5.478074363992265,5.478074363992265,5.403245806450165,5.443777561187744,51400
2000-01-12,5.359597306075018,5.431307646411437,5.359597306075018,5.387657642364502,73400
2000-01-13,5.437544301291492,5.437544301291492,5.334655368848896,5.337772846221924,279200
2000-01-14,5.344006805817747,5.381421089172363,5.319063950248002,5.381421089172363,91400
2000-01-18,5.375185634162684,5.44377849028309,5.3595967292785645,5.3595967292785645,92000
2000-01-19,5.344006672570872,5.3970106199327565,5.344006672570872,5.362713813781738,52000
2000-01-20,5.3720687358027135,5.418836216683741,5.359597306075018,5.387657642364502,225000
2000-01-21,5.49989873090667,5.568491572221833,5.462484453825673,5.562255859375,402200
2000-01-24,5.574729151075537,5.574729151075537,5.487429141998291,5.487429141998291,128600
2000-01-25,5.418835633512034,5.481192775439675,5.3128284922350435,5.3595967292785645,113800
2000-01-26,5.347126238617073,5.378304815048672,5.319065139230777,5.334654808044434,62800
2000-01-27,5.3502420952740835,5.375184948865105,5.300356388092041,5.300356388092041,37400
2000-01-28,5.294121046507595,5.312828188014689,5.234882145666232,5.27229642868042,56800
2000-01-31,5.241114982240289,5.515486240386963,5.234879271827864,5.515486240386963,829600
2000-02-01,5.506138437158154,5.506138437158154,5.450016980833779,5.474959850311279,46400
2000-02-02,5.487426872236692,5.496780821366592,5.446895122528076,5.446895122528076,29000
2000-02-03,5.453133538231727,5.509254977246827,5.4250724381263105,5.437543869018555,192200
2000-02-04,5.487429977553839,5.487429977553839,5.409483909606934,5.409483909606934,38600
2000-02-07,5.384540050384397,5.412600386073824,5.368950382960325,5.393893241882324,46000
2000-02-08,5.4593693574900835,5.487429696933345,5.406365394592285,5.406365394592285,65200
2000-02-09,5.418836825721679,5.43754397241577,5.381422532333497,5.406365394592285,32600
2000-02-10,5.3440052470900445,5.397009180313453,5.325298110869192,5.328416347503662,166400
2000-02-11,5.331536999375435,5.331536999375435,5.20994092209283,5.234883785247803,185000
2000-02-14,5.234884621654883,5.272298922365236,5.213059232309228,5.241120338439941,23200
2000-02-15,5.231766617338715,5.250473768533013,5.206823749079651,5.228649139404297,52200
2000-02-16,5.216177782169187,5.241120650795947,5.178763479229048,5.206823825836182,308000
2000-02-17,5.20370454212692,5.20370454212692,5.163172014075589,5.175643444061279,21400
2000-02-18,5.125758257504442,5.125758257504442,4.982336797744585,4.98545503616333,29800
2000-02-22,5.001041894798157,5.004160131938772,4.941803001080939,4.966745853424072,64000
2000-02-23,4.976100617188674,4.976100617188674,4.842033124015143,4.863857746124268,103800
2000-02-24,4.898153715058554,5.0883426109738945,4.664314060059404,4.701728343963623,209400
2000-02-25,4.717319914263906,4.776558840433757,4.676787376403809,4.676787376403809,14800
2000-02-28,4.692373526175302,4.854502033530809,4.664312442381512,4.81085205078125,391000
2000-02-29,4.817091082470686,4.851387140526888,4.795265695456526,4.845151424407959,18200
2000-03-01,5.019748960558495,5.072752901609314,5.01663148465897,5.057163238525391,92200
2000-03-02,5.107047066092491,5.213054148050455,5.107047066092491,5.188111305236816,211200
2000-03-03,5.291005227346491,5.309712374712721,5.234883785247803,5.234883785247803,91200
2000-03-06,5.169408887040381,5.169408887040381,5.088344573974609,5.088344573974609,158400
2000-03-07,5.169408411731781,5.197469513503124,4.997926607380787,5.029105186462402,163800
2000-03-08,4.972983723858516,5.1725266291680345,4.972983723858516,5.063401222229004,49800
2000-03-09,5.016631445756188,5.122638565840331,5.016631445756188,5.103931427001953,313400
2000-03-10,5.097695714055827,5.1600528435170885,5.06339891225442,5.103931427001953,45200
2000-03-13,5.019749250539763,5.138227804279212,5.019749250539763,5.119520664215088,372400
2000-03-14,5.072753677389414,5.113285437454388,5.038456870077006,5.0852251052856445,340000
2000-03-15,5.038456032915813,5.178759954034077,5.0322203200037885,5.113284587860107,427000
2000-03-16,5.206819996587547,5.40636279885198,5.197466808329093,5.312827110290527,106000
2000-03-17,5.358713415198833,5.446664162927771,5.339866826399776,5.355572700500488,125600
2000-03-20,5.377563045218639,5.390127444857001,5.302176647388472,5.333587646484375,122600
2000-03-21,5.289609486733085,5.3461492555936525,5.267622182277712,5.299033164978027,179400
2000-03-22,5.251917209440065,5.289610395153749,5.1576842451558536,5.176530838012695,97000
2000-03-23,5.214222547262551,5.2833267015033805,5.1671064618967915,5.264480113983154,14200
2000-03-24,5.305314652270852,5.305314652270852,5.201658039782421,5.214222431182861,48600
2000-03-27,5.245635266430768,5.295892849821722,5.245635266430768,5.28646993637085,66000
2000-03-28,5.295895199633593,5.299036683424349,5.242496877022567,5.261343479156494,35200
2000-03-29,5.327302433867071,5.386983681832252,5.302173648801659,5.355572700500488,25800
2000-03-30,5.3524328625888105,5.399549732490209,5.336727750534942,5.343009948730469,67200
2000-03-31,5.3838435561906515,5.3901257540391825,5.295892786311224,5.374420642852783,118800
2000-04-03,5.3555730216308355,5.421535702947955,5.3115976451295195,5.408971309661865,161800
2000-04-04,5.537756408884621,5.64141226415645,5.434099786743129,5.4843573570251465,129000
2000-04-05,5.6162800619687925,5.657114696413232,5.5565996170043945,5.5565996170043945,22000
2000-04-06,5.606861405516157,5.62884871236394,5.559744542904115,5.591155529022217,258400
2000-04-07,5.613143603727997,5.613143603727997,5.531475039806554,5.575450420379639,339400
2000-04-10,5.537757922924008,5.628849410530015,5.528334242484836,5.562886714935303,53200
2000-04-11,5.610001572381576,5.73250478970382,5.610001572381576,5.707376003265381,56600
2000-04-12,5.760775832287389,5.829880013481676,5.735647039125831,5.757635116577148,152000
2000-04-13,5.760774533752971,5.773338927501615,5.719940637504749,5.763916015625,50000
2000-04-14,5.770197212881102,5.776479408667107,5.5000627940828535,5.553461074829102,276600
2000-04-17,5.562885192637843,5.562885192637843,5.226787308025867,5.468652248382568,235600
2000-04-18,5.478075160739894,5.547179319877668,5.478075160739894,5.4843573570251465,95200
2000-04-19,5.506344116197158,5.534613609313965,5.484356051000104,5.534613609313965,14400
2000-04-20,5.575449143514923,5.578589857973125,5.553461074829102,5.553461074829102,16000
2000-04-24,5.584872395981776,5.719939997092201,5.584872395981776,5.7042341232299805,33400
2000-04-25,5.748211154325761,5.892701707931764,5.707377250872043,5.873855113983154,36600
2000-04-26,5.87699585443658,5.905265358355523,5.839302671298141,5.861289978027344,46800
2000-04-27,5.804748353205229,5.848723719517389,5.7293620109558105,5.7293620109558105,22200
2000-04-28,5.729363707032073,5.7607746922679945,5.691670524748968,5.726222991943359,19400
2000-05-01,5.675965415565885,5.745069583084913,5.675965415565885,5.726222991943359,55000
2000-05-02,5.688528742808531,5.716798240784196,5.503203581238413,5.518909454345703,48400
2000-05-03,5.528334193180029,5.729364527477485,5.500064685854383,5.537757873535156,367200
2000-05-04,5.465511690486561,5.55032173808418,5.443524383212604,5.52833366394043,56000
2000-05-05,5.493783169719966,5.540899276733398,5.490641686921758,5.540899276733398,29800
2000-05-08,5.478075719094491,5.641412839159235,5.478075719094491,5.5785908699035645,64600
2000-05-09,5.547179964033224,5.584873146121785,5.528333372988943,5.559744358062744,20600
2000-05-10,5.584873487045389,5.701094522347938,5.5723090922488865,5.666542053222656,76400
2000-05-11,5.682247665185129,5.760774745566585,5.682247665185129,5.751351833343506,95800
2000-05-12,5.738788539647985,5.738788539647985,5.641414082407555,5.6602606773376465,24000
2000-05-15,5.63513351989839,5.801612206875605,5.63513351989839,5.770201206207275,1838600
2000-05-16,5.754490505312995,5.79218367456177,5.697950751439832,5.745067596435547,1812800
2000-05-17,5.697953174757332,5.697953174757332,5.631990483953043,5.657119274139404,13200
2000-05-18,5.7042341232299805,5.760773888768604,5.675964623895494,5.7042341232299805,24000
2000-05-19,5.591155661209398,5.6288488454422705,5.531475169608915,5.597437858581543,14800
2000-05-22,5.635130882263184,5.6445545614878085,5.575450392363065,5.635130882263184,29600
2000-05-23,5.622566059222779,5.622566059222779,5.531474590301514,5.531474590301514,30200
2000-05-24,5.594298064819522,5.6634022472959185,5.588015866412578,5.625709056854248,29400
2000-05-25,5.641412649365425,5.641412649365425,5.531474590301514,5.531474590301514,50000
2000-05-26,5.622567095044992,5.672824678017461,5.572309512072523,5.641413688659668,229200
2000-05-30,5.685389308006962,5.685389308006962,5.616285128572623,5.682248592376709,56800
2000-05-31,5.653976136497015,5.723080289276423,5.653976136497015,5.713657379150391,18600
2000-06-01,5.694812740340053,5.754493236541748,5.682248344627079,5.754493236541748,13600
2000-06-02,5.7325031497065435,5.7670548377397415,5.707374370457133,5.7356438636779785,101600
2000-06-05,5.660258039230723,5.660258039230723,5.603718280792236,5.603718280792236,33600
2000-06-06,5.641410941492689,5.751349734143602,5.641410941492689,5.7356438636779785,92400
2000-06-07,5.6916716510931025,5.776481711448318,5.6916716510931025,5.757635116577148,64800
2000-06-08,5.754494495350471,5.801611373015973,5.729365698427544,5.792187690734863,16200
2000-06-09,5.795326741849071,5.873853815845307,5.795326741849071,5.864430904388428,268600
2000-06-12,5.886417192198808,5.886417192198808,5.8235952371059705,5.839301109313965,89600
2000-06-13,5.873853563017814,5.983792382124105,5.873853563017814,5.9649457931518555,62400
2000-06-14,5.99950032260112,5.99950032260112,5.902126617030567,5.939819812774658,75600
2000-06-15,5.939815802363444,6.012060661993394,5.90840482711792,5.90840482711792,454200
2000-06-16,5.905697534298716,5.975325265142538,5.842399597167969,5.842399597167969,472000
2000-06-19,5.924685919462745,5.978489543319117,5.908861824180132,5.937345504760742,183600
2000-06-20,5.8898735808803275,5.902533168617115,5.832905436064784,5.874048709869385,480400
