Date,Open,High,Low,Close,Volume
2000-01-03,5.774272061584711,5.774272061584711,5.431307738272444,5.478075981140137,353400
2000-01-04,5.481193317493922,5.481193317493922,5.31282901763916,5.31282901763916,187000
2000-01-05,5.431310215767298,5.471842762154617,5.359599841507302,5.446899890899658,546800
2000-01-06,5.43754243850708,5.43754243850708,5.375185300450807,5.43754243850708,69000
2000-01-07,5.4468987123821355,5.484313011169434,5.421955846523936,5.484313011169434,92400
2000-01-10,5.48119252310656,5.518606806540735,5.471839332845789,5.503017902374268,31000
2000-01-11,5.4780777228815065,5.4780777228815065,5.403249119458168,5.443780899047852,51400
2000-01-12,5.359597306075018,5.431307646411437,5.359597306075018,5.387657642364502,73400
2000-01-13,5.437542358291483,5.437542358291483,5.3346534626142335,5.337770938873291,279200
2000-01-14,5.344006805817747,5.381421089172363,5.319063950248002,5.381421089172363,91400
2000-01-18,5.375185155938599,5.443778005956377,5.359596252441406,5.359596252441406,92000
2000-01-19,5.3440071477446445,5.397011099819488,5.3440071477446445,5.3627142906188965,52000
2000-01-20,5.3720687358027135,5.418836216683741,5.359597306075018,5.387657642364502,225000
2000-01-21,5.499900616872471,5.568493481708749,5.462486326961774,5.562257766723633,402200
2000-01-24,5.574728666652333,5.574728666652333,5.487428665161133,5.487428665161133,128600
2000-01-25,5.4188351514044575,5.481192287784256,5.312828019558801,5.359596252441406,113800
2000-01-26,5.347125282713243,5.378303853571059,5.31906418834342,5.334653854370117,62800
2000-01-27,5.350243539249196,5.375186399572036,5.300357818603516,5.300357818603516,37400
2000-01-28,5.294122004129636,5.312829149020554,5.234883092572901,5.272297382354736,56800
2000-01-31,5.2411181540564895,5.51548957824707,5.23488243987034,5.51548957824707,829600
2000-02-01,5.50613747805289,5.50613747805289,5.45001603150422,5.474958896636963,46400
2000-02-02,5.487431676090956,5.496785633409576,5.446899890899658,5.446899890899658,29000
2000-02-03,5.453132103618915,5.509253527869562,5.4250710108958256,5.43754243850708,192200
2000-02-04,5.487428042721932,5.487428042721932,5.409482002258301,5.409482002258301,38600
2000-02-07,5.384541478415318,5.41260182154661,5.368951806856718,5.393894672393799,46000
2000-02-08,5.459367912953885,5.487428244972449,5.4063639640808105,5.4063639640808105,65200
2000-02-09,5.418835391910293,5.437542533654518,5.381421108421844,5.4063639640808105,32600
