Date,Open,High,Low,Close,Volume
2000-01-03,5.774271056345832,5.774271056345832,5.431306792739978,5.47807502746582,353400
2000-01-04,5.481193317493922,5.481193317493922,5.31282901763916,5.31282901763916,187000
2000-01-05,5.431308313877723,5.471840846071704,5.359597964728651,5.446897983551025,546800
2000-01-06,5.43754243850708,5.43754243850708,5.375185300450807,5.43754243850708,69000
2000-01-07,5.44689776521384,5.484312057495117,5.4219549036929875,5.484312057495117,92400
2000-01-10,5.481193472998533,5.518607762916612,5.471840281116852,5.503018856048584,31000
2000-01-11,5.478074843833585,5.478074843833585,5.403246279737022,5.443778038024902,51400
2000-01-12,5.359596357367688,5.431306685010592,5.359596357367688,5.3876566886901855,73400
2000-01-13,5.437544301291492,5.437544301291492,5.334655368848896,5.337772846221924,279200
2000-01-14,5.344007279339698,5.3814215660095215,5.319064421559817,5.3814215660095215,91400
2000-01-18,5.37518706883494,5.443779943263228,5.359598159790039,5.359598159790039,92000
2000-01-19,5.344006672570872,5.3970106199327565,5.344006672570872,5.362713813781738,52000
2000-01-20,5.372067784887804,5.418835257490477,5.359596357367688,5.3876566886901855,225000
2000-01-21,5.499900145381021,5.56849300433702,5.4624858586777485,5.562257289886475,402200
2000-01-24,5.5747310887683525,5.5747310887683525,5.487431049346924,5.487431049346924,128600
2000-01-25,5.41883707983476,5.481194238405931,5.312829910263769,5.359598159790039,113800
2000-01-26,5.34712480476133,5.378303372832254,5.319063712899742,5.334653377532959,62800
2000-01-27,5.3502420952740835,5.375184948865105,5.300356388092041,5.300356388092041,37400
2000-01-28,5.294122961751678,5.312830110026419,5.234884039479571,5.272298336029053,56800
2000-01-31,5.241117700939889,5.515489101409912,5.234881987292844,5.515489101409912,829600
2000-02-01,5.506135080289732,5.506135080289732,5.450013658180324,5.474956512451172,46400
2000-02-02,5.48742975454925,5.496783708592383,5.446897983551025,5.446897983551025,29000
2000-02-03,5.453132103618915,5.509253527869562,5.4250710108958256,5.43754243850708,192200
2000-02-04,5.487429010137887,5.487429010137887,5.409482955932617,5.409482955932617,38600
2000-02-07,5.384538622353477,5.412598950601037,5.368948959063932,5.39389181137085,46000
2000-02-08,5.459369839002149,5.487430180920311,5.406365871429443,5.406365871429443,65200
2000-02-09,5.418837303658807,5.437544452002855,5.3814230069707145,5.406365871429443,32600
