Date,Open,High,Low,Close,Volume
2000-01-03,5.774272564204152,5.774272564204152,5.431308211038679,5.478076457977295,353400
2000-01-04,5.481192825545728,5.481192825545728,5.312828540802002,5.312828540802002,187000
2000-01-05,5.431306887460543,5.471839409009519,5.359596557144663,5.446896553039551,546800
2000-01-06,5.437542915344238,5.437542915344238,5.375185771819648,5.437542915344238,69000
2000-01-07,5.446894923708953,5.484309196472168,5.421952075200144,5.484309196472168,92400
2000-01-10,5.4811910982686,5.518605371976919,5.471837910439194,5.503016471862793,31000
2000-01-11,5.478075323674905,5.478075323674905,5.403246753023881,5.4437785148620605,51400
2000-01-12,5.3595958830140225,5.43130620431017,5.3595958830140225,5.387656211853027,73400
2000-01-13,5.437542844041485,5.437542844041485,5.334653939172899,5.337771415710449,279200
2000-01-14,5.344008226383603,5.381422519683838,5.319065364183446,5.381422519683838,91400
2000-01-18,5.375185155938599,5.443778005956377,5.359596252441406,5.359596252441406,92000
2000-01-19,5.344006672570872,5.3970106199327565,5.344006672570872,5.362713813781738,52000
2000-01-20,5.372067309430349,5.418834777893843,5.3595958830140225,5.387656211853027,225000
2000-01-21,5.49989873090667,5.568491572221833,5.462484453825673,5.562255859375,402200
2000-01-24,5.574727697805924,5.574727697805924,5.487427711486816,5.487427711486816,128600
2000-01-25,5.4188351514044575,5.481192287784256,5.312828019558801,5.359596252441406,113800
2000-01-26,5.34712480476133,5.378303372832254,5.319063712899742,5.334653377532959,62800
2000-01-27,5.3502420952740835,5.375184948865105,5.300356388092041,5.300356388092041,37400
2000-01-28,5.294122482940657,5.312829629523486,5.234883566026236,5.2722978591918945,56800
2000-01-31,5.24111860717309,5.5154900550842285,5.234882892447837,5.5154900550842285,829600
2000-02-01,5.506136039394995,5.506136039394995,5.450014607509883,5.474957466125488,46400
2000-02-02,5.487428313392971,5.496782264979487,5.446896553039551,5.446896553039551,29000
2000-02-03,5.453132581823185,5.509254010995317,5.42507148663932,5.437542915344238,192200
2000-02-04,5.487431428677769,5.487431428677769,5.409485340118408,5.409485340118408,38600
2000-02-07,5.384541954425624,5.4126023000375385,5.368952281488848,5.393895149230957,46000
2000-02-08,5.459369839002149,5.487430180920311,5.406365871429443,5.406365871429443,65200
2000-02-09,5.418837303658807,5.437544452002855,5.3814230069707145,5.406365871429443,32600
2000-02-10,5.34400955117985,5.397013527092903,5.3253023998921725,5.328420639038086,166400
2000-02-11,5.331535542452002,5.331535542452002,5.209939498397371,5.234882354736328,185000
2000-02-14,5.234883192845384,5.272297483343878,5.213057809456752,5.241118907928467,23200
2000-02-15,5.231765185974326,5.250472332050515,5.206822324539407,5.228647708892822,52200
2000-02-16,5.216175393700254,5.241118250905765,5.1787611078919875,5.206821441650391,308000
2000-02-17,5.203704062704466,5.203704062704466,5.163171538387436,5.175642967224121,21400
2000-02-18,5.125756786734783,5.125756786734783,4.982335368127848,4.9854536056518555,29800
2000-02-22,5.001041894798157,5.004160131938772,4.941803001080939,4.966745853424072,64000
2000-02-23,4.976099153665396,4.976099153665396,4.842031699922518,4.863856315612793,103800
2000-02-24,4.8981532183004415,5.088342094927315,4.664313587016705,4.701727867126465,209400
2000-02-25,4.7173170284451915,4.776555918375651,4.676784515380859,4.676784515380859,14800
2000-02-28,4.692376316738845,4.854504920512487,4.664315216257075,4.810854911804199,391000
2000-02-29,4.817090134319504,4.851386185625191,4.79526475160125,4.845150470733643,18200
2000-03-01,5.019749433867881,5.072753379916413,5.016631957674412,5.057163715362549,92200
2000-03-02,5.107049882411957,5.213057022828322,5.107049882411957,5.188114166259766,211200
2000-03-03,5.291003781498981,5.309710923753198,5.234882354736328,5.234882354736328,91200
2000-03-06,5.169407918172724,5.169407918172724,5.088343620300293,5.088343620300293,158400
2000-03-07,5.169407431451622,5.197468527901709,4.997925659618896,5.029104232788086,163800
2000-03-08,4.972982787214026,5.17252565494032,4.972982787214026,5.0634002685546875,49800
2000-03-09,5.016630039712837,5.122637130085688,5.016630039712837,5.1039299964904785,313400
