Date,Open,High,Low,Close,Volume
2000-01-03,16.056737627301896,16.941021728515626,16.010196358816962,16.289443969726562,32800
2000-01-04,15.591327604793365,15.777492710522242,15.498245051928928,15.637868881225586,41300
2000-01-05,15.358619238497942,15.730949401855469,15.265536697658561,15.730949401855469,127050
2000-01-06,15.451694386040986,15.591318130493164,15.218988145287357,15.591318130493164,77700
2000-01-07,15.40516274808401,15.730951688375818,15.312080193714923,15.451704025268555,124950
2000-01-10,15.637868881225586,15.684410157657805,15.451703775496709,15.637868881225586,20700
2000-01-11,15.49824536603023,15.544786643405697,15.358621533903833,15.405162811279297,55150
2000-01-12,15.312076362403664,15.544782690099767,15.312076362403664,15.498241424560547,10200
2000-01-13,15.405161677720304,15.544785499572754,15.265537855867853,15.544785499572754,25200
2000-01-14,15.498243049757015,15.77749067227516,15.498243049757015,15.730949401855469,66000
2000-01-18,15.312078937944717,15.405161484679944,15.21899639120949,15.323714256286621,38650
2000-01-19,15.265535302437547,15.312076568603516,15.032828971607707,15.312076568603516,24600
2000-01-20,15.1724550111375,15.1724550111375,14.893207372895706,15.032831192016602,33550
2000-01-21,14.98629169170673,15.12591552734375,14.98629169170673,15.12591552734375,25650
2000-01-24,15.125911980867386,15.218994516134263,14.846664375066757,14.893205642700195,59850
2000-01-25,14.893203783184756,14.893203783184756,14.613956212250041,14.846662521362305,35450
2000-01-26,14.753579997717399,14.939745045007209,14.753579997717399,14.846662521362305,48450
2000-01-27,14.846666099855407,15.0793724650569,14.846666099855407,15.032831192016602,43850
2000-01-28,14.939744455638039,14.939744455638039,14.474331855773926,14.474331855773926,52100
2000-01-31,14.474336563012539,14.567419113256992,14.195088912279177,14.520877838134766,155450
2000-02-01,14.474336563012539,14.567419113256992,14.288171462523632,14.520877838134766,38000
2000-02-02,14.613961219787598,14.660502497557621,14.288172275397429,14.613961219787598,53150
2000-02-03,14.427793338275947,14.56741714477539,14.195086994110206,14.56741714477539,28000
2000-02-04,13.962381192953279,14.14854627552599,13.915839922310102,14.102005004882812,61800
2000-02-07,14.055458145141602,14.101999397277833,13.82275188446045,13.96237564086914,40000
2000-02-08,14.381254830937477,14.613961219787598,14.381254830937477,14.613961219787598,129950
2000-02-09,14.474336322349837,14.707042694091797,14.474336322349837,14.707042694091797,33150
2000-02-10,14.567414375746749,14.567414375746749,14.427790595787513,14.474331855773926,18250
2000-02-11,14.14854537256506,14.241627907910884,13.962380301873415,14.055462837219238,33750
2000-02-14,13.96237960969559,13.96237960969559,13.683132017501677,13.822755813598633,16800
2000-02-15,13.91584020653027,14.05546402131151,13.63659257696779,13.869298934936523,41150
2000-02-16,13.915837990610223,14.148544311523438,13.86929672642758,14.148544311523438,13650
2000-02-17,14.381248649221952,14.427789906986424,14.055459844870645,14.195083618164062,27700
2000-02-18,14.288164405822755,14.288164405822755,13.96237564086914,13.96237564086914,15950
2000-02-22,14.055463734239634,14.195087546169168,13.869298651666924,14.102005004882812,66550
2000-02-23,14.381252344552571,14.381252344552571,14.102004726211746,14.334711074829102,105050
2000-02-24,14.288164405822755,14.288164405822755,13.776210632324219,13.96237564086914,68750
2000-02-25,13.96237564086914,14.055458145141602,13.915834388732911,13.96237564086914,7100
2000-02-28,14.008922576904297,14.055463847923912,13.86929876384545,14.008922576904297,19400
2000-02-29,13.915840630422586,14.28817081451416,13.915840630422586,14.28817081451416,71950
2000-03-01,14.288169531776502,14.56741714477539,14.288169531776502,14.56741714477539,5000
