Date,Open,High,Low,Close,Volume
2000-01-03,16.056735747201103,16.94101974487305,16.010194484165737,16.28944206237793,32800
2000-01-04,15.591324752285367,15.777489823954445,15.498242216450826,15.637866020202637,41300
2000-01-05,15.3586183073958,15.730948448181152,15.265535772199462,15.730948448181152,127050
2000-01-06,15.451703837380482,15.59132766723633,15.218997454287402,15.591327667236328,77700
2000-01-07,15.405157994074994,15.730946833828845,15.312075468431036,15.451699256896973,124950
2000-01-10,15.637866020202637,15.684407288119905,15.451700948533556,15.637866020202637,20700
2000-01-11,15.498243447156831,15.544784718769915,15.35861963231758,15.405160903930664,55150
2000-01-12,15.312080131278739,15.54478651625258,15.312080131278739,15.498245239257812,10200
2000-01-13,15.405157897286786,15.544781684875487,15.265534109698084,15.544781684875488,25200
2000-01-14,15.498242110190306,15.777489715779321,15.498242110190306,15.730948448181152,66000
2000-01-18,15.312071314343198,15.405153814734343,15.218988813952054,15.32370662689209,38650
2000-01-19,15.265535302437547,15.312076568603516,15.032828971607707,15.312076568603516,24600
2000-01-20,15.172453086073554,15.172453086073554,14.893205483262385,15.032829284667969,33550
2000-01-21,14.986287912222055,15.125911712646484,14.986287912222055,15.125911712646484,25650
2000-01-24,15.125907137989998,15.218989643454552,14.846659621596336,14.893200874328613,59850
2000-01-25,14.893207609840323,14.893207609840323,14.613959967155816,14.84666633605957,35450
2000-01-26,14.75358378849807,14.939748883621073,14.75358378849807,14.84666633605957,48450
2000-01-27,14.84666421612719,15.079370551803164,14.84666421612719,15.032829284667969,43850
2000-01-28,14.939749377333467,14.939749377333467,14.474336624145508,14.474336624145508,52100
2000-01-31,14.474338464247875,14.567421026718923,14.195090776834734,14.520879745483398,155450
2000-02-01,14.474338464247875,14.567421026718923,14.28817333930578,14.520879745483398,38000
2000-02-02,14.6139554977417,14.660496757288646,14.288166680913061,14.6139554977417,53150
2000-02-03,14.427791449208609,14.567415237426758,14.195085135511697,14.567415237426758,28000
2000-02-04,13.962381192953279,14.14854627552599,13.915839922310102,14.102005004882812,61800
2000-02-07,14.055462945302327,14.10200421333313,13.822756605148314,13.962380409240723,40000
2000-02-08,14.381249200006959,14.6139554977417,14.381249200006959,14.6139554977417,129950
2000-02-09,14.474334445180771,14.707040786743164,14.474334445180771,14.707040786743164,33150
2000-02-10,14.5674191747831,14.5674191747831,14.427795348826711,14.474336624145508,18250
2000-02-11,14.14854345258498,14.241625975299355,13.96237840715623,14.055460929870605,33750
2000-02-14,13.962378646388197,13.962378646388197,13.683131073460434,13.822754859924316,16800
2000-02-15,13.915834465282876,14.055458222459626,13.636586950929372,13.869293212890625,41150
2000-02-16,13.915839866587989,14.14854621887207,13.869298596131173,14.14854621887207,13650
2000-02-17,14.381252513948033,14.427793784219709,14.055463622046299,14.195087432861328,27700
2000-02-18,14.28816928545634,14.28816928545634,13.962380409240723,13.962380409240723,15950
2000-02-22,14.055463734239634,14.195087546169168,13.869298651666924,14.102005004882812,66550
2000-02-23,14.381252344552571,14.381252344552571,14.102004726211746,14.334711074829102,105050
2000-02-24,14.28816928545634,14.28816928545634,13.776215337117511,13.962380409240723,68750
2000-02-25,13.962380409240723,14.055462945302327,13.91583914120992,13.962380409240723,7100
2000-02-28,14.008919715881348,14.055460977395905,13.86929593133768,14.008919715881348,19400
2000-02-29,13.91584434571406,14.288174629211426,13.91584434571406,14.288174629211426,71950
2000-03-01,14.288167660990462,14.567415237426758,14.288167660990462,14.567415237426758,5000
2000-03-02,14.520873974687374,14.660497762905523,14.427791449208609,14.567415237426758,34400
2000-03-03,14.753579094724834,14.986285389594311,14.613955317803148,14.80012035369873,51950
2000-03-06,14.893203055023388,14.986285574117284,14.6139554977417,14.6139554977417,25300
2000-03-07,14.939747581234226,14.939747581234226,14.3347110748291,14.334711074829102,64050
2000-03-08,14.613960450101896,14.613960450101896,14.288171522870323,14.474336624145508,115550
2000-03-09,14.753577039848944,14.986283302307129,14.66049453486567,14.986283302307129,77400
2000-03-10,14.893200874328613,14.986283379793168,14.80011836886406,14.893200874328613,15250
2000-03-13,14.520875081708354,14.800122679433516,14.334710016558248,14.4277925491333,13750
2000-03-14,14.93974212706089,15.032824632525445,14.80011836886406,14.893200874328613,51350
2000-03-15,14.753580093383789,14.893203879756507,14.520873782762594,14.753580093383789,44500
2000-03-16,15.079369154321142,15.54478178254093,14.893204103033227,15.451699256896973,230900
2000-03-17,15.079370551803164,15.172453086073554,15.032829284667969,15.032829284667969,65400
2000-03-20,15.21899993288005,15.31208250127687,15.079376080284822,15.17245864868164,84800
2000-03-21,15.218993186950684,15.358616977656652,14.986286869107401,15.218993186950684,59400
2000-03-22,15.172451923382027,15.358616977656652,15.032828132676057,15.218993186950684,107000
2000-03-23,15.218999792889852,15.451706211741378,15.03283465780863,15.265541076660156,94550
2000-03-24,15.637866020202637,15.730948556037175,15.544783484368097,15.637866020202637,35750
2000-03-27,15.498240519718951,15.54478178254093,15.358616731253015,15.451699256896973,20650
2000-03-28,15.405157994074994,15.451699256896973,15.265534205609057,15.451699256896973,17350
2000-03-29,15.312082360430463,15.358623644200767,15.079375941578936,15.265541076660156,90800
2000-03-30,14.84666633605957,14.986290157401823,14.75358378849807,14.84666633605957,33850
2000-03-31,15.312075714087996,15.312075714087996,15.12591065981337,15.218993186950684,12250
2000-04-03,15.21899993288005,15.21899993288005,14.986293511888002,15.17245864868164,32200
2000-04-04,15.265535513070914,15.265535513070914,14.707040311373197,15.125911712646484,23900
2000-04-05,14.84666421612719,15.079370551803164,14.84666421612719,15.032829284667969,13900
2000-04-06,15.079370498657227,15.125911765628391,14.939746697743734,15.079370498657227,11500
2000-04-07,15.079373931884765,15.358621597290039,15.079373931884765,15.358621597290039,4950
2000-04-10,15.358623644200767,15.358623644200767,15.12591722534924,15.265541076660156,10700
