Date,Open,High,Low,Close,Volume
2000-01-03,16.056733867100306,16.94101776123047,16.010192609514508,16.289440155029297,32800
2000-01-04,15.591328555629367,15.77749367271151,15.498245997088297,15.637869834899902,41300
2000-01-05,15.358619238497942,15.730949401855469,15.265536697658561,15.730949401855469,127050
2000-01-06,15.451703837380482,15.59132766723633,15.218997454287402,15.591327667236328,77700
2000-01-07,15.405164649687617,15.730953630194607,15.312082083828479,15.451705932617188,124950
2000-01-10,15.637869834899902,15.68441111417044,15.451704717817762,15.637869834899902,20700
2000-01-11,15.498240568846736,15.544781831816245,15.358616779938206,15.405158042907715,55150
2000-01-12,15.312082957935047,15.54478938586719,15.312082957935047,15.498248100280762,10200
2000-01-13,15.405165458153823,15.54478931427002,15.265541602037624,15.54478931427002,25200
2000-01-14,15.498243049757015,15.77749067227516,15.498243049757015,15.730949401855469,66000
2000-01-18,15.312083702695668,15.405166278395946,15.21900112699539,15.323719024658203,38650
2000-01-19,15.265536253213158,15.312077522277832,15.032829907889786,15.312077522277832,24600
2000-01-20,15.1724550111375,15.1724550111375,14.893207372895706,15.032831192016602,33550
2000-01-21,14.986289801964393,15.125913619995117,14.986289801964393,15.125913619995117,25650
2000-01-24,15.125913918018341,15.218996465206146,14.846666276454926,14.893207550048828,59850
2000-01-25,14.893207609840323,14.893207609840323,14.613959967155816,14.84666633605957,35450
2000-01-26,14.75358378849807,14.939748883621073,14.75358378849807,14.84666633605957,48450
2000-01-27,14.846666099855407,15.0793724650569,14.846666099855407,15.032831192016602,43850
2000-01-28,14.939745439977125,14.939745439977125,14.474332809448244,14.474332809448242,52100
2000-01-31,14.474332760541866,14.567415286333134,14.195085183168068,14.5208740234375,155450
2000-02-01,14.474332760541866,14.567415286333134,14.288167708959335,14.5208740234375,38000
2000-02-02,14.613960266113283,14.660501540846127,14.288171342983368,14.613960266113281,53150
2000-02-03,14.427798060944287,14.567421913146973,14.195091640606476,14.567421913146973,28000
2000-02-04,13.96238402564927,14.14854914599126,13.915842745563772,14.102007865905762,61800
2000-02-07,14.055461025238039,14.102002286911011,13.82275471687317,13.96237850189209,40000
2000-02-08,14.381253892449058,14.613960266113283,14.381253892449058,14.613960266113281,129950
2000-02-09,14.474333506596238,14.707039833068848,14.474333506596238,14.707039833068848,33150
2000-02-10,14.567415335554019,14.567415335554019,14.427791546395355,14.474332809448242,18250
2000-02-11,14.148547292545143,14.241629840522412,13.9623821965906,14.055464744567871,33750
2000-02-14,13.96238249961776,13.96238249961776,13.683134849625405,13.822758674621582,16800
2000-02-15,13.915843077153967,14.055466920737452,13.636595389986999,13.869301795959473,41150
2000-02-16,13.915843618543525,14.148550033569336,13.869302335538363,14.148550033569336,13650
2000-02-17,14.381251547766514,14.42779281491139,14.055462677752386,14.195086479187012,27700
2000-02-18,14.288167333602907,14.288167333602907,13.96237850189209,13.96237850189209,15950
2000-02-22,14.055466585820264,14.195090426076757,13.869301465478275,14.102007865905762,66550
2000-02-23,14.38125138778191,14.38125138778191,14.102003788019156,14.334710121154785,105050
2000-02-24,14.288167333602907,14.288167333602907,13.776213455200196,13.96237850189209,68750
2000-02-25,13.96237850189209,14.055461025238039,13.915837240219117,13.96237850189209,7100
2000-02-28,14.00892162322998,14.055462891081243,13.869297819676193,14.00892162322998,19400
2000-02-29,13.915839701599719,14.288169860839846,13.915839701599719,14.288169860839844,71950
2000-03-01,14.2881742087416,14.567421913146973,14.2881742087416,14.567421913146973,5000
2000-03-02,14.52088062907941,14.660504481282098,14.427798060944287,14.567421913146973,34400
2000-03-03,14.753580996075517,14.986287320934752,14.613957201159975,14.800122261047363,51950
2000-03-06,14.893207914510352,14.98629046397604,14.613960266113283,14.613960266113281,25300
2000-03-07,14.939746587307422,14.939746587307422,14.334710121154785,14.334710121154785,64050
2000-03-08,14.613956598606908,14.613956598606908,14.28816775723669,14.474332809448242,115550
2000-03-09,14.75358079531178,14.986287117004395,14.660498266634734,14.986287117004395,77400
2000-03-10,14.893207550048828,14.986290097236633,14.800125002861023,14.893207550048828,15250
2000-03-13,14.52087604153541,14.800123657718782,14.334710964079827,14.427793502807617,13750
2000-03-14,14.93974882364273,15.032831370830536,14.800125002861023,14.893207550048828,51350
2000-03-15,14.753585815429688,14.893209655954259,14.520879414555402,14.753585815429688,44500
2000-03-16,15.079375669180628,15.544788498476327,14.893210537462348,15.451705932617188,230900
2000-03-17,15.0793724650569,15.1724550111375,15.032831192016602,15.032831192016602,65400
2000-03-20,15.218990366883071,15.312072876772266,15.079366602049282,15.172449111938477,84800
2000-03-21,15.218995094299316,15.358618902503897,14.986288747291681,15.218995094299316,59400
2000-03-22,15.17245382489779,15.358618902503897,15.03283001669321,15.218995094299316,107000
2000-03-23,15.218995039055988,15.451701385218923,15.03282996212564,15.265536308288574,94550
2000-03-24,15.637869834899902,15.730952393440974,15.544787276358832,15.637869834899902,35750
2000-03-27,15.498247215546757,15.544788498476327,15.358623366758048,15.451705932617188,20650
2000-03-28,15.405164649687617,15.451705932617188,15.265540800898908,15.451705932617188,17350
2000-03-29,15.312077577521162,15.35861884675375,15.079371231358227,15.265536308288574,90800
2000-03-30,14.84666633605957,14.986290157401823,14.75358378849807,14.84666633605957,33850
2000-03-31,15.312077633102371,15.312077633102371,15.125912555496262,15.218995094299316,12250
2000-04-03,15.218990366883071,15.218990366883071,14.986284092160089,15.172449111938477,32200
2000-04-04,15.265537438025842,15.265537438025842,14.707042165902944,15.125913619995117,23900
2000-04-05,14.846666099855407,15.0793724650569,14.846666099855407,15.032831192016602,13900
2000-04-06,15.079365730285645,15.125906982539613,14.939741973523741,15.079365730285645,11500
2000-04-07,15.079368313876065,15.35861587524414,15.079368313876065,15.35861587524414,4950
2000-04-10,15.35861884675375,15.35861884675375,15.125912500590815,15.265536308288574,10700
2000-04-11,15.07936964568144,15.07936964568144,14.939745852665872,14.986287117004395,10250
2000-04-12,15.079369850878445,15.079369850878445,14.753580996075517,14.800122261047363,10950
2000-04-13,14.893201786409659,15.079366808739778,14.753578019662067,14.939743041992188,25150
2000-04-14,14.61395810529639,14.61395810529639,14.00892162322998,14.00892162322998,21050
2000-04-17,13.683132748271143,14.102004158932505,13.683132748271143,14.00892162322998,29450
2000-04-18,13.962380971504734,14.33471113074486,13.962380971504734,14.288169860839844,17300
2000-04-19,14.5208740234375,14.567415286333134,14.3812502347506,14.5208740234375,26550
2000-04-20,14.753584090311817,14.753584090311817,14.474336441914748,14.613960266113281,7850
2000-04-24,14.520876097447664,14.520876097447664,14.381252288818358,14.38125228881836,950
2000-04-25,14.660501182079315,14.893207550048828,14.613959908485413,14.893207550048828,6700
2000-04-26,14.753584090311817,14.753584090311817,14.474336441914748,14.613960266113281,9250
2000-04-27,14.334708971854967,14.5208740234375,14.241626446063702,14.5208740234375,6700
2000-04-28,14.520877716647593,14.660501540846127,14.520877716647593,14.613960266113281,10400
2000-05-01,14.613956549228766,14.6604978121244,14.427791497646234,14.5208740234375,3000
2000-05-02,14.5208740234375,14.707039075020031,14.427791497646234,14.5208740234375,15450
2000-05-03,14.474336210465589,14.474336210465589,13.9623821965906,14.055464744567871,13100
2000-05-04,14.008923470579235,14.148547292545143,13.9623821965906,14.055464744567871,25850
2000-05-05,14.102008750564174,14.195091316574498,14.008926184553848,14.148550033569336,3550
2000-05-08,14.055462891081243,14.055462891081243,13.915839087527456,14.00892162322998,9850
2000-05-09,14.00892269172796,14.10200523453014,13.86929887752469,13.915840148925781,6050
2000-05-10,13.776211822924973,13.869294335242033,13.49696428597379,13.68312931060791,13850
2000-05-11,13.822757634685267,14.055463992171552,13.822757634685267,13.892569541931152,2350
2000-05-12,14.008926184553848,14.288173882584823,14.008926184553848,14.148550033569336,32300
2000-05-15,14.055466585820264,14.241631706162254,14.055466585820264,14.102007865905762,29600
2000-05-16,14.241632599579662,14.241632599579662,14.055467467559012,14.148550033569336,30000
2000-05-17,14.055465049615211,14.055465049615211,13.729676124624131,13.822758674621582,5450
2000-05-18,13.776217708848927,13.822758984892337,13.590052604675293,13.590052604675293,78800
2000-05-19,13.49697036610248,13.49697036610248,13.264263980480022,13.357346534729004,10850
2000-05-22,13.310802459716797,13.450426261741798,13.26426119237513,13.310802459716797,1550
2000-05-23,13.450429088977987,13.49697036610248,13.310805257604514,13.357346534729004,12450
2000-05-24,13.450428776545069,13.776217708848927,13.450428776545069,13.590052604675293,7500
2000-05-25,13.49696428597379,13.729670566766442,13.49696428597379,13.68312931060791,16200
2000-05-26,13.683136671181494,13.869301795959473,13.683136671181494,13.869301795959473,14100
2000-05-30,14.195091316574498,14.381256448595147,14.008926184553848,14.148550033569336,117350
2000-05-31,14.055466585820264,14.14854914599126,13.96238402564927,14.102007865905762,74450
2000-06-01,14.195091316574498,14.334715165589985,14.102008750564174,14.148550033569336,20250
2000-06-02,14.800122363657891,14.800122363657891,14.52087477189076,14.707039833068848,43700
2000-06-05,14.707042514717319,14.84666633605957,14.613959967155816,14.84666633605957,24100
2000-06-06,14.800122363657891,14.800122363657891,14.707039833068848,14.707039833068848,14200
2000-06-07,14.753587049417222,14.753587049417222,14.474339345011849,14.567421913146973,42350
2000-06-08,14.660504481282098,14.660504481282098,14.474339345011849,14.567421913146973,6050
2000-06-09,14.474334940459908,14.474334940459908,14.241628590934829,14.288169860839844,6950
2000-06-12,14.381252400649876,14.474334940459908,14.288169860839846,14.288169860839844,11900
2000-06-13,14.381250283342467,14.567415335554019,14.334709020289578,14.474332809448242,7700
2000-06-14,14.520877716647593,14.613960266113283,14.427795167181904,14.613960266113281,11000
2000-06-15,14.613960266113283,14.613960266113283,14.520877716647593,14.613960266113281,10200
2000-06-16,14.334708971854967,14.6604978121244,14.334708971854967,14.5208740234375,15000
2000-06-19,14.6604978121244,14.6604978121244,14.3812502347506,14.5208740234375,24150
2000-06-20,14.567416088164798,14.66049861907959,14.520874822707404,14.66049861907959,15400
2000-06-21,14.427791497646234,14.5208740234375,14.195085183168068,14.5208740234375,23700
2000-06-22,14.61395709282529,14.61395709282529,14.288168240437464,14.462697982788086,11750
2000-06-23,14.288166089774737,14.288166089774737,14.102001059289073,14.24162483215332,9450
2000-06-26,14.241627746331888,14.288169013476763,14.10200394489726,14.195086479187012,3350
2000-06-27,13.962380143462635,14.195086479187012,13.962380143462635,14.195086479187012,12700
2000-06-28,14.24162483215332,14.24162483215332,14.102001059289073,14.24162483215332,11700
2000-06-29,14.008919763565064,14.148543548583985,13.96237850189209,13.96237850189209,7650
2000-06-30,14.148546051124796,14.288169860839846,14.00892224140975,14.288169860839844,10200
2000-07-03,14.148547518784834,14.613960266113283,14.148547518784834,14.613960266113281,7450
2000-07-05,14.474331120260402,14.474331120260402,14.102001059289073,14.24162483215332,24900
2000-07-06,14.474333557250008,14.66049861907959,14.334709760877821,14.66049861907959,15250
2000-07-07,14.474338134380545,14.753585815429688,14.474338134380545,14.753585815429688,17800
2000-07-10,14.707039884536986,14.707039884536986,14.520874822707404,14.66049861907959,3600
2000-07-11,14.660503255079973,14.753585815429688,14.56742069473026,14.753585815429688,16250
2000-07-12,14.846663628952413,14.846663628952413,14.660498567774326,14.707039833068848,17850
2000-07-13,14.520877716647593,14.660501540846127,14.520877716647593,14.613960266113281,19600
2000-07-14,14.6139585802632,14.6139585802632,14.427793502807617,14.427793502807617,18300
2000-07-17,14.520874822707404,14.66049861907959,14.427792291792612,14.66049861907959,13050
2000-07-18,14.52087518766329,14.52087518766329,14.195086321273408,14.334710121154785,15700
2000-07-19,14.241626494183802,14.474332809448244,14.241626494183802,14.474332809448242,3100
2000-07-20,14.474333557250008,14.66049861907959,14.381251026335217,14.66049861907959,17900
2000-07-21,14.241628480189053,14.520876097447664,14.241628480189053,14.38125228881836,154000
2000-07-24,14.520876097447664,14.520876097447664,14.288169749732155,14.38125228881836,4650
2000-07-25,14.381252233443723,14.52087604153541,14.334710964079827,14.427793502807617,17200
2000-07-26,14.567421913146973,14.567421913146973,14.381256776876725,14.567421913146973,18850
2000-07-27,14.5208740234375,14.567415286333134,14.3812502347506,14.5208740234375,98400
2000-07-28,14.334710121154785,14.38125138778191,14.241627587900533,14.334710121154785,7750
2000-07-31,14.148546051124796,14.381252400649876,14.148546051124796,14.288169860839844,3850
2000-08-01,14.288169860839846,14.474334940459908,14.288169860839846,14.288169860839844,31800
2000-08-02,14.381252400649876,14.427793670554893,14.288169860839846,14.288169860839844,13850
2000-08-03,14.148550033569336,14.288173882584823,14.055467467559012,14.148550033569336,23050
2000-08-04,14.427793502807617,14.427793502807617,14.288169694715931,14.427793502807617,4200
2000-08-07,14.5208740234375,14.5208740234375,14.3812502347506,14.5208740234375,900
2000-08-08,14.427793502807617,14.52087604153541,14.334710964079827,14.427793502807617,5050
2000-08-09,14.381252233443723,14.567417310899305,14.334710964079827,14.427793502807617,7950
2000-08-10,14.427789862638985,14.427789862638985,14.24162483215332,14.24162483215332,10800
2000-08-11,14.241626494183802,14.474332809448244,14.241626494183802,14.474332809448242,8650
2000-08-14,14.474339345011849,14.613963197214536,14.474339345011849,14.567421913146973,17550
2000-08-15,14.707042815578973,14.707042815578973,14.520877716647593,14.613960266113281,27100
2000-08-16,14.75358114999438,14.75358114999438,14.613957353622194,14.66049861907959,63050
2000-08-17,14.660501240936567,14.84666633605957,14.474336145813563,14.84666633605957,25150
2000-08-18,14.753585815429688,14.753585815429688,14.613961974905116,14.753585815429688,28500
2000-08-21,14.753585815429688,14.753585815429688,14.56742069473026,14.753585815429688,6000
2000-08-22,14.753584090311817,14.800125365044662,14.613960266113283,14.613960266113281,34150
2000-08-23,14.427791497646234,14.567415286333134,14.427791497646234,14.5208740234375,7700
2000-08-24,14.659258059885017,14.756986446950918,14.561529672819118,14.708122253417969,34150
2000-08-25,14.414936584114228,14.659257543167012,14.414936584114228,14.561529159545898,16000
2000-08-28,14.659257543167012,14.659257543167012,14.463800775924785,14.561529159545898,25450
2000-08-29,14.512670362317884,14.512670362317884,14.317213522421348,14.46380615234375,5800
2000-08-30,14.268345832824707,14.463802625055182,14.268345832824707,14.268345832824707,14000
2000-08-31,14.463800255726959,14.561528635833222,14.366071875620696,14.414936065673828,23300
2000-09-01,14.659263272034494,14.854720115661621,14.659263272034494,14.854720115661621,27300
2000-09-05,14.7569896299831,14.7569896299831,14.51266860961914,14.51266860961914,35300
2000-09-06,14.268343495514433,14.561528635833222,14.268343495514433,14.414936065673828,18050
2000-09-07,14.268346163691307,14.414938761263478,14.219481964500584,14.366074562072754,12100
2000-09-08,13.877433472209507,14.072890281677246,13.828569269842571,14.072890281677246,12200
2000-09-11,13.730838335735697,13.975159302563734,13.730838335735697,13.87743091583252,22200
2000-09-12,13.926299582136439,13.926299582136439,13.730842745895927,13.779706954956055,17400
2000-09-13,13.730839562416076,13.779703760147093,13.535382771492003,13.681975364685059,49100
2000-09-14,13.975160551071166,13.975160551071166,13.681975364685059,13.681975364685059,18850
2000-09-15,13.58424612565474,13.58424612565474,13.388789346868341,13.437653541564941,41400
2000-09-18,13.388788568800775,13.584245336228523,13.388788568800775,13.486516952514648,22950
2000-09-19,13.48651773626154,13.53538193095814,13.388789346868341,13.437653541564941,9050
2000-09-20,13.53538335421506,13.53538335421506,13.193333955372081,13.291062355041504,13900
2000-09-21,13.388790754710925,13.437654954545637,13.144469755537369,13.291062355041504,21700
2000-09-22,13.486521700595288,13.779706954956055,13.339929073414904,13.779706954956055,43250
2000-09-25,13.779703421558407,13.926296011149455,13.584246635437012,13.584246635437012,33650
2000-09-26,13.779703760147093,13.779703760147093,13.584246969223022,13.681975364685059,18650
2000-09-27,14.024023495929342,14.024023495929342,13.730838335735697,13.87743091583252,21100
2000-09-28,13.877436788458574,14.02402943059018,13.73084414632697,13.926301002502441,78150
2000-09-29,13.82856517404943,14.170614489308603,13.82856517404943,13.975157737731934,53600
2000-10-02,14.024023495929342,14.072887689294948,13.87743091583252,13.87743091583252,5250
2000-10-03,13.779708360370837,13.97516521654631,13.779708360370837,13.926301002502441,7750
