Date,Open,High,Low,Close,Volume
2000-01-03,16.056737627301896,16.941021728515626,16.010196358816962,16.289443969726562,32800
2000-01-04,15.591328555629367,15.77749367271151,15.498245997088297,15.637869834899902,41300
2000-01-05,15.358616445191513,15.73094654083252,15.265533921281262,15.73094654083252,127050
2000-01-06,15.451695331174937,15.59131908416748,15.218989076187363,15.59131908416748,77700
2000-01-07,15.40515704327319,15.730945862919452,15.312074523374259,15.451698303222656,124950
2000-01-10,15.637869834899902,15.68441111417044,15.451704717817762,15.637869834899902,20700
2000-01-11,15.498243447156831,15.544784718769915,15.35861963231758,15.405160903930664,55150
2000-01-12,15.31207070909105,15.544776950870547,15.31207070909105,15.498235702514648,10200
2000-01-13,15.405160732611924,15.544784545898436,15.265536919325411,15.544784545898438,25200
2000-01-14,15.49824023105689,15.777487802787645,15.49824023105689,15.73094654083252,66000
2000-01-18,15.31207607909415,15.405158608450344,15.218993549737952,15.323711395263672,38650
2000-01-19,15.265542908642429,15.312084197998045,15.032836461864342,15.312084197998047,24600
2000-01-20,15.17245212354158,15.17245212354158,14.893204538445723,15.032828330993652,33550
2000-01-21,14.986286967350885,15.125910758972168,14.986286967350885,15.125910758972168,25650
2000-01-24,15.12591779232025,15.219000363349913,14.846670079231261,14.893211364746094,59850
2000-01-25,14.89320665317643,14.89320665317643,14.613959028429372,14.846665382385254,35450
2000-01-26,14.7535828408029,14.939747923967605,14.7535828408029,14.846665382385254,48450
2000-01-27,14.846663274263081,15.079369595176296,14.846663274263081,15.032828330993652,43850
2000-01-28,14.939745439977125,14.939745439977125,14.474332809448244,14.474332809448242,52100
2000-01-31,14.474329908688862,14.567412416140238,14.195082386334736,14.52087116241455,155450
2000-02-01,14.474329908688862,14.567412416140238,14.288164893786112,14.52087116241455,38000
2000-02-02,14.613956451416016,14.660497714000144,14.288167613327124,14.613956451416016,53150
2000-02-03,14.427794282809614,14.567418098449707,14.19508792340946,14.567418098449707,28000
2000-02-04,13.962379304489287,14.148544361882479,13.91583804014099,14.10200309753418,61800
2000-02-07,14.055461985270183,14.102003250122072,13.822755661010744,13.962379455566406,40000
2000-02-08,14.381250138495378,14.613956451416016,14.381250138495378,14.613956451416016,129950
2000-02-09,14.474331629427173,14.707037925720215,14.474331629427173,14.707037925720215,33150
2000-02-10,14.567415335554019,14.567415335554019,14.427791546395355,14.474332809448242,18250
2000-02-11,14.1485415326049,14.241624042687828,13.962376512439047,14.055459022521973,33750
2000-02-14,13.962377683080808,13.962377683080808,13.683130129419192,13.82275390625,16800
2000-02-15,13.915838292781139,14.055462088360883,13.636590701621651,13.86929702758789,41150
2000-02-16,13.915841742565759,14.148548126220703,13.869300465834769,14.148548126220703,13650
2000-02-17,14.381250581584993,14.427791845603068,14.055461733458472,14.195085525512695,27700
2000-02-18,14.288168309529624,14.288168309529624,13.962379455566408,13.962379455566406,15950
2000-02-22,14.055461833185882,14.195085626230776,13.869296775792693,14.10200309753418,66550
2000-02-23,14.381258085176542,14.381258085176542,14.10201035536729,14.334716796875,105050
2000-02-24,14.288168309529624,14.288168309529624,13.776214396158855,13.962379455566406,68750
2000-02-25,13.962379455566408,14.055461985270183,13.915838190714519,13.962379455566406,7100
2000-02-28,14.008923530578613,14.055464804766583,13.869299708014706,14.008923530578613,19400
2000-02-29,13.915839701599719,14.288169860839846,13.915839701599719,14.288169860839844,71950
2000-03-01,14.288170467169522,14.567418098449707,14.288170467169522,14.567418098449707,5000
2000-03-02,14.520876826569676,14.66050064220977,14.427794282809614,14.567418098449707,34400
2000-03-03,14.753582897426197,14.98628925227519,14.613959084516802,14.800124168395996,51950
2000-03-06,14.893204026920781,14.986286552089036,14.613956451416016,14.613956451416016,25300
2000-03-07,14.93975354479505,14.93975354479505,14.334716796875,14.334716796875,64050
2000-03-08,14.613956598606908,14.613956598606908,14.28816775723669,14.474332809448242,115550
2000-03-09,14.753577978714654,14.986284255981445,14.660495467807936,14.986284255981445,77400
2000-03-10,14.893211364746094,14.986293935775755,14.80012879371643,14.893211364746094,15250
2000-03-13,14.520875081708354,14.800122679433516,14.334710016558248,14.4277925491333,13750
2000-03-14,14.939752650260925,15.032835221290588,14.80012879371643,14.893211364746094,51350
2000-03-15,14.753582000732424,14.893205805155759,14.520875660026864,14.753582000732422,44500
2000-03-16,15.07936822362693,15.544780823121588,14.893203183829067,15.451698303222656,230900
2000-03-17,15.079369595176296,15.17245212354158,15.032828330993652,15.032828330993652,65400
2000-03-20,15.218997063080957,15.312079613925489,15.07937323681416,15.172455787658691,84800
2000-03-21,15.218993186950684,15.358616977656652,14.986286869107401,15.218993186950684,59400
2000-03-22,15.172451923382027,15.358616977656652,15.032828132676057,15.218993186950684,107000
2000-03-23,15.218995039055988,15.451701385218923,15.03282996212564,15.265536308288574,94550
2000-03-24,15.637869834899902,15.730952393440974,15.544787276358832,15.637869834899902,35750
2000-03-27,15.498239563172122,15.544780823121588,15.358615783323724,15.451698303222656,20650
2000-03-28,15.40515704327319,15.451698303222656,15.265533263424793,15.451698303222656,17350
2000-03-29,15.312077577521162,15.35861884675375,15.079371231358227,15.265536308288574,90800
2000-03-30,14.846665382385254,14.986289194758783,14.7535828408029,14.846665382385254,33850
2000-03-31,15.312075714087996,15.312075714087996,15.12591065981337,15.218993186950684,12250
2000-04-03,15.218997063080957,15.218997063080957,14.986290685969628,15.172455787658691,32200
2000-04-04,15.265534550593449,15.265534550593449,14.707039384108322,15.125910758972168,23900
2000-04-05,14.846663274263081,15.079369595176296,14.846663274263081,15.032828330993652,13900
2000-04-06,15.079366683959961,15.125907939157369,14.93974291836774,15.079366683959961,11500
2000-04-07,15.07936925021085,15.358616828918457,15.07936925021085,15.358616828918457,4950
2000-04-10,15.35861884675375,15.35861884675375,15.125912500590815,15.265536308288574,10700
2000-04-11,15.079366766888164,15.079366766888164,14.939743000528088,14.986284255981445,10250
2000-04-12,15.079371794214788,15.079371794214788,14.753582897426197,14.800124168395996,10950
2000-04-13,14.8932065399265,15.079371621675582,14.753582728614688,14.93974781036377,25150
2000-04-14,14.613960095022207,14.613960095022207,14.008923530578613,14.008923530578613,21050
2000-04-17,13.683134611262831,14.10200607895455,13.683134611262831,14.008923530578613,29450
2000-04-18,13.962380971504734,14.33471113074486,13.962380971504734,14.288169860839844,17300
2000-04-19,14.52087116241455,14.567412416140238,14.381247401237488,14.52087116241455,26550
2000-04-20,14.753580239168398,14.753580239168398,14.474332663663635,14.613956451416016,7850
2000-04-24,14.520878023314244,14.520878023314244,14.381254196166992,14.381254196166992,950
2000-04-25,14.660504937171936,14.893211364746094,14.613963651657103,14.893211364746094,6700
2000-04-26,14.753580239168398,14.753580239168398,14.474332663663635,14.613956451416016,9250
2000-04-27,14.334706147511799,14.52087116241455,14.241623640060425,14.52087116241455,6700
2000-04-28,14.520873926247761,14.660497714000144,14.520873926247761,14.613956451416016,10400
2000-05-01,14.613953669865925,14.660494923591614,14.427788654963175,14.52087116241455,3000
2000-05-02,14.52087116241455,14.7070361773173,14.427788654963175,14.52087116241455,15450
2000-05-03,14.474330317895145,14.474330317895145,13.962376512439047,14.055459022521973,13100
2000-05-04,14.00891776748051,14.1485415326049,13.962376512439047,14.055459022521973,25850
2000-05-05,14.102006849489715,14.195089402951693,14.008924296027736,14.148548126220703,3550
2000-05-08,14.055464804766583,14.055464804766583,13.915840982202676,14.008923530578613,9850
2000-05-09,14.008921731674553,14.10200426809764,13.869297927039922,13.915839195251465,6050
2000-05-10,13.776215663572557,13.86929820183994,13.496968048770412,13.683133125305176,13850
2000-05-11,13.822757634685267,14.055463992171552,13.822757634685267,13.892569541931152,2350
