Date,Open,High,Low,Close,Volume
2000-01-03,16.056739507402693,16.941023712158206,16.01019823346819,16.289445877075195,32800
2000-01-04,15.591319047269367,15.777484050818853,15.498236545494624,15.637860298156738,41300
2000-01-05,15.358617376293658,15.730947494506838,15.265534846740362,15.730947494506836,127050
2000-01-06,15.451701947112582,15.591325759887695,15.218995592487392,15.591325759887695,77700
2000-01-07,15.405160846480403,15.730949746557028,15.312078303601368,15.451702117919922,124950
2000-01-10,15.637860298156738,15.684401549044109,15.451695294607253,15.637860298156738,20700
2000-01-11,15.498241528283433,15.544782794134134,15.35861773073133,15.405158996582031,55150
2000-01-12,15.312076362403664,15.544782690099767,15.312076362403664,15.498241424560547,10200
2000-01-13,15.405160732611924,15.544784545898436,15.265536919325411,15.544784545898438,25200
2000-01-14,15.498241170623599,15.777488759283484,15.498241170623599,15.730947494506836,66000
2000-01-18,15.312074173193766,15.405156690963942,15.218991655423592,15.323709487915039,38650
2000-01-19,15.265533400886326,15.312074661254883,15.032827099043548,15.312074661254883,24600
2000-01-20,15.172456936201446,15.172456936201446,14.893209262529027,15.032833099365234,33550
2000-01-21,14.986286022479717,15.125909805297852,14.986286022479717,15.125909805297852,25650
2000-01-24,15.125911012291908,15.21899354159832,14.846663424372673,14.893204689025879,59850
2000-01-25,14.89320665317643,14.89320665317643,14.613959028429372,14.846665382385254,35450
2000-01-26,14.7535828408029,14.939747923967605,14.7535828408029,14.846665382385254,48450
2000-01-27,14.846667983583622,15.07937437831064,14.846667983583622,15.032833099365234,43850
2000-01-28,14.939744455638039,14.939744455638039,14.474331855773926,14.474331855773926,52100
2000-01-31,14.474334661777204,14.567417199795063,14.195087047723625,14.520875930786133,155450
2000-02-01,14.474334661777204,14.567417199795063,14.288169585741484,14.520875930786133,38000
2000-02-02,14.613957405090332,14.660498670711638,14.288168545741184,14.613957405090332,53150
2000-02-03,14.427794282809614,14.567418098449707,14.19508792340946,14.567418098449707,28000
2000-02-04,13.962382137185276,14.148547232347747,13.915840863394658,14.102005958557129,61800
2000-02-07,14.055462945302327,14.10200421333313,13.822756605148314,13.962380409240723,40000
2000-02-08,14.381251076983798,14.613957405090332,14.381251076983798,14.613957405090332,129950
2000-02-09,14.474335383765304,14.70704174041748,14.474335383765304,14.70704174041748,33150
2000-02-10,14.567414375746749,14.567414375746749,14.427790595787513,14.474331855773926,18250
2000-02-11,14.148546332555103,14.24162887421665,13.962381249232008,14.055463790893555,33750
2000-02-14,13.96238346292515,13.96238346292515,13.683135793666647,13.822759628295898,16800
2000-02-15,13.915838292781139,14.055462088360883,13.636590701621651,13.86929702758789,41150
2000-02-16,13.91584455653241,14.148550987243654,13.86930327039016,14.148550987243652,13650
2000-02-17,14.381253480129555,14.427794753528032,14.055464566340213,14.195088386535645,27700
