Date,Open,High,Low,Close,Volume
2000-01-03,16.056739507402693,16.941023712158206,16.01019823346819,16.289445877075195,32800
2000-01-04,15.591327604793365,15.777492710522242,15.498245051928928,15.637868881225586,41300
2000-01-05,15.358619238497942,15.730949401855469,15.265536697658561,15.730949401855469,127050
2000-01-06,15.451701947112582,15.591325759887695,15.218995592487392,15.591325759887695,77700
2000-01-07,15.405158944876797,15.730947804738241,15.312076413487814,15.451700210571289,124950
2000-01-10,15.637868881225586,15.684410157657805,15.451703775496709,15.637868881225586,20700
2000-01-11,15.49824440659353,15.544785681087804,15.358620583110705,15.40516185760498,55150
2000-01-12,15.312071651309818,15.54477790740875,15.312071651309818,15.498236656188965,10200
2000-01-13,15.405160732611924,15.544784545898436,15.265536919325411,15.544784545898438,25200
2000-01-14,15.498243049757015,15.77749067227516,15.498243049757015,15.730949401855469,66000
2000-01-18,15.312078937944717,15.405161484679944,15.21899639120949,15.323714256286621,38650
2000-01-19,15.265536253213158,15.312077522277832,15.032829907889786,15.312077522277832,24600
2000-01-20,15.172457898733416,15.172457898733416,14.893210207345684,15.03283405303955,33550
2000-01-21,14.986285077608548,15.125908851623535,14.986285077608548,15.125908851623535,25650
2000-01-24,15.125911012291908,15.21899354159832,14.846663424372673,14.893204689025879,59850
2000-01-25,14.893207609840323,14.893207609840323,14.613959967155816,14.84666633605957,35450
2000-01-26,14.75358378849807,14.939748883621073,14.75358378849807,14.84666633605957,48450
2000-01-27,14.846668925447728,15.079375334937506,14.846668925447728,15.03283405303955,43850
2000-01-28,14.939751346011636,14.939751346011636,14.47433853149414,14.47433853149414,52100
2000-01-31,14.474333711159534,14.567416243064097,14.195086115445845,14.520874977111816,155450
2000-02-01,14.474333711159534,14.567416243064097,14.288168647350409,14.520874977111816,38000
2000-02-02,14.613956451416016,14.660497714000144,14.288167613327124,14.613956451416016,53150
2000-02-03,14.427795227343282,14.567419052124023,14.195088852708713,14.567419052124023,28000
2000-02-04,13.962381192953279,14.14854627552599,13.915839922310102,14.102005004882812,61800
2000-02-07,14.055461985270183,14.102003250122072,13.822755661010744,13.962379455566406,40000
2000-02-08,14.381250138495378,14.613956451416016,14.381250138495378,14.613956451416016,129950
2000-02-09,14.474335383765304,14.70704174041748,14.474335383765304,14.70704174041748,33150
2000-02-10,14.56742109439764,14.56742109439764,14.42779725004239,14.47433853149414,18250
2000-02-11,14.14854537256506,14.241627907910884,13.962380301873415,14.055462837219238,33750
2000-02-14,13.96238057300298,13.96238057300298,13.68313296154292,13.82275676727295,16800
2000-02-15,13.91584020653027,14.05546402131151,13.63659257696779,13.869298934936523,41150
2000-02-16,13.915840804576874,14.148547172546387,13.869299530982971,14.148547172546387,13650
2000-02-17,14.381251547766514,14.42779281491139,14.055462677752386,14.195086479187012,27700
2000-02-18,14.288168309529624,14.288168309529624,13.962379455566408,13.962379455566406,15950
2000-02-22,14.055463734239634,14.195087546169168,13.869298651666924,14.102005004882812,66550
2000-02-23,14.381255214864558,14.381255214864558,14.102007540789518,14.33471393585205,105050
2000-02-24,14.288168309529624,14.288168309529624,13.776214396158855,13.962379455566406,68750
2000-02-25,13.962379455566408,14.055461985270183,13.915838190714519,13.962379455566406,7100
2000-02-28,14.008918762207031,14.055460020553234,13.869294987168423,14.008918762207031,19400
2000-02-29,13.91583784395398,14.28816795349121,13.91583784395398,14.288167953491211,71950
2000-03-01,14.28817140256254,14.567419052124023,14.28817140256254,14.567419052124023,5000
2000-03-02,14.520877777197109,14.66050160197785,14.427795227343282,14.567419052124023,34400
2000-03-03,14.75358670012756,14.986293114956071,14.613962851230454,14.800127983093262,51950
2000-03-06,14.893204026920781,14.986286552089036,14.613956451416016,14.613956451416016,25300
2000-03-07,14.939750563014638,14.939750563014638,14.33471393585205,14.33471393585205,64050
2000-03-08,14.61396237584939,14.61396237584939,14.288173405687141,14.47433853149414,115550
2000-03-09,14.753584550774615,14.98629093170166,14.660501998403799,14.98629093170166,77400
2000-03-10,14.893204689025879,14.98628721833229,14.800122159719466,14.893204689025879,15250
2000-03-13,14.52087700136246,14.800124636004046,14.334711911601405,14.427794456481934,13750
2000-03-14,14.939745953679084,15.032828482985495,14.800122159719466,14.893204689025879,51350
2000-03-15,14.753579139709473,14.89320291705688,14.520872844130459,14.753579139709473,44500
2000-03-16,15.079370085015356,15.544782741960274,14.893205022237389,15.451700210571289,230900
2000-03-17,15.079375334937506,15.172457898733416,15.032834053039549,15.03283405303955,65400
2000-03-20,15.218998976280353,15.31208153882641,15.079375132461267,15.172457695007324,84800
2000-03-21,15.218994140625,15.358617940080276,14.986287808199542,15.218994140625,59400
