Date,Open,High,Low,Close,Volume
2000-05-26,32.45698912145337,32.59064865112305,32.30105300350541,32.59064865112305,74800
2000-05-30,33.05844434060466,33.79357147216797,33.05844434060466,33.79357147216797,57600
2000-05-31,33.90495362931676,34.3504852144589,33.90495362931676,33.91609191894531,36000
2000-06-01,34.612228663670535,34.684627532958984,34.612228663670535,34.684627532958984,7000
2000-06-02,36.2551324795454,36.489036560058594,36.2551324795454,36.489036560058594,29400
2000-06-05,36.39992653622347,36.75635176546434,36.31082022891325,36.35537338256836,48400
2000-06-06,36.929003926156796,37.35782813099981,36.600424340627725,36.71180725097656,151800
2000-06-07,36.48902876420455,36.75634765625,36.15488014914773,36.75634765625,131000
2000-06-08,37.15734409040263,37.15734409040263,36.667259216308594,36.667259216308594,91400
2000-06-09,37.02367503607451,37.313270568847656,37.00139845663042,37.313270568847656,41600
2000-06-12,37.42464819865453,37.42464819865453,36.17715992536605,36.20500564575195,85200
2000-06-13,36.1159137329528,36.667259216308594,35.776195808864884,36.667259216308594,168200
2000-06-14,36.96798301063323,36.96798301063323,36.489036560058594,36.489036560058594,43200
2000-06-15,36.26627325662753,36.533592224121094,35.915417111792216,36.533592224121094,26800
2000-06-16,36.68953232382208,36.71180890689665,36.333106994628906,36.333106994628906,30200
2000-06-19,36.53360531090549,37.246456146240234,36.36653089637392,37.246456146240234,59200
2000-06-20,37.302142249213325,37.54718468859305,37.15734444412531,37.491493225097656,47000
2000-06-21,37.17853138730203,37.758052859765975,37.17853138730203,37.691184997558594,66800
2000-06-22,37.802628084508385,37.802628084508385,36.55442810058594,36.55442810058594,139600
2000-06-23,36.91110718447859,36.91110718447859,36.01953454717235,36.309295654296875,235800
2000-06-26,36.45415650084931,36.755062103271484,36.28698672172588,36.755062103271484,93600
2000-06-27,36.8107744523646,37.13396926287582,36.17552947998047,36.17552947998047,112800
2000-06-28,36.33154623783552,37.22311792465357,36.33154623783552,37.08938217163086,170600
2000-06-29,36.91107211270175,36.97793999696389,36.39841833335867,36.509864807128906,212200
2000-06-30,36.53216420791407,36.860931396484375,36.23125864549379,36.860931396484375,1171800
2000-07-03,36.77733938254696,37.379150390625,36.73276078935599,37.379150390625,15800
2000-07-05,37.16739479106356,37.17853943717782,36.82748308457857,36.95564651489258,138800
2000-07-06,36.96680027923357,37.390296936035156,36.62131616447437,37.390296936035156,154600
2000-07-07,37.395874722309024,37.76922051375511,37.395874722309024,37.62434005737305,71800
2000-07-10,37.60205427262978,38.00326172782085,37.60205427262978,37.86952590942383,44800
2000-07-11,37.80265042918109,38.01439876590115,37.69120393617053,37.8249397277832,253200
2000-07-12,38.02554266195226,38.5827751159668,37.98096406563109,38.5827751159668,45200
2000-07-13,38.61620323341517,38.705360412597656,38.51590140683487,38.705360412597656,102600
2000-07-14,38.905969784366796,38.905969784366796,38.4267498758226,38.738800048828125,54800
2000-07-17,38.77223386458301,38.93940359955534,38.67193202359961,38.872535705566406,46600
2000-07-18,38.6162094418894,38.6162094418894,38.203857421875,38.203857421875,235400
2000-07-19,38.08125534759848,38.08125534759848,37.5351676940918,37.5351676940918,35400
2000-07-20,37.891799712849554,38.159271240234375,37.891799712849554,38.159271240234375,150400
2000-07-21,37.936363559299046,37.936363559299046,37.11166000366211,37.11166000366211,150600
2000-07-24,37.31228617700556,37.31228617700556,36.49315444641718,36.5711669921875,37000
2000-07-25,36.860928761698034,36.860928761698034,36.42071509999371,36.64360809326172,36800
2000-07-26,36.3761403643453,36.576744079589844,35.99722223555003,36.576744079589844,15800
2000-07-27,36.504277628466,36.504277628466,35.573699951171875,35.573699951171875,275000
2000-07-28,35.779907360368846,35.779907360368846,34.86047351603605,34.94963073730469,171600
2000-07-31,35.12792908018501,35.8411865234375,34.72672176835549,35.8411865234375,166400
2000-08-01,35.57373233132519,35.70746816715724,35.40656253653513,35.6071662902832,263400
2000-08-02,35.39541213035584,35.86348747968674,35.306254920959475,35.66288375854492,388600
2000-08-03,34.97190418207623,35.70745092395546,34.97190418207623,35.64058303833008,1084200
2000-08-04,36.064067971135195,36.075212615131214,35.60713756729819,35.818885803222656,570400
2000-08-07,35.952624002704006,36.48199462890625,35.952624002704006,36.48199462890625,88200
2000-08-08,36.37616360209484,36.48761018175812,36.309295654296875,36.309295654296875,49600
2000-08-09,36.576734051341006,36.576734051341006,36.04736328125,36.04736328125,23000
2000-08-10,36.05293482690308,36.08636876955554,35.7297400479293,35.8411865234375,43000
2000-08-11,35.48457213310857,36.465301513671875,35.48457213310857,36.465301513671875,176000
2000-08-14,36.35384323203196,36.844207763671875,36.33155393513923,36.844207763671875,56800
2000-08-15,36.76622663091633,36.82194992074797,36.309295654296875,36.309295654296875,189200
2000-08-16,36.46528623624043,36.755047068191,36.33155046764786,36.48757553100586,219400
2000-08-17,36.62131860931618,36.97794739674713,36.53216141245844,36.821922302246094,358800
2000-08-18,36.95566774144538,37.044824961569496,36.68819608107304,36.76620864868164,52200
2000-08-21,37.000230877322394,37.033664820886244,36.66589144168394,36.89992904663086,129200
2000-08-22,36.92222030279641,37.156257920170006,36.844207763671875,36.844207763671875,195600
2000-08-23,36.79962349804702,36.91106996533366,36.64359844384573,36.78847885131836,153000
2000-08-24,36.98907640257878,37.535164002375815,36.98907640257878,37.33456039428711,276200
2000-08-25,37.35684198658475,37.57973483853334,37.24539556061045,37.490577697753906,208600
2000-08-28,37.66889577803343,37.89178865245967,37.490581478492444,37.55744934082031,156000
2000-08-29,37.646629037470206,37.914100646972656,37.53518253351085,37.914100646972656,140200
2000-08-30,37.88067426026323,38.092422660070525,37.74693842880599,37.95868682861328,619000
2000-08-31,38.09239184579184,38.62733473888663,38.09239184579184,38.33757400512695,151200
2000-09-01,38.51591856009408,38.71652230259457,38.3320317961353,38.649654388427734,186800
2000-09-05,38.59950379793652,38.716522648774784,38.38218307495117,38.38218307495117,110400
2000-09-06,38.56047656175241,38.56047656175241,38.1592692911677,38.21499252319336,217800
2000-09-07,38.38216368576576,38.80566026534157,38.38216368576576,38.78337097167969,213800
2000-09-08,38.58834790904619,38.67193277816326,38.11470031738281,38.11470031738281,128600
2000-09-11,38.30972397438834,38.45460438505511,38.02553547654197,38.159271240234375,314600
2000-09-12,38.38216235398058,38.38216235398058,37.98095508198776,38.036678314208984,93000
2000-09-13,37.869517924139174,38.293014593096586,37.869517924139174,38.22614669799805,81200
2000-09-14,38.39330097696056,38.59390458148459,38.22055898417597,38.44902420043945,114000
2000-09-15,38.24843262583986,38.29301121864387,37.66891091938774,37.73577880859375,67000
2000-09-18,37.90294936607624,37.90294936607624,36.73833360343144,36.844207763671875,201400
2000-09-19,37.078244825771876,37.602043294906615,36.82749023948397,37.44601821899414,54800
2000-09-20,37.43920307285738,37.43920307285738,36.94717053546022,37.14845657348633,40400
2000-09-21,37.21556868289878,37.21556868289878,36.45515441894531,36.45515441894531,207400
2000-09-22,35.78420600914219,36.924827575683594,35.78420600914219,36.924827575683594,127600
2000-09-25,37.34417463142224,37.34417463142224,36.947193586530645,36.96955871582031,113800
2000-09-26,36.94718115151971,36.94718115151971,36.253862376884655,36.443965911865234,65200
2000-09-27,36.61170670665736,36.790627692395454,36.14203911909487,36.27622985839844,43600
2000-09-28,36.36569464822062,37.32739506019693,36.343329522360705,37.26029968261719,121000
2000-09-29,37.22674459657566,37.355344044716425,37.08137130737305,37.08137130737305,130400
2000-10-02,37.36093463932788,37.36093463932788,36.47751235961914,36.47751235961914,169600
2000-10-03,36.91922919682349,36.91922919682349,35.946346282958984,35.946346282958984,151000
2000-10-04,36.10849558205969,36.19795608520508,35.65001050343954,36.19795608520508,99800
2000-10-05,36.23150214720308,36.36569289589643,35.80656477634083,35.82892990112305,408800
2000-10-06,35.89602702867504,35.89602702867504,34.91196149019423,34.95669174194336,185600
2000-10-09,34.97907252432483,34.97907252432483,34.576500078392705,34.8784294128418,361800
2000-10-10,34.92314493703153,35.10765723016666,34.03972244262695,34.03972244262695,420400
2000-10-11,34.151553521756675,34.21864891177977,33.637155531579594,33.92790222167969,168200
2000-10-12,34.24101282478919,34.24101282478919,32.899105072021484,32.899105072021484,161400
2000-10-13,32.98855670459608,34.45347227351204,32.96619158140652,34.17390823364258,378800
2000-10-16,34.35283837256493,34.733045568094624,34.15155221022569,34.442298889160156,1098000
2000-10-17,34.44230581977583,34.53735763778496,33.329640420727884,33.57565689086914,265800
2000-10-18,32.79285974035013,33.502952355358566,32.6530777295217,33.301666259765625,343600
2000-10-19,33.838445749189646,34.41993919894439,33.838445749189646,34.33047866821289,150600
2000-10-20,34.598859257543154,35.0908921623046,34.582085408517194,34.766597747802734,264800
2000-10-23,34.95669863512562,35.15798480768872,34.828099135988076,35.11325454711914,143200
2000-10-24,35.22505436547741,35.44870550430584,34.59883117675781,34.59883117675781,73800
2000-10-25,34.53176065744447,34.71068169712035,33.8272590637207,33.8272590637207,33000
2000-10-26,34.145932632808886,34.35280990600586,33.52530081321796,34.35280990600586,105800
2000-10-27,34.08443659904644,34.531738916619226,34.08443659904644,34.37518310546875,138800
2000-10-30,34.30808333658801,34.73302048352098,34.01733686763388,34.531734466552734,73600
2000-10-31,34.66595050060388,35.554964392474204,34.66595050060388,35.42636489868164,285000
2000-11-01,35.31453589069355,35.58291741741193,35.269805636240484,35.448726654052734,528200
2000-11-02,35.70591590350157,36.36568697719609,35.694733342930476,36.29859161376953,211800
2000-11-03,36.354503516280154,36.365686076574306,36.05257438833812,36.25386047363281,224200
2000-11-06,36.566980022208675,36.566980022208675,35.94075651112498,35.97430419921875,68200
2000-11-07,35.99666581818266,36.27622985839844,35.8289273940532,36.27622985839844,79400
2000-11-08,36.29859343850231,36.320958560768794,35.62763977050781,35.62763977050781,192600
2000-11-09,35.336900846607186,35.56055211778825,34.73304241441833,35.247440338134766,249000
2000-11-10,35.33687477310499,35.33687477310499,34.35280990600586,34.35280990600586,189000
2000-11-13,33.99498961780151,34.27455367715842,33.14511487735647,34.00617218017578,160800
2000-11-14,34.665931059752204,34.93431246150512,34.62120082612672,34.822486877441406,129600
2000-11-15,34.867233615021355,35.38163154519806,34.75540797802641,35.269805908203125,542200
2000-11-16,34.811312812649476,35.24184141633948,34.2465934753418,34.2465934753418,165400
2000-11-17,34.71068472494018,34.995840156797776,34.37520774628418,34.46466827392578,215400
2000-11-20,34.129177355273896,34.24100296915094,33.54768416311327,33.57004928588867,79800
2000-11-21,33.68188346189198,33.68188346189198,33.234580892676945,33.37436294555664,84400
2000-11-22,33.12274029449108,33.279296123026825,32.5412472170726,32.675437927246094,123400
2000-11-24,33.072421988856775,33.704236643927075,32.988552786856296,33.592411041259766,82200
2000-11-27,34.28574434019223,34.391978707847755,33.68188582930822,33.687477111816406,235600
2000-11-28,33.547677543373815,33.793693845358554,32.56361233543485,32.675437927246094,171000
2000-11-29,32.921463965715084,32.921463965715084,32.25051021641382,32.58598709106445,526800
2000-11-30,32.2057987764206,32.40708501877323,31.46774922112763,31.89268684387207,214600
2000-12-01,32.33997494104958,33.10038928959432,32.29524468525283,32.60835647583008,309200
2000-12-04,32.73137685693749,32.73137685693749,32.205796155784064,32.250526428222656,528200
2000-12-05,32.74253712003193,33.816062927246094,32.74253712003193,33.816062927246094,392400
2000-12-06,33.70425242254196,34.01736425659345,33.03329849243164,33.03329849243164,310800
2000-12-07,32.72017354764505,33.212206232572036,32.72017354764505,32.943824768066406,236200
2000-12-08,33.61478360962405,34.26337224879843,33.39113235473633,33.39113235473633,359600
2000-12-11,34.33046734386495,34.91196060180664,34.196276592032255,34.91196060180664,250800
2000-12-12,34.911952942434134,34.911952942434134,34.15153884887695,34.15153884887695,323200
2000-12-13,34.431129111623534,34.431129111623534,33.498736382010236,33.515586853027344,525400
2000-12-14,33.43132513810244,33.678465310494325,32.98197937011719,32.98197937011719,593800
2000-12-15,32.60006700541875,32.858441071967555,32.35292659393729,32.80227279663086,389000
2000-12-18,32.95950714296658,33.408852843620515,32.93703985793388,33.29651641845703,239600
2000-12-19,33.25159062396039,33.61106727935456,32.71237564086914,32.71237564086914,453800
2000-12-20,32.16192551741363,32.352897481715424,31.566542334590398,31.678878784179688,261400
2000-12-21,31.678868118597535,32.31918566567557,31.454195295061385,31.926008224487305,404600
2000-12-22,32.44277197348105,33.318996424288365,32.397837386260164,33.25159454345703,885600
2000-12-26,33.251586339999896,33.50996015277692,33.083081679493134,33.44255828857422,514000
2000-12-27,33.43133668749744,34.33002853393555,33.206663725887914,34.33002853393555,741200
2000-12-28,34.30756612328993,35.498332989389716,34.30756612328993,35.430931091308594,1201000
2000-12-29,35.56573113324437,35.6668339696939,34.37496439283884,34.419898986816406,1803800
2001-01-02,34.4199155485626,34.4199155485626,32.959540541606614,33.21791458129883,826000
2001-01-03,32.89212308159934,35.04898361154028,32.86965578441245,34.59402084350586,1409800
2001-01-04,34.464822051399636,34.71196223560133,34.01547626194201,34.1502799987793,506600
2001-01-05,34.10536610278967,34.10536610278967,32.937066341692784,33.094337463378906,263200
2001-01-08,32.981988279680756,33.25159581330213,32.60004427371715,33.206661224365234,423400
