Date,Open,High,Low,Close,Volume
2000-05-26,32.45698152334822,32.590641021728516,32.30104544190454,32.590641021728516,74800
2000-05-30,33.058455535747854,33.793582916259766,33.058455535747854,33.793582916259766,57600
2000-05-31,33.90495362931676,34.3504852144589,33.90495362931676,33.91609191894531,36000
2000-06-01,34.61222485693587,34.68462371826172,34.61222485693587,34.68462371826172,7000
2000-06-02,36.25512868930132,36.48903274536133,36.25512868930132,36.48903274536133,29400
2000-06-05,36.39993417496775,36.7563594790066,36.310827848958034,36.35538101196289,48400
2000-06-06,36.92900776342281,37.357832012824645,36.60042814375127,36.71181106567383,151800
2000-06-07,36.48905148592863,36.756370544433594,36.15490266279741,36.756370544433594,131000
2000-06-08,37.15731316493464,37.15731316493464,36.66722869873047,36.66722869873047,91400
2000-06-09,37.02367503607451,37.313270568847656,37.00139845663042,37.313270568847656,41600
2000-06-12,37.42466002826488,37.42466002826488,36.177171360656054,36.20501708984375,85200
2000-06-13,36.115883674250775,36.66722869873047,35.7761660329047,36.66722869873047,168200
2000-06-14,36.96797914586516,36.96797914586516,36.48903274536133,36.48903274536133,43200
2000-06-15,36.26627325662753,36.533592224121094,35.915417111792216,36.533592224121094,26800
2000-06-16,36.68952847170289,36.71180505243859,36.33310317993164,36.33310317993164,30200
2000-06-19,36.533594085839376,37.24644470214844,36.36651972264194,37.24644470214844,59200
2000-06-20,37.302119476626615,37.54716176641037,37.15732175993622,37.49147033691406,47000
2000-06-21,37.178527624490066,37.75804903830106,37.178527624490066,37.69118118286133,66800
2000-06-22,37.80265569919493,37.80265569919493,36.5544548034668,36.5544548034668,139600
2000-06-23,36.91107616108425,36.91107616108425,36.01950427313536,36.30926513671875,235800
2000-06-26,36.45414893391495,36.75505447387695,36.28697918949162,36.75505447387695,93600
2000-06-27,36.810758925630076,37.13395359981816,36.175514221191406,36.175514221191406,112800
2000-06-28,36.331561184846436,37.2231332384623,36.331561184846436,37.08939743041992,170600
2000-06-29,36.91106825608473,36.97793613336025,36.39841453030578,36.50986099243164,212200
2000-06-30,36.532152865893536,36.86091995239258,36.23124739689441,36.86091995239258,1171800
2000-07-03,36.77735439566679,37.37916564941406,36.732775784278104,37.37916564941406,15800
2000-07-05,37.16739095450885,37.178535599472724,36.8274792831108,36.95564270019531,138800
2000-07-06,36.966781421780766,37.39027786254883,36.62129748325945,37.39027786254883,154600
2000-07-07,37.3958785138424,37.76922434314167,37.3958785138424,37.62434387207031,71800
