Date,Open,High,Low,Close,Volume
2000-05-26,32.45699671955852,32.59065628051758,32.30106056510628,32.59065628051758,74800
2000-05-30,33.05844807231905,33.793575286865234,33.05844807231905,33.793575286865234,57600
2000-05-31,33.90495744276125,34.350489078014355,33.90495744276125,33.91609573364258,36000
2000-06-01,34.612236277139864,34.684635162353516,34.612236277139864,34.684635162353516,7000
2000-06-02,36.255136269789475,36.48904037475586,36.255136269789475,36.48904037475586,29400
2000-06-05,36.39993417496775,36.7563594790066,36.310827848958034,36.35538101196289,48400
2000-06-06,36.92900008889078,37.35782424917499,36.60042053750418,36.7118034362793,151800
2000-06-07,36.48905527288263,36.75637435913086,36.154906415072354,36.75637435913086,131000
2000-06-08,37.157332493352136,37.157332493352136,36.6672477722168,36.6672477722168,91400
2000-06-09,37.02367503607451,37.313270568847656,37.00139845663042,37.313270568847656,41600
2000-06-12,37.424644255451085,37.424644255451085,36.17715611360271,36.20500183105469,85200
2000-06-13,36.11590246093954,36.6672477722168,35.77618464287981,36.6672477722168,168200
2000-06-14,36.967986875401316,36.967986875401316,36.48904037475586,36.48904037475586,43200
2000-06-15,36.26627704341237,36.53359603881836,35.91542086194201,36.53359603881836,26800
2000-06-16,36.68953232382208,36.71180890689665,36.333106994628906,36.333106994628906,30200
2000-06-19,36.53357911908455,37.246429443359375,36.366504824332644,37.246429443359375,59200
2000-06-20,37.302138453782206,37.54718086822927,37.15734066342712,37.49148941040039,47000
2000-06-21,37.17853138730203,37.758052859765975,37.17853138730203,37.691184997558594,66800
2000-06-22,37.80263597441883,37.80263597441883,36.55443572998047,36.55443572998047,139600
2000-06-23,36.91107616108425,36.91107616108425,36.01950427313536,36.30926513671875,235800
2000-06-26,36.454133800046236,36.75503921508789,36.2869641250231,36.75503921508789,93600
2000-06-27,36.81077833404823,37.13397317864024,36.175533294677734,36.175533294677734,112800
2000-06-28,36.33154997458825,37.22312175310575,36.33154997458825,37.089385986328125,170600
2000-06-29,36.911060542850706,36.97792840615297,36.398406924199996,36.50985336303711,212200
2000-06-30,36.53216420791407,36.860931396484375,36.23125864549379,36.860931396484375,1171800
2000-07-03,36.777335629267,37.379146575927734,36.732757040625465,37.379146575927734,15800
2000-07-05,37.16739479106356,37.17853943717782,36.82748308457857,36.95564651489258,138800
2000-07-06,36.96679273625245,37.390289306640625,36.6213086919884,37.390289306640625,154600
2000-07-07,37.39586713924228,37.76921285498199,37.39586713924228,37.624332427978516,71800
2000-07-10,37.602042909367356,38.00325024331437,37.602042909367356,37.86951446533203,44800
