Date,Open,High,Low,Close,Volume
2000-05-26,32.45700051861109,32.590660095214844,32.30106434590672,32.590660095214844,74800
2000-05-30,33.05844060889026,33.7935676574707,33.05844060889026,33.7935676574707,57600
2000-05-31,33.90495744276125,34.350489078014355,33.90495744276125,33.91609573364258,36000
2000-06-01,34.61221724346653,34.68461608886719,34.61221724346653,34.68461608886719,7000
2000-06-02,36.255140060033554,36.489044189453125,36.255140060033554,36.489044189453125,29400
2000-06-05,36.39993035559561,36.75635562223547,36.31082403893564,36.355377197265625,48400
2000-06-06,36.92899625162477,37.357820367350165,36.60041673438063,36.71179962158203,151800
2000-06-07,36.48905148592863,36.756370544433594,36.15490266279741,36.756370544433594,131000
2000-06-08,37.15733635903563,37.15733635903563,36.66725158691406,36.66725158691406,91400
2000-06-09,37.02368260625583,37.31327819824219,37.00140602225688,37.31327819824219,41600
2000-06-12,37.42465608506143,37.42465608506143,36.17716754889272,36.205013275146484,85200
2000-06-13,36.11590621827729,36.66725158691406,35.776188364874834,36.66725158691406,168200
2000-06-14,36.96799074016939,36.96799074016939,36.489044189453125,36.489044189453125,43200
2000-06-15,36.26627325662753,36.533592224121094,35.915417111792216,36.533592224121094,26800
2000-06-16,36.68951306322614,36.711789634606355,36.33308792114258,36.33308792114258,30200
2000-06-19,36.533586602461966,37.246437072753906,36.366512273487295,37.246437072753906,59200
2000-06-20,37.302123272057734,37.54716558677415,37.1573255406344,37.49147415161133,47000
2000-06-21,37.17854267573794,37.758064324160706,37.17854267573794,37.69119644165039,66800
2000-06-22,37.80265175423971,37.80265175423971,36.55445098876953,36.55445098876953,139600
2000-06-23,36.91107228315996,36.91107228315996,36.01950048888074,36.309261322021484,235800
2000-06-26,36.45414136698059,36.75504684448242,36.286971657257354,36.75504684448242,93600
2000-06-27,36.81077057068097,37.13396534711141,36.1755256652832,36.1755256652832,112800
2000-06-28,36.3315686583519,37.22314089536667,36.3315686583519,37.08940505981445,170600
2000-06-29,36.91108753916981,36.977955451378456,36.398433545570235,36.50988006591797,212200
2000-06-30,36.532156646567046,36.860923767089844,36.23125114642754,36.860923767089844,1171800
2000-07-03,36.777331875987045,37.37914276123047,36.73275329189494,37.37914276123047,15800
2000-07-05,37.16739479106356,37.17853943717782,36.82748308457857,36.95564651489258,138800
2000-07-06,36.966796507743005,37.39029312133789,36.621312428231384,37.39029312133789,154600
2000-07-07,37.395848181575396,37.76919370804918,37.395848181575396,37.62431335449219,71800
2000-07-10,37.60205427262978,38.00326172782085,37.60205427262978,37.86952590942383,44800
2000-07-11,37.80263517938366,38.01438343068327,37.69118873133122,37.82492446899414,253200
2000-07-12,38.02555018115911,38.58278274536133,37.98097157602294,38.58278274536133,45200
2000-07-13,38.61621465114568,38.70537185668945,38.51591279490894,38.70537185668945,102600
2000-07-14,38.905977446684496,38.905977446684496,38.426757443760565,38.738807678222656,54800
2000-07-17,38.772230059728706,38.93939977829609,38.67192822858828,38.87253189086914,46600
2000-07-18,38.61620173014726,38.61620173014726,38.20384979248047,38.20384979248047,235400
2000-07-19,38.08123599661784,38.08123599661784,37.53514862060547,37.53514862060547,35400
2000-07-20,37.89179213693209,38.159263610839844,37.89179213693209,38.159263610839844,150400
2000-07-21,37.93637525770399,37.93637525770399,37.111671447753906,37.111671447753906,150600
2000-07-24,37.312282285002986,37.312282285002986,36.49315063985731,36.571163177490234,37000
2000-07-25,36.86092492437711,36.86092492437711,36.420711308500195,36.64360427856445,36800
2000-07-26,36.37612518924246,36.57672882080078,35.99720721852118,36.57672882080078,15800
2000-07-27,36.504293286411986,36.504293286411986,35.57371520996094,35.57371520996094,275000
2000-07-28,35.77989173908623,35.77989173908623,34.860458296172474,34.949615478515625,171600
2000-07-31,35.12791786383634,35.8411750793457,34.72671068011232,35.8411750793457,166400
2000-08-01,35.57370565351746,35.707441389056996,35.40653598409303,35.607139587402344,263400
2000-08-02,35.39539698600769,35.86347213506699,35.30623981475831,35.66286849975586,388600
