Date,Open,High,Low,Close,Volume
2000-01-03,35.69067116908669,36.070763513805396,34.05627408679624,35.44361114501953,53228400
2000-01-04,34.531372677869726,35.614635332046156,34.132275910541566,34.24630355834961,54119000
2000-01-05,33.790196933568275,35.38658419027229,33.258067848000266,34.60739517211914,64059600
2000-01-06,34.11329326846383,34.62641801400618,32.95401143594221,33.4481315612793,54976600
2000-01-07,33.03001956222971,34.1322871885872,32.630922663031306,33.88522720336914,62013600
2000-01-10,34.493389150878635,34.56940763936542,33.86623662086266,34.132301330566406,44963600
2000-01-11,33.90425983537946,34.740463553292415,33.04905148751395,33.25810241699219,46743600
2000-01-12,32.99201465117741,33.10604235158471,31.756714563431714,32.1748161315918,66532400
2000-01-13,31.737716298863507,33.03003049546394,30.863503754104393,32.7829704284668,83144000
2000-01-14,32.59292693870901,34.645426127852204,32.155820629910004,34.132301330566406,73416400
2000-01-18,33.99925996733875,35.42460624880907,33.98025535025248,35.06351852416992,81483600
2000-01-19,33.60015853097506,33.90423236383456,32.231826283107296,32.5359001159668,97568200
2000-01-20,32.55490138170854,33.35309511085726,32.193813742331734,32.2318229675293,56349800
2000-01-21,32.53590080536991,32.611919265195546,31.395623907985456,31.54766082763672,68416200
2000-01-24,31.561903852592277,32.13679326493063,30.65443378848794,30.787466049194336,63597600
2000-01-25,30.71145659565563,31.585668850234935,30.274350468365977,31.262590408325195,59823200
2000-01-26,31.148566685082777,31.471645168088518,30.141322002770767,30.21734046936035,49365000
2000-01-27,30.374139987366107,30.768485931203333,29.57119463184212,30.027305603027344,63654800
2000-01-28,29.83723873400506,30.483395496397527,29.57117418478463,29.875247955322266,58225400
2000-01-31,29.685212000119733,29.856253554537837,28.849008845186784,29.76123046875,73194200
2000-02-01,29.951268773406078,31.395619298011955,29.704208815249807,31.300596237182617,70196600
2000-02-02,31.14856372674799,31.604674482966388,30.559420666632562,30.654443740844727,49915600
2000-02-03,31.034539573586606,31.680696551848666,30.44539644634767,31.509654998779297,49186000
2000-02-04,31.737716093091322,32.839984077162754,31.66644876653498,32.40287780761719,55365400
2000-02-07,32.478896490993705,32.49790111152676,31.699707049138382,32.42188262939453,40005800
2000-02-08,32.36487170767553,33.44813517645857,32.36487170767553,33.42913055419922,56229000
2000-02-09,33.27707162384804,33.27707162384804,31.585661358558216,31.62367057800293,55090000
2000-02-10,31.590417292320502,32.4028644809183,31.167564661997666,32.2318229675293,54527800
2000-02-11,31.88974266696379,31.88974266696379,30.141318158405586,30.388378143310547,115559000
2000-02-14,30.782734462876842,30.93952258407995,30.1223238917486,30.293365478515625,81028600
2000-02-15,30.331361609769157,30.407380059918953,29.837241683795472,29.970273971557617,71027600
2000-02-16,30.17933509230766,30.46440437844407,29.533178043731805,29.68521499633789,65202600
2000-02-17,29.95128230498157,30.31237009926752,29.537931803627924,30.293365478515625,80343400
2000-02-18,30.407401842948715,30.42640646910056,28.849022498497597,28.906036376953125,79063000
2000-02-22,28.925023497620238,29.53317116642697,28.221852755562452,28.52592658996582,66296200
2000-02-23,28.430899278554737,29.115065303974504,27.993793206758777,28.658954620361328,75847200
2000-02-24,28.65896577759594,29.153085877209662,27.97479948582309,28.811002731323242,69733200
2000-02-25,28.79199644868134,28.79674760321082,27.51868703477926,27.7657470703125,65301400
2000-02-28,27.442665605252106,28.012804087355683,26.796508658868053,27.84176254272461,76131800
2000-02-29,27.89878466412738,27.89878466412738,27.024572065660173,27.17660903930664,58437400
2000-03-01,27.252617008343126,28.611446935886036,27.0435662502596,27.613704681396484,106889800
2000-03-02,27.91779249898561,29.001056060893152,27.708741636161346,28.392908096313477,106932600
2000-03-03,28.811010884060508,30.065316107245202,28.544946139748603,29.22911262512207,101435200
2000-03-06,29.191097117456895,29.609198768878805,27.404662788654193,27.556699752807617,93609400
2000-03-07,29.229103986860768,29.647205604358124,27.95579451539154,28.240863800048828,135061000
2000-03-08,28.525915431539712,29.248090505755904,27.670708106810004,29.05804443359375,94290000
2000-03-09,28.982029616832733,30.40737533569336,28.887006568908692,30.40737533569336,88198800
2000-03-10,30.274357696570974,31.167574778641807,30.25535307780351,30.711463928222656,85589000
2000-03-13,29.68520860769311,30.483402437093307,29.64719937772167,29.799236297607422,61831800
2000-03-14,29.989284450215205,30.179330612764097,28.925025939941406,28.925025939941406,73489200
2000-03-15,28.753985208733834,29.381137562923005,28.487920573623278,29.00104522705078,53208000
2000-03-16,29.172086778193282,29.400142179716617,28.354888256067998,29.00104522705078,77300800
2000-03-17,28.963035770632185,30.255349702655145,28.73498037086343,30.21734046936035,81161600
2000-03-20,30.027306988854463,30.331380983678308,29.34314050050082,29.60920524597168,47773000
2000-03-21,29.41914622453007,31.357617099789806,29.34312775883361,31.243589401245117,81648800
2000-03-22,31.262589955733993,32.1177975837024,30.749465378952948,31.39562225341797,93975800
2000-03-23,32.47889806225313,34.322346343141696,32.42188419789575,34.018272399902344,148224000
2000-03-24,34.24632725131265,34.96850285372657,33.31510081662102,33.96125793457031,112196800
2000-03-27,32.76871038471256,32.91599616431617,31.604677610425977,31.64268684387207,111434000
2000-03-28,31.509649657288875,32.66893109823859,31.129557381567658,31.718700408935547,81114400
2000-03-29,31.984770647499374,33.12504767593072,31.965766030358854,32.592918395996094,64363800
2000-03-30,32.28884345473228,33.030023498719665,31.167571080494962,31.433635711669922,64178400
2000-03-31,32.231839025160845,32.91600541956284,31.661700363159177,32.307857513427734,64281400
2000-04-03,28.71597054834379,29.34312278401245,27.366643010996068,27.632707595825195,260118200
2000-04-04,27.841775997810657,27.97480837459201,25.827285720835963,26.929553985595703,181244400
2000-04-05,26.834514087947507,26.910532541454444,26.112338779631642,26.264375686645508,82887600
2000-04-06,26.72049292575481,26.75850216178007,25.927050123727597,26.150354385375977,66421400
2000-04-07,26.454430574115957,27.176606121397857,25.846282744825935,27.08158302307129,82613600
2000-04-10,26.948556408296916,26.948556408296916,26.150362212846655,26.16936683654785,60685400
2000-04-11,25.884298188142733,26.169367551448268,25.390177958413133,25.50420570373535,71961800
2000-04-12,24.972067428949313,25.010076664000987,23.945818082554137,24.1358642578125,153003800
2000-04-13,24.591978554469932,25.010080199136343,24.021839948106642,24.097858428955078,94316200
2000-04-14,24.05983968930944,24.173867365562092,22.27340609468457,22.539470672607422,151217800
2000-04-17,22.5774912260706,23.10962064890728,22.197398781187257,23.071611404418945,119772200
2000-04-18,23.2616573478752,24.9150594632879,23.07161112771282,24.496957778930664,91794600
2000-04-19,24.76301825889242,24.782022877663636,23.755773464018056,23.926815032958984,53715400
2000-04-20,23.907807423402087,24.287899751278115,23.565724328313664,24.002830505371094,52387400
2000-04-24,20.44896875492404,20.677024168547725,19.764802514052974,20.258922576904297,313645800
2000-04-25,20.90507713524071,21.13313252217061,20.562994054845863,21.095123291015625,159517400
2000-04-26,21.285162813523236,21.627245787312003,20.486969208016117,20.67701530456543,107091200
2000-04-27,20.505979759947145,21.266164366432676,20.486975144785006,21.2281551361084,77669800
2000-04-28,21.513222219268908,21.58924067234053,20.75303768855269,21.209148406982422,78082600
2000-05-01,22.15938559998857,22.501468739611038,21.798297841498194,22.330427169799805,107811000
2000-05-02,22.14037886672455,22.349429654307357,21.13313416291648,21.247161865234375,97716200
2000-05-03,21.399197243081456,21.532229552763138,20.924081851361176,21.45621109008789,55354800
2000-05-04,21.380196023854726,21.66526530417279,21.076122124848794,21.41820526123047,43317200
2000-05-05,21.361187960016288,21.836303350586043,21.247160266279543,21.62725257873535,36402200
2000-05-08,21.570238209026886,21.703270515161854,21.19014590578412,21.2281551361084,36187600
2000-05-09,21.34218190628263,21.4182003636514,20.524983489568335,20.620006561279297,60778400
2000-05-10,20.60100814055676,20.639017380668488,19.99286029876911,20.125892639160156,67740000
2000-05-11,20.25892658128264,20.715037498684875,19.99286187946467,20.639019012451172,58390800
2000-05-12,20.8100635933941,21.2091607034044,20.753049720535486,20.924091339111328,37886000
2000-05-15,20.981095597550674,21.114127906593115,20.67702174831081,21.095123291015625,33899600
2000-05-16,21.15214327771029,21.47522183630964,21.000106308957655,21.13313865661621,48410600
2000-05-17,20.943088464569627,21.01910693449547,20.44896841005165,20.582000732421875,53242000
2000-05-18,20.69603124083608,20.69603124083608,20.030869538880836,20.125892639160156,53640400
2000-05-19,19.87883276302693,20.049874345117985,19.61276807977418,19.783809661865234,66578000
2000-05-22,19.80281141925578,19.84082065422556,18.985612867405493,19.517742156982422,69955000
2000-05-23,19.42272347771921,19.935848266269524,19.175663394343136,19.213672637939453,57963200
2000-05-24,19.194660641331122,20.23991443863133,19.156651412338388,19.935840606689453,85482400
2000-05-25,19.631758637544586,19.688772457401928,18.586505273493326,18.700532913208008,94348800
2000-05-26,18.871585715944864,19.04262727832503,18.35846102880437,18.68153953552246,55822000
2000-05-30,18.985615888290855,19.498740642028444,18.852583544729256,19.27068519592285,68536400
2000-05-31,19.35144635085221,19.370450963030805,18.87157989334274,19.023616790771484,54968200
2000-06-01,19.57475532982264,20.068875367274472,19.403713778397005,19.63176918029785,94507200
2000-06-02,20.068879180534285,20.296934625767626,19.764805253556492,20.163902282714844,80463200
2000-06-05,20.07362835875181,20.79105270956164,20.068877204110688,20.334941864013672,64400000
2000-06-06,20.73403079890691,21.2471553008047,20.620003131818514,21.1711368560791,99019000
2000-06-07,21.05711395858873,21.513224730254908,20.41095703206164,21.437206268310547,76310600
2000-06-08,21.760294807704334,21.931336426280176,20.753049720535486,20.924091339111328,94765600
2000-06-09,21.17115145483199,21.190156079118193,20.77205434482169,20.924091339111328,35710200
2000-06-12,20.981098895206628,20.981098895206628,20.18290491549768,20.334941864013672,49260600
2000-06-13,20.296935824399494,20.677028255568022,20.10688960881523,20.639019012451172,44289200
2000-06-14,21.228155497963545,21.589243192199273,21.13313242053309,21.437206268310547,79992400
2000-06-15,21.53223166852829,22.102370194614654,21.475217815919653,22.007347106933594,65592600
2000-06-16,22.083358554363663,22.235395446304203,21.741275547497445,22.064353942871094,68710600
2000-06-19,22.06435767020888,22.444449964269328,21.89331613788168,22.40644073486328,46604800
2000-06-20,22.463458661738787,22.881560261195855,22.425449425424507,22.786537170410156,62275000
2000-06-21,23.413696525449627,24.991080301108976,23.394691901646503,24.534969329833984,160399600
2000-06-22,24.74401174016961,24.934057913289195,24.11685936887499,24.287900924682617,87315200
2000-06-23,24.306907991392425,24.34491722984652,23.41369088772124,23.62274169921875,49811600
2000-06-26,23.565727989628627,24.363922002180566,23.565727989628627,24.17387580871582,48287000
2000-06-27,24.09785701016601,24.36392167747068,23.831792342861338,23.964824676513672,31071200
2000-06-28,24.021835121764894,24.344913600459517,23.907807423402087,24.002830505371094,37459200
2000-06-29,23.79378743036556,24.002838278395927,23.432699601949466,23.4707088470459,38449000
2000-06-30,23.432693539559843,24.325910568237305,23.31866583377123,24.325910568237305,52356400
2000-07-03,24.230887480080128,24.34491518586874,24.13586439192295,24.325910568237305,15734800
2000-07-05,24.287906051441364,24.287906051441364,23.793785897030194,23.86980438232422,34824400
2000-07-06,23.983826717538722,24.839034484804365,23.869799015236637,24.610979080200195,47873200
