Date,Open,High,Low,Close,Volume
2000-01-03,35.623606128027866,36.002984255056916,33.99228018180295,35.377010345458984,53228400
2000-01-04,34.46650227960551,35.54772992404002,34.06815525270858,34.181968688964844,54119000
2000-01-05,33.72672569614266,35.32011431170846,33.19559615762073,34.542388916015625,64059600
2000-01-06,34.04918076775291,34.56134114698931,32.89207768873735,33.38526916503906,54976600
2000-01-07,32.96796284160518,34.068159530220306,32.5696157646928,33.821563720703125,62013600
2000-01-10,34.428566431415106,34.5044420599141,33.802592496298466,34.06815719604492,44963600
2000-01-11,33.84052610560826,34.675157915387835,32.986925391060964,33.19558334350586,46743600
2000-01-12,32.93004731179973,33.04386083937508,31.6970674297335,32.114383697509766,66532400
2000-01-13,31.678084309895837,32.96797037760417,30.805514322916668,32.72137451171875,83144000
2000-01-14,32.53167571894045,34.58031768841308,32.09539085507127,34.06815719604492,73416400
2000-01-18,33.9353723520832,35.35804028187987,33.91640344635258,34.99763107299805,81483600
2000-01-19,33.53702841072439,33.840530930278454,32.17126707273109,32.474769592285156,97568200
2000-01-20,32.493720639426755,33.29041431534965,32.133311595556876,32.17124938964844,56349800
2000-01-21,32.47477917039251,32.55065482265978,31.336644386383426,31.48839569091797,68416200
2000-01-24,31.502616391947242,32.076425903226124,30.596850965052475,30.729633331298828,63597600
2000-01-25,30.653755276108946,31.52632504263185,30.217470392847495,31.203853607177734,59823200
2000-01-26,31.09004683464578,31.41251833933704,30.084694496490666,30.16057014465332,49365000
2000-01-27,30.31705157092855,30.710656338703785,29.51561535702476,29.970869064331055,63654800
2000-01-28,29.781192119491617,30.4261351335443,29.515627348999335,29.819129943847656,58225400
2000-01-31,29.6294313822974,29.8001515375091,28.79479951237353,29.705307006835938,73194200
2000-02-01,29.89498738310304,31.336623830511563,29.648391674993686,31.241779327392578,70196600
2000-02-02,31.090043001121714,31.545296833963032,30.502006800368346,30.596851348876953,49915600
2000-02-03,30.97623005419502,31.621172994698778,30.388193843735717,31.45045280456543,49186000
2000-02-04,31.678072104356158,32.77826862055535,31.606938708912246,32.341983795166016,55365400
