Date,Open,High,Low,Close,Volume
2000-01-03,35.6906634865114,36.070755749413536,34.05626675603217,35.443603515625,53228400
2000-01-04,34.53139191012536,35.614655167625166,34.13229492052017,34.24632263183594,54119000
2000-01-05,33.79018948432969,35.386576389101165,33.258060516072526,34.60738754272461,64059600
2000-01-06,34.113289377906106,34.62641406492754,32.95400767759843,33.44812774658203,54976600
2000-01-07,33.03001956222971,34.1322871885872,32.630922663031306,33.88522720336914,62013600
2000-01-10,34.49338144077224,34.56939991226706,33.86622905094002,34.132293701171875,44963600
2000-01-11,33.90422094726563,34.74042370605469,33.04901358032227,33.25806427001953,46743600
2000-01-12,32.99202247434865,33.10605020179456,31.756722093684676,32.17482376098633,66532400
2000-01-13,31.737694140448088,33.03000743478969,30.863482206040537,32.7829475402832,83144000
2000-01-14,32.59291965340187,34.64541838376187,32.15581344230669,34.132293701171875,73416400
2000-01-18,33.99925256951392,35.42459854084625,33.98024795656282,35.06351089477539,81483600
2000-01-19,33.60015065202089,33.904224413577644,32.231818725015515,32.535892486572266,97568200
2000-01-20,32.55491294051116,33.3531069530631,32.19382517292814,32.231834411621094,56349800
2000-01-21,32.53589490407921,32.61191335011678,31.395618213515686,31.54765510559082,68416200
2000-01-24,31.56192145053251,32.136811183411396,30.654450880450963,30.78748321533203,63597600
2000-01-25,30.71147158544477,31.585684266713617,30.274365244810344,31.262605667114258,59823200
2000-01-26,31.148566685082777,31.471645168088518,30.141322002770767,30.21734046936035,49365000
2000-01-27,30.374128411087806,30.768474204630788,29.571183361584627,30.027294158935547,63654800
2000-01-28,29.837255878302887,30.48341301197314,29.57119117620337,29.87526512145996,58225400
2000-01-31,29.68520629268953,29.85624781422231,28.84900329852926,29.7612247467041,73194200
2000-02-01,29.9512815492835,31.39563268998499,29.704221485742455,31.300609588623047,70196600
2000-02-02,31.148569541027737,31.604680382385066,30.559426370941182,30.654449462890625,49915600
2000-02-03,31.034552723708572,31.68070997576374,30.44540934683474,31.509668350219727,49186000
2000-02-04,31.737716093091322,32.839984077162754,31.66644876653498,32.40287780761719,55365400
2000-02-07,32.47890413380452,32.49790875880967,31.699714508593296,32.42189025878906,40005800
2000-02-08,32.36487170767553,33.44813517645857,32.36487170767553,33.42913055419922,56229000
2000-02-09,33.27707965213519,33.27707965213519,31.585668978782802,31.62367820739746,55090000
2000-02-10,31.59042850867757,32.402875985739364,31.16757572821851,32.231834411621094,54527800
2000-02-11,31.889736662215185,31.889736662215185,30.141312482880384,30.38837242126465,115559000
2000-02-14,30.782715081271146,30.939503103756397,30.122304925954477,30.293346405029297,81028600
2000-02-15,30.331373191741573,30.40739167091887,29.83725307708914,29.970285415649414,71027600
2000-02-16,30.179319579531075,30.464388719136217,29.533162863092752,29.685199737548828,65202600
2000-02-17,29.951263446879658,30.31235101381539,29.537913205782175,30.293346405029297,80343400
2000-02-18,30.407379772379393,30.426384384737133,28.84900155904495,28.906015396118164,79063000
2000-02-22,28.92502156358651,29.533169191730252,28.221850868545317,28.525924682617188,66296200
2000-02-23,28.43089360204236,29.11505949086156,27.993787617518983,28.65894889831543,75847200
2000-02-24,28.658961983029005,29.15308201721916,27.974795781842637,28.810998916625977,69733200
2000-02-25,28.79199644868134,28.79674760321082,27.51868703477926,27.7657470703125,65301400
2000-02-28,27.442678765306702,28.012817520818615,26.79652150905987,27.84177589416504,76131800
2000-02-29,27.89878074806053,27.89878074806053,27.024568272303867,27.176605224609375,58437400
2000-03-01,27.252617008343126,28.611446935886036,27.0435662502596,27.613704681396484,106889800
2000-03-02,27.917779370962855,29.00104242347809,27.70872860644237,28.392894744873047,106932600
2000-03-03,28.810997723602974,30.065302373838986,28.544933100825634,29.22909927368164,101435200
2000-03-06,29.19108499461207,29.609186472399482,27.404651407702218,27.55668830871582,93609400
2000-03-07,29.229098064581766,29.64719959736512,27.955788851105186,28.24085807800293,135061000
2000-03-08,28.525932283320405,29.24810778416396,27.670724453374092,29.058061599731445,94290000
2000-03-09,28.982040524482727,30.407386779785156,28.887017440795898,30.407386779785156,88198800
2000-03-10,30.27435017576312,31.167567035939435,30.255345561716815,30.711456298828125,85589000
2000-03-13,29.685189607192058,30.483382925695302,29.647180401549047,29.799217224121094,61831800
2000-03-14,29.989278517634105,30.179324642587428,28.925020217895508,28.925020217895508,73489200
2000-03-15,28.753992773133522,29.3811452923096,28.48792806802852,29.001052856445312,53208000
2000-03-16,29.172094452584243,29.400149914102816,28.35489571547602,29.001052856445312,77300800
2000-03-17,28.963035770632185,30.255349702655145,28.73498037086343,30.21734046936035,81161600
2000-03-20,30.027289580319447,30.331363398854325,29.343123488615966,29.609188079833984,47773000
2000-03-21,29.419133652735802,31.357603699621492,29.3431152195246,31.243576049804688,81648800
2000-03-22,31.262589955733993,32.1177975837024,30.749465378952948,31.39562225341797,93975800
2000-03-23,32.4788798518687,34.3223270991661,32.42186601947806,34.018253326416016,148224000
2000-03-24,34.24630417100664,34.96847928671044,33.31507836391489,33.96123504638672,112196800
2000-03-27,32.76871038471256,32.91599616431617,31.604677610425977,31.64268684387207,111434000
2000-03-28,31.509640183400222,32.66892127579311,31.12954802195993,31.718690872192383,81114400
2000-03-29,31.98478562157634,33.125063183842876,31.965780995538562,32.592933654785156,64363800
2000-03-30,32.28884149549085,33.030021494504474,31.167569189290756,31.43363380432129,64178400
2000-03-31,32.231839025160845,32.91600541956284,31.661700363159177,32.307857513427734,64281400
2000-04-03,28.71597054834379,29.34312278401245,27.366643010996068,27.632707595825195,260118200
2000-04-04,27.84175233430398,27.97478459801738,25.827263769501098,26.92953109741211,181244400
2000-04-05,26.834517985452965,26.91053645000099,26.112342572246725,26.264379501342773,82887600
2000-04-06,26.720490976821544,26.758500210074494,25.927048232666284,26.150352478027344,66421400
2000-04-07,26.454430574115957,27.176606121397857,25.846282744825935,27.08158302307129,82613600
2000-04-10,26.94854069517935,26.94854069517935,26.150346965138777,26.16935157775879,60685400
2000-04-11,25.884274958853574,26.169344066329934,25.390155172561215,25.504182815551758,71961800
2000-04-12,24.972063482089304,25.010072711133578,23.945814297893854,24.135860443115234,153003800
2000-04-13,24.591984393844847,25.010086137789656,24.02184565210192,24.097864151000977,94316200
2000-04-14,24.059847833334295,24.17387554818422,22.273413634018794,22.539478302001953,151217800
2000-04-17,22.57749495906924,23.109624469889056,22.197402451340803,23.07161521911621,119772200
2000-04-18,23.261655536707842,24.915057523385606,23.071609331342582,24.49695587158203,91794600
2000-04-19,24.76302220690714,24.7820268287083,23.75577725144584,23.92681884765625,53715400
2000-04-20,23.907807423402087,24.287899751278115,23.565724328313664,24.002830505371094,52387400
2000-04-24,20.44896875492404,20.677024168547725,19.764802514052974,20.258922576904297,313645800
2000-04-25,20.905082805736644,21.1331382545265,20.56299963255186,21.095129013061523,159517400
2000-04-26,21.285168703864603,21.627251772319568,20.48697487746968,20.677021026611328,107091200
2000-04-27,20.505977917485932,21.266162455668915,20.48697330403136,21.228153228759766,77669800
2000-04-28,21.513222219268908,21.58924067234053,20.75303768855269,21.209148406982422,78082600
2000-05-01,22.159391278206034,22.501474505485373,21.79830342718895,22.330432891845703,107811000
2000-05-02,22.14038284178923,22.349433666904837,21.133137957141308,21.24716567993164,97716200
2000-05-03,21.399204852203017,21.532237209188292,20.924089291541318,21.456218719482422,55354800
2000-05-04,21.380199831782345,21.665269162872775,21.07612587861922,21.418209075927734,43317200
2000-05-05,21.36119172778406,21.836307202156483,21.24716401393468,21.627256393432617,36402200
2000-05-08,21.570236270942107,21.70326856512413,21.190144001850616,21.228153228759766,36187600
2000-05-09,21.34218190628263,21.4182003636514,20.524983489568335,20.620006561279297,60778400
2000-05-10,20.60100814055676,20.639017380668488,19.99286029876911,20.125892639160156,67740000
2000-05-11,20.258922836837627,20.71503366993716,19.992858184196233,20.639015197753906,58390800
2000-05-12,20.81005410862229,21.209151036732855,20.75304026174935,20.924081802368164,37886000
2000-05-15,20.981101288666597,21.11413363379401,20.67702735694679,21.095129013061523,33899600
2000-05-16,21.152135641454795,21.475214083417715,21.00009872758989,21.13313102722168,48410600
2000-05-17,20.943088464569627,21.01910693449547,20.44896841005165,20.582000732421875,53242000
2000-05-18,20.69603124083608,20.69603124083608,20.030869538880836,20.125892639160156,53640400
2000-05-19,19.87883276302693,20.049874345117985,19.61276807977418,19.783809661865234,66578000
2000-05-22,19.80280948404908,19.840818715304454,18.985611012058573,19.51774024963379,69955000
