Date,Open,High,Low,Close,Volume
2000-01-03,35.6906634865114,36.070755749413536,34.05626675603217,35.443603515625,53228400
2000-01-04,34.53139575657649,35.61465913474097,34.13229872251589,34.2463264465332,54119000
2000-01-05,33.79021928128405,35.38660759378566,33.258089843783516,34.607418060302734,64059600
2000-01-06,34.113285487348385,34.62641011584889,32.95400391925465,33.448123931884766,54976600
2000-01-07,33.03003443591192,34.13230255862935,32.63093735699699,33.8852424621582,62013600
2000-01-10,34.49338144077224,34.56939991226706,33.86622905094002,34.132293701171875,44963600
2000-01-11,33.904248168945315,34.740451599121094,33.04904011535645,33.25809097290039,46743600
2000-01-12,32.99203029751989,33.10605805200441,31.756729623937634,32.17483139038086,66532400
2000-01-13,31.737712605794272,33.03002665201823,30.863500162760417,32.78296661376953,83144000
2000-01-14,32.59291965340187,34.64541838376187,32.15581344230669,34.132293701171875,73416400
2000-01-18,33.99926736516358,35.42461395677189,33.980262743942134,35.06352615356445,81483600
2000-01-19,33.60017822836047,33.904252239476854,32.23184517833674,32.535919189453125,97568200
2000-01-20,32.55490908757695,33.353103005661154,32.193821362729345,32.23183059692383,56349800
2000-01-21,32.53590080536991,32.611919265195546,31.395623907985456,31.54766082763672,68416200
2000-01-24,31.56192145053251,32.136811183411396,30.654450880450963,30.78748321533203,63597600
2000-01-25,30.71145097448471,31.585663069055435,30.274344927199344,31.262584686279297,59823200
2000-01-26,31.148562752825658,31.471641195045326,30.141318197670223,30.217336654663086,49365000
2000-01-27,30.37413419922696,30.76848006791706,29.57118899671337,30.027299880981445,63654800
2000-01-28,29.837252068458923,30.483409119623,29.571187400332537,29.875261306762695,58225400
2000-01-31,29.685213902596466,29.856255467976343,28.84901069407262,29.761232376098633,73194200
2000-02-01,29.951274248782116,31.395625037428967,29.704214245460943,31.300601959228516,70196600
2000-02-02,31.148559850561494,31.6046705500206,30.55941686376015,30.65443992614746,49915600
2000-02-03,31.034545209353166,31.68070230495513,30.445401975127844,31.509660720825195,49186000
2000-02-04,31.73770488392223,32.839972478693184,31.666437582536176,32.40286636352539,55365400
2000-02-07,32.47888884818288,32.497893464243845,31.699699589683473,32.421875,40005800
2000-02-08,32.36486062792095,33.44812372586075,32.36486062792095,33.42911911010742,56229000
2000-02-09,33.2770776450634,33.2770776450634,31.585667073726654,31.623676300048828,55090000
2000-02-10,31.590424769891882,32.40287215079901,31.16757203947823,32.23183059692383,54527800
2000-02-11,31.88975067329526,31.88975067329526,30.141325725772514,30.388385772705078,115559000
2000-02-14,30.78273640103741,30.939524532112305,30.122325788328013,30.293367385864258,81028600
2000-02-15,30.33137705239905,30.40739554125218,29.8372568748537,29.97028923034668,71027600
2000-02-16,30.179329275016446,30.46439850620363,29.533172350992164,29.685209274291992,65202600
2000-02-17,29.951284190791764,30.312372007812733,29.537933663412502,30.293367385864258,80343400
2000-02-18,30.407401842948715,30.42640646910056,28.849022498497597,28.906036376953125,79063000
2000-02-22,28.92503123375513,29.533179065213847,28.221860303630994,28.52593421936035,66296200
2000-02-23,28.430903062896324,29.115069179383134,27.99379693291864,28.658958435058594,75847200
2000-02-24,28.658975264013286,29.153095527185926,27.97480874577424,28.811012268066406,69733200
2000-02-25,28.791998426527456,28.79674958138332,27.518688925156276,27.765748977661133,65301400
2000-02-28,27.442665605252106,28.012804087355683,26.796508658868053,27.84176254272461,76131800
2000-02-29,27.89878074806053,27.89878074806053,27.024568272303867,27.176605224609375,58437400
