Date,Open,High,Low,Close,Volume
2000-01-03,20.671499202861593,20.671499202861593,19.881801480505082,20.60181999206543,1876200
2000-01-04,20.067617819598055,20.34633473375914,19.440504762735618,19.556636810302734,1091000
2000-01-05,19.231462502781348,19.719216986547544,18.627575999070825,19.26630210876465,3812000
2000-01-06,19.045657968877855,19.359214532999623,18.441771252791483,18.627582550048828,3340000
2000-01-07,18.441768267575434,18.952749252319336,18.25595700039583,18.952749252319336,1372000
2000-01-10,19.695995956835244,19.85858082912044,19.347599801938394,19.67276954650879,2041000
2000-01-11,19.695991784949786,19.87018982550064,19.022426028153152,19.115331649780273,2822600
2000-01-12,19.46373092902732,19.46373092902732,18.8133914707782,19.034042358398438,3966400
2000-01-13,19.277919736998257,19.324372555641627,18.906297187851305,19.208240509033203,2386000
2000-01-14,19.788892624226023,19.963090622678713,19.61469462577333,19.649534225463867,2767800
2000-01-18,19.60308340925949,19.963092642486412,19.550824004436226,19.75405502319336,1101600
2000-01-19,19.672770227065108,19.87019472166966,19.53341176028543,19.788902282714844,1580800
2000-01-20,20.16052168642487,20.23020090884339,19.742446351913756,19.905031204223633,2191200
2000-01-21,20.021162615511525,20.021162615511525,19.74825233623976,19.92825698852539,2869400
2000-01-24,20.044393261369454,20.195364937150334,19.173402824172054,19.277921676635742,1137800
2000-01-25,19.237268769610985,19.70760344221542,18.97597172927519,19.690183639526367,5964800
2000-01-26,19.579861673494666,19.60308808117378,18.929522258479423,19.045654296875,1678600
2000-01-27,19.27791762234542,19.370823249441063,18.47660658864552,18.85984230041504,2476200
2000-01-28,18.627571325192505,18.99919369576991,17.884326584037694,18.186269760131836,4914000
2000-01-31,18.18627277322399,18.790159225463867,17.791423939067148,18.790159225463867,2624600
2000-02-01,18.772738480394747,19.23145989702054,18.592733873870703,19.185007095336914,949800
2000-02-02,19.11532989373574,19.568244757560585,19.11532989373574,19.32436752319336,1069400
2000-02-03,19.417275393120597,19.881803512573242,19.237270746832696,19.881803512573242,2489200
2000-02-04,19.97470296282691,20.299872545942698,19.92825016523894,20.11406135559082,1383400
2000-02-07,20.160528853603694,20.392793010903276,19.997943943493986,20.34634017944336,1310600
2000-02-08,20.50891813865075,20.717955809373123,20.468271924899177,20.53214454650879,1772000
2000-02-09,20.717943329172037,20.857301692372747,20.1605098763692,20.276641845703125,3246600
2000-02-10,20.323108859829134,20.764410652213996,20.25342962945258,20.758604049682617,2315200
2000-02-11,20.758603153557612,20.76440975583833,20.021164663906756,20.20697593688965,2004200
2000-02-14,20.34633695634188,20.34633695634188,19.974714363531984,20.218591690063477,703000
2000-02-15,20.189542868702684,20.416000208903835,19.684368802100114,20.276641845703125,601200
2000-02-16,20.20697400977574,20.439238078853627,20.13729478905238,20.172134399414062,344200
2000-02-17,20.43343740057301,20.67150814039213,20.137300626651662,20.62505531311035,462400
2000-02-18,20.64827559766792,20.64827559766792,19.881804175032325,19.92825698852539,725400
2000-02-22,19.835350700627977,20.0676147603543,19.324369769230067,19.881803512573242,2467800
2000-02-23,19.92825544448126,20.625047592889697,19.875996033350628,20.485689163208008,366600
