Date,Open,High,Low,Close,Volume
2000-01-03,20.671501116661236,20.671501116661236,19.881803321193278,20.601821899414062,1876200
2000-01-04,20.067617819598055,20.34633473375914,19.440504762735618,19.556636810302734,1091000
2000-01-05,19.23146059888181,19.719215034360694,18.627574154955568,19.266300201416016,3812000
2000-01-06,19.045657968877855,19.359214532999623,18.441771252791483,18.627582550048828,3340000
2000-01-07,18.441757132025327,18.95273780822754,18.255945977042703,18.95273780822754,1372000
2000-01-10,19.695990228033683,19.858575053029245,19.34759417447177,19.67276382446289,2041000
2000-01-11,19.695991784949786,19.87018982550064,19.022426028153152,19.115331649780273,2822600
2000-01-12,19.463732879433856,19.463732879433856,18.813393356016018,19.03404426574707,3966400
2000-01-13,19.277915908462912,19.324368717880894,18.906293433119046,19.208236694335938,2386000
2000-01-14,19.788902228605664,19.963100311603952,19.614704145607373,19.64954376220703,2767800
2000-01-18,19.60308151648789,19.963090714954195,19.550822116710524,19.754053115844727,1101600
2000-01-19,19.672760746288745,19.87018514574973,19.533402346669227,19.78889274597168,1580800
2000-01-20,20.16052168642487,20.23020090884339,19.742446351913756,19.905031204223633,2191200
2000-01-21,20.02115878303012,20.02115878303012,19.748248555999258,19.928253173828125,2869400
2000-01-24,20.044389295003498,20.195360940910245,19.17339903015688,19.277917861938477,1137800
2000-01-25,19.237270633086663,19.707605351251473,18.975973567439546,19.690185546875,5964800
2000-01-26,19.579859712647227,19.60308611800031,18.92952036276096,19.045652389526367,1678600
2000-01-27,19.27791567271566,19.3708212904155,18.47660472005459,18.859840393066406,2476200
2000-01-28,18.627583046982572,18.999205651411152,17.88433783812541,18.186281204223633,4914000
2000-01-31,18.1862838495205,18.790170669555664,17.791434774882124,18.790170669555664,2624600
2000-02-01,18.772740346756166,19.23146180898745,18.592735722336297,19.185009002685547,949800
2000-02-02,19.115339327317017,19.56825441465928,19.115339327317017,19.324377059936523,1069400
2000-02-03,19.41727725590501,19.881805419921875,19.23727259234847,19.881805419921875,2489200
2000-02-04,19.974706751094402,20.29987639587966,19.928253944696507,20.114065170288086,1383400
2000-02-07,20.160515624094227,20.392779628980108,19.997930820674114,20.34632682800293,1310600
2000-02-08,20.50891051788675,20.717948110934294,20.468264319238617,20.532136917114258,1772000
2000-02-09,20.717955022333413,20.857313464187673,20.16052125491637,20.276653289794922,3246600
2000-02-10,20.32309952315751,20.764401112803213,20.253420324792398,20.758594512939453,2315200
2000-02-11,20.758601194140557,20.764407795873183,20.02116277409696,20.206974029541016,2004200
2000-02-14,20.346329278743248,20.346329278743248,19.974706826163462,20.218584060668945,703000
2000-02-15,20.18955426363601,20.41601173164918,19.684379911914313,20.276653289794922,601200
2000-02-16,20.2069720991329,20.43923614624937,20.137292884997958,20.17213249206543,344200
2000-02-17,20.433429842059677,20.671500493814282,20.137293177682,20.62504768371582,462400
2000-02-18,20.648271645143595,20.648271645143595,19.881800369227125,19.928253173828125,725400
2000-02-22,19.83535260352019,20.06761668552862,19.324371623101634,19.881805419921875,2467800
2000-02-23,19.92825729992925,20.62504951321349,19.875997883932932,20.48569107055664,366600
2000-02-24,20.619236100827994,20.83408029562682,20.253420309684046,20.741174697875977,639800
2000-02-25,20.764399634706834,20.996663612723687,20.392777269879865,20.54374885559082,1874400
2000-02-28,20.34633188662322,20.671501574308977,19.788898136304773,20.29987907409668,3016600
2000-02-29,20.71796100624989,20.810866660986438,20.57860252414507,20.764413833618164,948200
2000-03-01,20.810868610707363,21.275396927910652,20.810868610707363,20.973453521728516,1927000
2000-03-02,21.136027051691425,21.298611875165975,20.845697009772586,21.182479858398438,2195200
2000-03-03,21.554103359854295,21.856046618128115,21.321839315028278,21.76894760131836,803200
2000-03-06,21.768955219502185,22.07670518659571,21.554110902851992,21.734115600585938,1335000
2000-03-07,21.983798013414656,22.111543273925783,21.13603401184082,21.13603401184082,2609600
2000-03-08,21.391518353900953,21.60055599253842,20.996669480919067,21.50765037536621,2179200
2000-03-09,21.530880298254626,22.204446132827858,21.32184262545604,22.15799331665039,571800
2000-03-10,22.29734476640135,22.541221974783863,22.11153356001467,22.204439163208008,530000
2000-03-13,21.739914037619428,22.390253346437103,21.55410280652866,21.8792724609375,4022400
2000-03-14,22.157978403898507,22.34378954355384,21.29860188299259,21.379894256591797,928400
2000-03-15,21.554106097118574,21.623785319415294,20.903766689015857,21.008285522460938,1238600
2000-03-16,21.275382131592842,21.739910125732422,20.764401338039303,21.739910125732422,5453200
2000-03-17,21.83282115514194,22.29734926482581,21.809594749657744,22.250896453857422,882000
2000-03-20,22.34380458136025,22.529615846070104,21.972182051940536,22.15799331665039,790800
2000-03-21,22.09993253129252,22.901243800162295,21.792182551219344,22.738658905029297,1298400
2000-03-22,22.878001147963435,23.31930269294953,22.761869162440778,23.13349151611328,1337000
2000-03-23,23.156727085207482,23.783840055418718,23.087047866295123,23.57480239868164,968200
2000-03-24,23.807053851266193,24.31803451929337,23.412205153245193,23.77802085876465,2206200
2000-03-27,23.876742747402933,24.13223318536152,23.80706353705059,23.969648361206055,1566200
2000-03-28,23.969648586602766,23.969648586602766,23.388988494873047,23.388988494873047,1251200
2000-03-29,23.41222685596827,23.435453271499984,22.587689104592403,22.703821182250977,6663800
2000-03-30,22.552834427569817,22.982522828095092,21.461193626235335,22.088306427001953,9271600
2000-03-31,22.390251884027407,22.738647919567253,21.78636542242501,22.506383895874023,639200
2000-04-03,22.227663695812225,22.227663695812225,21.275381343118077,21.55409812927246,5290000
2000-04-04,21.44958297575908,21.83281862177968,19.428885933105004,21.345064163208008,4423000
2000-04-05,21.043117292249523,21.995399642119537,20.857306102030986,21.484418869018555,1200400
2000-04-06,21.83282276100639,22.08831324012455,21.46120024592543,21.76314353942871,346000
2000-04-07,22.04185584848756,22.529610298243348,21.879271031902302,22.506383895874023,466000
2000-04-10,22.506384571818774,22.57606378101945,21.69346046447754,21.69346046447754,1330200
2000-04-11,21.362479332380577,21.60054990933834,20.81085238577113,21.15924835205078,2958400
2000-04-12,21.112797542357107,21.112797542357107,19.742439946098504,19.78889274597168,2676200
2000-04-13,20.067616436747493,20.532144595005537,19.405663811229783,19.411470413208008,4364200
2000-04-14,18.859833553583936,19.335974671623923,17.5591553774747,18.395305633544922,3816000
2000-04-17,18.116591036676645,19.39404296875,18.070138239146704,19.39404296875,1810800
2000-04-18,19.55663721878873,20.49730682373047,19.37082593880024,20.49730682373047,1146400
2000-04-19,20.160519055197234,20.485688717377837,19.788896584133692,19.8237361907959,710600
2000-04-20,19.881807872871416,20.02116633927005,19.417279651542646,19.64954376220703,482800
2000-04-24,18.81338833599556,19.092105200232528,18.348860228933937,19.045652389526367,1222200
2000-04-25,19.603099169992234,20.1489200592041,19.423094408656404,20.1489200592041,715800
2000-04-26,20.206966624276756,20.508909803719973,19.76566505432129,19.76566505432129,2924000
2000-04-27,19.46372728048906,20.439236285000447,19.46372728048906,20.38117027282715,963400
2000-04-28,20.601820516586304,20.69472613334656,20.253424453735352,20.43923568725586,1293000
2000-05-01,20.74118359349355,20.903768459288013,20.53214590890067,20.729570388793945,391600
2000-05-02,20.55536443240022,20.601817233377396,19.881798818231175,20.34632682800293,1365200
2000-05-03,19.6263089441741,19.812120153113025,18.95274331177049,19.46372413635254,1533200
2000-05-04,19.428895926246277,19.695999695704533,19.20824498625902,19.324377059936523,357200
2000-05-05,19.53340865673814,19.928257583212037,19.463729434419214,19.852771759033203,600000
2000-05-08,19.394046605320103,19.55663142716111,19.103716566318305,19.150169372558594,310800
2000-05-09,19.277914976462338,19.30114138004844,18.581122868879362,18.79596710205078,2472400
2000-05-10,18.441768368807704,18.511447594382545,17.744976113059302,17.884334564208984,2039600
2000-05-11,18.00046685293792,18.44176862094543,17.768202764512914,18.389509201049805,862400
2000-05-12,18.766941022991837,19.103723999270773,18.627582550048828,18.627582550048828,443000
2000-05-15,18.766931708906682,19.022422115834868,18.25595089505031,18.975969314575195,315200
2000-05-16,19.417277716343698,19.603088986356557,19.057268380693785,19.54502296447754,816000
2000-05-17,19.34759260732916,19.45211141493178,18.9991965819871,19.266300201416016,737200
2000-05-18,19.277920837968534,19.277920837968534,18.720486982412815,18.778553009033203,413600
2000-05-19,18.627571189418877,18.650797587410672,17.94239244866095,18.046911239624023,1555000
2000-05-22,17.884329541236568,18.000461551244598,17.094631873181964,17.965621948242188,905200
2000-05-23,18.023689249287482,18.023689249287482,17.071406698745232,17.094633102416992,668600
2000-05-24,17.280447268018534,17.837881050857842,16.606881447087705,17.76820182800293,1427200
2000-05-25,18.09337071516981,18.267568764417273,17.350125705047304,17.47787094116211,1212200
2000-05-26,17.675294790204788,17.733360804627274,17.187540269055905,17.53593635559082,287000
2000-05-30,17.97723261989764,18.67402458190918,17.884327024962772,18.67402458190918,1642200
2000-05-31,18.581121876486208,18.836612302287893,18.290791847166112,18.31401824951172,505600
2000-06-01,18.67402934102179,19.13855743408203,18.557897317756726,19.13855743408203,1080400
2000-06-02,19.974704771213453,20.148902777939153,19.742440762245856,20.009544372558594,1716200
2000-06-05,19.881794805879945,20.346322721905178,19.881794805879945,20.06760597229004,783800
2000-06-06,20.067609545210715,20.346326344449754,19.78889274597168,19.78889274597168,894400
2000-06-07,19.905030085743846,20.195360162840462,19.614700008647233,20.160520553588867,476600
2000-06-08,20.32309632610392,20.43342170615991,19.90502120168121,20.06760597229004,554200
2000-06-09,20.323102799078608,20.323102799078608,19.99793315429335,20.114065170288086,261800
2000-06-12,20.079229144555217,20.125681959233194,19.62631420144495,19.695993423461914,738600
2000-06-13,19.76566912230388,20.114065170288086,19.46372588071757,20.114065170288086,724400
2000-06-14,20.160522245519303,20.27665428610409,19.730833695355585,19.742446899414062,445200
2000-06-15,19.881804293552207,20.299879617482045,19.788898666012244,20.13729476928711,254600
2000-06-16,20.206974029541016,20.357945674589313,20.00954957063171,20.206974029541016,941000
2000-06-19,20.230201404539656,20.9269936457982,20.1605221804138,20.845701217651367,1025000
2000-06-20,20.938604332605998,21.17667498641544,20.752793090608385,20.903764724731445,404200
2000-06-21,20.71794672894583,21.147635085992352,20.69472033126764,21.089569091796875,682000
2000-06-22,20.926990175247195,21.008282589912415,20.36955647468567,20.43923568725586,1244400
2000-06-23,20.43923928049029,20.497305301173505,19.90503189020475,20.00374412536621,227800
2000-06-26,20.18374758305709,20.346332431252026,19.974709921092174,20.13729476928711,384000
2000-06-27,20.160517848641913,20.357942274579074,19.905027415076177,19.93986701965332,295800
2000-06-28,19.881804293552207,20.404398448464505,19.881804293552207,20.13729476928711,319000
2000-06-29,19.881805348115808,20.021163796817557,19.626314858829275,19.742446899414062,925800
2000-06-30,19.742445852242263,20.13729476928711,19.742445852242263,20.13729476928711,527200
2000-07-03,20.09084203398924,20.276653289794922,20.02116281306211,20.276653289794922,78800
2000-07-05,19.951481926370654,19.997934736443693,19.498567028158515,19.626312255859375,297800
2000-07-06,19.556630737020143,19.951479576128623,19.3127535128649,19.928253173828125,254800
2000-07-07,19.99793325432944,20.427621715659395,19.99793325432944,20.2534236907959,383000
2000-07-10,20.1605249554178,20.276657011612603,19.951487254267153,20.032779693603516,206800
2000-07-11,19.93985548415148,20.21857215952692,19.695978393197965,19.870176315307617,190400
2000-07-12,20.114066616829984,20.497302297173743,20.02116099735271,20.38117027282715,694200
2000-07-13,20.520535237166786,20.95022386409105,20.474082412634434,20.776025772094727,396200
2000-07-14,21.0431163632909,21.246347343620695,20.86311178071308,21.15924835205078,271200
2000-07-17,21.136029679034156,21.46119936640391,21.08957686655276,21.333454132080078,225600
2000-07-18,21.13602877722846,21.194094790352715,20.82247230635749,20.903764724731445,368000
2000-07-19,20.810858154296877,20.822471356391908,20.392782878875735,20.43923568725586,267800
