Date,Open,High,Low,Close,Volume
2000-01-03,20.671501116661236,20.671501116661236,19.881803321193278,20.601821899414062,1876200
2000-01-04,20.067613905229365,20.346330765024216,19.440500970690948,19.55663299560547,1091000
2000-01-05,19.23146440668089,19.71921893873439,18.627577843186078,19.26630401611328,3812000
2000-01-06,19.04565016825003,19.35920660394683,18.44176369950064,18.627574920654297,3340000
2000-01-07,18.44176084387536,18.952741622924805,18.255949651493744,18.952741622924805,1372000
2000-01-10,19.695994047234723,19.858578903756708,19.347597926116187,19.672767639160156,2041000
2000-01-11,19.69598981966225,19.87018784283143,19.022424130074743,19.11532974243164,2822600
2000-01-12,19.463721176994653,19.463721176994653,18.813382044589105,19.034032821655273,3966400
2000-01-13,19.277915908462912,19.324368717880894,18.906293433119046,19.208236694335938,2386000
2000-01-14,19.788898386853806,19.963096436033858,19.614700337673757,19.649539947509766,2767800
2000-01-18,19.60308530203109,19.96309457001863,19.55082589216193,19.754056930541992,1101600
2000-01-19,19.6727569539782,19.87018131538176,19.533398581222748,19.788888931274414,1580800
2000-01-20,20.1605120272731,20.230191216307453,19.742436893066976,19.90502166748047,2191200
2000-01-21,20.021166447992925,20.021166447992925,19.74825611648026,19.928260803222656,2869400
2000-01-24,20.044389295003498,20.195360940910245,19.17339903015688,19.277917861938477,1137800
2000-01-25,19.237266906135307,19.707601533179364,18.975969891110832,19.690181732177734,5964800
2000-01-26,19.579859712647227,19.60308611800031,18.92952036276096,19.045652389526367,1678600
2000-01-27,19.27792152160494,19.370827167492195,18.476610325827387,18.859846115112305,2476200
2000-01-28,18.62757718608754,18.99919967359053,17.884332211081553,18.186275482177734,4914000
2000-01-31,18.18627461927341,18.7901611328125,17.79142574503631,18.7901611328125,2624600
2000-02-01,18.772734747671908,19.23145607308672,18.592730176939515,19.18500328063965,949800
2000-02-02,19.115335553884506,19.5682505518198,19.115335553884506,19.324373245239258,1069400
2000-02-03,19.417275393120597,19.881803512573242,19.237270746832696,19.881803512573242,2489200
2000-02-04,19.97471432762939,20.299884095753587,19.928261503611644,20.114072799682617,1383400
2000-02-07,20.160521293884,20.392785364090038,19.997936444739775,20.346332550048828,1310600
2000-02-08,20.508920043841748,20.71795773398283,20.468273826314313,20.532146453857422,1772000
2000-02-09,20.717962817774335,20.857321312064297,20.160528840614486,20.276660919189453,3246600
2000-02-10,20.32309952315751,20.764401112803213,20.253420324792398,20.758594512939453,2315200
2000-02-11,20.758603153557612,20.76440975583833,20.021164663906756,20.20697593688965,2004200
2000-02-14,20.34632735934359,20.34632735934359,19.974704941821333,20.218582153320312,703000
2000-02-15,20.189561860258227,20.416019413479418,19.684387318457116,20.276660919189453,601200
2000-02-16,20.20697400977574,20.439238078853627,20.13729478905238,20.172134399414062,344200
2000-02-17,20.433435510944676,20.67150622874767,20.13729876440925,20.62505340576172,462400
2000-02-18,20.64827955019224,20.64827955019224,19.88180798083752,19.928260803222656,725400
2000-02-22,19.835350700627977,20.0676147603543,19.324369769230067,19.881803512573242,2467800
2000-02-23,19.92825729992925,20.62504951321349,19.875997883932932,20.48569107055664,366600
2000-02-24,20.619245581504078,20.83408987508776,20.25342962215889,20.74118423461914,639800
2000-02-25,20.764401562541405,20.996665562122402,20.392779163211802,20.543750762939453,1874400
2000-02-28,20.346339533476318,20.67150934337206,19.78890557365505,20.29988670349121,3016600
2000-02-29,20.71795910316826,20.810864749370804,20.578600633864433,20.76441192626953,948200
2000-03-01,20.810868610707363,21.275396927910652,20.810868610707363,20.973453521728516,1927000
2000-03-02,21.136027051691425,21.298611875165975,20.845697009772586,21.182479858398438,2195200
2000-03-03,21.554103359854295,21.856046618128115,21.321839315028278,21.76894760131836,803200
2000-03-06,21.7689437570656,22.076693562113473,21.55409955354161,21.73410415649414,1335000
2000-03-07,21.983798013414656,22.111543273925783,21.13603401184082,21.13603401184082,2609600
2000-03-08,21.39152783914982,21.600565570477016,20.996678791087337,21.507659912109375,2179200
2000-03-09,21.530872884786355,22.204438487438786,21.321835283963186,22.15798568725586,571800
2000-03-10,22.29734859705969,22.541225847340026,22.111537358750855,22.204442977905273,530000
2000-03-13,21.739919723219174,22.39025920211889,21.55410844353354,21.8792781829834,4022400
2000-03-14,22.157988287714886,22.343799510253376,21.298611383474373,21.37990379333496,928400
2000-03-15,21.554100226407026,21.623779429725154,20.90376099543785,21.00827980041504,1238600
2000-03-16,21.275387731372803,21.73991584777832,20.76440680332673,21.73991584777832,5453200
2000-03-17,21.832824898164304,22.29735308748695,21.809598488698175,22.250900268554688,882000
2000-03-20,22.343796887987565,22.529608088719268,21.972174486524153,22.15798568725586,790800
2000-03-21,22.09992696997825,22.901238037202894,21.792177067348494,22.7386531829834,1298400
2000-03-22,22.87800492053051,23.319306538286938,22.76187291585777,23.133495330810547,1337000
2000-03-23,23.15672146463629,23.783834282635468,23.08704226263638,23.574796676635742,968200
2000-03-24,23.807061489976224,24.318042321956202,23.412212665264423,23.77802848815918,2206200
2000-03-27,23.87674844727036,24.132238946219747,23.80706922028416,23.969654083251953,1566200
2000-03-28,23.969644677200996,23.969644677200996,23.38898468017578,23.38898468017578,1251200
2000-03-29,23.41221308793558,23.435439489808534,22.587675821445785,22.703807830810547,6663800
2000-03-30,22.552844164875406,22.98253275092092,21.461202892219234,22.088315963745117,9271600
2000-03-31,22.390248089013824,22.73864406550263,21.786361729766565,22.506380081176758,639200
2000-04-03,22.227673530578613,22.227673530578613,21.275390756541285,21.554107666015625,5290000
2000-04-04,21.449588725823702,21.83282447457962,19.428891141474313,21.345069885253906,4423000
2000-04-05,21.043119160420186,21.99540159483214,20.857307953705657,21.484420776367188,1200400
2000-04-06,21.832818934095577,22.08830936843074,21.461196484153525,21.763139724731445,346000
2000-04-07,22.04185211252502,22.529606479609345,21.87926732349691,22.506380081176758,466000
2000-04-10,22.50638852946508,22.576067750918536,21.693464279174805,21.693464279174805,1330200
2000-04-11,21.362488960722537,21.600559644981747,20.81086176548779,21.159257888793945,2958400
2000-04-12,21.112793472451223,21.112793472451223,19.742436140355927,19.788888931274414,2676200
2000-04-13,20.067606577643584,20.53213450768163,19.40565427733937,19.411460876464844,4364200
2000-04-14,18.85983746461194,19.335978681390934,17.559159018776633,18.395309448242188,3816000
2000-04-17,18.11659281839154,19.394044876098633,18.0701400162931,19.394044876098633,1810800
2000-04-18,19.55663721878873,20.49730682373047,19.37082593880024,20.49730682373047,1146400
2000-04-19,20.16052293470189,20.48569265945515,19.78890039212674,19.823740005493164,710600
2000-04-20,19.881804013083165,20.02116245242721,19.417275881936362,19.649539947509766,482800
2000-04-24,18.81338833599556,19.092105200232528,18.348860228933937,19.045652389526367,1222200
2000-04-25,19.60308246887383,20.148902893066406,19.423077860895425,20.148902893066406,715800
2000-04-26,20.206976373943682,20.508919699071576,19.765674591064453,19.765674591064453,2924000
2000-04-27,19.463734566452157,20.439243936131145,19.463734566452157,20.38117790222168,963400
2000-04-28,20.601820516586304,20.69472613334656,20.253424453735352,20.43923568725586,1293000
2000-05-01,20.741181685076373,20.903766535911238,20.53214401971726,20.729568481445312,391600
2000-05-02,20.555370213234262,20.60182302727547,19.881804409636757,20.346332550048828,1365200
2000-05-03,19.62630702089296,19.812118211623307,18.95274145449545,19.463722229003906,1533200
2000-05-04,19.428892090916634,19.695995807647705,19.208241194486618,19.324373245239258,357200
2000-05-05,19.53340865673814,19.928257583212037,19.463729434419214,19.852771759033203,600000
2000-05-08,19.394040810404004,19.556625583664875,19.103710858152446,19.150163650512695,310800
2000-05-09,19.277922801482372,19.301149214496206,18.581130411067345,18.795974731445312,2472400
2000-05-10,18.441774269203087,18.511453517071615,17.744981790517834,17.884340286254883,2039600
2000-05-11,18.00046685293792,18.44176862094543,17.768202764512914,18.389509201049805,862400
