Date,Open,High,Low,Close,Volume
2000-01-03,20.671503030460876,20.671503030460876,19.881805161881474,20.601823806762695,1876200
2000-01-04,20.0676197767824,20.3463367181266,19.44050665875795,19.556638717651367,1091000
2000-01-05,19.23145107938411,19.719205273426464,18.627564934379297,19.26629066467285,3812000
2000-01-06,19.04565406856394,19.359210568473227,18.44176747614606,18.627578735351562,3340000
2000-01-07,18.441768267575434,18.952749252319336,18.25595700039583,18.952749252319336,1372000
2000-01-10,19.695992137634203,19.85857697839298,19.347596050293976,19.672765731811523,2041000
2000-01-11,19.695997680812386,19.87019577350825,19.02243172238838,19.115337371826172,2822600
2000-01-12,19.46372897862079,19.46372897862079,18.81338958554038,19.034040451049805,3966400
2000-01-13,19.277915908462912,19.324368717880894,18.906293433119046,19.208236694335938,2386000
2000-01-14,19.788898386853806,19.963096436033858,19.614700337673757,19.649539947509766,2767800
2000-01-18,19.603077730944687,19.96308685988976,19.550818341259113,19.75404930114746,1101600
2000-01-19,19.672764538599292,19.870188976117703,19.53340611211571,19.788896560668945,1580800
2000-01-20,20.160523618255223,20.230202847350576,19.74244824368311,19.905033111572266,2191200
2000-01-21,20.021154950548716,20.021154950548716,19.748244775758756,19.92824935913086,2869400
2000-01-24,20.044387311820525,20.195358942790204,19.173397133149297,19.277915954589844,1137800
2000-01-25,19.23727436003802,19.707609169323582,18.97597724376826,19.690189361572266,5964800
2000-01-26,19.579861673494666,19.60308808117378,18.929522258479423,19.045654296875,1678600
2000-01-27,19.27791567271566,19.3708212904155,18.47660472005459,18.859840393066406,2476200
2000-01-28,18.627571325192505,18.99919369576991,17.884326584037694,18.186269760131836,4914000
2000-01-31,18.18627277322399,18.790159225463867,17.791423939067148,18.790159225463867,2624600
2000-02-01,18.772755277647523,19.23147710472273,18.592750510061048,19.18502426147461,949800
2000-02-02,19.11533744060076,19.56825248323954,19.11533744060076,19.32437515258789,1069400
2000-02-03,19.41727911868942,19.881807327270508,19.23727443786425,19.881807327270508,2489200
2000-02-04,19.974708645228148,20.29987832084814,19.928255834425293,20.11406707763672,1383400
