Date,Open,High,Low,Close,Volume
2000-01-03,20.671501116661236,20.671501116661236,19.881803321193278,20.601821899414062,1876200
2000-01-04,20.067609990860674,20.346326796289297,19.44049717864628,19.556629180908203,1091000
2000-01-05,19.231468214479968,19.71922284310808,18.62758153141659,19.266307830810547,3812000
2000-01-06,19.04565406856394,19.359210568473227,18.44176747614606,18.627578735351562,3340000
2000-01-07,18.44177012350045,18.95275115966797,18.255958837621353,18.95275115966797,1372000
2000-01-10,19.695990228033683,19.858575053029245,19.34759417447177,19.67276382446289,2041000
2000-01-11,19.69598981966225,19.87018784283143,19.022424130074743,19.11532974243164,2822600
2000-01-12,19.463727028214254,19.463727028214254,18.81338770030256,19.034038543701172,3966400
2000-01-13,19.277912079927567,19.324364880120164,18.906289678386795,19.208232879638672,2386000
2000-01-14,19.788890703350095,19.96308868489367,19.61469272180652,19.649532318115234,2767800
2000-01-18,19.60308719480269,19.963096497550843,19.550827779887634,19.754058837890625,1101600
2000-01-19,19.67276264244402,19.870187060933716,19.533404229392467,19.788894653320312,1580800
2000-01-20,20.160519754594517,20.2301989703362,19.742444460144398,19.905029296875,2191200
2000-01-21,20.02115878303012,20.02115878303012,19.748248555999258,19.928253173828125,2869400
2000-01-24,20.044389295003498,20.195360940910245,19.17339903015688,19.277917861938477,1137800
2000-01-25,19.23727249656234,19.707607260287528,18.9759754056039,19.690187454223633,5964800
2000-01-26,19.579859712647227,19.60308611800031,18.92952036276096,19.045652389526367,1678600
2000-01-27,19.27791567271566,19.3708212904155,18.47660472005459,18.859840393066406,2476200
2000-01-28,18.62757523245586,18.99919768098366,17.884330335400268,18.1862735748291,4914000
2000-01-31,18.18627461927341,18.7901611328125,17.79142574503631,18.7901611328125,2624600
2000-02-01,18.772744079479008,19.23146563292127,18.592739419267485,19.185012817382812,949800
2000-02-02,19.11533366716825,19.568248620400063,19.11533366716825,19.324371337890625,1069400
2000-02-03,19.41727911868942,19.881807327270508,19.23727443786425,19.881807327270508,2489200
2000-02-04,19.974710539361894,20.299880245816624,19.928257724154076,20.11406898498535,1383400
2000-02-07,20.16051184423438,20.392775805573486,19.997927071297006,20.346323013305664,1310600
2000-02-08,20.50891051788675,20.717948110934294,20.468264319238617,20.532136917114258,1772000
2000-02-09,20.717949175752725,20.857307578280206,20.160515565642786,20.276647567749023,3246600
2000-02-10,20.323105125160485,20.764406836449684,20.253425907588504,20.75860023498535,2315200
2000-02-11,20.758603153557612,20.76440975583833,20.021164663906756,20.20697593688965,2004200
2000-02-14,20.346329278743248,20.346329278743248,19.974706826163462,20.218584060668945,703000
2000-02-15,20.189548566169343,20.416005970276508,19.68437435700721,20.276647567749023,601200
2000-02-16,20.206970188490057,20.439234213645115,20.13729098094354,20.172130584716797,344200
2000-02-17,20.433427952431344,20.671498582169818,20.137291315439587,20.625045776367188,462400
2000-02-18,20.648271645143595,20.648271645143595,19.881800369227125,19.928253173828125,725400
2000-02-22,19.8353545064124,20.067618610702944,19.324373476973204,19.881807327270508,2467800
2000-02-23,19.928253589033268,20.6250456725659,19.87599418276832,20.485687255859375,366600
2000-02-24,20.619239893098428,20.834084127411195,20.253424034673984,20.741178512573242,639800
2000-02-25,20.764401562541405,20.996665562122402,20.392779163211802,20.543750762939453,1874400
2000-02-28,20.346328063196665,20.671497689777436,19.788894417629635,20.299875259399414,3016600
2000-02-29,20.717957200086623,20.810862837755174,20.5785987435838,20.7644100189209,948200
2000-03-01,20.810855362766475,21.2753833842568,20.810855362766475,20.973440170288086,1927000
2000-03-02,21.136027051691425,21.298611875165975,20.845697009772586,21.182479858398438,2195200
2000-03-03,21.554097694280973,21.856040873187926,21.321833710506393,21.76894187927246,803200
2000-03-06,21.76894948828389,22.07669937435459,21.5541052281968,21.73410987854004,1335000
2000-03-07,21.983792061858125,22.11153728778546,21.136028289794922,21.136028289794922,2609600
2000-03-08,21.391518353900953,21.60055599253842,20.996669480919067,21.50765037536621,2179200
2000-03-09,21.530880298254626,22.204446132827858,21.32184262545604,22.15799331665039,571800
2000-03-10,22.29735242771803,22.541229719896197,22.111541157487046,22.20444679260254,530000
2000-03-13,21.73990835201968,22.39024749075531,21.554097169523786,21.8792667388916,4022400
2000-03-14,22.157992241241438,22.34380349693319,21.298615183667085,21.379907608032227,928400
2000-03-15,21.55410805402242,21.62378728264534,20.903768586875195,21.00828742980957,1238600
2000-03-16,21.27539146455944,21.739919662475586,20.764410446851684,21.739919662475586,5453200
2000-03-17,21.832826769675492,22.297354998817525,21.80960035821839,22.25090217590332,882000
2000-03-20,22.34380458136025,22.529615846070104,21.972182051940536,22.15799331665039,790800
2000-03-21,22.099921408663974,22.901232274243487,21.79217158347764,22.7386474609375,1298400
2000-03-22,22.87800492053051,23.319306538286938,22.76187291585777,23.133495330810547,1337000
2000-03-23,23.156730832254947,23.783843903940888,23.087051602067618,23.574806213378906,968200
2000-03-24,23.807069128686255,24.318050124619035,23.412220177283654,23.77803611755371,2206200
2000-03-27,23.876740847447124,24.132231265075447,23.807061642639397,23.969646453857422,1566200
2000-03-28,23.969650541303647,23.969650541303647,23.38899040222168,23.38899040222168,1251200
2000-03-29,23.412215054797393,23.435441458621597,22.58767771903816,22.70380973815918,6663800
2000-03-30,22.55284805979764,22.98253672005125,21.461206598612787,22.088319778442383,9271600
2000-03-31,22.390251884027407,22.738647919567253,21.78636542242501,22.506383895874023,639200
2000-04-03,22.227679431438446,22.227679431438446,21.275396404595213,21.554113388061523,5290000
2000-04-04,21.449586809135493,21.832822523646307,19.428889405351207,21.345067977905273,4423000
2000-04-05,21.04312476493217,21.99540745296994,20.85731350872968,21.484426498413086,1200400
2000-04-06,21.83282276100639,22.08831324012455,21.46120024592543,21.76314353942871,346000
2000-04-07,22.04185584848756,22.529610298243348,21.879271031902302,22.506383895874023,466000
2000-04-10,22.506380614172468,22.57605981112037,21.693456649780273,21.693456649780273,1330200
2000-04-11,21.362479332380577,21.60054990933834,20.81085238577113,21.15924835205078,2958400
2000-04-12,21.11279957731005,21.11279957731005,19.742441848969793,19.788894653320312,2676200
2000-04-13,20.067608549464367,20.53213652514641,19.40565618411745,19.411462783813477,4364200
2000-04-14,18.859847242181953,19.335988705808468,17.559168122031473,18.39531898498535,3816000
2000-04-17,18.11660350868088,19.39405632019043,18.07015067917144,19.39405632019043,1810800
2000-04-18,19.556633579156895,20.497303009033203,19.370822333749228,20.497303009033203,1146400
2000-04-19,20.160515175692577,20.48568477530052,19.78889277614064,19.823732376098633,710600
2000-04-20,19.881796293506667,20.021154678741528,19.4172683427238,19.649532318115234,482800
2000-04-24,18.81338833599556,19.092105200232528,18.348860228933937,19.045652389526367,1222200
2000-04-25,19.603080613194006,20.148900985717773,19.423076022255316,20.148900985717773,715800
2000-04-26,20.206978323877067,20.508921678141895,19.765676498413086,19.765676498413086,2924000
2000-04-27,19.463734566452157,20.439243936131145,19.463734566452157,20.38117790222168,963400
2000-04-28,20.60181474902413,20.694720339775085,20.253418783708053,20.43922996520996,1293000
2000-05-01,20.7411797766592,20.903764612534466,20.532142130533856,20.72956657409668,391600
2000-05-02,20.55536057851086,20.601813370778682,19.881795090627453,20.346323013305664,1365200
2000-05-03,19.62631086745524,19.812122094602746,18.95274516904553,19.463726043701172,1533200
2000-05-04,19.428890173251812,19.695993863619293,19.208239298600418,19.324371337890625,357200
2000-05-05,19.53340865673814,19.928257583212037,19.463729434419214,19.852771759033203,600000
2000-05-08,19.394044673681403,19.556629479329033,19.103714663596353,19.15016746520996,310800
2000-05-09,19.277928670247398,19.30115509033203,18.581136067708336,18.79598045349121,2472400
2000-05-10,18.441760501613864,18.51143969746379,17.7449685431146,17.884326934814453,2039600
2000-05-11,18.00046685293792,18.44176862094543,17.768202764512914,18.389509201049805,862400
2000-05-12,18.76693717975569,19.10372008706566,18.627578735351562,18.627578735351562,443000
2000-05-15,18.76693359524413,19.02242402785265,18.255952730027087,18.975971221923828,315200
2000-05-16,19.417277716343698,19.603088986356557,19.057268380693785,19.54502296447754,816000
2000-05-17,19.347600268915233,19.45211911790697,18.999204105609437,19.266307830810547,737200
2000-05-18,19.277918879898817,19.277918879898817,18.720485080961986,18.77855110168457,413600
2000-05-19,18.627577095571787,18.65080350092786,17.942398137567587,18.046916961669922,1555000
2000-05-22,17.884329541236568,18.000461551244598,17.094631873181964,17.965621948242188,905200
2000-05-23,18.023687238278598,18.023687238278598,17.071404793988105,17.09463119506836,668600
2000-05-24,17.280441703048407,17.83787530637255,16.606876099031734,17.76819610595703,1427200
2000-05-25,18.09337268968753,18.267570757945116,17.35012759845518,17.477872848510742,1212200
2000-05-26,17.675294790204788,17.733360804627274,17.187540269055905,17.53593635559082,287000
2000-05-30,17.977247309328906,18.674039840698242,17.88434163847966,18.674039840698242,1642200
2000-05-31,18.581127681986167,18.836618187613478,18.290797561955134,18.314023971557617,505600
2000-06-01,18.67402561891426,19.138553619384766,18.557893618796633,19.138553619384766,1080400
2000-06-02,19.97470667524111,20.148904698571698,19.742442644133654,20.009546279907227,1716200
2000-06-05,19.88180425431993,20.346332391103108,19.88180425431993,20.067615509033203,783800
2000-06-06,20.067611479423416,20.34632830552652,19.788894653320312,19.788894653320312,894400
2000-06-07,19.905030085743846,20.195360162840462,19.614700008647233,20.160520553588867,476600
2000-06-08,20.32310598426395,20.433431416749954,19.905030661159092,20.067615509033203,554200
2000-06-09,20.323106653420535,20.323106653420535,19.997936946965805,20.11406898498535,261800
2000-06-12,20.079233033477138,20.12568585715204,19.626318002646826,19.69599723815918,738600
2000-06-13,19.765672870926714,20.11406898498535,19.463729572075895,20.11406898498535,724400
2000-06-14,20.16051835004021,20.276650368185603,19.730829882902256,19.742443084716797,445200
2000-06-15,19.881806176701495,20.299881540230263,19.788900540361766,20.137296676635742,254600
2000-06-16,20.20697593688965,20.35794759618825,20.009551459345325,20.20697593688965,941000
2000-06-19,20.230197702476904,20.926989816224673,20.160518491102128,20.8456974029541,1025000
2000-06-20,20.938604332605998,21.17667498641544,20.752793090608385,20.903764724731445,404200
2000-06-21,20.717957971379622,21.147646561593213,20.694731561097807,21.089580535888672,682000
2000-06-22,20.926984316652472,21.008276708559556,20.369550772146745,20.43922996520996,1244400
2000-06-23,20.43924122936321,20.497307255582992,19.905033788141218,20.003746032714844,227800
2000-06-26,20.183749494805607,20.346334358400128,19.97471181304122,20.137296676635742,384000
2000-06-27,20.160512063276926,20.35793643256017,19.905021703028027,19.939861297607422,295800
2000-06-28,19.881806176701495,20.404400381112456,19.881806176701495,20.137296676635742,319000
2000-06-29,19.881801506491268,20.02115992826574,19.626311066571404,19.742443084716797,925800
2000-06-30,19.742447722191905,20.137296676635742,19.742447722191905,20.137296676635742,527200
2000-07-03,20.090836364379044,20.276647567749023,20.0211571631153,20.276647567749023,78800
2000-07-05,19.95147998742098,19.997932792979586,19.498565133224577,19.626310348510742,297800
2000-07-06,19.556630737020143,19.951479576128623,19.3127535128649,19.928253173828125,254800
2000-07-07,19.997931371041396,20.427619791905816,19.997931371041396,20.253421783447266,383000
2000-07-10,20.160526874929232,20.27665894218113,19.95148915387582,20.03278160095215,206800
2000-07-11,19.939865054337343,20.218581863483582,19.69598784633438,19.87018585205078,190400
2000-07-12,20.11407414623815,20.497309970040607,20.02116849198301,20.38117790222168,694200
2000-07-13,20.52052581770051,20.95021424738637,20.474073014491225,20.776016235351562,396200
2000-07-14,21.0431163632909,21.246347343620695,20.86311178071308,21.15924835205078,271200
2000-07-17,21.1360202305461,21.4611897725545,21.089567438830613,21.333444595336914,225600
2000-07-18,21.13602877722846,21.194094790352715,20.82247230635749,20.903764724731445,368000
2000-07-19,20.810852328213777,20.82246552705765,20.39277716983448,20.43922996520996,267800
2000-07-20,20.578587506038982,20.938596655410997,20.566974307672144,20.86891746520996,541800
2000-07-21,20.613432418771165,20.648272022859228,20.357941988792028,20.41600799560547,457400
2000-07-24,20.392788371539325,20.56698644988391,19.841161123448142,19.91664695739746,409000
2000-07-25,20.172129379499943,20.276648184575073,19.893412565966266,20.253421783447266,445400
2000-07-26,20.079229943354694,20.09084314748619,19.649541390489382,19.986324310302734,548200
2000-07-27,19.69599455234749,19.788900187028375,19.277919196283513,19.405664443969727,959400
2000-07-28,19.440508319103177,19.579866801677394,18.523064975489586,18.685649871826172,748600
2000-07-31,18.79016319813885,19.196625319235796,18.557899128940594,19.068880081176758,1128000
2000-08-01,19.04566254207402,19.080502168675373,18.76694552926318,18.848237991333008,335000
2000-08-02,18.674033523786186,19.219854155389392,18.674033523786186,18.766939163208008,287000
2000-08-03,18.186268790823515,19.126937866210938,18.151429195438794,19.126937866210938,1807600
2000-08-04,19.231456652365097,19.417267827750265,18.929513492364194,19.126937866210938,467600
2000-08-07,19.2082387752862,19.585667892696602,19.138559553610435,19.52179527282715,478800
2000-08-08,19.481143379437952,19.672761183170127,19.399850977854605,19.556629180908203,342600
2000-08-09,19.858574376303768,19.945673386726153,19.52179153600388,19.626310348510742,318400
2000-08-10,19.43469028057758,19.533402480986847,19.161780079446075,19.208232879638672,173800
2000-08-11,19.04565379131271,19.301144269001053,18.825002924218236,19.277917861938477,536600
2000-08-14,19.208235753047003,19.67276382446289,19.12694334054922,19.67276382446289,215200
2000-08-15,19.719213485717773,19.858571884910123,19.57985508652542,19.719213485717773,208800
2000-08-16,19.81212229560403,20.044386331894817,19.614697864756863,19.742443084716797,142600
2000-08-17,19.765672870926714,20.16052180019317,19.672767240511075,20.11406898498535,372200
2000-08-18,20.230202312975468,20.36956076748506,20.067617449380947,20.137296676635742,504200
2000-08-21,20.20697340762711,20.40439786046025,20.021162157901806,20.230199813842773,146800
2000-08-22,20.2766526262741,20.41601106356808,20.148907392087953,20.230199813842773,295200
2000-08-23,20.067612587829554,20.4334284422952,19.905027763622602,20.427621841430664,322200
2000-08-24,20.416012552616394,20.619243621826172,20.36955973679702,20.619243621826172,210400
2000-08-25,20.578595461364383,20.694727489927388,20.485689838513977,20.549562454223633,219600
2000-08-28,20.50891131242829,20.845694114274508,20.49729811236463,20.71794891357422,204800
2000-08-29,20.717952108863752,20.805051122774334,20.60182009031631,20.741178512573242,226600
2000-08-30,20.671501116661236,20.70634072528482,20.497303073543303,20.601821899414062,210600
2000-08-31,20.69473090100644,21.054740248891513,20.69473090100644,21.00828742980957,369000
2000-09-01,21.194099352504665,21.252165378127966,20.926995634637485,21.019901275634766,676800
2000-09-05,20.857307162373804,20.857307162373804,20.47987816305468,20.543750762939453,254200
2000-09-06,20.41601677117934,20.46246959659727,19.974714929709027,20.021167755126953,615200
2000-09-07,20.102445853899603,20.404389003640443,20.09083265583265,20.346323013305664,263400
2000-09-08,20.16052547490822,20.16052547490822,19.672770826321727,19.69599723815918,502800
2000-09-11,19.55663534169047,19.812125827151984,19.138560001844358,19.185012817382812,563200
2000-09-12,19.324365264367707,19.486950068274645,18.859837253205022,18.90629005432129,412600
2000-09-13,18.650802285131746,19.18500957349791,18.650802285131746,19.092103958129883,343000
2000-09-14,19.347596396407575,19.527601044753503,19.05726631843027,19.196624755859375,405600
2000-09-15,19.045650990569214,19.11533020151032,18.68564173404016,18.865646362304688,543000
2000-09-18,18.95274768127903,19.115332526584115,18.314021503294747,18.4417667388916,1348000
2000-09-19,18.546287207169964,19.185013441606,18.49983439012007,19.161787033081055,536600
2000-09-20,19.068875759696038,19.277913374601354,18.708866534025773,19.231460571289062,373400
2000-09-21,18.929524063035092,19.1037221372348,18.662420349262202,18.836618423461914,819600
