Date,Open,High,Low,Close,Volume
2000-01-03,42.696124220446734,42.857851963706,41.72575776089112,41.88748550415039,122625
2000-01-04,41.078864869617284,41.240592684064595,40.431953611828035,40.755409240722656,298000
2000-01-05,39.29985071299028,40.10848961654975,39.138122932278385,39.62330627441406,207700
2000-01-06,38.32948661966527,38.32948661966527,37.84430324473279,38.00603103637695,262875
2000-01-07,38.32948718070984,38.81467056274414,38.32948718070984,38.81467056274414,122650
2000-01-10,39.29985058893923,39.461578369140625,39.13812280873783,39.461578369140625,205225
2000-01-11,39.46157811692924,39.62330589609698,38.97639477942601,39.13812255859375,131950
2000-01-12,39.29985394477844,39.29985394477844,38.81467056274414,38.81467056274414,122025
2000-01-13,39.29985058893923,39.62330614934202,39.29985058893923,39.461578369140625,98025
2000-01-14,39.62330639846925,39.7850341796875,39.461578617251014,39.7850341796875,130400
2000-01-18,40.431945050349,40.431945050349,39.29985058893923,39.461578369140625,158450
2000-01-19,39.13812255859375,39.2998503377615,38.65293922109053,39.13812255859375,382075
2000-01-20,38.976398356755574,39.13812615076701,38.491214974721274,38.81467056274414,98350
2000-01-21,39.13811831294742,39.29984607457117,38.65293502807617,38.65293502807617,165850
2000-01-24,39.299842033065666,39.46156977805771,38.16774781812139,38.49120330810547,154575
2000-01-25,38.976402282714844,38.976402282714844,38.32949104150796,38.976402282714844,92675
2000-01-26,39.29985058893923,39.62330614934202,39.13812280873783,39.461578369140625,79825
2000-01-27,39.94676145443247,40.27021701276795,39.13812255859375,39.13812255859375,105100
2000-01-28,40.27022070884705,40.27022070884705,38.65294276873271,38.81467056274414,77500
2000-01-31,39.461578617251014,39.7850341796875,39.29985083603277,39.7850341796875,111500
2000-02-01,39.62330639846925,39.7850341796875,39.29985083603277,39.7850341796875,180450
2000-02-02,40.108482360839844,40.108482360839844,39.623299106474846,40.108482360839844,93650
2000-02-03,40.27022579738072,40.755409240722656,40.10849798293341,40.755409240722656,179000
2000-02-04,41.24058164656162,41.564037188887596,41.078853875398636,41.40230941772461,122575
2000-02-07,41.078864869617284,41.078864869617284,40.593681426275346,40.755409240722656,84850
2000-02-08,40.431937863749845,40.59366561520484,39.94675460938485,40.108482360839844,95400
2000-02-09,40.27021011229485,40.431937863749845,39.94675460938485,40.108482360839844,129150
2000-02-10,40.431937863749845,40.59366561520484,39.94675460938485,40.108482360839844,74625
2000-02-11,39.94676196090574,40.270217523342225,39.62330639846925,39.7850341796875,112525
2000-02-14,40.108501586914066,40.43195724487305,39.13813461303711,40.43195724487305,90725
2000-02-15,39.46157811692924,39.46157811692924,38.81466700025827,39.13812255859375,118875
2000-02-16,39.138130093016564,39.29985790331828,38.814674472413124,38.976402282714844,144875
2000-02-17,39.62331371542848,39.78504152651186,39.13813028217834,39.29985809326172,69175
2000-02-18,38.97639055132367,39.461573836194916,38.49120726645242,38.65293502807617,133650
2000-02-22,37.68257545308864,38.00603103637695,37.359119869800324,38.00603103637695,218650
2000-02-23,37.84429535436016,38.00602311228478,37.52083983851093,37.68256759643555,174600
2000-02-24,38.16775871342064,38.49121429573776,37.844303131103516,37.844303131103516,187925
2000-02-25,38.65293473835233,38.814662498763845,38.3294792175293,38.3294792175293,159425
2000-02-28,39.29985790331828,39.29985790331828,38.652946662111404,38.976402282714844,199825
2000-02-29,38.97640247109496,39.29985809326172,38.81467466001157,39.29985809326172,230650
2000-03-01,39.623299106474846,40.108482360839844,39.46157135501985,40.108482360839844,88100
2000-03-02,40.10849714867862,40.10849714867862,39.29985809326172,39.29985809326172,122700
2000-03-03,39.29985071299028,39.78503405512596,39.29985071299028,39.62330627441406,73225
2000-03-06,38.49120683185125,38.65293459164894,38.00602355245817,38.16775131225586,198525
2000-03-07,39.13811831294742,39.29984607457117,38.49120726645242,38.65293502807617,221275
2000-03-08,38.97640247109496,39.29985809326172,38.81467466001157,39.29985809326172,61925
2000-03-09,38.814674472413124,38.976402282714844,38.49121885180968,38.976402282714844,58425
2000-03-10,38.49120726645242,38.814662789699916,38.49120726645242,38.65293502807617,80425
2000-03-13,37.19740275244356,37.359130590497664,36.71221923828125,36.71221923828125,244975
2000-03-14,37.52084720495975,37.682574994636305,37.3591194152832,37.3591194152832,153750
2000-03-15,37.19739196646927,37.844303131103516,37.19739196646927,37.844303131103516,187375
2000-03-16,38.81467466001157,39.29985809326172,38.65294684892819,39.29985809326172,197150
2000-03-17,39.13812615076701,39.13812615076701,38.65294276873271,38.81467056274414,185625
2000-03-20,38.81466700025827,39.13812255859375,38.65293922109053,39.13812255859375,156750
2000-03-21,38.652946662111404,39.29985790331828,38.652946662111404,38.976402282714844,131175
2000-03-22,38.32947950482867,38.814662789699916,38.32947950482867,38.65293502807617,273825
2000-03-23,38.32947950482867,38.814662789699916,38.32947950482867,38.65293502807617,658625
2000-03-24,38.97639055132367,38.97639055132367,38.49120726645242,38.65293502807617,197475
2000-03-27,39.2998503377615,39.2998503377615,38.81466700025827,39.13812255859375,152225
2000-03-28,40.108482360839844,40.59366561520484,40.108482360839844,40.108482360839844,112225
2000-03-29,41.40230941772461,41.72576496005058,41.24058164656162,41.40230941772461,114350
2000-03-30,41.078861236572266,41.40231683686024,40.755405636284294,41.078861236572266,101675
2000-03-31,42.21095310557972,42.696136474609375,42.04922531590317,42.696136474609375,88875
2000-04-03,41.887485825695755,42.210941314697266,41.887485825695755,42.210941314697266,148450
2000-04-04,41.72577243714821,41.72577243714821,40.59367783614031,41.078861236572266,151150
2000-04-05,40.917129755955116,41.4023131127451,40.917129755955116,41.24058532714844,50850
2000-04-06,40.91713343642828,41.078861236572266,40.43195003599632,41.078861236572266,50875
2000-04-07,41.07885754155178,41.24058532714844,40.755401970358456,41.24058532714844,39350
2000-04-10,41.24058903671625,41.24058903671625,40.755405636284294,41.078861236572266,86425
2000-04-11,40.91713705516997,40.91713705516997,40.431953611828035,40.755409240722656,57675
2000-04-12,41.24058903671625,41.40231683686024,40.755405636284294,41.078861236572266,147125
2000-04-13,40.43195724487305,40.59368507385254,40.108501586914066,40.43195724487305,89550
2000-04-14,39.94676145443247,40.027625344016336,39.13812255859375,39.13812255859375,150975
2000-04-17,38.006028104419556,39.13812255859375,38.006028104419556,39.13812255859375,181575
2000-04-18,39.13813028217834,39.4615859043451,38.97640247109496,39.29985809326172,71525
2000-04-19,39.46158571362001,39.62331352392173,38.976402282714844,38.976402282714844,71950
2000-04-20,39.29985071299028,39.78503405512596,39.29985071299028,39.62330627441406,129200
2000-04-24,39.94676170974481,39.94676170974481,39.29985058893923,39.461578369140625,70400
2000-04-25,40.108497893192855,40.59368133544922,39.9467700791074,40.59368133544922,64475
2000-04-26,40.270217523342225,40.270217523342225,39.62330639846925,39.7850341796875,83800
2000-04-27,39.13813028217834,39.62331371542848,38.97640247109496,39.29985809326172,71350
2000-04-28,39.62330614934202,39.62330614934202,39.13812280873783,39.461578369140625,64750
2000-05-01,39.785034547369165,40.27021789550781,39.785034547369165,40.27021789550781,54575
2000-05-02,40.10848974212398,40.270217523342225,39.7850341796875,39.7850341796875,52450
2000-05-03,39.78504152651186,39.94676933759524,39.13813028217834,39.29985809326172,33225
2000-05-04,39.461578617251014,39.94676196090574,39.461578617251014,39.7850341796875,55350
2000-05-05,39.62330639846925,40.10848974212398,39.461578617251014,39.7850341796875,39100
2000-05-08,39.461578369140625,39.62330614934202,39.461578369140625,39.461578369140625,34825
2000-05-09,39.138130093016564,39.29985790331828,38.814674472413124,38.976402282714844,71950
2000-05-10,38.814662789699916,39.13811831294742,38.65293502807617,38.65293502807617,79275
2000-05-11,38.0060387666894,38.49122224030671,38.0060387666894,38.20819854736328,73150
2000-05-12,38.491214974721274,39.13812615076701,38.32948718070984,38.81467056274414,76100
2000-05-15,38.65293502807617,38.814662789699916,38.16775174320492,38.65293502807617,56875
2000-05-16,38.81467056274414,39.13812615076701,38.65294276873271,38.81467056274414,134825
2000-05-17,38.00603092226208,38.16775871342064,37.844303131103516,37.844303131103516,49900
2000-05-18,38.16775882802111,38.32948661966527,37.84430324473279,38.00603103637695,81900
2000-05-19,37.6825674484516,37.84429520574109,37.35911193387262,37.52083969116211,87875
2000-05-22,36.873927766242915,36.873927766242915,35.741833492717916,36.550472259521484,759425
2000-05-23,36.7122000128822,36.873927766242915,36.550472259521484,36.550472259521484,312225
2000-05-24,36.71221190742824,37.19739532470703,36.71221190742824,37.19739532470703,73925
2000-05-25,37.359119063929505,37.68257464024058,36.87393569946289,36.87393569946289,39875
2000-05-26,36.87393971318784,37.35912313046663,36.71221190742824,37.19739532470703,64875
2000-05-30,37.682568032862775,38.32947907205356,37.52084027306508,38.16775131225586,166750
2000-05-31,37.035667518947434,37.35912313046663,36.87393971318784,37.19739532470703,154750
2000-06-01,37.1973843226617,37.68256759643555,37.03565656473708,37.68256759643555,52675
2000-06-02,38.16775938669841,38.81467056274414,38.16775938669841,38.81467056274414,71475
2000-06-05,38.976398356755574,38.976398356755574,38.65294276873271,38.81467056274414,74950
2000-06-06,38.814674472413124,39.138130093016564,38.814674472413124,38.976402282714844,36200
2000-06-07,38.97639477942601,39.13812255859375,38.81466700025827,39.13812255859375,80725
2000-06-08,39.13812615076701,39.13812615076701,38.81467056274414,38.81467056274414,72525
2000-06-09,38.81465879808955,38.81465879808955,38.329475563113434,38.49120330810547,31200
2000-06-12,38.814662498763845,38.97639025917536,38.3294792175293,38.3294792175293,61350
2000-06-13,38.49120697794081,38.65293473835233,38.16775145711778,38.3294792175293,95000
2000-06-14,37.844303131103516,38.00603092226208,37.52084754878639,37.844303131103516,68800
2000-06-15,37.35912313046663,37.35912313046663,36.71221190742824,37.19739532470703,60250
2000-06-16,37.197399056113966,37.52085470008018,37.03567123413086,37.03567123413086,49125
2000-06-19,37.844295792660475,38.16775131225586,37.682568032862775,38.16775131225586,119200
2000-06-20,38.65293502807617,38.814662789699916,38.32947950482867,38.65293502807617,54350
2000-06-21,38.81467056274414,39.13812615076701,38.65294276873271,38.81467056274414,78275
2000-06-22,39.2998503377615,39.2998503377615,38.97639477942601,39.13812255859375,42175
2000-06-23,38.97638654308159,39.13811428807363,38.49120330810547,38.49120330810547,116025
2000-06-26,38.65293105309751,38.65293105309751,38.16774781812139,38.49120330810547,80125
2000-06-27,38.976402282714844,39.138130093016564,38.814674472413124,38.976402282714844,51100
2000-06-28,39.13812280873783,39.461578369140625,38.81466724833504,39.461578369140625,172475
2000-06-29,39.299841612002105,41.88748550415039,39.299841612002105,41.88748550415039,67125
2000-06-30,39.13813028217834,39.4615859043451,39.13813028217834,39.29985809326172,68650
2000-07-03,39.46157849370217,39.62330627441406,39.29985071299028,39.62330627441406,34175
2000-07-05,39.29984607457117,39.29984607457117,38.65293502807617,38.65293502807617,50400
2000-07-06,38.652946662111404,38.976402282714844,38.49121885180968,38.976402282714844,99100
2000-07-07,38.97639477942601,39.13812255859375,38.81466700025827,39.13812255859375,57900
2000-07-10,39.13813028217834,39.4615859043451,39.13813028217834,39.29985809326172,70450
2000-07-11,39.13813028217834,39.4615859043451,38.97640247109496,39.29985809326172,40575
2000-07-12,38.976402282714844,38.976402282714844,38.49121885180968,38.976402282714844,74000
2000-07-13,38.32947907205356,38.49120683185125,37.682568032862775,38.16775131225586,171175
2000-07-14,38.16775131225586,38.32947907205356,37.844295792660475,38.16775131225586,38550
2000-07-17,38.00603103637695,38.00603103637695,37.68257545308864,38.00603103637695,64200
2000-07-18,36.87393569946289,37.03566348761843,36.712207911307345,36.87393569946289,69450
2000-07-19,36.873927766242915,37.03565551960363,36.38874450616077,36.550472259521484,61650
2000-07-20,36.550480466900446,37.3591194152832,36.3887526772239,37.3591194152832,182600
2000-07-21,36.06528110163553,36.712191973413745,36.06528110163553,36.22700881958008,61275
2000-07-24,36.22702747691761,36.22702747691761,35.580116271972656,35.580116271972656,68475
2000-07-25,35.903568387566125,36.22702395862528,35.58011281650697,36.0652961730957,115425
2000-07-26,35.7418327331543,35.90356048307807,35.41837723330674,35.7418327331543,45150
2000-07-27,34.933200959236395,35.09492874145508,34.771473177017704,35.09492874145508,73600
2000-07-28,34.60974077703828,34.93319629831902,33.63937421319609,34.12455749511719,129250
2000-07-31,34.77147685156928,35.09493245018853,34.60974905225965,34.933204650878906,87050
2000-08-01,35.25664520263672,35.58010066321137,34.93318974206207,35.25664520263672,85975
2000-08-02,35.094917472349394,35.74182839349869,35.094917472349394,35.25664520263672,49350
2000-08-03,34.771473177017704,35.09492874145508,34.44801761258033,35.09492874145508,103950
2000-08-04,35.25664520263672,35.25664520263672,34.93318974206207,35.25664520263672,121875
2000-08-07,35.25665297138092,35.58010850322845,35.25665297138092,35.41838073730469,42350
2000-08-08,35.094917472349394,35.41837293292404,35.094917472349394,35.25664520263672,46075
2000-08-09,35.903571874445134,35.903571874445134,35.580116271972656,35.580116271972656,64725
2000-08-10,35.41838073730469,35.41838073730469,35.09492520545716,35.41838073730469,42700
2000-08-11,35.580101356850015,35.90355682373047,35.580101356850015,35.90355682373047,48275
2000-08-14,35.41837723330674,35.7418327331543,35.25664948338297,35.7418327331543,57350
