Date,Open,High,Low,Close,Volume
2000-01-03,42.69613977380701,42.85786757598052,41.725772960765944,41.88750076293945,122625
2000-01-04,41.078857179672,41.240584963843936,40.43194604298425,40.755401611328125,298000
2000-01-05,39.29984692943339,40.1084857551419,39.13811916429169,39.6233024597168,207700
2000-01-06,38.32948661966527,38.32948661966527,37.84430324473279,38.00603103637695,262875
2000-01-07,38.32948341369629,38.814666748046875,38.32948341369629,38.814666748046875,122650
2000-01-10,39.29984678987597,39.46157455444336,39.138119025308576,39.46157455444336,205225
2000-01-11,39.46157427070555,39.623302034110075,38.976390980491956,39.138118743896484,131950
2000-01-12,39.29985008239746,39.29985008239746,38.814666748046875,38.814666748046875,122025
2000-01-13,39.29984678987597,39.623302319010755,39.29984678987597,39.46157455444336,98025
2000-01-14,39.623317796040354,39.7850456237793,39.46158996830142,39.7850456237793,130400
2000-01-18,40.43194114184771,40.43194114184771,39.29984678987597,39.46157455444336,158450
2000-01-19,39.138118743896484,39.29984650730102,38.65293545368289,39.138118743896484,382075
2000-01-20,38.97639452616374,39.1381223042806,38.49121119181315,38.814666748046875,98350
2000-01-21,39.13811831294742,39.29984607457117,38.65293502807617,38.65293502807617,165850
2000-01-24,39.29984592790363,39.461573688923814,38.16775160076237,38.491207122802734,154575
2000-01-25,38.97639465332031,38.97639465332031,38.32948353874238,38.97639465332031,92675
2000-01-26,39.29984678987597,39.623302319010755,39.138119025308576,39.46157455444336,79825
2000-01-27,39.94675756091914,40.2702130877282,39.138118743896484,39.138118743896484,105100
2000-01-28,40.27021675109863,40.27021675109863,38.65293896993001,38.814666748046875,77500
2000-01-31,39.46158996830142,39.7850456237793,39.299862140562475,39.7850456237793,111500
2000-02-01,39.623317796040354,39.7850456237793,39.299862140562475,39.7850456237793,180450
2000-02-02,40.10848617553711,40.10848617553711,39.623302875026575,40.10848617553711,93650
2000-02-03,40.270218258812314,40.755401611328125,40.10849047464038,40.755401611328125,179000
2000-02-04,41.24058544635773,41.56404101848602,41.07885766029358,41.402313232421875,122575
2000-02-07,41.078857179672,41.078857179672,40.59367382715619,40.755401611328125,84850
2000-02-08,40.43194170921079,40.59366947604764,39.94675840870026,40.10848617553711,95400
2000-02-09,40.27021394237395,40.43194170921079,39.94675840870026,40.10848617553711,129150
2000-02-10,40.43194170921079,40.59366947604764,39.94675840870026,40.10848617553711,74625
2000-02-11,39.94677345151824,40.27022910699612,39.623317796040354,39.7850456237793,112525
2000-02-14,40.108486450195315,40.431941986083984,39.1381198425293,40.431941986083984,90725
2000-02-15,39.46157427070555,39.46157427070555,38.81466321708742,39.138118743896484,118875
2000-02-16,39.138122431964796,39.29985021060928,38.81466687467583,38.97639465332031,144875
2000-02-17,39.62331371542848,39.78504152651186,39.13813028217834,39.29985809326172,69175
2000-02-18,38.97639055132367,39.461573836194916,38.49120726645242,38.65293502807617,133650
2000-02-22,37.68257545308864,38.00603103637695,37.359119869800324,38.00603103637695,218650
2000-02-23,37.84429535436016,38.00602311228478,37.52083983851093,37.68256759643555,174600
2000-02-24,38.167754866119125,38.491210415832,37.84429931640625,37.84429931640625,187925
2000-02-25,38.65293473835233,38.814662498763845,38.3294792175293,38.3294792175293,159425
2000-02-28,39.29985021060928,39.29985021060928,38.652939096031346,38.97639465332031,199825
2000-02-29,38.97640247109496,39.29985809326172,38.81467466001157,39.29985809326172,230650
2000-03-01,39.623302875026575,40.10848617553711,39.461575108189734,40.10848617553711,88100
2000-03-02,40.10849714867862,40.10849714867862,39.29985809326172,39.29985809326172,122700
2000-03-03,39.29984692943339,39.785030224858495,39.29984692943339,39.6233024597168,73225
2000-03-06,38.49122606697729,38.65295390759484,38.006042545124636,38.16777038574219,198525
2000-03-07,39.13811831294742,39.29984607457117,38.49120726645242,38.65293502807617,221275
2000-03-08,38.97640247109496,39.29985809326172,38.81467466001157,39.29985809326172,61925
2000-03-09,38.81466687467583,38.97639465332031,38.49121131738686,38.97639465332031,58425
2000-03-10,38.49120726645242,38.814662789699916,38.49120726645242,38.65293502807617,80425
2000-03-13,37.19738342688473,37.35911118091466,36.71220016479492,36.71220016479492,244975
