Date,Open,High,Low,Close,Volume
2000-01-03,42.69613977380701,42.85786757598052,41.725772960765944,41.88750076293945,122625
2000-01-04,41.078857179672,41.240584963843936,40.43194604298425,40.755401611328125,298000
2000-01-05,39.299843145876515,40.10848189373406,39.138115396305004,39.62329864501953,207700
2000-01-06,38.329478925339714,38.329478925339714,37.84429564780377,38.00602340698242,262875
2000-01-07,38.32948718070984,38.81467056274414,38.32948718070984,38.81467056274414,122650
2000-01-10,39.29985058893923,39.461578369140625,39.13812280873783,39.461578369140625,205225
2000-01-11,39.46157427070555,39.623302034110075,38.976390980491956,39.138118743896484,131950
2000-01-12,39.29985394477844,39.29985394477844,38.81467056274414,38.81467056274414,122025
2000-01-13,39.29985058893923,39.62330614934202,39.29985058893923,39.461578369140625,98025
2000-01-14,39.62331019765962,39.785037994384766,39.46158240093448,39.785037994384766,130400
2000-01-18,40.431945050349,40.431945050349,39.29985058893923,39.461578369140625,158450
2000-01-19,39.138118743896484,39.29984650730102,38.65293545368289,39.138118743896484,382075
2000-01-20,38.976398356755574,39.13812615076701,38.491214974721274,38.81467056274414,98350
2000-01-21,39.13812217552791,39.29984995311274,38.65293884277344,38.65293884277344,165850
2000-01-24,39.299857612417526,39.46158542152212,38.16776294868533,38.49121856689453,154575
2000-01-25,38.97637939453125,38.97637939453125,38.32946853321123,38.97637939453125,92675
2000-01-26,39.29985058893923,39.62330614934202,39.13812280873783,39.461578369140625,79825
2000-01-27,39.94675756091914,40.2702130877282,39.138118743896484,39.138118743896484,105100
2000-01-28,40.27022070884705,40.27022070884705,38.65294276873271,38.81467056274414,77500
2000-01-31,39.46158240093448,39.785037994384766,39.29985460420934,39.785037994384766,111500
2000-02-01,39.62331019765962,39.785037994384766,39.29985460420934,39.785037994384766,180450
2000-02-02,40.10849380493164,40.10849380493164,39.623310412130046,40.10849380493164,93650
2000-02-03,40.270218258812314,40.755401611328125,40.10849047464038,40.755401611328125,179000
2000-02-04,41.24058164656162,41.564037188887596,41.078853875398636,41.40230941772461,122575
2000-02-07,41.078857179672,41.078857179672,40.59367382715619,40.755401611328125,84850
2000-02-08,40.4319494001327,40.59367719773323,39.94676600733111,40.10849380493164,95400
2000-02-09,40.27022160253217,40.4319494001327,39.94676600733111,40.10849380493164,129150
2000-02-10,40.4319494001327,40.59367719773323,39.94676600733111,40.10849380493164,74625
2000-02-11,39.946765791109904,40.27022138456019,39.62331019765962,39.785037994384766,112525
2000-02-14,40.108490234375,40.43194580078125,39.138123535156254,40.43194580078125,90725
2000-02-15,39.46157427070555,39.46157427070555,38.81466321708742,39.138118743896484,118875
2000-02-16,39.13810710986125,39.29983482519126,38.81465167920125,38.97637939453125,144875
2000-02-17,39.62330217714663,39.78502994113499,39.13811888518157,39.29984664916992,69175
2000-02-18,38.97639439794309,39.46157773069757,38.49121106518861,38.65293884277344,133650
2000-02-22,37.68256788862512,38.00602340698242,37.35911237026782,38.00602340698242,218650
2000-02-23,37.84429535436016,38.00602311228478,37.52083983851093,37.68256759643555,174600
2000-02-24,38.16775101881761,38.49120653592623,37.844295501708984,37.844295501708984,187925
2000-02-25,38.65293089146353,38.814658635779274,38.32947540283203,38.32947540283203,159425
2000-02-28,39.29983482519126,39.29983482519126,38.65292396387124,38.97637939453125,199825
2000-02-29,38.97639112119322,39.29984664916992,38.814663357204864,39.29984664916992,230650
2000-03-01,39.623310412130046,40.10849380493164,39.46158261452951,40.10849380493164,88100
2000-03-02,40.10848546911169,40.10848546911169,39.29984664916992,39.29984664916992,122700
2000-03-03,39.299843145876515,39.785026394591036,39.299843145876515,39.62329864501953,73225
2000-03-06,38.49120683185125,38.65293459164894,38.00602355245817,38.16775131225586,198525
2000-03-07,39.13812217552791,39.29984995311274,38.49121106518861,38.65293884277344,221275
2000-03-08,38.97639112119322,39.29984664916992,38.814663357204864,39.29984664916992,61925
2000-03-09,38.81465167920125,38.97637939453125,38.491196248541236,38.97637939453125,58425
2000-03-10,38.49121106518861,38.81466662035826,38.49121106518861,38.65293884277344,80425
2000-03-13,37.19739115710826,37.359118944747856,36.71220779418945,36.71220779418945,244975
