Date,Open,High,Low,Close,Volume
2000-01-03,42.69613199712687,42.85785976984326,41.72576536082853,41.88749313354492,122625
2000-01-04,41.07885333469935,41.240581103733604,40.43194225856236,40.75539779663086,298000
2000-01-05,39.299865847217795,40.10850506218112,39.13813800422513,39.623321533203125,207700
2000-01-06,38.32947123101417,38.32947123101417,37.84428805087475,38.00601577758789,262875
2000-01-07,38.32947964668274,38.81466293334961,38.32947964668274,38.81466293334961,122650
2000-01-10,39.299854388002494,39.46158218383789,39.13812659216709,39.46158218383789,205225
2000-01-11,39.46157811692924,39.62330589609698,38.97639477942601,39.13812255859375,131950
2000-01-12,39.299846220016484,39.299846220016484,38.81466293334961,38.81466293334961,122025
2000-01-13,39.299854388002494,39.623309979673294,39.299854388002494,39.46158218383789,98025
2000-01-14,39.62330639846925,39.7850341796875,39.461578617251014,39.7850341796875,130400
2000-01-18,40.4319489588503,40.4319489588503,39.299854388002494,39.46158218383789,158450
2000-01-19,39.13812255859375,39.2998503377615,38.65293922109053,39.13812255859375,382075
2000-01-20,38.9763906955719,39.13811845779419,38.491207408905034,38.81466293334961,98350
2000-01-21,39.13812603810841,39.29985383165431,38.6529426574707,38.6529426574707,165850
2000-01-24,39.29984592790363,39.461573688923814,38.16775160076237,38.491207122802734,154575
2000-01-25,38.976383209228516,38.976383209228516,38.32947228459402,38.976383209228516,92675
2000-01-26,39.299854388002494,39.623309979673294,39.13812659216709,39.46158218383789,79825
2000-01-27,39.94676145443247,40.27021701276795,39.13812255859375,39.13812255859375,105100
2000-01-28,40.27021279335022,40.27021279335022,38.65293517112732,38.81466293334961,77500
2000-01-31,39.461578617251014,39.7850341796875,39.29985083603277,39.7850341796875,111500
2000-02-01,39.62330639846925,39.7850341796875,39.29985083603277,39.7850341796875,180450
2000-02-02,40.10848617553711,40.10848617553711,39.623302875026575,40.10848617553711,93650
2000-02-03,40.27021448952811,40.75539779663086,40.10848672049386,40.75539779663086,179000
2000-02-04,41.24058164656162,41.564037188887596,41.078853875398636,41.40230941772461,122575
2000-02-07,41.07885333469935,41.07885333469935,40.59367002759661,40.75539779663086,84850
2000-02-08,40.43194170921079,40.59366947604764,39.94675840870026,40.10848617553711,95400
2000-02-09,40.27021394237395,40.43194170921079,39.94675840870026,40.10848617553711,129150
2000-02-10,40.43194170921079,40.59366947604764,39.94675840870026,40.10848617553711,74625
2000-02-11,39.94676196090574,40.270217523342225,39.62330639846925,39.7850341796875,112525
2000-02-14,40.108486450195315,40.431941986083984,39.1381198425293,40.431941986083984,90725
2000-02-15,39.46157811692924,39.46157811692924,38.81466700025827,39.13812255859375,118875
2000-02-16,39.138110940387136,39.299838671545764,38.81465547806989,38.976383209228516,144875
2000-02-17,39.62330986933453,39.78503766471957,39.13812648317941,39.29985427856445,69175
2000-02-18,38.97639824456251,39.46158162520022,38.4912148639248,38.6529426574707,133650
2000-02-22,37.68256032416161,38.00601577758789,37.35910487073533,38.00601577758789,218650
2000-02-23,37.844306847568234,38.006034654609124,37.520851233486454,37.682579040527344,174600
2000-02-24,38.16776256072215,38.49121817564353,37.84430694580078,37.84430694580078,187925
2000-02-25,38.65293473835233,38.814662498763845,38.3294792175293,38.3294792175293,159425
2000-02-28,39.299838671545764,39.299838671545764,38.65292774691127,38.976383209228516,199825
2000-02-29,38.97639868779437,39.29985427856445,38.81467089240934,39.29985427856445,230650
2000-03-01,39.623302875026575,40.10848617553711,39.461575108189734,40.10848617553711,88100
2000-03-02,40.10849325548965,40.10849325548965,39.29985427856445,39.29985427856445,122700
2000-03-03,39.299865847217795,39.78504937619579,39.299865847217795,39.623321533203125,73225
2000-03-06,38.491210678876456,38.65293845483812,38.00602735099146,38.167755126953125,198525
2000-03-07,39.13812603810841,39.29985383165431,38.4912148639248,38.6529426574707,221275
2000-03-08,38.97639868779437,39.29985427856445,38.81467089240934,39.29985427856445,61925
2000-03-09,38.81465547806989,38.976383209228516,38.49120001575264,38.976383209228516,58425
