Date,Open,High,Low,Close,Volume
2000-01-03,42.696135885466944,42.85786367291189,41.725769160797235,41.88749694824219,122625
2000-01-04,41.078857179672,41.240584963843936,40.43194604298425,40.755401611328125,298000
2000-01-05,39.29985071299028,40.10848961654975,39.138122932278385,39.62330627441406,207700
2000-01-06,38.329478925339714,38.329478925339714,37.84429564780377,38.00602340698242,262875
2000-01-07,38.32948341369629,38.814666748046875,38.32948341369629,38.814666748046875,122650
2000-01-10,39.29985058893923,39.461578369140625,39.13812280873783,39.461578369140625,205225
2000-01-11,39.461585809376615,39.62331362007078,38.976402377294114,39.13813018798828,131950
2000-01-12,39.29985008239746,39.29985008239746,38.814666748046875,38.814666748046875,122025
2000-01-13,39.29985058893923,39.62330614934202,39.29985058893923,39.461578369140625,98025
2000-01-14,39.62331019765962,39.785037994384766,39.46158240093448,39.785037994384766,130400
2000-01-18,40.431945050349,40.431945050349,39.29985058893923,39.461578369140625,158450
2000-01-19,39.13813018798828,39.29985799868245,38.65294675590578,39.13813018798828,382075
2000-01-20,38.97639452616374,39.1381223042806,38.49121119181315,38.814666748046875,98350
2000-01-21,39.13812603810841,39.29985383165431,38.6529426574707,38.6529426574707,165850
2000-01-24,39.29985371757956,39.46158151065602,38.16775916604435,38.491214752197266,154575
2000-01-25,38.97639465332031,38.97639465332031,38.32948353874238,38.97639465332031,92675
2000-01-26,39.29985058893923,39.62330614934202,39.13812280873783,39.461578369140625,79825
2000-01-27,39.946769241459116,40.27022486284744,39.13813018798828,39.13813018798828,105100
2000-01-28,40.27021675109863,40.27021675109863,38.65293896993001,38.814666748046875,77500
2000-01-31,39.46158240093448,39.785037994384766,39.29985460420934,39.785037994384766,111500
2000-02-01,39.62331019765962,39.785037994384766,39.29985460420934,39.785037994384766,180450
2000-02-02,40.10848617553711,40.10848617553711,39.623302875026575,40.10848617553711,93650
2000-02-03,40.270218258812314,40.755401611328125,40.10849047464038,40.755401611328125,179000
2000-02-04,41.24058544635773,41.56404101848602,41.07885766029358,41.402313232421875,122575
2000-02-07,41.078857179672,41.078857179672,40.59367382715619,40.755401611328125,84850
2000-02-08,40.43194170921079,40.59366947604764,39.94675840870026,40.10848617553711,95400
2000-02-09,40.27021394237395,40.43194170921079,39.94675840870026,40.10848617553711,129150
2000-02-10,40.43194170921079,40.59366947604764,39.94675840870026,40.10848617553711,74625
2000-02-11,39.946765791109904,40.27022138456019,39.62331019765962,39.785037994384766,112525
2000-02-14,40.108490234375,40.43194580078125,39.138123535156254,40.43194580078125,90725
2000-02-15,39.461585809376615,39.461585809376615,38.81467456659995,39.13813018798828,118875
2000-02-16,39.138122431964796,39.29985021060928,38.81466687467583,38.97639465332031,144875
2000-02-17,39.62330986933453,39.78503766471957,39.13812648317941,39.29985427856445,69175
2000-02-18,38.97639824456251,39.46158162520022,38.4912148639248,38.6529426574707,133650
2000-02-22,37.68256788862512,38.00602340698242,37.35911237026782,38.00602340698242,218650
2000-02-23,37.84429918542952,38.00602695972623,37.520843636836105,37.68257141113281,174600
2000-02-24,38.16775101881761,38.49120653592623,37.844295501708984,37.844295501708984,187925
2000-02-25,38.652946279018735,38.81467408771756,38.329490661621094,38.329490661621094,159425
2000-02-28,39.29985021060928,39.29985021060928,38.652939096031346,38.97639465332031,199825
2000-02-29,38.97639868779437,39.29985427856445,38.81467089240934,39.29985427856445,230650
2000-03-01,39.623302875026575,40.10848617553711,39.461575108189734,40.10848617553711,88100
2000-03-02,40.10849325548965,40.10849325548965,39.29985427856445,39.29985427856445,122700
2000-03-03,39.29985071299028,39.78503405512596,39.29985071299028,39.62330627441406,73225
2000-03-06,38.49121452590167,38.65294231802731,38.00603114952476,38.16775894165039,198525
2000-03-07,39.13812603810841,39.29985383165431,38.4912148639248,38.6529426574707,221275
2000-03-08,38.97639868779437,39.29985427856445,38.81467089240934,39.29985427856445,61925
2000-03-09,38.81466687467583,38.97639465332031,38.49121131738686,38.97639465332031,58425
2000-03-10,38.4912148639248,38.8146704510166,38.4912148639248,38.6529426574707,80425
2000-03-13,37.197379561772955,37.359107298998055,36.712196350097656,36.712196350097656,244975
2000-03-14,37.52085103617086,37.68257884236125,37.35912322998047,37.35912322998047,153750
2000-03-15,37.19738446749174,37.844295501708984,37.19738446749174,37.844295501708984,187375
2000-03-16,38.81467089240934,39.29985427856445,38.6529430970243,39.29985427856445,197150
2000-03-17,39.1381223042806,39.1381223042806,38.65293896993001,38.814666748046875,185625
2000-03-20,38.81467456659995,39.13813018798828,38.65294675590578,39.13813018798828,156750
2000-03-21,38.652939096031346,39.29985021060928,38.652939096031346,38.97639465332031,131175
2000-03-22,38.329487070378896,38.8146704510166,38.329487070378896,38.6529426574707,273825
2000-03-23,38.329487070378896,38.8146704510166,38.329487070378896,38.6529426574707,658625
2000-03-24,38.97639824456251,38.97639824456251,38.4912148639248,38.6529426574707,197475
2000-03-27,39.29985799868245,39.29985799868245,38.81467456659995,39.13813018798828,152225
2000-03-28,40.10848617553711,40.59366947604764,40.10848617553711,40.10848617553711,112225
2000-03-29,41.402313232421875,41.72576880455017,41.24058544635773,41.402313232421875,114350
2000-03-30,41.078861236572266,41.40231683686024,40.755405636284294,41.078861236572266,101675
2000-03-31,42.210941791534424,42.69612503051758,42.04921404520671,42.69612503051758,88875
2000-04-03,41.88749718209336,42.21095275878906,41.88749718209336,42.21095275878906,148450
2000-04-04,41.72577243714821,41.72577243714821,40.59367783614031,41.078861236572266,151150
