Date,Open,High,Low,Close,Volume
2001-08-27,21.898695597069533,21.898695597069533,21.818753224787894,21.856172561645508,44700
2001-08-28,21.703090888427546,21.728603537312814,21.56532024865868,21.606142044067383,319800
2001-08-29,21.660575668703242,21.66907988729973,21.481983185195254,21.507497787475586,128400
2001-08-30,21.26087311004827,21.26087311004827,21.141812094499382,21.20134162902832,36900
2001-08-31,21.19283934788651,21.286387714335095,21.158822467902,21.252370834350586,1656900
2001-09-04,20.80163123126888,21.005736324118864,20.767614364624023,20.767614364624023,570000
2001-09-05,20.699586148199643,20.759117632782985,20.58052512552408,20.640056610107422,31500
2001-09-06,20.32539925592427,20.32539925592427,20.172321319580078,20.172321319580078,284700
2001-09-07,20.13829539137324,20.13829539137324,19.985217523757047,20.053251266479492,99900
2001-09-10,19.61102769155813,19.832141266339985,19.49196668563643,19.82363510131836,1438200
2001-09-17,18.7520868908935,19.032729978874034,18.72657423680268,18.956192016601562,170400
2001-09-18,18.786101688498327,18.92217110844755,18.70956373467781,18.803110122680664,991500
2001-09-19,18.9817102082356,18.9817102082356,18.513970294153573,18.752092361450195,435600
2001-09-20,18.250330822791128,18.250330822791128,17.935670852661133,17.935670852661133,123000
2001-09-21,16.668526505833754,17.60400434897802,16.668526505833754,17.433917999267578,110100
2001-09-24,18.02921577073655,18.275841974166475,17.91866094191474,18.241825103759766,139500
2001-09-25,18.437436399519562,18.590516311822746,18.292862657003838,18.45444679260254,151500
2001-09-26,18.616022694129878,18.616022694129878,18.488457441290475,18.54798698425293,138600
2001-09-27,18.547986274609194,18.84563981750714,18.513969394217845,18.84053611755371,662400
2001-09-28,19.032733847739692,19.247044467946072,18.995314502203797,19.207923889160156,663900
2001-10-01,18.91367260015352,19.104169845581055,18.876253255061727,19.104169845581055,432900
2001-10-02,18.907594575937676,19.171619415283203,18.907594575937676,19.171619415283203,309900
2001-10-03,18.822430165124533,19.450979883299755,18.822430165124533,19.367515563964844,398700
2001-10-04,19.53784887175038,19.67411970075856,19.350477212878523,19.573619842529297,578400
2001-10-05,19.573616901518925,19.6911503520429,19.469709557162542,19.604278564453125,274200
