Date,Open,High,Low,Close,Volume
2001-08-27,21.898699419188617,21.898699419188617,21.81875703295412,21.856176376342773,44700
2001-08-28,21.703100467962997,21.728613128109306,21.565329767383496,21.606151580810547,319800
2001-08-29,21.660575668703242,21.66907988729973,21.481983185195254,21.507497787475586,128400
2001-08-30,21.260869284639675,21.260869284639675,21.141808290513097,21.201337814331055,36900
2001-08-31,21.19283744588068,21.28638580393353,21.158820568949103,21.252368927001953,1656900
2001-09-04,20.80163505221453,21.00574018255554,20.767618179321286,20.76761817932129,570000
2001-09-05,20.69958423534988,20.759115714431918,20.580523223676753,20.64005470275879,31500
2001-09-06,20.325397334101694,20.325397334101694,20.172319412231445,20.172319412231445,284700
2001-09-07,20.13829922224831,20.13829922224831,19.985221325512363,20.053255081176758,99900
2001-09-10,19.61102391777329,19.832137450005867,19.49196293476271,19.823631286621094,1438200
2001-09-17,18.7520868908935,19.032729978874034,18.72657423680268,18.956192016601562,170400
2001-09-18,18.786107405368327,18.922176866725348,18.709569428256252,18.803115844726562,991500
2001-09-19,18.98170634682768,18.98170634682768,18.51396652789696,18.75208854675293,435600
2001-09-20,18.250323059547956,18.250323059547956,17.935663223266598,17.9356632232666,123000
2001-09-21,16.668524682222372,17.60400242302118,16.668524682222372,17.433916091918945,110100
2001-09-24,18.02922142609173,18.275847706882693,17.918666562591387,18.241830825805664,139500
2001-09-25,18.437430682747962,18.59051054758669,18.292856985059245,18.45444107055664,151500
2001-09-26,18.61601695109499,18.61601695109499,18.488451737609413,18.54798126220703,138600
2001-09-27,18.547988152341127,18.845641725372456,18.51397126850603,18.840538024902344,662400
2001-09-28,19.03272817788295,19.24703873424614,18.995308843494293,19.207918167114258,663900
2001-10-01,18.913666935165008,19.104164123535153,18.876247601280983,19.104164123535156,432900
2001-10-02,18.907594575937676,19.171619415283203,18.907594575937676,19.171619415283203,309900
2001-10-03,18.82242831145691,19.4509779677314,18.82242831145691,19.36751365661621,398700
2001-10-04,19.537852679476256,19.674123535042217,19.350480984087586,19.573623657226562,578400
2001-10-05,19.573618805884408,19.691152267843503,19.469711451418625,19.604280471801758,274200
2001-10-08,19.372621765596385,19.63153733731008,19.350478850530163,19.48674774169922,127800
2001-10-09,19.580435618590503,19.648572017252352,19.410097545993835,19.43564796447754,2442600
2001-10-10,19.67411677221154,19.861490352564026,19.67411677221154,19.827421188354492,84600
2001-10-11,20.040350637102595,20.089747722195103,19.844460199696886,19.96369743347168,197400
2001-10-12,19.72521877229414,19.938142776489258,19.72521877229414,19.938142776489258,83400
2001-10-15,19.67411909305576,19.759289089569496,19.614499510684656,19.623018264770508,192600
2001-10-16,19.810396913716865,19.89556694030762,19.725226887126105,19.895566940307617,361800
2001-10-17,20.270313259822306,20.270313259822306,19.912601470947266,19.912601470947266,224700
2001-10-18,19.810382457349483,19.8614852157613,19.588941719430395,19.750764846801758,260700
2001-10-19,19.486753264687277,19.571923295178927,19.377736561356727,19.554889678955078,258000
2001-10-22,19.418603401033653,19.691144943237305,19.418603401033653,19.691144943237305,393000
2001-10-23,19.912600689138504,19.980735151369654,19.847871780395508,19.847871780395508,159300
