Date,Open,High,Low,Close,Volume
2001-08-27,21.898699419188617,21.898699419188617,21.81875703295412,21.856176376342773,44700
2001-08-28,21.703106215684265,21.7286188825872,21.565335478618387,21.606157302856445,319800
2001-08-29,21.66057182685518,21.66907604394331,21.48197937502341,21.50749397277832,128400
2001-08-30,21.260876935456864,21.260876935456864,21.141815898485664,21.201345443725586,36900
2001-08-31,21.19283934788651,21.286387714335095,21.158822467902,21.252370834350586,1656900
2001-09-04,20.80163505221453,21.00574018255554,20.767618179321286,20.76761817932129,570000
2001-09-05,20.699586148199643,20.759117632782985,20.58052512552408,20.640056610107422,31500
2001-09-06,20.32539925592427,20.32539925592427,20.172321319580078,20.172321319580078,284700
2001-09-07,20.138293475935708,20.138293475935708,19.985215622879387,20.05324935913086,99900
2001-09-10,19.61103146534298,19.832145082674106,19.491970436510158,19.823638916015625,1438200
2001-09-17,18.7520868908935,19.032729978874034,18.72657423680268,18.956192016601562,170400
2001-09-18,18.78610931099166,18.92217878615128,18.709571326115732,18.803117752075195,991500
2001-09-19,18.98170827753164,18.98170827753164,18.51396841102527,18.752090454101562,435600
2001-09-20,18.250330822791128,18.250330822791128,17.935670852661133,17.935670852661133,123000
2001-09-21,16.66852285861099,17.604000497064337,16.66852285861099,17.433914184570312,110100
2001-09-24,18.02922142609173,18.275847706882693,17.918666562591387,18.241830825805664,139500
2001-09-25,18.43742877715743,18.590508626174667,18.292855094411046,18.454439163208008,151500
2001-09-26,18.616020779784918,18.616020779784918,18.488455540063455,18.547985076904297,138600
2001-09-27,18.547986274609194,18.84563981750714,18.513969394217845,18.84053611755371,662400
2001-09-28,19.03272817788295,19.24703873424614,18.995308843494293,19.207918167114258,663900
2001-10-01,18.91367260015352,19.104169845581055,18.876253255061727,19.104169845581055,432900
2001-10-02,18.90759833810026,19.171623229980465,18.90759833810026,19.17162322998047,309900
2001-10-03,18.82243201879215,19.450981798868106,18.82243201879215,19.367517471313477,398700
2001-10-04,19.537856487202124,19.67412736932587,19.350484755296645,19.573627471923828,578400
2001-10-05,19.573626423346347,19.69115993104592,19.469719028442952,19.60428810119629,274200
2001-10-08,19.37261986941832,19.631535415789546,19.35047695651943,19.486745834350586,127800
2001-10-09,19.580431775475297,19.648568160763798,19.410093736311435,19.435644149780273,2442600
2001-10-10,19.674122450014927,19.86149608444203,19.674122450014927,19.82742691040039,84600
2001-10-11,20.040350637102595,20.089747722195103,19.844460199696886,19.96369743347168,197400
2001-10-12,19.72522065927376,19.93814468383789,19.72522065927376,19.93814468383789,83400
2001-10-15,19.67412483000259,19.759294851351783,19.614505230246493,19.623023986816406,192600
2001-10-16,19.810396913716865,19.89556694030762,19.725226887126105,19.895566940307617,361800
2001-10-17,20.27032102627198,20.27032102627198,19.912609100341797,19.912609100341797,224700
2001-10-18,19.81039393598523,19.861496724007274,19.58895306975779,19.750776290893555,260700
2001-10-19,19.486745661876355,19.571915659138682,19.37772900107898,19.554882049560547,258000
2001-10-22,19.418607162932386,19.691148757934567,19.418607162932386,19.69114875793457,393000
2001-10-23,19.912596862000548,19.98073131113647,19.84786796569824,19.847867965698242,159300
2001-10-24,20.014799537710257,20.099967595098875,19.946663142427482,20.047163009643555,161100
2001-10-25,19.801876041843776,20.048867313829206,19.716706032733374,20.018205642700195,63900
2001-10-26,19.94666715627324,20.147666931152344,19.94666715627324,20.147666931152344,169500
2001-10-29,20.09997225436226,20.115304067743697,19.726930618286133,19.726930618286133,595500
2001-10-30,19.605983967345946,19.657084793838013,19.428830926637943,19.503780364990234,260100
2001-10-31,19.742256568674005,19.801876160219273,19.531038219762394,19.558292388916016,783000
2001-11-01,19.82742085927698,19.97050666809082,19.708183659951143,19.97050666809082,810300
2001-11-02,19.926223147351106,19.97732593402452,19.81720646827714,19.968809127807617,908700
2001-11-05,19.997762265460924,20.212390040330625,19.997762265460924,20.168102264404297,168600
2001-11-06,20.18513776675577,20.415095422327365,20.117003320288273,20.377620697021484,651300
2001-11-07,20.082934586735934,20.253272656000508,20.065900974746672,20.193655014038086,352200
2001-11-08,20.321412048951924,20.52070806772567,20.321412048951924,20.33844566345215,989400
2001-11-09,20.15107024318534,20.32651955921924,20.14255343750384,20.30437469482422,970200
2001-11-12,20.01480575395947,20.062499101161066,19.88705167882648,20.03183937072754,512700
2001-11-13,20.151072339477476,20.23964790752824,20.13914803053416,20.215801239013672,298800
2001-11-14,20.304374875042896,20.33333279436577,20.202171256585878,20.236238479614258,152400
2001-11-15,20.227720024496726,20.335032937908995,20.217499468547217,20.323110580444336,4697400
2001-11-16,20.440644287702074,20.488339566230977,20.36228929033954,20.437236785888672,659700
2001-11-19,20.64505510122228,20.68423163203184,20.51048604739109,20.539443969726562,432900
2001-11-20,20.52581962704098,20.53433643441779,20.3980655670166,20.3980655670166,358800
2001-11-21,20.406576324903195,20.406576324903195,20.268601747054493,20.345252990722656,143100
2001-11-23,20.338444539276214,20.40998649597168,20.338444539276214,20.40998649597168,228300
2001-11-26,20.59395403089541,20.645056824391638,20.50537845466495,20.607582092285156,360300
2001-11-27,20.483231151069667,20.48493490221239,20.27371459607109,20.447460174560547,443700
2001-11-28,20.099968450998986,20.23112999408323,20.082934838795932,20.09145164489746,534000
2001-11-29,20.176616777005908,20.202167189132936,20.077820680491836,20.13573455810547,1168500
2001-11-30,20.168105025018388,20.2788254546755,20.168105025018388,20.212392807006836,1092600
2001-12-03,19.980732272441482,20.086343402804044,19.93985199086751,20.04035186767578,541500
2001-12-04,20.134036574281073,20.32481575012207,20.134036574281073,20.32481575012207,1386300
2001-12-05,20.585434363948618,20.849459253990407,20.57180825382397,20.813688278198242,524400
2001-12-06,20.78132559496044,20.914188945902577,20.752367673129292,20.87841796875,508200
2001-12-07,20.62802809993605,20.68594201379833,20.527526240463033,20.56329917907715,5501100
2001-12-10,20.168102264404297,20.312889898945965,20.142551849374303,20.168102264404297,564000
2001-12-11,20.236236633462045,20.326517885245902,20.203873164411984,20.208982467651367,1061100
2001-12-12,20.355482744699962,20.355482744699962,20.151077386512707,20.292457580566406,447900
2001-12-13,19.92963295567798,19.972216991689972,19.769515420775114,19.81209945678711,728100
2001-12-14,19.92962744187266,19.961990910413533,19.859789252260246,19.926219940185547,874800
2001-12-17,20.014795451348096,20.24475305809135,20.006278647348086,20.16299057006836,678300
2001-12-18,20.24476444341425,20.30438210494232,20.1715167688265,20.21750831604004,908400
2001-12-19,19.92962960508969,20.040350029478663,19.890451128922052,20.006282806396484,772500
2001-12-20,19.929630338593558,19.980731175097578,19.85297713446557,19.909189224243164,1377600
2001-12-21,19.946658481519453,20.00968360900879,19.9211080702732,20.00968360900879,901200
2001-12-24,19.841277719678757,19.96912100646887,19.841277719678757,19.935029983520508,291300
2001-12-26,19.77309710736869,20.008328303941102,19.77309710736869,19.917985916137695,499500
2001-12-27,20.11401166053075,20.216286689545882,20.088443390960446,20.18219566345215,418500
2001-12-28,20.30151174582379,20.366285851613135,20.284466236521357,20.34242057800293,1309200
2001-12-31,20.357762138130155,20.439581749368305,20.335601806640625,20.335601806640625,717300
2002-01-02,20.429354408576863,20.448104858398438,20.277645868978063,20.448104858398438,1215900
2002-01-03,20.47197083367549,20.632202148437496,20.454925322671087,20.6322021484375,971400
2002-01-04,20.795843156352863,20.807773844626247,20.62538413040372,20.768569946289062,377400
2002-01-07,20.579356498099223,20.650948416869603,20.45833299290809,20.49242401123047,387900
2002-01-08,20.216282057784678,20.34583026814074,20.190713794072334,20.25889778137207,532500
2002-01-09,20.253787764856153,20.294698557091714,20.045829772949222,20.04582977294922,1169100
2002-01-10,20.095256576800903,20.13616735927614,20.02877948137886,20.093551635742188,539400
2002-01-11,20.12253107540692,20.171964615620798,19.960596777619358,19.979347229003906,697200
2002-01-14,19.866847360633276,19.943554118304927,19.73218625008876,19.77991485595703,537600
2002-01-15,19.858326285780727,19.892419264707055,19.62820794401474,19.764575958251953,887100
2002-01-16,19.500360302617892,19.599227383571773,19.416837692260742,19.416837692260742,425400
2002-01-17,19.730479266405872,19.754344542236694,19.59411322856433,19.696388244628906,526200
2002-01-18,19.63672777400284,19.687864303588864,19.560021028890237,19.687864303588867,580800
2002-01-22,19.710025111257753,19.710025111257753,19.35888327328168,19.457748413085938,561900
2002-01-23,19.548090233362956,19.551500115950038,19.452634978995942,19.508886337280273,757200
2002-01-24,19.70661219752787,19.73899827191668,19.570246185592577,19.614564895629883,467700
2002-01-25,19.41513475230139,19.476498985878127,19.317974553243737,19.335020065307617,582000
2002-01-28,19.50036258698217,19.52422786479443,19.38956675700809,19.515705108642578,1504800
2002-01-29,19.35547493912866,19.41513618649322,18.88501252906435,18.973649978637695,463200
2002-01-30,18.997519487276087,19.183317184448242,18.8287653564874,19.183317184448242,507900
2002-01-31,19.236149635540592,19.236149635540592,19.031599645551406,19.159442901611328,734100
2002-02-01,19.256610586550895,19.256610586550895,19.053765458309908,19.11683464050293,452100
2002-02-04,19.167968480237487,19.167968480237487,18.847507822416645,18.960010528564453,683400
2002-02-05,18.767394045179326,18.81171276316172,18.56284401523973,18.581594467163086,259800
2002-02-06,18.528743499361937,18.665109465867378,18.528743499361937,18.554311752319336,382800
2002-02-07,18.716253676569796,18.849211767854424,18.66511714960399,18.760574340820312,122100
2002-02-08,18.937848012286242,19.012849807739258,18.82364232890097,19.012849807739258,536100
2002-02-11,19.133876963865482,19.24637771635992,19.0912612395154,19.244672775268555,240300
2002-02-12,19.185008461216807,19.297511134942575,19.116824490577034,19.236146926879883,107100
2002-02-13,19.287288922078606,19.326492814371147,19.193536667335138,19.261720657348633,141900
2002-02-14,19.346948531424214,19.531043161746013,19.338425776371064,19.415132522583008,225000
2002-02-15,19.46626773976093,19.46626773976093,19.2702424360282,19.29581069946289,258300
2002-02-19,18.958304947364347,18.98046527991204,18.81171122638775,18.8867130279541,300000
2002-02-20,18.835574966003918,18.971940994262695,18.724779153014662,18.971940994262695,257700
2002-02-21,18.980462916903864,19.040122192073845,18.767390175544573,18.842391967773438,445800
2002-02-22,18.95489258776985,19.031599320388548,18.86966505234157,18.978757858276367,226200
2002-02-25,19.074215713965494,19.225924259232716,19.028192058205054,19.2174015045166,159900
2002-02-26,19.152633242353826,19.193542087327167,19.011152349722014,19.108314514160156,164700
2002-02-27,19.34694697098297,19.41172107460267,19.185012687300436,19.321378707885742,325500
2002-02-28,19.35376474466145,19.4969485638672,19.346944981283478,19.38956069946289,247500
2002-03-01,19.558312263848048,19.75604248046875,19.495243109396046,19.75604248046875,239400
2002-03-04,20.028782382511093,20.444698327342117,20.011734920188132,20.431062698364258,856500
2002-03-05,20.207755813569165,20.31343873229004,20.148096541876154,20.206050872802734,406800
2002-03-06,20.250379577871946,20.482202868242545,20.199243034028807,20.41572380065918,735600
2002-03-07,20.838457739421504,20.838457739421504,20.6253849241521,20.732772827148438,832800
2002-03-08,20.932210439097787,20.947551011057552,20.69697728155556,20.763456344604492,255900
2002-03-11,20.804356339949017,20.806061280556115,20.65946760007304,20.795833587646484,666600
2002-03-12,20.42082776100508,20.557193756103516,20.31514289559562,20.557193756103516,890700
2002-03-13,20.45492231687127,20.495833097857044,20.335601806640625,20.335601806640625,184200
2002-03-14,20.506056267478694,20.642424219818984,20.50264833664674,20.536739349365234,277800
2002-03-15,20.625385571414487,20.800957483071016,20.599817300955923,20.765161514282227,90300
2002-03-18,20.778793814394867,20.780498755632294,20.652655473096694,20.741294860839844,387600
2002-03-19,20.86402060656645,20.889588869602008,20.79924650310297,20.84527015686035,202200
2002-03-20,20.70209303113209,20.70209303113209,20.577659606933594,20.577659606933594,295500
2002-03-21,20.623679164580235,20.66288305916279,20.471970607000213,20.630496978759766,164100
2002-03-22,20.550379861903973,20.59299363389235,20.431059349603085,20.448104858398438,179700
2002-03-25,20.50606431812292,20.528224655529943,20.195831298828125,20.195831298828125,405000
2002-03-26,20.32707931563119,20.453217640748516,20.24014683101073,20.32366943359375,281700
2002-03-27,20.369695427862663,20.427651724757634,20.335604406504988,20.354354858398438,196500
2002-03-28,20.565721860120984,20.618563331208644,20.43446870224067,20.471969604492188,546600
2002-04-01,20.47196638131236,20.591286883126333,20.335600372201142,20.58617401123047,334200
2002-04-02,20.557200036949514,20.581063361857804,20.489016043201488,20.506061553955078,333900
2002-04-03,20.593002203799692,20.67652679224294,20.40890751102425,20.509477615356445,148800
2002-04-04,20.50606181198434,20.540154784654177,20.361173018022015,20.480493545532227,246000
2002-04-05,20.582768562074364,20.632202104468732,20.41060656041638,20.480493545532227,262500
2002-04-08,20.190719308099226,20.24526573254209,20.09696703148367,20.243560791015625,377100
2002-04-09,20.26741409088265,20.292984299658247,20.190709316755,20.21286964416504,198300
2002-04-10,20.361172563739743,20.490720785087163,20.332194415447077,20.477083206176758,288600
2002-04-11,20.352649575835695,20.357764399393755,20.015143398147742,20.021961212158203,315300
2002-04-12,20.165144873181802,20.265714934426253,20.114006396690222,20.22650909423828,180300
2002-04-15,20.386745034006704,20.39356284884876,20.207763251582307,20.36969757080078,199500
2002-04-16,20.59128507630888,20.79583504739375,20.59128507630888,20.751516342163086,208500
2002-04-17,20.91516132053723,20.91516132053723,20.777090344496486,20.778793334960938,158700
2002-04-18,20.923681837716185,20.928794710029926,20.64242704285816,20.84527015686035,127200
2002-04-19,20.855499903171726,20.928796768188477,20.76174764542155,20.928796768188477,379500
2002-04-22,20.70209089284321,20.787320405841204,20.681635497606276,20.78220558166504,151500
2002-04-23,20.736176257317894,20.841861136703628,20.676516980018416,20.72765350341797,143700
2002-04-24,20.87254526980818,20.87254526980818,20.625381469726562,20.625381469726562,312600
2002-04-25,20.65947374660289,20.812885284423828,20.55208391446805,20.812885284423828,591900
2002-04-26,20.855498293283393,20.858908175386954,20.594698883631676,20.6287899017334,149100
2002-04-29,20.69356789675005,20.72595397988825,20.541859326357457,20.574247360229492,249300
2002-04-30,20.63390143818792,20.85379200202718,20.482194856870912,20.783905029296875,222600
2002-05-01,20.79242958286813,20.95606881420461,20.541855912596546,20.89299964904785,422100
2002-05-02,20.966296334576416,20.966296334576416,20.691859343556256,20.836748123168945,819600
2002-05-03,20.96629879186585,21.00891257006003,20.811182298358577,20.97823143005371,784800
2002-05-06,20.901527114722285,20.918572627986677,20.71231957660682,20.761751174926758,445200
2002-05-07,20.77027041895856,20.77027041895856,20.489013671875,20.489013671875,1614900
