Date,Open,High,Low,Close,Volume
2001-08-27,21.898703241307697,21.898703241307697,21.81876084112035,21.85618019104004,44700
2001-08-28,21.703100467962997,21.728613128109306,21.565329767383496,21.606151580810547,319800
2001-08-29,21.660577589627277,21.669081808977943,21.481985090281174,21.50749969482422,128400
2001-08-30,21.260869284639675,21.260869284639675,21.141808290513097,21.201337814331055,36900
2001-08-31,21.192835543874857,21.286383893531966,21.15881866999621,21.25236701965332,1656900
2001-09-04,20.80163505221453,21.00574018255554,20.767618179321286,20.76761817932129,570000
2001-09-05,20.69958423534988,20.759115714431918,20.580523223676753,20.64005470275879,31500
2001-09-06,20.325387724988826,20.325387724988826,20.17230987548828,20.17230987548828,284700
2001-09-07,20.13829539137324,20.13829539137324,19.985217523757047,20.053251266479492,99900
2001-09-10,19.61102580466571,19.832139358172924,19.491964810199573,19.823633193969727,1438200
2001-09-17,18.752085004081675,19.032728063824244,18.726572352557902,18.95619010925293,170400
2001-09-18,18.78610931099166,18.92217878615128,18.709571326115732,18.803117752075195,991500
2001-09-19,18.981702485419756,18.981702485419756,18.51396276164035,18.752084732055664,435600
2001-09-20,18.250332763601914,18.250332763601914,17.935672760009766,17.935672760009766,123000
2001-09-21,16.66852285861099,17.604000497064337,16.66852285861099,17.433914184570312,110100
2001-09-24,18.02922142609173,18.275847706882693,17.918666562591387,18.241830825805664,139500
2001-09-25,18.43742877715743,18.590508626174667,18.292855094411046,18.454439163208008,151500
2001-09-26,18.616024608474838,18.616024608474838,18.488459342517494,18.547988891601562,138600
2001-09-27,18.547982519145336,18.845636001776516,18.51396564564148,18.840532302856445,662400
2001-09-28,19.032724397978463,19.24703491177952,18.995305071021292,19.207914352416992,663900
2001-10-01,18.91367260015352,19.104169845581055,18.876253255061727,19.104169845581055,432900
2001-10-02,18.90759833810026,19.171623229980465,18.90759833810026,19.17162322998047,309900
2001-10-03,18.82242831145691,19.4509779677314,18.82242831145691,19.36751365661621,398700
2001-10-04,19.537850775613318,19.67412161790039,19.350479098483056,19.57362174987793,578400
2001-10-05,19.573630232077313,19.691163762647125,19.469722816955116,19.604291915893555,274200
2001-10-08,19.372621765596385,19.63153733731008,19.350478850530163,19.48674774169922,127800
2001-10-09,19.580435618590503,19.648572017252352,19.410097545993835,19.43564796447754,2442600
2001-10-10,19.6741205574138,19.86149417381603,19.6741205574138,19.827425003051758,84600
2001-10-11,20.04035446644689,20.089751560978275,19.8444639916101,19.963701248168945,197400
2001-10-12,19.725228207192234,19.938152313232422,19.725228207192234,19.938152313232422,83400
2001-10-15,19.67412100537137,19.75929101016359,19.614501417205265,19.62302017211914,192600
2001-10-16,19.810391216166206,19.89556121826172,19.725221214070697,19.89556121826172,361800
2001-10-17,20.270307434985053,20.270307434985053,19.912595748901367,19.912595748901367,224700
2001-10-18,19.81039393598523,19.861496724007274,19.58895306975779,19.750776290893555,260700
2001-10-19,19.486751363984542,19.57192138616886,19.377734671287286,19.554887771606445,258000
2001-10-22,19.418612805780494,19.69115447998047,19.418612805780494,19.69115447998047,393000
2001-10-23,19.912600689138504,19.980735151369654,19.847871780395508,19.847871780395508,159300
2001-10-24,20.01479572917131,20.09996377035363,19.94665934685395,20.04715919494629,161100
2001-10-25,19.801877928580375,20.048869224099302,19.716707911354916,20.018207550048828,63900
2001-10-26,19.946655826351474,20.147655487060547,19.946655826351474,20.147655487060547,169500
2001-10-29,20.099956707025335,20.11528850854761,19.72691535949707,19.72691535949707,595500
2001-10-30,19.605989719376478,19.657090560860578,19.428836626695073,19.503786087036133,260100
2001-10-31,19.742260419252098,19.801880022425717,19.53104202914394,19.55829620361328,783000
2001-11-01,19.82742464664249,19.970510482788086,19.708187424540373,19.970510482788086,810300
2001-11-02,19.92622124407013,19.977324025862394,19.817204575409043,19.968807220458984,908700
2001-11-05,19.997760374221777,20.212388128793584,19.997760374221777,20.168100357055664,168600
2001-11-06,20.18513965608797,20.41509733318364,20.117005203243075,20.377622604370117,651300
2001-11-07,20.082928896063624,20.25326691706144,20.06589528890098,20.193649291992188,352200
2001-11-08,20.321406331698284,20.52070229440182,20.321406331698284,20.33843994140625,989400
2001-11-09,20.151075922027985,20.32652528750586,20.142559113946334,20.304380416870117,970200
2001-11-12,20.01479622532566,20.062489549821443,19.887042211013732,20.031829833984375,512700
