Date,Open,High,Low,Close,Volume
2000-01-03,0.09014145507628843,0.09085663055993824,0.08417921232884788,0.0893063172698021,300912000
2000-01-04,0.08775596720809893,0.08799496385721531,0.08250981678298737,0.08692174404859543,300480000
2000-01-05,0.08441815475044018,0.08584850468131697,0.08286784258365078,0.08406011015176773,188352000
2000-01-06,0.0840601325519646,0.0840601325519646,0.07535623312495217,0.07857498526573181,120480000
2000-01-07,0.0782178501779153,0.08072142019198626,0.07702558236259682,0.07988720387220383,71184000
2000-01-10,0.08012528686753595,0.08584852310578016,0.07869493662968317,0.08250981569290161,239856000
2000-01-11,0.08203269679572246,0.08298687499921843,0.0791710764169693,0.0791710764169693,148128000
2000-01-12,0.0791710916251211,0.07929105386154356,0.07607138833290109,0.07714460790157318,123552000
2000-01-13,0.0770255775310408,0.08107945977905226,0.07607139901032553,0.08036337047815323,132192000
2000-01-14,0.08155654424991457,0.08715981727081158,0.08131754082209228,0.08382111042737961,604560000
2000-01-18,0.08489434347042737,0.08775596496554267,0.0810794644542955,0.08739883452653885,261648000
2000-01-19,0.08775597433458027,0.08775597433458027,0.08584853121155736,0.08656370639801025,164688000
2000-01-20,0.08727977170673965,0.09204882849037264,0.08561041830381816,0.08632559329271317,179568000
2000-01-21,0.08608657973427726,0.08644462427417124,0.08322495928776966,0.08537140488624573,544272000
2000-01-24,0.08811401120919986,0.08811401120919986,0.0810794659013126,0.08155655860900879,256944000
2000-01-25,0.08191368828635152,0.08274882573326156,0.07821785695917204,0.08084046840667725,237120000
2000-01-26,0.08084047430529363,0.08298692104388827,0.07607141592783197,0.07750176638364792,232464000
2000-01-27,0.07809790094257525,0.07809790094257525,0.070586268592822,0.07344789057970047,458208000
2000-01-28,0.07249460713738466,0.07297169297131484,0.0684407250177986,0.07130233943462372,194448000
2000-01-31,0.07165949865190666,0.07320981161706658,0.06677139832606781,0.07070624083280563,182400000
2000-02-01,0.07082524338105008,0.07297168244195351,0.06820171173243103,0.07237463444471359,92976000
2000-02-02,0.07273268094301276,0.07583330526080799,0.07237463634616291,0.07440203428268433,149040000
2000-02-03,0.07678655922887019,0.07833687132002501,0.0751172059621431,0.07559429854154587,108240000
2000-02-04,0.07797883996177118,0.07797883996177118,0.07583331480631017,0.07738270610570908,123696000
2000-02-07,0.07774075092727217,0.07774075092727217,0.0724946078742296,0.07261364907026291,217488000
2000-02-08,0.0744020647974817,0.07869495161535629,0.07249462831395817,0.07607141882181168,468816000
2000-02-09,0.07893302802461595,0.08024433709139883,0.07785980820082745,0.07797884941101074,589056000
2000-02-10,0.08274881568758874,0.09538754863485625,0.08274881568758874,0.09395628422498703,970080000
2000-02-11,0.09860631631591012,0.09872627860010606,0.08847207202113823,0.09538757055997849,423792000
2000-02-14,0.09562565137589304,0.11064891517162323,0.09467147269358596,0.11064891517162323,650112000
2000-02-15,0.11088790123732285,0.11100694243736928,0.10182595811006176,0.10635692626237869,450480000
2000-02-16,0.10754920493016695,0.11494179519759774,0.10635693705411801,0.1112450361251831,1019568000
2000-02-17,0.11112597704481655,0.11589594836892271,0.10945662353391607,0.11517985910177231,535776000
2000-02-18,0.11351052083145396,0.1302040513592025,0.11267630449130822,0.1285347044467926,960864000
2000-02-22,0.1244808081137102,0.1261492406099522,0.12018791569070898,0.12495697289705276,542496000
2000-02-23,0.12352664566481528,0.12698439460266467,0.121976339845335,0.1256730854511261,511392000
2000-02-24,0.12638827172260172,0.12722248810830009,0.11923376367853405,0.12448082864284515,244320000
2000-02-25,0.1245998424974127,0.1245998424974127,0.11160306626565974,0.11673016101121902,278736000
2000-02-28,0.11613403915787962,0.11732630692848832,0.11398760648773934,0.11589595675468445,517872000
2000-02-29,0.11517985756413675,0.12352661818458424,0.11517985756413675,0.12209535390138626,306048000
2000-03-01,0.12209538108344355,0.12209538108344355,0.11661114780843884,0.11851859092712402,383568000
2000-03-02,0.11947271820003645,0.11947271820003645,0.1101727015709271,0.110529825091362,191040000
2000-03-03,0.11064890134360594,0.11351051597808358,0.10969563701262378,0.112318255007267,273696000
2000-03-06,0.1130343607688143,0.12161921956526003,0.11064891742576444,0.11160309612751007,432096000
2000-03-07,0.1430808249021652,0.16645084124791074,0.13688050481562933,0.1589392125606537,1952208000
2000-03-08,0.1588495636571996,0.16168186889430725,0.1473737789941527,0.16025060415267944,668736000
2000-03-09,0.16215797689934727,0.2060363994533949,0.1616817985431901,0.19134096801280975,952944000
2000-03-10,0.20126733079354583,0.27662261591049747,0.1998360667612989,0.22511352598667145,2161200000
2000-03-13,0.20412903822407885,0.28616176825502226,0.20222068088520662,0.2847314178943634,2415168000
2000-03-14,0.28318106301259005,0.28318106301259005,0.2060364419099346,0.21009032428264618,1567776000
2000-03-15,0.2251438787324754,0.2309568681776164,0.19459004272928934,0.20150554180145264,995616000
2000-03-16,0.2079438999790167,0.21509840775207303,0.17670510649092702,0.1796555519104004,750384000
2000-03-17,0.17551286278283926,0.20412903983403607,0.1754826385395949,0.19053612649440765,557616000
2000-03-20,0.19804772302824375,0.20436708582120025,0.18433577091606393,0.19041705131530762,365280000
2000-03-21,0.19077415389126143,0.19244350044994982,0.16597378447075664,0.18099704384803772,536640000
2000-03-22,0.1824283260017162,0.18791255824325565,0.17932770130127645,0.18230928480625153,230592000
2000-03-23,0.18063991207745472,0.19554413071867188,0.1802818742835451,0.1855280101299286,309408000
2000-03-24,0.1843357775938355,0.19268253889958586,0.17169703790481572,0.17777831852436066,231600000
2000-03-27,0.1774203389930168,0.18314358409795098,0.16454352532496483,0.1660929173231125,388944000
2000-03-28,0.16036965810056325,0.16215806031785168,0.1507115847608963,0.15369316935539246,393312000
2000-03-29,0.1542892335429704,0.15786603667377547,0.1373576293250522,0.14355795085430145,469440000
2000-03-30,0.13926505223805727,0.15595858696657136,0.13449599525464648,0.14272280037403107,361920000
2000-03-31,0.15247067901938283,0.16764321105789917,0.14975832899236838,0.16117458045482635,962976000
2000-04-03,0.15971396437253554,0.16025057769432777,0.14439218444133964,0.14856602251529694,329952000
2000-04-04,0.15643477472557663,0.15905829316402276,0.10874145252150669,0.14308086037635803,513792000
2000-04-05,0.1445121379754749,0.18600513553576928,0.13711954794574274,0.17491671442985535,639600000
2000-04-06,0.18302446603775024,0.19232448469862973,0.17432056760634215,0.18302446603775024,404592000
2000-04-07,0.1922054356648584,0.2003131998910685,0.18409767143864827,0.195663183927536,318576000
2000-04-10,0.1990018874966759,0.21056739978221573,0.17467768101371203,0.17837443947792053,395280000
2000-04-11,0.16594362215151487,0.1812361080685169,0.15261992859623874,0.16776223480701447,457584000
2000-04-12,0.16800115919116154,0.1716969889931813,0.14975823676147984,0.15035437047481537,313440000
2000-04-13,0.15154668920382708,0.15691188127792907,0.14141153843750745,0.1439151018857956,313296000
2000-04-14,0.13473408673089168,0.14510824502048486,0.12495696283644296,0.13124702870845795,421920000
2000-04-17,0.12018789704493163,0.14308083631313379,0.12018789704493163,0.1379537284374237,294096000
2000-04-18,0.1518443042240688,0.17121996794208655,0.147373763445848,0.16239702701568604,477504000
2000-04-19,0.1675241990766603,0.16978968090840774,0.15261997116510523,0.15464645624160767,278352000
2000-04-20,0.1588202089660049,0.16180087825328096,0.15166571573503135,0.15381215512752533,153936000
2000-04-24,0.14498828762378144,0.15142760518408524,0.13854987065015636,0.14618055522441864,205968000
2000-04-25,0.15273892450905002,0.16692796880735347,0.15238088669853161,0.16215799748897552,249696000
2000-04-26,0.1734854750932441,0.17742030338855774,0.16025059880986786,0.16048869490623474,254112000
2000-04-27,0.14975828599441454,0.17527383524909787,0.14892315544021767,0.17360448837280273,280992000
2000-04-28,0.17634705105765056,0.1831435066433572,0.1700276881456375,0.1700276881456375,179040000
2000-05-01,0.17646610783883998,0.18028190804277533,0.1713389985744304,0.17551285028457642,119424000
2000-05-02,0.17551284181858573,0.1857670462075302,0.16382735935121628,0.16871638596057892,234000000
2000-05-03,0.16764311402759485,0.17312825940477727,0.1526198561739265,0.16597376763820648,329184000
2000-05-04,0.16561575499734696,0.17503574273810912,0.16418540484845467,0.1680012047290802,241200000
2000-05-05,0.16728510970076693,0.17980480860865616,0.16501962893855415,0.17575092613697052,170592000
2000-05-08,0.17122001136213763,0.1774203355779287,0.16907357104796847,0.16931258141994476,185136000
2000-05-09,0.1721741284327739,0.17360447858353123,0.16215800680403006,0.1669279783964157,176832000
2000-05-10,0.16525859122738754,0.16537763239797507,0.14904215181856936,0.15047341585159302,274080000
2000-05-11,0.1526198854770489,0.1596544231907531,0.15059248730630337,0.15691184997558594,245904000
2000-05-12,0.1612047898430175,0.169789635601232,0.15214283764362335,0.15214283764362335,187824000
2000-05-15,0.15142759973791872,0.1652586047738608,0.1440350114440409,0.16263507306575775,282096000
2000-05-16,0.16978965297390908,0.18445488171743488,0.1678812952402189,0.17932777106761932,366432000
2000-05-17,0.18886675954360635,0.21867520354173825,0.1887477183294678,0.2108055204153061,1290624000
2000-05-18,0.21199776476107962,0.21545551320621234,0.19518610157113062,0.19649741053581238,509904000
2000-05-19,0.19077416634159408,0.20126736628118963,0.18934381628896968,0.19482804834842682,521184000
2000-05-22,0.1926825544466549,0.20746773481369019,0.17563189321061826,0.20746773481369019,517152000
2000-05-23,0.20222068312188474,0.2249945754298765,0.1988828896176169,0.20579838752746582,778560000
2000-05-24,0.2055593499868499,0.20889805705947184,0.17598990745372003,0.20317481458187103,739632000
2000-05-25,0.20615546378927263,0.21843706437766944,0.19780960432874345,0.20031318068504333,569184000
2000-05-26,0.20132696628570557,0.20687072075178775,0.18886678533906714,0.20132696628570557,183456000
2000-05-30,0.2067515910223468,0.21485935474902515,0.20579833364675187,0.20961321890354156,303648000
2000-05-31,0.2088980608694742,0.22129870407323507,0.2088980608694742,0.21772100031375885,469536000
2000-06-01,0.22416033490057038,0.2261868190287478,0.2181980952575072,0.22380228340625763,418992000
2000-06-02,0.22845230426909516,0.253729785094171,0.22845230426909516,0.2509881258010864,592176000
2000-06-05,0.25063010401942254,0.2689920624304191,0.2406139941495334,0.25638264417648315,491904000
2000-06-06,0.25730743122401567,0.26684554446149955,0.2422832442945601,0.24359548091888428,375888000
2000-06-07,0.24180713612675514,0.2438336203120692,0.22916748137297657,0.2327451854944229,332352000
2000-06-08,0.23870651545245053,0.23894549844805926,0.22511359003161194,0.23453357815742493,460704000
2000-06-09,0.2389455214008516,0.2518223587228594,0.23536781707461754,0.24121008813381195,467280000
2000-06-12,0.2422832694135848,0.24431068121227117,0.22940646179592739,0.23477163910865784,380016000
2000-06-13,0.22821416240777212,0.24228323576086835,0.22702189488376756,0.24216419458389282,447840000
2000-06-14,0.2466952041505882,0.2480064856770711,0.23873669218746743,0.2419261336326599,275088000
2000-06-15,0.24121005645415952,0.24824552237987518,0.22821420691366676,0.24824552237987518,338592000
2000-06-16,0.24735081647739857,0.28616164831503327,0.24729126860326991,0.2856845557689667,987840000
2000-06-19,0.28496946069500856,0.32670145220280034,0.2778149535449655,0.3035695254802704,1052160000
2000-06-20,0.30881662593610754,0.31239340234588436,0.2957008057386549,0.29951566457748413,610272000
2000-06-21,0.29486562561685825,0.3357634006558046,0.29486562561685825,0.3299202024936676,614880000
