Date,Open,High,Low,Close,Volume
2000-01-03,0.09014139491425764,0.09085656992058645,0.0841791561461253,0.08930625766515732,300912000
2000-01-04,0.0877559596860121,0.08799495631464266,0.08250980971057935,0.08692173659801483,300480000
2000-01-05,0.08441815475044018,0.08584850468131697,0.08286784258365078,0.08406011015176773,188352000
2000-01-06,0.08406011661058604,0.08406011661058604,0.07535621883420338,0.07857497036457062,120480000
2000-01-07,0.0782178501779153,0.08072142019198626,0.07702558236259682,0.07988720387220383,71184000
2000-01-10,0.08012530133805446,0.08584853860990739,0.07869495084188236,0.0825098305940628,239856000
2000-01-11,0.08203271995536282,0.08298689842824436,0.07917109876871109,0.07917109876871109,148128000
2000-01-12,0.0791711298566071,0.07929109215095896,0.07607142506754952,0.07714464515447617,123552000
2000-01-13,0.0770255775310408,0.08107945977905226,0.07607139901032553,0.08036337047815323,132192000
2000-01-14,0.08155656599778702,0.08715984051285311,0.08131756250623205,0.0838211327791214,604560000
2000-01-18,0.08489435794458258,0.08775597992759321,0.08107947827802868,0.08739884942770004,261648000
2000-01-19,0.08775595922818091,0.08775595922818091,0.08584851643350713,0.08656369149684906,164688000
2000-01-20,0.08727977923967338,0.09204883643491366,0.0856104256926735,0.08632560074329376,179568000
2000-01-21,0.08608662481225166,0.0864446695396304,0.08322500286729849,0.08537144958972931,544272000
2000-01-24,0.08811399510992952,0.08811399510992952,0.08107945108732079,0.0815565437078476,256944000
2000-01-25,0.08191369583584435,0.082748833359724,0.07821786416804227,0.08084047585725784,237120000
2000-01-26,0.08084048984838374,0.08298693699967283,0.07607143055398159,0.07750178128480911,232464000
2000-01-27,0.07809790886485458,0.07809790886485458,0.07058627575311863,0.07344789803028107,458208000
2000-01-28,0.07249459956222068,0.07297168534629882,0.06844071786623608,0.07130233198404312,194448000
2000-01-31,0.07165942314161733,0.0732097344731546,0.06677132796655232,0.07070616632699966,182400000
2000-02-01,0.07082526525428735,0.07297170497808397,0.06820173279543276,0.07237465679645538,92976000
2000-02-02,0.07273270279325006,0.07583332804252994,0.07237465808883702,0.07440205663442612,149040000
2000-02-03,0.07678658193313993,0.07833689448269142,0.07511722817281802,0.07559432089328766,108240000
2000-02-04,0.07797886248570429,0.07797886248570429,0.07583333671051534,0.07738272845745087,123696000
2000-02-07,0.07774075092727217,0.07774075092727217,0.0724946078742296,0.07261364907026291,217488000
2000-02-08,0.0744020647974817,0.07869495161535629,0.07249462831395817,0.07607141882181168,468816000
2000-02-09,0.07893303556636466,0.0802443447584381,0.07785981564003412,0.07797885686159134,589056000
2000-02-10,0.08274881568758874,0.09538754863485625,0.08274881568758874,0.09395628422498703,970080000
2000-02-11,0.09860630091192607,0.09872626317738187,0.08847205820029554,0.09538755565881729,423792000
2000-02-14,0.09562563849792453,0.11064890027046204,0.0946714599441173,0.11064890027046204,650112000
2000-02-15,0.11088790900531009,0.11100695021369565,0.1018259652432362,0.10635693371295929,450480000
2000-02-16,0.10754920493016695,0.11494179519759774,0.10635693705411801,0.1112450361251831,1019568000
2000-02-17,0.11112599860986416,0.11589597085962841,0.10945664477500983,0.1151798814535141,535776000
2000-02-18,0.11351053399084603,0.1302040664538928,0.11267631755398871,0.1285347193479538,960864000
2000-02-22,0.1244808081137102,0.1261492406099522,0.12018791569070898,0.12495697289705276,542496000
2000-02-23,0.12352660172484708,0.12698434943273207,0.12197629645682993,0.12567304074764252,511392000
2000-02-24,0.12638824146361277,0.1272224576495889,0.11923373513242697,0.12448079884052277,244320000
2000-02-25,0.12459988226182152,0.12459988226182152,0.11160310188231755,0.11673019826412201,278736000
2000-02-28,0.11613403915787962,0.11732630692848832,0.11398760648773934,0.11589595675468445,517872000
2000-02-29,0.11517989973560934,0.12352666341210496,0.11517989973560934,0.12209539860486984,306048000
2000-03-01,0.1220953580571452,0.1220953580571452,0.11661112581642691,0.11851856857538223,383568000
2000-03-02,0.11947274236024251,0.11947274236024251,0.11017272385045009,0.11052984744310379,191040000
2000-03-03,0.11064892336314028,0.11351053856708966,0.10969565884245504,0.11231827735900879,273696000
2000-03-06,0.11303436831494558,0.12161922768451325,0.11064892481264442,0.11160310357809067,432096000
2000-03-07,0.14308085173091817,0.16645087245872117,0.13688053048177468,0.15893924236297607,1952208000
2000-03-08,0.15884950457366687,0.16168180875730861,0.14737372417899744,0.16025054454803467,668736000
2000-03-09,0.1621580147847334,0.20603644759020998,0.16168183631732547,0.19134101271629333,952944000
2000-03-10,0.20126742405235148,0.27662274408576903,0.1998361593569171,0.2251136302947998,2161200000
2000-03-13,0.20412903822407885,0.28616176825502226,0.20222068088520662,0.2847314178943634,2415168000
