Date,Open,High,Low,Close,Volume
2000-01-03,18.430980644143414,18.430980644143414,17.93284603213954,18.030519485473633,82800
2000-01-04,17.796097388307366,17.884003467612946,17.464007755375174,17.532379150390625,146900
2000-01-05,17.503085161496223,17.581223934538617,17.327272922150836,17.454248428344727,129200
2000-01-06,17.454237769941543,17.73749064925229,17.38586638528033,17.68865394592285,54000
2000-01-07,17.89376611912504,18.362598419189453,17.89376611912504,18.362598419189453,32900
2000-01-10,18.460271815036204,18.518875852544255,18.3039943816814,18.362598419189453,122500
2000-01-11,18.421207446476508,18.421207446476508,18.12818717956543,18.12818717956543,109800
2000-01-12,18.079348172070286,18.079348172070286,17.91330337524414,17.91330337524414,39900
2000-01-13,18.16725900812287,18.294234474308674,18.03051619838431,18.255165100097656,189700
2000-01-14,18.303999339712078,18.313766681942447,18.059815783952846,18.12818717956543,5700
2000-01-18,17.991445905568142,18.18679276664923,17.981678562514087,18.108654022216797,83600
2000-01-19,18.128183736429587,18.147718417180048,18.050045013427734,18.050045013427734,62800
2000-01-20,18.128192976409313,18.128192976409313,17.737499162262562,17.932846069335938,49600
2000-01-21,17.913303169044287,17.981674555185677,17.708189010620117,17.708189010620117,45700
2000-01-24,17.825388759459237,17.844923432072342,17.19051189953329,17.200279235839844,51600
2000-01-25,16.97563802086238,17.122148130363495,16.760756526927416,17.10261344909668,89700
2000-01-26,17.044015830366874,17.346803504144166,16.418905794181498,17.239362716674805,93400
2000-01-27,17.278426364307673,17.678887348443688,17.278426364307673,17.3370304107666,156000
2000-01-28,17.268663485844932,17.33703489104907,16.87796974182129,16.87796974182129,17600
2000-01-31,16.790060234069824,17.06354579925537,16.790060234069824,16.995174407958984,45700
2000-02-01,16.9756431778272,16.9756431778272,16.819365680217743,16.87796974182129,5500
2000-02-02,17.024470472142763,17.024470472142763,16.79982169368075,16.887727737426758,3500
2000-02-03,16.95610849062602,16.9756431778272,16.721692244211834,16.87796974182129,107900
2000-02-04,17.063550600607044,17.063550600607044,16.917040435175387,16.94634246826172,31400
2000-02-07,16.838890192026266,16.838890192026266,16.565404736471315,16.653310775756836,43800
2000-02-08,16.936564949071293,16.936564949071293,16.692381486714442,16.721683502197266,119600
2000-02-09,16.711928051224564,16.711928051224564,16.487279106059066,16.545883178710938,58400
2000-02-10,16.448204242144975,16.48727361089116,16.252857398414037,16.262624740600586,65200
2000-02-11,16.291929715396435,16.291929715396435,15.83286454955493,15.920770645141602,50400
2000-02-14,15.940306400907215,16.19425736072559,15.911004367082016,16.17472267150879,4900
2000-02-15,16.204028187873455,16.61425674959177,16.1356567609204,16.457979202270508,21200
2000-02-16,16.516580616839224,16.5361153071016,16.350535749609026,16.418907165527344,77400
2000-02-17,16.487268447875977,16.52633780438753,16.340758360957647,16.487268447875977,16400
2000-02-18,16.555648147518312,16.565415491558145,16.067280945526623,16.125885009765625,115300
2000-02-22,16.4091373484524,16.4091373484524,16.1258843823184,16.389602661132812,46900
2000-02-23,16.49704095307771,16.49704095307771,16.262624740600586,16.262624740600586,63100
2000-02-24,16.252866062973485,16.252866062973485,15.891474209409772,16.11612319946289,19500
2000-02-25,16.077046426706,16.145417827062587,15.813328168187738,15.832862854003906,26700
2000-02-28,15.89146308793353,16.13564660188457,15.62774489286641,15.881695747375488,463900
2000-02-29,16.01844671578883,16.096585480256092,15.989144679113608,16.05751609802246,9100
2000-03-01,16.067282711694,16.194258198169393,15.940307225218605,15.969609260559082,2408000
2000-03-02,16.116125361357135,16.13566005876484,15.881708992464668,16.02821922302246,421400
2000-03-03,16.2723960288196,16.63378777735881,16.262628684264484,16.467742919921875,41200
2000-03-06,16.40913372028435,16.55564384278689,16.26262359778181,16.39936637878418,292100
2000-03-07,16.536110754344364,16.536110754344364,15.744956016540527,15.744956016540527,50300
2000-03-08,15.715655294058879,15.911002159118652,15.62774920478198,15.911002159118652,350700
2000-03-09,15.940304539473061,16.16495343923279,15.744957670116772,16.07704734802246,30400
