Date,Open,High,Low,Close,Volume
2000-01-03,18.430982593854612,18.430982593854612,17.932847929155837,18.030521392822266,82800
2000-01-04,17.796101260384475,17.88400735881667,17.46401155519618,17.53238296508789,146900
2000-01-05,17.503073685384024,17.581212407193775,17.327261561312085,17.45423698425293,129200
2000-01-06,17.454243416156906,17.73749638709622,17.38587200937845,17.68865966796875,54000
2000-01-07,17.89377355372652,18.362606048583984,17.89377355372652,18.362606048583984,32900
2000-01-10,18.46027948501262,18.518883546869805,18.3040019867268,18.362606048583984,122500
2000-01-11,18.421201631940644,18.421201631940644,18.12818145751953,18.12818145751953,109800
2000-01-12,18.079348172070286,18.079348172070286,17.91330337524414,17.91330337524414,39900
2000-01-13,18.167264702614773,18.29424020860079,18.03052185001445,18.255170822143555,189700
2000-01-14,18.3039935621722,18.31376090131957,18.05981008348794,18.12818145751953,5700
2000-01-18,17.99144780057148,18.18679468222806,17.981680456488647,18.10865592956543,83600
2000-01-19,18.128191398851797,18.147726087859184,18.050052642822266,18.050052642822266,62800
2000-01-20,18.128183335780058,18.128183335780058,17.73748972940549,17.932836532592773,49600
2000-01-21,17.913310886810184,17.981682302408696,17.70819664001465,17.70819664001465,45700
2000-01-24,17.82540457279827,17.844939262741065,17.190527149657512,17.200294494628906,51600
2000-01-25,16.97563802086238,17.122148130363495,16.760756526927416,17.10261344909668,89700
2000-01-26,17.04401960183811,17.34680734261575,16.418909427329435,17.23936653137207,93400
2000-01-27,17.278426364307673,17.678887348443688,17.278426364307673,17.3370304107666,156000
2000-01-28,17.268665437345152,17.337036850275815,16.877971649169922,16.877971649169922,17600
2000-01-31,16.79006400272764,17.06354962929912,16.79006400272764,16.99517822265625,45700
2000-02-01,16.97564509621373,16.97564509621373,16.819367580943638,16.877971649169922,5500
2000-02-02,17.024476240521018,17.024476240521018,16.799827385941565,16.887733459472656,3500
2000-02-03,16.956110406804967,16.97564509621373,16.72169413389983,16.877971649169922,107900
2000-02-04,17.06354291844437,17.06354291844437,16.917032818972892,16.946334838867188,31400
2000-02-07,16.838901763647534,16.838901763647534,16.565416120154417,16.653322219848633,43800
2000-02-08,16.936574608366065,16.936574608366065,16.692391006746025,16.72169303894043,119600
2000-02-09,16.711922271755537,16.711922271755537,16.487273404280156,16.54587745666504,58400
2000-02-10,16.448194596574112,16.487263942409204,16.252847867398646,16.262615203857422,65200
2000-02-11,16.291925811767577,16.291925811767577,15.832860755920409,15.920766830444336,50400
2000-02-14,15.94031016031901,16.194261180029972,15.911008119583128,16.174726486206055,4900
2000-02-15,16.204024432037986,16.61425289867186,16.13565302093234,16.457975387573242,21200
2000-02-16,16.516574860753792,16.536109544208262,16.350530051390805,16.418901443481445,77400
2000-02-17,16.487274169921875,16.52634353999278,16.34076403215598,16.487274169921875,16400
2000-02-18,16.555646189337857,16.565413532222422,16.0672790451096,16.125883102416992,115300
2000-02-22,16.409133529208415,16.409133529208415,16.12588062900184,16.389598846435547,46900
2000-02-23,16.49703127886798,16.49703127886798,16.262615203857422,16.262615203857422,63100
2000-02-24,16.2528583688447,16.2528583688447,15.891466686364376,16.11611557006836,19500
2000-02-25,16.077046426706,16.145417827062587,15.813328168187738,15.832862854003906,26700
2000-02-28,15.89146308793353,16.13564660188457,15.62774489286641,15.881695747375488,463900
2000-02-29,16.018444813080947,16.09658356826671,15.989142779886286,16.057514190673828,9100
2000-03-01,16.067281752186812,16.194257231079472,15.94030627329415,15.969608306884766,2408000
2000-03-02,16.116113854500668,16.13564853796067,15.881697652980657,16.028207778930664,421400
2000-03-03,16.2723960288196,16.63378777735881,16.262628684264484,16.467742919921875,41200
2000-03-06,16.409135628768983,16.555645768311564,16.262625489226405,16.399368286132812,292100
2000-03-07,16.536109752749688,16.536109752749688,15.744955062866211,15.744955062866211,50300
2000-03-08,15.715660003886917,15.911006927490236,15.627753888265424,15.911006927490234,350700
2000-03-09,15.940298866095839,16.164947685899886,15.744952066266233,16.077041625976562,30400
2000-03-10,16.213788997765743,16.40913585316051,16.086813541759145,16.11611557006836,114200
2000-03-13,15.735187339782714,16.06727695465088,15.735187339782714,15.871930122375488,86600
2000-03-14,16.09657722888607,16.09657722888607,15.735185628480252,15.784022331237793,38600
2000-03-15,15.588677396666501,16.46773815211762,15.569142713212031,16.418901443481445,121300
2000-03-16,16.44820726536736,17.337035567712032,16.44820726536736,17.3077335357666,281000
2000-03-17,17.41195500504525,17.617492416571924,17.157480114583656,17.284717559814453,34400
2000-03-20,17.45109413872968,17.490244097537822,17.225981875582857,17.38258171081543,129700
2000-03-21,17.186838177362375,17.754512786865234,17.186838177362375,17.754512786865234,11100
2000-03-22,17.539183624031008,17.754508422986746,17.51960864230776,17.67620849609375,69100
2000-03-23,17.78387748111378,18.185164755040947,17.686002536253497,18.087289810180664,19200
2000-03-24,18.155792517454284,18.40047974814774,18.155792517454284,18.194942474365234,6200
2000-03-27,18.214512914354245,18.214512914354245,17.960038257839894,17.969825744628906,10300
2000-03-28,18.028551258980936,18.16557607853888,17.920888900756836,17.920888900756836,8900
2000-03-29,18.02856523087881,18.204740135415086,17.891540305128377,18.146015167236328,5200
