Date,Open,High,Low,Close,Volume
2000-01-03,18.43097089558743,18.43097089558743,17.93283654705804,18.03050994873047,82800
2000-01-04,17.79610706850015,17.884013195622266,17.464017254927697,17.53238868713379,146900
2000-01-05,17.50308133612549,17.581220092090334,17.327269135204585,17.45424461364746,129200
2000-01-06,17.454237769941543,17.73749064925229,17.38586638528033,17.68865394592285,54000
2000-01-07,17.89377355372652,18.362606048583984,17.89377355372652,18.362606048583984,32900
2000-01-10,18.46027948501262,18.518883546869805,18.3040019867268,18.362606048583984,122500
2000-01-11,18.421207446476508,18.421207446476508,18.12818717956543,18.12818717956543,109800
2000-01-12,18.079342396984703,18.079342396984703,17.913297653198242,17.913297653198242,39900
2000-01-13,18.167262804450804,18.294238297170082,18.03051996613773,18.255168914794922,189700
2000-01-14,18.303999339712078,18.313766681942447,18.059815783952846,18.12818717956543,5700
2000-01-18,17.99144969557481,18.186796597806893,17.981682350463206,18.108657836914062,83600
2000-01-19,18.128189483246246,18.1477241701894,18.050050735473633,18.050050735473633,62800
2000-01-20,18.12818719203176,18.12818719203176,17.73749350254832,17.93284034729004,49600
2000-01-21,17.913301239602816,17.981672618379925,17.708187103271484,17.708187103271484,45700
2000-01-24,17.825394689461376,17.844929368573112,17.190517618329874,17.200284957885742,51600
2000-01-25,16.975645593613777,17.122155768472354,16.760764003821198,17.10262107849121,89700
2000-01-26,17.04401394463126,17.346801584908377,16.418903977607535,17.239360809326172,93400
2000-01-27,17.278430166110187,17.678891238360336,17.278430166110187,17.337034225463867,156000
2000-01-28,17.268657631344265,17.33702901336882,16.87796401977539,16.87796401977539,17600
2000-01-31,16.790065887056546,17.063551544320994,16.790065887056546,16.995180130004883,45700
2000-02-01,16.97563742266761,16.97563742266761,16.819359978040058,16.87796401977539,5500
2000-02-02,17.024476240521018,17.024476240521018,16.799827385941565,16.887733459472656,3500
2000-02-03,16.956102742089165,16.97563742266761,16.721686575147842,16.87796401977539,107900
2000-02-04,17.063554441688385,17.063554441688385,16.917044243276635,16.946346282958984,31400
2000-02-07,16.838897906440444,16.838897906440444,16.565412325593385,16.653318405151367,43800
2000-02-08,16.93656688093025,16.93656688093025,16.69238339072076,16.7216854095459,119600
2000-02-09,16.711908786327808,16.711908786327808,16.487260100129365,16.54586410522461,58400
2000-02-10,16.4482023130308,16.487271677194773,16.25285549221096,16.262622833251953,65200
2000-02-11,16.291924835860364,16.291924835860364,15.832859807511781,15.92076587677002,50400
2000-02-14,15.940304521201314,16.194255451073396,15.911002490831459,16.174720764160156,4900
2000-02-15,16.20401692036705,16.614245196832037,16.13564554095622,16.45796775817871,21200
2000-02-16,16.51657869814408,16.536113386137156,16.350533850202954,16.41890525817871,77400
2000-02-17,16.487279891967773,16.52634927559803,16.340769703354315,16.487279891967773,16400
2000-02-18,16.555636398435578,16.5654037355438,16.067269543024498,16.125873565673828,115300
2000-02-22,16.409135438830408,16.409135438830408,16.12588250566012,16.38960075378418,46900
2000-02-23,16.497039018235764,16.497039018235764,16.262622833251953,16.262622833251953,63100
2000-02-24,16.252860292376894,16.252860292376894,15.891468567125724,16.116117477416992,19500
2000-02-25,16.077052237000604,16.14542366206683,15.813333883173742,15.832868576049805,26700
2000-02-28,15.891460225151034,16.135643695113405,15.627742077591675,15.881692886352539,463900
2000-02-29,16.018444813080947,16.09658356826671,15.989142779886286,16.057514190673828,9100
2000-03-01,16.067278873665252,16.19425432980972,15.940303417520784,15.969605445861816,2408000
2000-03-02,16.116111936691258,16.13564661782664,15.881695763066658,16.02820587158203,421400
2000-03-03,16.272397913542505,16.633789703939307,16.262630567856107,16.467744827270508,41200
2000-03-06,16.409135628768983,16.555645768311564,16.262625489226405,16.399368286132812,292100
2000-03-07,16.53611375912839,16.53611375912839,15.744958877563477,15.744958877563477,50300
2000-03-08,15.715646816368407,15.910993576049805,15.627740774511778,15.910993576049805,350700
2000-03-09,15.940300757221578,16.16494960367752,15.744953934216412,16.077043533325195,30400
2000-03-10,16.213790916674064,16.409137795188208,16.086815445639868,16.116117477416992,114200
2000-03-13,15.73517599428617,16.06726536970872,15.73517599428617,15.871918678283691,86600
2000-03-14,16.09657722888607,16.09657722888607,15.735185628480252,15.784022331237793,38600
2000-03-15,15.588681018473066,16.467741978161396,15.569146330479992,16.41890525817871,121300
2000-03-16,16.448212703248448,17.337041299445367,16.448212703248448,17.3077392578125,281000
2000-03-17,17.411947319488696,17.617484640292105,17.157472541351144,17.284709930419922,34400
2000-03-20,17.451103713061357,17.490253693348652,17.225991326409417,17.382591247558594,129700
2000-03-21,17.18683079190659,17.754505157470703,17.18683079190659,17.754505157470703,11100
2000-03-22,17.539185516593992,17.75451033878432,17.51961053275851,17.676210403442383,69100
2000-03-23,17.783875605760716,18.185162837371166,17.68600067122158,18.08728790283203,19200
2000-03-24,18.155800130432688,18.40048746372693,18.155800130432688,18.194950103759766,6200
2000-03-27,18.214522580955023,18.214522580955023,17.96004778938875,17.96983528137207,10300
2000-03-28,18.028558934210167,18.165583812103186,17.920896530151367,17.920896530151367,8900
2000-03-29,18.02856333587548,18.204738221893805,17.89153842452789,18.146013259887695,5200
2000-03-30,18.165590930215032,18.449428288499643,18.14601593998851,18.263465881347656,9300
2000-03-31,18.35155640138286,18.488581355846524,18.234106440414013,18.292831420898438,23400
2000-04-03,18.36133296196297,18.420057907470316,18.21452059819461,18.37112045288086,39400
2000-04-04,18.400486296620862,18.713686063371856,17.460886996367883,18.165586471557617,220700
2000-04-05,18.26346188922261,18.33197434003963,18.008987071902254,18.097074508666992,7600
2000-04-06,18.29281970067574,18.43963205782402,18.224307267339878,18.25366973876953,23000
2000-04-07,18.410279088088338,18.596241503119533,18.351554114920592,18.527729034423828,136600
2000-04-10,18.557090759277344,18.635390720286953,18.42985332263673,18.557090759277344,21100
2000-04-11,18.50814252597954,18.840917166848552,18.478780057667567,18.78219223022461,313700
2000-04-12,18.59622945203705,18.870279149224967,18.37111720077555,18.449417114257812,157700
2000-04-13,18.292818578084308,18.557080804734003,18.292818578084308,18.498355865478516,590800
2000-04-14,17.67620958909308,17.832809452562344,17.284709930419922,17.284709930419922,19600
2000-04-17,17.490252967695294,17.705577850341797,17.343440547709044,17.705577850341797,20200
2000-04-18,17.695787959161834,17.86217534594599,17.656637985800856,17.77408790588379,10700
2000-04-19,17.823026787888136,17.969839199649982,17.6957893643612,17.842601776123047,13700
2000-04-20,17.950258528965733,17.989408493041992,17.85238361877508,17.989408493041992,2900
2000-04-24,17.852391317616338,18.234103631973266,17.852391317616338,18.008991241455078,8900
2000-04-25,18.38090354351958,18.997515323733495,18.36132856636993,18.948577880859375,13100
2000-04-26,19.036668043331634,19.066030513321348,18.547293543503056,18.664743423461914,515300
2000-04-27,18.390697595147703,18.684322357177734,18.390697595147703,18.684322357177734,6500
2000-04-28,18.69411569104416,18.70390318617036,18.478790798267735,18.557090759277344,9600
2000-05-01,18.625592907187865,18.987730026245117,18.547292989553867,18.987730026245117,2000
2000-05-02,18.772413384914397,18.929013288021086,18.61581348180771,18.791988372802734,187400
2000-05-03,18.537511194574424,18.596236150840234,18.067711544447935,18.165586471557617,52900
2000-05-04,18.07750018377853,18.34176250373631,18.05792519711499,18.194950103759766,29200
2000-05-05,18.34175616540566,18.65495584379039,18.273243735759,18.51793098449707,7200
2000-05-08,18.606026952573067,18.606026952573067,18.47878952470171,18.50815200805664,4000
2000-05-09,18.5081539082883,18.5081539082883,18.273254017331706,18.36134147644043,10400
2000-05-10,18.204735554092725,18.234098030792875,18.008985709425062,18.175373077392578,2100
2000-05-11,18.44942025742403,18.625595092773438,18.44942025742403,18.625595092773438,2200
2000-05-12,18.713681237843673,18.850706100463867,18.713681237843673,18.850706100463867,4100
2000-05-15,18.79198707526015,19.163911819458008,18.79198707526015,19.163911819458008,9700
2000-05-16,19.18348988058113,19.457539736018006,19.18348988058113,19.340089797973633,10500
2000-05-17,19.24221114218387,19.24221114218387,19.066036269061126,19.212848663330078,4900
2000-05-18,19.28136147154512,19.28136147154512,19.1247615814209,19.1247615814209,500
2000-05-19,18.79197933799342,18.79197933799342,18.596229553222656,18.596229553222656,3900
2000-05-22,18.165590046176185,18.292827476456512,18.165590046176185,18.273252487182617,5500
2000-05-23,18.27325005041392,18.27325005041392,18.10686266377384,18.194950103759766,800
2000-05-24,18.165586566621652,18.459211349487305,18.165586566621652,18.459211349487305,3800
2000-05-25,18.635389768794084,18.635389768794084,18.126440048217773,18.126440048217773,51700
2000-05-26,18.312397912322634,18.312397912322634,17.960048193004827,18.028560638427734,8900
2000-05-30,18.20474053955078,18.449427912394206,18.106865590413413,18.351552963256836,157200
2000-05-31,18.468995162996197,18.733257414930957,18.449420181371398,18.478782653808594,2000
2000-06-01,18.508145202540497,18.69410752874265,18.508145202540497,18.625595092773438,1500
2000-06-02,18.840920856736513,18.840920856736513,18.59623357288279,18.76262092590332,86800
2000-06-05,18.909437903042498,18.909437903042498,18.7136880282698,18.73326301574707,4500
2000-06-06,18.57665457474558,18.713679424085115,18.57665457474558,18.596229553222656,204700
2000-06-07,18.635389435927998,18.772414358250998,18.47878952470171,18.50815200805664,20000
2000-06-08,18.439633709201882,18.439633709201882,18.165583951315657,18.214521408081055,13000
2000-06-09,18.361333299755287,18.42005824634299,18.146008495600373,18.28303337097168,14900
2000-06-12,18.322179653555313,18.35154212094883,18.19494229485007,18.30260467529297,63900
2000-06-13,18.22431855816176,18.439643482049814,18.136231089298466,18.380918502807617,13700
2000-06-14,18.459212462955506,18.566874889833823,18.283037582609165,18.34176254272461,57400
2000-06-15,18.508143494547546,18.557080944295162,18.44941855485041,18.51793098449707,44500
2000-06-16,18.418916174793498,18.418916174793498,18.19333839416504,18.19333839416504,110400
2000-06-19,18.163908324729903,18.163908324729903,17.801022467270396,18.00698471069336,219100
2000-06-20,17.6833300662885,17.81083050492508,17.44794464111328,17.44794464111328,8100
2000-06-21,17.38911057052527,17.526418832221463,17.38911057052527,17.516611099243164,11700
2000-06-22,17.369495088329437,17.369495088329437,17.134109497070312,17.134109497070312,76800
2000-06-23,17.36949230077448,17.408723226354997,17.320453643798828,17.320453643798828,2400
2000-06-26,17.57545619728291,17.742187645583027,17.555840732777014,17.732379913330078,18100
2000-06-27,17.77160016450588,17.859869701746803,17.742176985425573,17.81083106994629,3800
2000-06-28,17.673529097539955,18.036415100097656,17.575451799551388,18.036415100097656,203200
2000-06-29,17.889290299281008,17.889290299281008,17.43813495182107,17.722558975219727,22200
2000-06-30,17.72256998620639,17.75199317932129,17.6343004068617,17.75199317932129,7300
2000-07-03,17.830440248761857,17.987363815307617,17.830440248761857,17.987363815307617,4700
2000-07-05,18.026610409072525,18.203149575211427,17.830455780029297,17.830455780029297,9000
2000-07-06,17.928524208805275,17.928524208805275,17.69313877061527,17.781408309936523,16800
