Date,Open,High,Low,Close,Volume
2000-01-03,18.430982593854612,18.430982593854612,17.932847929155837,18.030521392822266,82800
2000-01-04,17.79610513246159,17.8840112500204,17.464015355017192,17.532386779785156,146900
2000-01-05,17.503077510754757,17.581216249642054,17.327265348258337,17.454240798950195,129200
2000-01-06,17.454243416156906,17.73749638709622,17.38587200937845,17.68865966796875,54000
2000-01-07,17.89376797777541,18.362600326538086,17.89376797777541,18.362600326538086,32900
2000-01-10,18.46027373253031,18.518877776125645,18.30399628294275,18.362600326538086,122500
2000-01-11,18.421211322833752,18.421211322833752,18.128190994262695,18.128190994262695,109800
2000-01-12,18.079352022127342,18.079352022127342,17.913307189941406,17.913307189941406,39900
2000-01-13,18.16725521179493,18.29423065144726,18.030512430630885,18.25516128540039,189700
2000-01-14,18.30400319140533,18.31377053569103,18.059819584262783,18.128190994262695,5700
2000-01-18,17.991455380584814,18.18680234454339,17.981688032386888,18.10866355895996,83600
2000-01-19,18.128195230062904,18.14772992319875,18.05005645751953,18.05005645751953,62800
2000-01-20,18.128183335780058,18.128183335780058,17.73748972940549,17.932836532592773,49600
2000-01-21,17.91330509848576,17.981676491991433,17.70819091796875,17.70819091796875,45700
2000-01-24,17.82540654946565,17.844941241574652,17.190529055923037,17.20029640197754,51600
2000-01-25,16.975634234486684,17.122144311309064,16.760752788480524,17.102609634399414,89700
2000-01-26,17.044010173160025,17.346797746436792,16.4189003444596,17.239356994628906,93400
2000-01-27,17.2784339679127,17.678895128276984,17.2784339679127,17.337038040161133,156000
2000-01-28,17.268663485844932,17.33703489104907,16.87796974182129,16.87796974182129,17600
2000-01-31,16.79005269675419,17.063538139167875,16.79005269675419,16.995166778564453,45700
2000-02-01,16.9756431778272,16.9756431778272,16.819365680217743,16.87796974182129,5500
2000-02-02,17.024478163313766,17.024478163313766,16.799829283361838,16.88773536682129,3500
2000-02-03,16.95610849062602,16.9756431778272,16.721692244211834,16.87796974182129,107900
2000-02-04,17.063537156822356,17.063537156822356,16.91702710682102,16.94632911682129,31400
2000-02-07,16.838894049233357,16.838894049233357,16.56540853103235,16.6533145904541,43800
2000-02-08,16.936580403942926,16.936580403942926,16.69239671876497,16.721698760986328,119600
2000-02-09,16.711922271755537,16.711922271755537,16.487273404280156,16.54587745666504,58400
2000-02-10,16.4482023130308,16.487271677194773,16.25285549221096,16.262622833251953,65200
2000-02-11,16.291925811767577,16.291925811767577,15.832860755920409,15.920766830444336,50400
2000-02-14,15.940304521201314,16.194255451073396,15.911002490831459,16.174720764160156,4900
2000-02-15,16.204018798284785,16.614247122291992,16.13564741095025,16.457969665527344,21200
2000-02-16,16.516580616839224,16.5361153071016,16.350535749609026,16.418907165527344,77400
2000-02-17,16.487274169921875,16.52634353999278,16.34076403215598,16.487274169921875,16400
2000-02-18,16.555652063879222,16.565419410229595,16.067284746360663,16.12588882446289,115300
2000-02-22,16.40913925807439,16.40913925807439,16.125886258976678,16.389604568481445,46900
2000-02-23,16.497039018235764,16.497039018235764,16.262622833251953,16.262622833251953,63100
2000-02-24,16.25286221590909,16.25286221590909,15.891470447887075,16.116119384765625,19500
2000-02-25,16.077057078912773,16.14542852457036,15.813338645662077,15.832873344421387,26700
2000-02-28,15.891461179411865,16.135644664037123,15.627743016016584,15.881693840026855,463900
2000-02-29,16.018442910373064,16.096581656277326,15.989140880658969,16.057512283325195,9100
2000-03-01,16.067274076129316,16.194249494360125,15.940298657898508,15.969600677490234,2408000
