Date,Open,High,Low,Close,Volume
2000-01-03,18.430986493277008,18.430986493277008,17.93285172318844,18.03052520751953,82800
2000-01-04,17.796101260384475,17.88400735881667,17.46401155519618,17.53238296508789,146900
2000-01-05,17.50307559806939,17.581214328417914,17.32726345478521,17.454238891601562,129200
2000-01-06,17.45423965201333,17.737492561866933,17.385868259979702,17.688655853271484,54000
2000-01-07,17.893777271027258,18.36260986328125,17.893777271027258,18.36260986328125,32900
2000-01-10,18.46028332000083,18.51888739403258,18.3040057892495,18.36260986328125,122500
2000-01-11,18.421211322833752,18.421211322833752,18.128190994262695,18.128190994262695,109800
2000-01-12,18.079361647269977,18.079361647269977,17.91331672668457,17.91331672668457,39900
2000-01-13,18.1672571099589,18.294232562877966,18.030514314507595,18.255163192749023,189700
2000-01-14,18.30400319140533,18.31377053569103,18.059819584262783,18.128190994262695,5700
2000-01-18,17.99144969557481,18.186796597806893,17.981682350463206,18.108657836914062,83600
2000-01-19,18.128195230062904,18.14772992319875,18.05005645751953,18.05005645751953,62800
2000-01-20,18.128183335780058,18.128183335780058,17.73748972940549,17.932836532592773,49600
2000-01-21,17.913303169044287,17.981674555185677,17.708189010620117,17.708189010620117,45700
2000-01-24,17.82540654946565,17.844941241574652,17.190529055923037,17.20029640197754,51600
2000-01-25,16.975647486801627,17.12215767799957,16.760765873044644,17.102622985839844,89700
2000-01-26,17.044004515953173,17.346791988729418,16.418894894737697,17.239351272583008,93400
2000-01-27,17.278437769715218,17.678899018193636,17.278437769715218,17.3370418548584,156000
2000-01-28,17.268655679844045,17.33702705414207,16.877962112426758,16.877962112426758,17600
2000-01-31,16.790060234069824,17.06354579925537,16.790060234069824,16.995174407958984,45700
2000-02-01,16.97563550428108,16.97563550428108,16.819358077314167,16.877962112426758,5500
2000-02-02,17.024480086106518,17.024480086106518,16.799831180782107,16.887737274169922,3500
2000-02-03,16.956100825910216,16.97563550428108,16.721684685459845,16.877962112426758,107900
2000-02-04,17.063548680066376,17.063548680066376,16.917038531124764,16.946340560913086,31400
2000-02-07,16.838894049233357,16.838894049233357,16.56540853103235,16.6533145904541,43800
2000-02-08,16.936574608366065,16.936574608366065,16.692391006746025,16.72169303894043,119600
2000-02-09,16.71192997771424,16.71192997771424,16.48728100665204,16.54588508605957,58400
2000-02-10,16.44819845480246,16.48726780980199,16.252851679804802,16.262619018554688,65200
2000-02-11,16.291924835860364,16.291924835860364,15.832859807511781,15.92076587677002,50400
2000-02-14,15.940300761789516,16.194251631769006,15.910998738330344,16.17471694946289,4900
2000-02-15,16.20401692036705,16.614245196832037,16.13564554095622,16.45796775817871,21200
2000-02-16,16.516588291619804,16.53612299095939,16.350543347233327,16.418914794921875,77400
