Date,Open,High,Low,Close,Volume
2000-01-03,6.7948433819939105,6.7948433819939105,6.561610771627987,6.608257293701172,760600
2000-01-04,6.546062055537455,6.546062055537455,6.437220168628281,6.4838666915893555,1444400
2000-01-05,6.499418274264469,6.654906749725342,6.468320579172295,6.654906749725342,675600
2000-01-06,6.65490496091553,6.927009719831469,6.65490496091553,6.911460876464844,266200
2000-01-07,6.888138851362252,7.066950582266689,6.888138851362252,6.9853196144104,936000
2000-01-10,6.985319661054499,6.985319661054499,6.872590051088001,6.927011013031006,244200
2000-01-11,6.927013800817755,6.9814347846625635,6.857043964445858,6.934788227081299,289600
2000-01-12,6.927010267167478,6.927010267167478,6.8570404664890185,6.903687000274658,114600
2000-01-13,6.950331530313732,7.043624570989084,6.895910589919777,7.024188995361328,298400
2000-01-14,6.989206861546947,6.989206861546947,6.8881393540941,6.9814324378967285,71400
2000-01-18,6.934782794075305,7.105820037875369,6.934782794075305,7.066947937011719,221000
2000-01-19,7.0436272621154785,7.121371492381654,7.035852839088861,7.0436272621154785,380600
2000-01-20,7.066950531195331,7.066950531195331,6.950334185796068,7.0436272621154785,688600
2000-01-21,7.199115879169469,7.2729733740412525,7.1602437631912315,7.237987995147705,966600
2000-01-24,7.284634960255272,7.307958231205929,6.973658014246509,6.9814324378967285,593000
2000-01-25,6.996985258800644,7.331285665610007,6.919240978147303,6.965887546539307,115600
2000-01-26,6.919237226585682,7.035853584337126,6.857041835784912,6.857041835784912,93800
2000-01-27,6.880363482567999,6.934784436667407,6.6276952416195245,6.717100620269775,3377600
2000-01-28,6.701549103444298,6.709323522357807,6.59270723865518,6.6393537521362305,66200
2000-01-31,6.514967272428954,6.794846534729004,6.4994184245233955,6.794846534729004,203200
2000-02-01,6.79484285345865,6.79484285345865,6.717098656050656,6.779294013977051,228400
2000-02-02,6.794845339924411,6.868702829001904,6.77929649475296,6.822056293487549,58800
2000-02-03,6.810393957118262,6.810393957118262,6.647131088283236,6.740424156188965,193600
2000-02-04,6.678228112694203,6.717100220451446,6.507190838562337,6.54606294631958,131200
2000-02-07,6.546061361867345,6.647128817573135,6.546061361867345,6.6199188232421875,110600
2000-02-08,6.65490664351043,6.732650880000038,6.5616135597229,6.5616135597229,198800
2000-02-09,6.499416288207558,6.499416288207558,6.34392786026001,6.34392786026001,172400
2000-02-10,6.406123968447242,6.57716125886695,6.398349546155437,6.476093769073486,1230000
2000-02-11,6.538293266064631,6.577165402010318,6.2972860232013685,6.398353576660156,415600
2000-02-14,6.437225702276641,6.530518828396592,6.367255857686677,6.499421119689941,1046000
2000-02-15,6.623808949467236,6.7715229988098145,6.5771624075695785,6.7715229988098145,601400
2000-02-16,6.755972450256348,6.841491088867188,6.755972450256348,6.802618980407715,247800
2000-02-17,6.818169806587342,6.837606340982471,6.701553447295654,6.794846534729004,176000
2000-02-18,6.763747762209278,6.763747762209278,6.577161617044884,6.596598148345947,283400
2000-02-22,6.623811095846677,6.623811095846677,6.468322572469995,6.538292407989502,149200
2000-02-23,6.483868207686987,6.483868207686987,6.320605339148106,6.367251873016357,152400
2000-02-24,6.281733373948085,6.328379908903145,6.203989149022985,6.2972822189331055,632000
2000-02-25,6.25841268364068,6.351705791968243,6.141796298231226,6.17289400100708,1325600
2000-02-28,6.23508535912101,6.429445875303086,6.126243470059047,6.359476089477539,912200
2000-02-29,6.3750241392402245,6.553835791926231,6.3750241392402245,6.5071892738342285,160600
2000-03-01,6.472207665620282,6.693778248100013,6.452771133476204,6.670454978942871,1761200
2000-03-02,6.689892285879666,6.818169806587342,6.686004599390095,6.794846534729004,785400
2000-03-03,6.779296276181244,6.779296276181244,6.616033407144768,6.6860032081604,1223400
2000-03-06,6.639356544003849,6.717100765830592,6.600484433090478,6.647130966186523,559600
2000-03-07,6.631587214229926,7.105827331542969,6.631587214229926,7.105827331542969,999000
2000-03-08,6.903689544643788,7.175794425344838,6.903689544643788,6.989208221435547,2178800
2000-03-09,6.888136867947049,7.004753180609809,6.810392659505209,6.996978759765625,716800
2000-03-10,6.965882378655511,7.136919669202856,6.895912577977051,6.903687000274658,1326200
2000-03-13,6.9036864624023435,7.0203027877807616,6.771521293640137,6.802618980407715,701200
2000-03-14,6.763744257373681,6.895909375046499,6.717097745253862,6.888134956359863,720800
2000-03-15,6.814282979122557,6.90368837888549,6.755974325733661,6.857041835784912,839000
2000-03-16,6.810397724483324,7.160246922658837,6.654909191960874,7.152472496032715,1132600
2000-03-17,7.145230691263994,7.145230691263994,6.930718237225252,6.93461799621582,299600
2000-03-20,6.965819294520786,6.965819294520786,6.794208964756557,6.825410842895508,475000
2000-03-21,6.489992600078731,7.043826103210449,6.489992600078731,7.043826103210449,353000
2000-03-22,7.028225363897426,7.075028196509395,6.958021114979472,6.989223003387451,83800
2000-03-23,6.94241816771097,7.06722568533274,6.903415818454167,6.981420516967773,83000
2000-03-24,7.036024025584277,7.082826846153574,6.973620264825215,6.997021675109863,322800
2000-03-27,6.97362201054891,7.098429563310411,6.887816818025377,7.020424842834473,438200
2000-03-28,7.03602583599942,7.075028196509395,6.942420170775481,6.989223003387451,138600
2000-03-29,6.958019104893868,7.379244476714796,6.958019104893868,7.3558430671691895,465600
2000-03-30,7.418246825957476,7.543054343534047,7.293439308380904,7.3558430671691895,355800
2000-03-31,7.332441110346617,7.484550737142839,7.316840171813965,7.316840171813965,1255800
2000-04-03,7.363643310354941,7.441648006439209,7.336342142828328,7.441648006439209,281400
2000-04-04,7.488450457336037,7.5274528034679955,7.223234503638719,7.348042011260986,829200
2000-04-05,7.359745923013517,7.379246627214961,7.129631519317627,7.129631519317627,102600
2000-04-06,7.160830786487441,7.332441110346617,7.160830786487441,7.316840171813965,76000
2000-04-07,7.316840734850675,7.332441674583833,7.192033216985418,7.203734397888184,510800
2000-04-10,7.160830571101262,7.1881326888150605,7.07112565333955,7.098426818847656,54000
2000-04-11,7.098429017653991,7.277839860957333,7.098429017653991,7.223236560821533,975800
2000-04-12,7.254435505550474,7.379242998119085,7.227134342653891,7.285637378692627,484400
2000-04-13,7.301241923811098,7.332443812374393,7.242738858857955,7.270040035247803,881600
2000-04-14,7.270037362450047,7.332441116634168,7.04382375353261,7.114027976989746,3698200
2000-04-17,7.0516304873348625,7.090632868348883,6.868319772672251,6.9424238204956055,432200
2000-04-18,6.895613646020273,7.0009204391154425,6.895613646020273,6.9775190353393555,159200
2000-04-19,6.989223021125376,7.141332703603349,6.989223021125376,7.129631519317627,755600
2000-04-20,7.12963239429535,7.180335945412579,7.0672286096625685,7.14133358001709,471200
2000-04-24,7.192032959534519,7.238835777058604,7.102328035382901,7.219335079193115,44000
2000-04-25,7.219337384715082,7.3129430496565675,7.219337384715082,7.231037616729736,861600
2000-04-26,7.254438887769803,7.340244078915467,7.215436528158137,7.324643135070801,859000
2000-04-27,7.270036993908281,7.433846840337545,7.2427358289395745,7.426046371459961,55000
2000-04-28,7.410444712742066,7.410444712742066,7.207632541656494,7.207632541656494,106000
2000-05-01,7.285640775459135,7.379246438527133,7.246638415847469,7.324643135070801,69400
2000-05-02,7.3246405661305145,7.4884504190471715,7.3246405661305145,7.429947376251221,296000
2000-05-03,7.426050995958263,7.426050995958263,7.238839626312256,7.238839626312256,158200
2000-05-04,7.28563793166345,7.437747550879174,7.28563793166345,7.426046371459961,88000
2000-05-05,7.426047461939948,7.515753343307886,7.394845581847764,7.50405216217041,71200
2000-05-08,7.4572473502501815,7.636658112860803,7.4572473502501815,7.597655773162842,166000
2000-05-09,7.675661713121756,7.683462182342408,7.535253267150017,7.601557731628418,244800
2000-05-10,7.597655923897063,7.667860136746215,7.543052647236612,7.624958038330078,707400
2000-05-11,7.6600631976884515,7.874576645213488,7.6600631976884515,7.862875461578369,261600
2000-05-12,7.831671818751604,7.894075578263569,7.819971589946013,7.890175819396973,90200
2000-05-15,7.90967876813025,8.065688211288638,7.862875935182733,8.053987503051758,2556600
2000-05-16,7.987682292409199,8.018884176363922,7.831672872635582,7.897977352142334,1860800
2000-05-17,7.940877621797222,7.940877621797222,7.827771294839114,7.936977863311768,91200
2000-05-18,7.925279140472412,7.983783153537563,7.831673481332974,7.925279140472412,1779400
2000-05-19,7.870676997602572,7.983784328477931,7.835575346362521,7.940881252288818,142800
2000-05-22,7.878476805379909,7.968182710455088,7.874577045440674,7.874577045440674,216800
2000-05-23,7.8628716080192,7.925275350939987,7.792667397233314,7.8433709144592285,280600
2000-05-24,7.831668896183056,7.890172874996311,7.753664225902349,7.851170539855957,129600
2000-05-25,7.8628713244851305,7.8628713244851305,7.636657764554506,7.706861972808838,663600
2000-05-26,7.7224679789275905,7.827774836561491,7.71076774597168,7.71076774597168,69200
2000-05-30,7.761465667920764,7.862871752024251,7.738064263896883,7.819969654083252,124800
2000-05-31,7.816073102235217,8.065688211288638,7.816073102235217,8.053987503051758,229400
2000-06-01,8.026683150148811,8.026683150148811,7.831671411807003,7.979880332946777,82600
2000-06-02,7.9564769354909055,7.96427740307472,7.66005916730595,7.706861972808838,99200
2000-06-05,7.6600595166795795,7.738064196075502,7.582054837283658,7.597655773162842,2246600
2000-06-06,7.636660814285278,7.894076347351074,7.636660814285278,7.894076347351074,131400
2000-06-07,7.862873043025936,7.890175161639305,7.745866003695193,7.79266881942749,75800
2000-06-08,7.777067005396839,7.862872157913755,7.753665600164953,7.83167028427124,149000
2000-06-09,7.827767644614141,7.839467866820195,7.738061814811576,7.7809648513793945,259600
2000-06-12,7.7692696627448585,8.003283809213077,7.7692696627448585,7.956480979919434,515000
2000-06-13,7.972081923017314,8.018884752310958,7.933079565272612,7.956480979919434,714200
2000-06-14,8.003282446610722,8.112489029702875,7.8472730421933585,7.944779396057129,432400
2000-06-15,7.9798791840731855,7.9876796524838145,7.7809677157049615,7.83167028427124,502800
2000-06-16,7.869543773921456,8.073336740178386,7.869543773921456,7.963602066040039,957000
2000-06-19,7.979279392068374,8.041984927565965,7.838191937198795,7.896978855133057,469400
2000-06-20,7.869542957541948,7.893057528132213,7.70102234671688,7.8538665771484375,180800
2000-06-21,7.806838938769172,8.018470114820143,7.791162555357989,7.994955539703369,321400
2000-06-22,8.030229244347424,8.057662921609715,7.783326148986816,7.783326148986816,188600
2000-06-23,7.8381913490577615,7.963602410642686,7.8381913490577615,7.8813018798828125,158000
2000-06-26,7.9479279810516905,7.9479279810516905,7.775487728997314,7.81859827041626,89000
2000-06-27,7.830355167973608,7.830355167973608,7.681429494108245,7.763731002807617,29200
2000-06-28,7.716702802472432,7.744136004243994,7.634401283536083,7.697106838226318,180200
2000-06-29,7.681431033746982,7.775489372935721,7.665754643882193,7.7127838134765625,1088800
2000-06-30,7.673592127437572,7.728459486877881,7.548181020145436,7.610886573791504,255200
2000-07-03,7.571695929051909,7.685350228338551,7.571695929051909,7.657916069030762,108000
