Date,Open,High,Low,Close,Volume
2000-01-03,6.794844362595502,6.794844362595502,6.561611718570485,6.608258247375488,760600
2000-01-04,6.546067351059948,6.546067351059948,6.437225376101707,6.483871936798096,1444400
2000-01-05,6.499415480087851,6.654903888702393,6.468317798364943,6.654903888702393,675600
2000-01-06,6.654906797462695,6.9270116314711,6.654906797462695,6.911462783813477,266200
2000-01-07,6.888138381158921,7.066950099857177,6.888138381158921,6.985319137573242,936000
2000-01-10,6.985318699352556,6.985318699352556,6.872589104906076,6.9270100593566895,244200
2000-01-11,6.927010943002231,6.981431904395065,6.857041135497158,6.93478536605835,289600
2000-01-12,6.9270112240636665,6.9270112240636665,6.85704141371959,6.903687953948975,114600
2000-01-13,6.950333417607105,7.043626483615254,6.8959124624356845,7.024190902709961,298400
2000-01-14,6.989207816283263,6.989207816283263,6.888140295024439,6.981433391571045,71400
2000-01-18,6.934785601591775,7.105822914635518,6.934785601591775,7.066950798034668,221000
2000-01-19,7.0436248779296875,7.121369081880346,7.035850457534622,7.0436248779296875,380600
2000-01-20,7.066948139114885,7.066948139114885,6.950331833188897,7.0436248779296875,688600
2000-01-21,7.199115404893197,7.272972894899265,7.160243291475847,7.237987518310547,966600
2000-01-24,7.284635955347516,7.307959229484168,6.973658966858828,6.981433391571045,593000
2000-01-25,6.9969823850052695,7.331282654511077,6.9192381362829884,6.965884685516357,115600
2000-01-26,6.919235301936835,7.035851627250378,6.857039928436279,6.857039928436279,93800
2000-01-27,6.8803644594219,6.9347854212478355,6.627696182600327,6.717101573944092,3377600
2000-01-28,6.7015534351804495,6.709327859119174,6.592711500038307,6.639358043670654,66200
2000-01-31,6.514966815232685,6.794846057891846,6.499417968418287,6.794846057891846,203200
2000-02-01,6.794847632766864,6.794847632766864,6.7171033806757094,6.779298782348633,228400
2000-02-02,6.794846764730043,6.868704269294653,6.779297916298166,6.822057723999023,58800
2000-02-03,6.810396366053387,6.810396366053387,6.647133439469915,6.740426540374756,193600
