Date,Open,High,Low,Close,Volume
2000-01-03,6.794845833497889,6.794845833497889,6.561613138984232,6.608259677886963,760600
2000-01-04,6.546063499770862,6.546063499770862,6.437221588848306,6.48386812210083,1444400
2000-01-05,6.499415480087851,6.654903888702393,6.468317798364943,6.654903888702393,675600
2000-01-06,6.654907715736277,6.927012587290915,6.654907715736277,6.911463737487793,266200
2000-01-07,6.888139321565584,7.066951064676203,6.888139321565584,6.985320091247559,936000
2000-01-10,6.985318699352556,6.985318699352556,6.872589104906076,6.9270100593566895,244200
2000-01-11,6.927009037791881,6.981429984216733,6.857039249531357,6.934783458709717,289600
2000-01-12,6.927013137856045,6.927013137856045,6.857043308180732,6.903689861297607,114600
2000-01-13,6.950331530313732,7.043624570989084,6.895910589919777,7.024188995361328,298400
2000-01-14,6.989209725755891,6.989209725755891,6.888142176885116,6.981435298919678,71400
2000-01-18,6.934785133672364,7.105822435175494,6.934785133672364,7.06695032119751,221000
2000-01-19,7.043628692626953,7.1213729386824385,7.035854268021405,7.043628692626953,380600
2000-01-20,7.0669519664435985,7.0669519664435985,6.950335597360371,7.043628692626953,688600
2000-01-21,7.199116353445739,7.272973853183241,7.1602442349066155,7.237988471984863,966600
2000-01-24,7.284637945532002,7.307961226040642,6.973660872083464,6.981435298919678,593000
2000-01-25,6.996980469141688,7.33128064711179,6.9192362417067805,6.965882778167725,115600
2000-01-26,6.919234339612411,7.035850648707003,6.857038974761963,6.857038974761963,93800
2000-01-27,6.8803620172871485,6.934782959796765,6.627693830148322,6.717099189758301,3377600
2000-01-28,6.701552472572416,6.709326895394426,6.59271055306428,6.639357089996338,66200
2000-01-31,6.514966815232685,6.794846057891846,6.499417968418287,6.794846057891846,203200
2000-02-01,6.794845721043578,6.794845721043578,6.717101490825688,6.779296875,228400
2000-02-02,6.794846289794832,6.86870378919707,6.7792974424497645,6.822057247161865,58800
2000-02-03,6.810394920692311,6.810394920692311,6.647132028757907,6.740425109863281,193600
2000-02-04,6.678231031481274,6.717103156227964,6.50719368259584,6.546065807342529,131200
2000-02-07,6.546065134004593,6.647132647950032,6.546065134004593,6.619922637939453,110600
2000-02-08,6.654904225426263,6.732648433667223,6.561611175537109,6.561611175537109,198800
2000-02-09,6.499415799683216,6.499415799683216,6.343927383422852,6.343927383422852,172400
2000-02-10,6.40612538350301,6.577162711703333,6.3983509594939045,6.476095199584961,1230000
2000-02-11,6.53829180426615,6.577163931521002,6.297284615286066,6.398352146148682,415600
2000-02-14,6.437220979535408,6.5305140372098345,6.367251186279589,6.499416351318359,1046000
2000-02-15,6.623806617290089,6.771520614624023,6.577160091816215,6.771520614624023,601400
2000-02-16,6.755976712363107,6.841495404924665,6.755976712363107,6.802623271942139,247800
2000-02-17,6.818169328113442,6.837605861144588,6.701552977005459,6.794846057891846,176000
2000-02-18,6.763747762209278,6.763747762209278,6.577161617044884,6.596598148345947,283400
2000-02-22,6.6238057820323535,6.6238057820323535,6.468317383393097,6.538287162780762,149200
2000-02-23,6.483871606680063,6.483871606680063,6.320608652555025,6.367255210876465,152400
2000-02-24,6.281734800927433,6.328381346478874,6.203990558341697,6.29728364944458,632000
2000-02-25,6.258409782981392,6.351702848069314,6.14179345162149,6.172891139984131,1325600
2000-02-28,6.23508489161074,6.429445393219554,6.126243010709804,6.359475612640381,912200
2000-02-29,6.375024606392518,6.553836272181576,6.375024606392518,6.507189750671387,160600
2000-03-01,6.472207665620282,6.693778248100013,6.452771133476204,6.670454978942871,1761200
