Date,Open,High,Low,Close,Volume
2000-01-03,6.794844852896297,6.794844852896297,6.561612192041734,6.6082587242126465,760600
2000-01-04,6.546066388237676,6.546066388237676,6.4372244292883565,6.483870983123779,1444400
2000-01-05,6.499419205656675,6.654907703399658,6.4683215061080785,6.654907703399658,675600
2000-01-06,6.654908174873069,6.927013065200823,6.654908174873069,6.911464214324951,266200
2000-01-07,6.888134619532267,7.066946240581073,6.888134619532267,6.985315322875977,936000
2000-01-10,6.985319661054499,6.985319661054499,6.872590051088001,6.927011013031006,244200
2000-01-11,6.927009037791881,6.981429984216733,6.857039249531357,6.934783458709717,289600
2000-01-12,6.9270083533751,6.9270083533751,6.857038572027877,6.903685092926025,114600
2000-01-13,6.950333889430448,7.043626961771796,6.895912930564662,7.024191379547119,298400
2000-01-14,6.989205429442476,6.989205429442476,6.888137942698592,6.981431007385254,71400
2000-01-18,6.934783729914129,7.105820996795419,6.934783729914129,7.066948890686035,221000
2000-01-19,7.0436272621154785,7.121371492381654,7.035852839088861,7.0436272621154785,380600
2000-01-20,7.066950531195331,7.066950531195331,6.950334185796068,7.0436272621154785,688600
2000-01-21,7.199118250550825,7.272975769751192,7.160246121768153,7.237990379333496,966600
2000-01-24,7.284633467616907,7.307956733788573,6.973656585328032,6.981431007385254,593000
2000-01-25,6.996984779834747,7.331285163760185,6.91924050450325,6.965887069702148,115600
2000-01-26,6.919237226585682,7.035853584337126,6.857041835784912,6.857041835784912,93800
2000-01-27,6.880363970994949,6.9347849289576216,6.627695712109926,6.717101097106934,3377600
2000-01-28,6.701551509964382,6.709325931669677,6.592709606090251,6.6393561363220215,66200
2000-01-31,6.514965900840148,6.794845104217529,6.499417056208072,6.794845104217529,203200
2000-02-01,6.794844765181935,6.794844765181935,6.717100545900677,6.779295921325684,228400
2000-02-02,6.794847714600464,6.868705229489819,6.779298863994971,6.82205867767334,58800
2000-02-03,6.810393957118262,6.810393957118262,6.647131088283236,6.740424156188965,193600
2000-02-04,6.678231517945785,6.71710364552405,6.5071941566014235,6.5460662841796875,131200
2000-02-07,6.546065134004593,6.647132647950032,6.546065134004593,6.619922637939453,110600
2000-02-08,6.65490519265993,6.73264941220035,6.561612129211426,6.561612129211426,198800
2000-02-09,6.499418242304933,6.499418242304933,6.343929767608643,6.343929767608643,172400
2000-02-10,6.406127741929292,6.577165133097306,6.398353315058018,6.476097583770752,1230000
