Date,Open,High,Low,Close,Volume
2000-01-03,6.79484681409948,6.79484681409948,6.5616140859267285,6.608260631561279,760600
2000-01-04,6.546066869648812,6.546066869648812,6.437224902695031,6.4838714599609375,1444400
2000-01-05,6.499416411480056,6.654904842376709,6.468318725300726,6.654904842376709,675600
2000-01-06,6.65490496091553,6.927009719831469,6.65490496091553,6.911460876464844,266200
2000-01-07,6.888141672582242,7.066953476723768,6.888141672582242,6.98532247543335,936000
2000-01-10,6.985318699352556,6.985318699352556,6.872589104906076,6.9270100593566895,244200
2000-01-11,6.927008085186706,6.981429024127567,6.857038306548457,6.9347825050354,289600
2000-01-12,6.927010745615572,6.927010745615572,6.857040940104304,6.903687477111816,114600
2000-01-13,6.950335304900478,7.043628396241424,6.895914334951593,7.024192810058594,298400
2000-01-14,6.989207816283263,6.989207816283263,6.888140295024439,6.981433391571045,71400
2000-01-18,6.934785133672364,7.105822435175494,6.934785133672364,7.06695032119751,221000
2000-01-19,7.043625354766846,7.121369563980608,7.035850933845469,7.043625354766846,380600
2000-01-20,7.066948617530975,7.066948617530975,6.950332303710331,7.043625354766846,688600
2000-01-21,7.199115404893197,7.272972894899265,7.160243291475847,7.237987518310547,966600
2000-01-24,7.284635955347516,7.307959229484168,6.973658966858828,6.981433391571045,593000
2000-01-25,6.996979511209897,7.331279643412148,6.919235294418676,6.965881824493408,115600
2000-01-26,6.919237226585682,7.035853584337126,6.857041835784912,6.857041835784912,93800
2000-01-27,6.880363970994949,6.9347849289576216,6.627695712109926,6.717101097106934,3377600
2000-01-28,6.7015534351804495,6.709327859119174,6.592711500038307,6.639358043670654,66200
2000-01-31,6.514964986447612,6.794844150543213,6.4994161439978555,6.794844150543213,203200
2000-02-01,6.794845721043578,6.794845721043578,6.717101490825688,6.779296875,228400
2000-02-02,6.794843440183569,6.868700908611572,6.77929459935935,6.822054386138916,58800
2000-02-03,6.810394920692311,6.810394920692311,6.647132028757907,6.740425109863281,193600
2000-02-04,6.678230058552251,6.717102177635791,6.507192734584673,6.546064853668213,131200
2000-02-07,6.546063247935969,6.647130732761584,6.546063247935969,6.61992073059082,110600
2000-02-08,6.654906159893597,6.7326503907334745,6.561613082885742,6.561613082885742,198800
2000-02-09,6.499421173450994,6.499421173450994,6.343932628631592,6.343932628631592,172400
2000-02-10,6.40612538350301,6.577162711703333,6.3983509594939045,6.476095199584961,1230000
2000-02-11,6.538288393403027,6.5771605003792635,6.2972813301503585,6.398348808288574,415600
2000-02-14,6.437221924083655,6.530514995447186,6.367252120561006,6.499417304992676,1046000
2000-02-15,6.623808016596377,6.771522045135498,6.5771614812682335,6.771522045135498,601400
2000-02-16,6.7559743445260185,6.841493007114956,6.7559743445260185,6.802620887756348,247800
2000-02-17,6.8181674142178466,6.837603941793055,6.701551095844679,6.794844150543213,176000
2000-02-18,6.763748251128899,6.763748251128899,6.577162092477067,6.5965986251831055,283400
2000-02-22,6.623809646624589,6.623809646624589,6.468321157267204,6.538290977478027,149200
2000-02-23,6.483869178827866,6.483869178827866,6.3206062858357965,6.367252826690674,152400
2000-02-24,6.281733373948085,6.328379908903145,6.203989149022985,6.2972822189331055,632000
2000-02-25,6.258410749867822,6.351703829368956,6.141794400491403,6.172892093658447,1325600
2000-02-28,6.2350858266312805,6.429446357386619,6.12624392940829,6.359476566314697,912200
2000-02-29,6.37502881076316,6.553840594479687,6.37502881076316,6.5071940422058105,160600
2000-03-01,6.47220812828574,6.693778726604435,6.452771594752242,6.670455455780029,1761200
2000-03-02,6.689889938520376,6.8181674142178466,6.686002253394923,6.794844150543213,785400
2000-03-03,6.779295792690543,6.779295792690543,6.616032935297766,6.686002731323242,1223400
2000-03-06,6.6393570202833025,6.717101247687089,6.60048490658141,6.647131443023682,559600
2000-03-07,6.631582764097585,7.105822563171387,6.631582764097585,7.105822563171387,999000
2000-03-08,6.9036871896304595,7.1757919775100385,6.9036871896304595,6.989205837249756,2178800
2000-03-09,6.888139215045506,7.004755567444696,6.8103949801127115,6.996981143951416,716800
2000-03-10,6.9658828597885,7.136920162149377,6.895913054277231,6.903687477111816,1326200
2000-03-13,6.903688398088728,7.020304756164551,6.771523192269462,6.802620887756348,701200
2000-03-14,6.763750344313025,6.895915580926038,6.717103790214315,6.88814115524292,720800
2000-03-15,6.814282979122557,6.90368837888549,6.755974325733661,6.857041835784912,839000
2000-03-16,6.810394546260004,7.16024358117062,6.6549060862997305,7.152469158172607,1132600
