Date,Open,High,Low,Close,Volume
2000-01-03,65.90469163314886,65.90469163314886,64.18296928237713,64.46696472167969,1278800
2000-01-04,63.77473856970085,64.16523237669595,62.34588623046876,62.34588623046875,1535700
2000-01-05,62.47902160953309,63.82800048519346,61.92878022604004,63.15351104736328,2007000
2000-01-06,63.277748847167764,64.28060798036972,63.153500812965746,63.47299575805664,2639500
2000-01-07,64.36047840118408,65.63845811571395,64.307229246412,65.60295867919922,3767400
2000-01-10,66.34845562638907,66.34845562638907,65.5674679197114,65.886962890625,762900
2000-01-11,65.40771671770904,66.31295241719428,65.32784297951915,65.39884185791016,1658700
2000-01-12,65.6029661764115,65.99346002269965,65.40771925326742,65.56746673583984,813300
2000-01-13,65.89582221021931,66.2419416804144,65.44320444150264,65.81594848632812,1192200
2000-01-14,66.72121054263825,66.73896026611328,65.95797243321196,66.73896026611328,1935500
2000-01-18,66.13543919154576,66.3839352056847,65.60294773267664,65.7271957397461,656500
2000-01-19,65.67395005502077,65.77157349429174,65.0882094193949,65.6384506225586,1003400
2000-01-20,65.85147608733304,65.8692258113458,63.98775506599343,64.6001205444336,887000
2000-01-21,64.90026975932875,64.90026975932875,63.83458388479133,64.11876678466797,783200
2000-01-24,64.3675161188299,64.58065358942204,61.98748103055087,62.52032470703125,2066100
2000-01-25,62.857686653450514,63.017539487550835,61.809762518792816,62.71559524536133,1728200
2000-01-26,62.64456779123869,63.30174074510199,62.59128349768221,62.786659240722656,1001400
2000-01-27,63.15964929561803,63.4349514789932,62.05844056211738,62.786659240722656,853900
2000-01-28,62.431431227310256,62.555761246824105,60.89506741474629,61.04603958129883,1253300
2000-01-31,60.89508783762858,62.307122104244144,60.81516136970694,62.23607635498047,996600
2000-02-01,62.27160925147689,62.92878253793001,61.96966476851194,62.68012237548828,786500
2000-02-02,62.73335696489383,63.19515404334435,62.324844164726066,62.34260559082031,618100
2000-02-03,62.87547765274393,62.893239087109116,61.50784720662492,62.8044319152832,863300
2000-02-04,62.76890629353447,63.07085066449941,62.147256118018426,62.37815475463867,474000
2000-02-07,62.04069021159205,62.21830455516947,61.59665435264851,61.809791564941406,718900
2000-02-08,62.466960946241734,62.71562101256172,62.02292511352748,62.129493713378906,993100
2000-02-09,62.05844834770107,62.16501694818368,60.69081797484103,60.761863708496094,819900
2000-02-10,60.96608898907064,61.15258394446328,60.25563201614629,60.81511688232422,1263500
2000-02-11,60.56647275623523,60.56647275623523,58.89689843392259,59.39421844482422,2148400
2000-02-14,59.678444342590616,60.01591173619455,59.42978415782982,59.96262741088867,1300800
2000-02-15,60.01589886042322,61.31248383136459,59.68731225819835,61.06382369995117,1360000
2000-02-16,60.74411330248432,61.20591065507631,60.1047015835108,60.14022445678711,725800
2000-02-17,60.69081260096376,60.73521618056646,59.48303523577045,59.554080963134766,1164100
2000-02-18,59.75197882990383,59.75197882990383,58.04477943476372,58.18704605102539,1526700
2000-02-22,58.54269249634902,58.880575593988944,57.47569324064399,58.50712585449219,1518800
2000-02-23,58.59606257277771,58.89837913233377,57.83137951037121,58.18704605102539,1558900
2000-02-24,58.36487678920522,58.43601009424995,56.657677468131574,58.044776916503906,4518700
2000-02-25,57.2445356082372,57.74246881638589,55.875219285828294,56.088619232177734,3316900
2000-02-28,56.444261081580684,57.831360125173404,55.910761449429636,56.98665237426758,3068300
2000-02-29,57.58241458364634,58.115914409930895,57.155614722618694,57.795814514160156,1205000
2000-03-01,57.92028410936193,58.48935045615333,57.29786779255884,57.83136749267578,1136200
2000-03-02,57.74248291512684,58.18706624524023,57.47573291705881,57.866966247558594,576000
2000-03-03,58.809435137485906,59.49409290972456,58.61381863113201,59.111751556396484,1678200
2000-03-06,59.076179202031426,59.1739874457434,57.55570559523622,57.88469696044922,1220500
2000-03-07,57.74244619753896,57.778012841331716,55.501747638595354,55.768497467041016,3745500
2000-03-08,56.19532448040119,56.55099109103664,55.288374623280795,56.035274505615234,2618900
2000-03-09,56.24864926447361,57.1555987151496,55.37726645892217,57.09335708618164,1715100
2000-03-10,56.85328562725137,57.511268601354686,56.31978591851895,56.65766906738281,1352600
2000-03-13,55.11051404132149,57.01332946643326,55.11051404132149,56.69322967529297,1506500
2000-03-14,57.084491006989815,57.29789097337109,55.76852454763865,56.035274505615234,854300
2000-03-15,56.12416845230158,58.03587571105393,55.57288542884742,57.83136749267578,2040200
2000-03-16,58.36491262755759,60.81901315851522,58.27599594165332,60.765663146972656,4857700
2000-03-17,60.410416422238484,61.389948528141524,60.223414838384265,60.48165512084961,3710500
2000-03-20,60.57069064274805,61.17621945246679,60.34806975682204,60.87345504760742,1812000
2000-03-21,60.73103102894856,62.22704469652383,60.374837298573496,62.19142532348633,2310300
2000-03-22,62.20922079400581,62.26264984135251,61.443404448703134,61.87974166870117,2434800
2000-03-23,61.7639074379199,63.544873627017935,61.69266879035598,63.33115768432617,1894400
2000-03-24,62.99277410839755,64.09697314563833,62.8502968132697,63.33115768432617,1903400
2000-03-27,63.4558764985833,63.7764506711835,62.51196365703827,62.58320236206055,1431300
2000-03-28,62.19134303937639,63.25101798520769,62.19134303937639,62.33382034301758,1575100
2000-03-29,62.601038548531974,63.384664635625974,62.08455771840184,63.11751937866211,1426600
2000-03-30,62.61879277919788,63.54489551654666,62.04888340236787,62.725650787353516,3573300
2000-03-31,63.144235732962514,63.40247615550601,62.1557982535719,62.36951446533203,1103400
2000-04-03,62.29823503795757,64.2216796875,62.19137700187188,64.2216796875,1411100
2000-04-04,64.15043470215117,65.16558594535567,60.60631018640212,63.651763916015625,6635600
2000-04-05,62.86820066069693,64.0080207293328,62.62776986496905,62.9038200378418,3400700
2000-04-06,63.47368221579854,63.954543444706104,62.903772611167355,63.500396728515625,2279700
2000-04-07,63.81204887254703,63.82095370772322,63.010613706690314,63.206520080566406,1027100
2000-04-10,63.38462876927833,64.39087533445513,63.2065320320789,63.8654899597168,1833500
2000-04-11,63.97241013886914,64.8183704622534,63.17097404303141,64.54232025146484,3624800
2000-04-12,64.8984298328522,65.27243285878247,62.97498569949654,62.983890533447266,3620700
2000-04-13,63.464759885701035,63.58052274223452,61.977652421001714,62.137939453125,4333100
2000-04-14,61.22966855314697,61.692720147789736,57.85473481526991,58.424644470214844,4518600
2000-04-17,58.62948152704059,60.42825966623594,58.27328783611081,60.41044998168945,5978400
2000-04-18,60.67756161575629,61.42556795208203,60.348082634279486,61.01594543457031,1576900
2000-04-19,61.22964846508903,61.58584188257064,60.59740514905917,60.87345504760742,1536500
2000-04-20,61.0416990442887,62.021644592285156,60.91697870181642,62.021644592285156,1886300
2000-04-24,61.00601588707977,62.28885266975201,60.86347846678286,62.07504653930664,1714200
2000-04-25,62.55614306785458,63.64299146635618,62.02162746203412,63.44700241088867,2798800
2000-04-26,63.607344638317,63.607344638317,62.110701235062486,62.14633560180664,2051700
2000-04-27,61.05950006069196,62.43142346444839,61.05950006069196,61.79000473022461,1656700
2000-04-28,62.36014069685196,62.43140942907693,61.00603478457746,61.326744079589844,1166000
2000-05-01,61.558333110258076,62.34228872729175,61.095086609283626,61.64741897583008,1385800
2000-05-02,61.29110083549397,61.70980457666668,60.89912286503442,61.04166030883789,705000
2000-05-03,60.72989849882177,60.8457102459957,59.15307701806903,59.75886154174805,2333500
2000-05-04,60.02606443675997,60.02606443675997,59.17084001023445,59.473731994628906,1154900
