Date,Open,High,Low,Close,Volume
2000-01-03,65.83146171947934,65.83146171947934,64.11165245829174,64.39533233642578,1278800
2000-01-04,63.70386430842172,64.09392415111175,62.276599884033196,62.2765998840332,1535700
2000-01-05,62.40949024974529,63.756967880137516,61.859861216295826,63.083229064941406,2007000
2000-01-06,63.20734078985466,64.20908405903468,63.083231004292536,63.40237045288086,2639500
2000-01-07,64.28888534777093,65.5654434683003,64.2356954260822,65.52998352050781,3767400
2000-01-10,66.27460823387936,66.27460823387936,65.49448978489843,65.81362915039062,762900
2000-01-11,65.33499872106955,66.23922801137472,65.25521378368968,65.32613372802734,1658700
2000-01-12,65.5299973087693,65.92005681655958,65.33496755487414,65.49453735351562,813300
2000-01-13,65.82252932983694,66.168263827327,65.37041498696534,65.74274444580078,1192200
2000-01-14,66.64703441376382,66.66476440429688,65.88464482084234,66.66476440429688,1935500
2000-01-18,66.0619263263963,66.31014612472416,65.53002675855093,65.65413665771484,656500
2000-01-19,65.60092779544316,65.69844268811207,65.01583843942974,65.56546783447266,1003400
2000-01-20,65.77828502799149,65.7960150239559,63.91663545172757,64.5283203125,887000
2000-01-21,64.82808863251493,64.82808863251493,63.76358799815508,64.04745483398438,783200
2000-01-24,64.29585277383978,64.5087529485876,61.91846748915586,62.45071792602539,2066100
2000-01-25,62.78784187790085,62.94751709036231,61.74108215176461,62.64590835571289,1728200
2000-01-26,62.57494345722981,63.23138601688887,62.52171838482502,62.71687698364258,1001400
2000-01-27,63.0894524904761,63.36444869790084,61.98946766077714,62.71687698364258,853900
2000-01-28,62.361961333669136,62.486153006310865,60.82730709316775,60.978111267089844,1253300
2000-01-31,60.82730932050644,62.23777194001359,60.74747181374188,62.166805267333984,996600
2000-02-01,62.202293164671296,62.858734935091384,61.90068478366747,62.6103515625,786500
2000-02-02,62.66359412038428,63.1248776558118,62.25553560827532,62.273277282714844,618100
2000-02-03,62.80544841990751,62.823190072003534,61.439341208514044,62.73448181152344,863300
2000-02-04,62.69910914914212,63.00071776700726,62.078150230008,62.30879211425781,474000
2000-02-07,61.97170023424873,62.14911706858668,61.52815814840383,61.741058349609375,718900
2000-02-08,62.39743633390223,62.64581964600761,61.953894705142616,62.06034469604492,993100
2000-02-09,61.98935883674521,62.095808794678945,60.62325104326227,60.694217681884766,819900
2000-02-10,60.89834386778769,61.08463159119971,60.1886763500276,60.74753952026367,1263500
2000-02-11,60.49909817545037,60.49909817545037,58.831381099646165,59.328147888183594,2148400
2000-02-14,59.61198454219583,59.94907612145229,59.363601273270014,59.895851135253906,1300800
2000-02-15,59.949121276606924,61.24426358296748,59.620900281159386,60.995880126953125,1360000
2000-02-16,60.676508530032606,61.13779192821414,60.03780844024279,60.07329177856445,725800
2000-02-17,60.623325429814564,60.667679633377496,59.41689109290283,59.487857818603516,1164100
2000-02-18,59.685537622726926,59.685537622726926,57.98023654779187,58.122344970703125,1526700
2000-02-22,58.47759328453736,58.81510065768627,57.41178052722502,58.44206619262695,1518800
2000-02-23,58.53090668657298,58.8328870852594,57.76707391342499,58.122344970703125,1558900
2000-02-24,58.29992246627808,58.370976607004806,56.59462308883668,57.98017883300781,4518700
2000-02-25,57.18084489414793,57.678224097949155,55.813052083694565,56.026214599609375,3316900
2000-02-28,56.381490696981295,57.767047179137734,55.848584357690356,56.92327880859375,3068300
2000-02-29,57.51838566941481,58.05129226919321,57.0920603895921,57.73154830932617,1205000
2000-03-01,57.85589617087538,58.42432990666538,57.234171772355076,57.7670783996582,1136200
2000-03-02,57.678263603871635,58.122352482866646,57.41181027647463,57.802608489990234,576000
2000-03-03,58.74406302965075,59.427959741668154,58.54866396907435,59.046043395996094,1678200
2000-03-06,59.01051618866108,59.10821571877475,57.49173258416664,57.82035827636719,1220500
2000-03-07,57.678219800092734,57.71374688343126,55.440013549765766,55.70646667480469,3745500
2000-03-08,56.13279133817575,56.48806216943003,55.226850718477344,55.97291946411133,2618900
2000-03-09,56.18611185061673,57.09205295222326,55.31569785103399,57.02988052368164,1715100
2000-03-10,56.79007987233729,57.44733134411598,56.25717327359781,56.59468078613281,1352600
2000-03-13,55.04923600923163,56.949935671376764,55.04923600923163,56.630191802978516,1506500
2000-03-14,57.02096841631144,57.23413091506401,55.706466340670616,55.97291946411133,854300
2000-03-15,56.06177719228821,57.97135927345773,55.511107010741654,57.7670783996582,2040200
2000-03-16,58.29994651117902,60.75131537727979,58.211128798639145,60.69802474975586,4857700
2000-03-17,60.34325776476461,61.321700918379605,60.15646407180175,60.4144172668457,3710500
2000-03-20,60.50333172065463,61.10818713920866,60.28095840500977,60.80575942993164,1812000
2000-03-21,60.66348343507258,62.157833173649145,60.307685878268636,62.12225341796875,2310300
