Date,Open,High,Low,Close,Volume
2000-01-03,65.88599612744369,65.88599612744369,64.16476218605881,64.44867706298828,1278800
2000-01-04,63.756652229281926,64.14703529330758,62.32820510864257,62.32820510864258,1535700
2000-01-05,62.461287791706184,63.80988377811803,61.91120258672241,63.13558578491211,2007000
2000-01-06,63.259802664686376,64.26237737732446,63.13558986843033,63.454994201660156,2639500
2000-01-07,64.34222273393111,65.61983995313769,64.28898868313082,65.5843505859375,3767400
2000-01-10,66.32960963660273,66.32960963660273,65.54884376608092,65.86824798583984,762900
2000-01-11,65.38919003399018,66.2941693261838,65.3093389199731,65.38031768798828,1658700
2000-01-12,65.58432510780784,65.97470799535432,65.3891336640346,65.54883575439453,813300
2000-01-13,65.87710750913158,66.22312867988661,65.42461828583653,65.79725646972656,1192200
2000-01-14,66.70224891216196,66.7199935913086,65.9392277088571,66.7199935913086,1935500
2000-01-18,66.1166924897188,66.36511806536456,65.58435197047791,65.70856475830078,656500
2000-01-19,65.65529373028653,65.7528894371829,65.0697194889083,65.61980438232422,1003400
2000-01-20,65.83276418755877,65.85050886793277,63.969572748288236,64.5817642211914,887000
2000-01-21,64.8818441501945,64.8818441501945,63.816460830815274,64.1005630493164,783200
2000-01-24,64.34918692328712,64.56226370117881,61.96982957016338,62.50252151489258,2066100
2000-01-25,62.839820185520594,62.99962758356233,61.79219390946925,62.69776916503906,1728200
2000-01-26,62.62680488920953,63.28379150131635,62.57353570444412,62.768856048583984,1001400
2000-01-27,63.141740341941905,63.416964463229895,62.04084385678994,62.768856048583984,853900
2000-01-28,62.41369215804614,62.53798685082177,60.87776488303305,61.02869415283203,1253300
2000-01-31,60.87774289742997,62.28937496986564,60.79783919521663,62.21834945678711,996600
2000-02-01,62.25388419199138,62.91087041991599,61.95202565483683,62.66228103637695,786500
2000-02-02,62.71557653704261,63.17724272899139,62.30717952108791,62.32493591308594,618100
2000-02-03,62.85763522618496,62.875391620316655,61.49039287804478,62.7866096496582,863300
2000-02-04,62.75108754281845,63.05294619823099,62.12961384049852,62.36044692993164,474000
2000-02-07,62.02305790802529,62.20062177263458,61.57914824650206,61.7922248840332,718900
2000-02-08,62.449256659235665,62.697846250713994,62.00534667445292,62.11188507080078,993100
2000-02-09,62.04086525612357,62.14740366240197,60.67362237555072,60.74464797973633,819900
2000-02-10,60.94881140183065,61.13525350517202,60.23855577005404,60.797882080078125,1263500
2000-02-11,60.549298462114834,60.549298462114834,58.88019756609173,59.377376556396484,2148400
