Date,Open,High,Low,Close,Volume
2000-01-03,65.83139932313154,65.83139932313154,64.11159169201284,64.39527130126953,1278800
2000-01-04,63.70384089568332,64.09390059501675,62.27657699584961,62.27657699584961,1535700
2000-01-05,62.409497797656684,63.75697559101518,61.859868697734136,63.08323669433594,2007000
2000-01-06,63.20737501652182,64.20911882814411,63.083265163754454,63.40240478515625,2639500
2000-01-07,64.28890031756777,65.56545873534628,64.23571038349367,65.52999877929688,3767400
2000-01-10,66.27470811071066,66.27470811071066,65.49458848607951,65.81372833251953,762900
2000-01-11,65.33500635149942,66.23923574740891,65.25522140480153,65.32614135742188,1658700
2000-01-12,65.53004310992064,65.92010289033684,65.33501321971255,65.49458312988281,813300
2000-01-13,65.82256752310448,66.16830222120564,65.37045291789528,65.74278259277344,1192200
2000-01-14,66.6469886495712,66.66471862792969,65.88459958015603,66.66471862792969,1935500
2000-01-18,66.06196471030667,66.31018465285747,65.5300648334121,65.6541748046875,656500
2000-01-19,65.60095832952621,65.69847326758361,65.01586870118177,65.56549835205078,1003400
2000-01-20,65.77823058771781,65.79596056900832,63.91658255221637,64.52826690673828,887000
2000-01-21,64.82811179966808,64.82811179966808,63.76361078489521,64.04747772216797,783200
2000-01-24,64.29582528201017,64.50872536572544,61.91844101385637,62.45069122314453,2066100
2000-01-25,62.78774247106024,62.94741743072103,61.74098440217283,62.645809173583984,1728200
2000-01-26,62.57493965116552,63.23138217089706,62.521714581998104,62.71687316894531,1001400
2000-01-27,63.089448653117266,63.36444484381561,61.98946389032388,62.71687316894531,853900
2000-01-28,62.36199644508839,62.48618818765328,60.82734134053643,60.978145599365234,1253300
2000-01-31,60.827357843041966,62.23782158768885,60.74752027259025,62.16685485839844,996600
2000-02-01,62.20228179516553,62.858723445599395,61.90067346929052,62.6103401184082,786500
2000-02-02,62.66364018366887,63.12492405818059,62.25558137160081,62.27332305908203,618100
2000-02-03,62.805566809296074,62.82330849483542,61.439457022766184,62.73460006713867,863300
2000-02-04,62.699086117581516,63.00069462465534,62.07812742654718,62.30876922607422,474000
2000-02-07,61.97170023424873,62.14911706858668,61.52815814840383,61.741058349609375,718900
2000-02-08,62.397493865164165,62.64587740628225,61.9539518274533,62.060401916503906,993100
2000-02-09,61.989471823595586,62.09592197555368,60.62336154013341,60.69432830810547,819900
2000-02-10,60.8983018019489,61.084589396681736,60.18863477439523,60.74749755859375,1263500
2000-02-11,60.49914485529849,60.49914485529849,58.831426492718414,59.32819366455078,2148400
2000-02-14,59.61205288132221,59.94914484702016,59.36366932765003,59.89591979980469,1300800
2000-02-15,59.94917376586488,61.24431720620466,59.62095248303904,60.995933532714844,1360000
2000-02-16,60.67657788406795,61.13786180950239,60.037877064235666,60.073360443115234,725800
2000-02-17,60.62329432973569,60.66764851054469,59.416860611731,59.48782730102539,1164100
2000-02-18,59.685529788140855,59.685529788140855,57.980228937051116,58.122337341308594,1526700
2000-02-22,58.477623820667205,58.81513137005744,57.411810506803285,58.44209671020508,1518800
2000-02-23,58.530899003548846,58.83287936259599,57.767066330664896,58.122337341308594,1558900
2000-02-24,58.299956987885864,58.37101117068646,56.594656600671655,57.9802131652832,4518700
2000-02-25,57.18086046740157,57.678239806664465,55.81306728442863,56.02622985839844,3316900
2000-02-28,56.381490696981295,57.767047179137734,55.848584357690356,56.92327880859375,3068300
2000-02-29,57.518362865741445,58.051269254244296,57.092037754939156,57.73152542114258,1205000
2000-03-01,57.85586560637602,58.42429904187004,57.234141536304435,57.76704788208008,1136200
2000-03-02,57.67824076492507,58.12232946807355,57.41178754303598,57.80258560180664,576000
2000-03-03,58.74402128258624,59.4279175085855,58.54862236087216,59.04600143432617,1678200
2000-03-06,59.010473363264,59.1081728224747,57.49169086098854,57.820316314697266,1220500
2000-03-07,57.678223749812766,57.71375083558413,55.440017346216706,55.70647048950195,3745500
2000-03-08,56.13283724529106,56.48810836709669,55.22689588468668,55.972965240478516,2618900
2000-03-09,56.186085542810424,57.09202622023165,55.315671950778274,57.02985382080078,1715100
2000-03-10,56.790041593658195,57.447292622424335,56.257135354118084,56.594642639160156,1352600
2000-03-13,55.04923230102999,56.94993183514106,55.04923230102999,56.63018798828125,1506500
2000-03-14,57.02101504980516,57.23417772288854,55.70651189912429,55.972965240478516,854300
2000-03-15,56.06174757559801,57.971328647960746,55.511077684963176,57.76704788208008,2040200
2000-03-16,58.29997948704319,60.75134973969765,58.21116172426585,60.69805908203125,4857700
2000-03-17,60.34323109333591,61.321673814483745,60.156437482934955,60.414390563964844,3710500
2000-03-20,60.50336967789687,61.108225475911716,60.280996222744356,60.8057975769043,1812000
2000-03-21,60.66346108435492,62.15781027235663,60.30766365864023,62.122230529785156,2310300
2000-03-22,62.14005641303212,62.19342605781858,61.37509150442622,61.810943603515625,2434800
2000-03-23,61.69523450681946,63.474220507592804,61.62407506678853,63.2607421875,1894400
2000-03-24,62.92273484735307,64.02570616783254,62.7804159672912,63.2607421875,1903400
2000-03-27,63.38531070876407,63.70552838846032,62.44244754076954,62.513607025146484,1431300
2000-03-28,62.12222267368861,63.18071988133021,62.12222267368861,62.26454162597656,1575100
2000-03-29,62.53139220834047,63.31414647780476,62.015485985284464,63.047298431396484,1426600
2000-03-30,62.54921699017033,63.47429073405225,61.97994084008914,62.65595626831055,3573300
2000-03-31,63.073999920141894,63.331953099902734,62.08666188726419,62.300140380859375,1103400
2000-04-03,62.228962674513824,64.1502685546875,62.122223458948625,64.1502685546875,1411100
2000-04-04,64.07910999880866,65.09313256125512,60.53892596500441,63.58099365234375,6635600
2000-04-05,62.79824822837337,63.936800037613004,62.558084956111884,62.83382797241211,3400700
2000-04-06,63.40307137020306,63.88339766846217,62.83379575745151,63.42975616455078,2279700
2000-04-07,63.741085874762256,63.74998080720361,62.940541955040146,63.13623046875,1027100
2000-04-10,63.31417176820549,64.31929981116801,63.136272999539564,63.794498443603516,1833500
2000-04-11,63.9011607222736,64.74617885543285,63.10061722770169,64.4704360961914,3624800
2000-04-12,64.82634950516737,65.19993713952756,62.905041671315,62.913936614990234,3620700
2000-04-13,63.3941616146911,63.50979569649143,61.90870841002526,62.068817138671875,4333100
2000-04-14,61.161585259666495,61.62412197192692,57.79040422222996,58.35968017578125,4518600
2000-04-17,58.56427405015477,60.361051595435946,58.208476516435724,60.34326171875,5978400
2000-04-18,60.61006692328512,61.357241214678716,60.28095443779032,60.94807434082031,1576900
2000-04-19,61.16159510514832,61.51739263339235,60.53005449251517,60.8057975769043,1536500
2000-04-20,60.97380027124437,61.95265579223633,60.84921865948176,61.95265579223633,1886300
2000-04-24,60.93820393646626,62.21961476690597,60.79582495530629,62.006046295166016,1714200
2000-04-25,62.486558307325254,63.572197742456794,61.952637273654005,63.376426696777344,2798800
2000-04-26,63.53663635910104,63.53663635910104,62.04165668006337,62.07725143432617,2051700
2000-04-27,60.991624670457675,62.36202300708599,60.991624670457675,61.721317291259766,1656700
2000-04-28,62.2908388854874,62.36202841564225,60.938237812545395,61.25859069824219,1166000
2000-05-01,61.48991634390947,62.273000662037404,61.027184701379326,61.57890319824219,1385800
2000-05-02,61.2229562237189,61.641194442107675,60.831414061823025,60.973793029785156,705000
2000-05-03,60.66233953977526,60.77802245220259,59.08727219364937,59.6923828125,2333500
2000-05-04,59.95933023136201,59.95933023136201,59.10505660384483,59.40761184692383,1154900
2000-05-05,58.838106599711445,60.30638965914164,58.838106599711445,60.279693603515625,1352100
2000-05-08,59.95041790965032,60.582224302938904,59.799140322524885,60.33306121826172,665500
2000-05-09,60.40427561134348,60.90260198645179,59.79916501299767,60.012733459472656,1194600
2000-05-10,59.53218236808984,59.852534918949516,58.446543167954275,58.83808517456055,1832600
2000-05-11,59.229624069610665,60.31526321271351,59.15843461760392,60.22627639770508,1342700
2000-05-12,60.36868365119485,60.813617935180666,60.226304680319394,60.51106262207031,999400
2000-05-15,60.63562120348108,61.65007098586981,60.40425546363803,61.623374938964844,721400
2000-05-16,62.00602865682594,62.52215231671341,61.614486570014755,62.255191802978516,1155300
2000-05-17,61.685674722675934,61.89924312910182,61.25853790982417,61.36532211303711,896000
2000-05-18,61.51659102936413,61.970423828799625,61.16954241803111,61.187339782714844,931300
2000-05-19,60.78467559814453,61.05205686910411,60.18752409300147,60.78467559814453,1394200
2000-05-22,60.53508242312571,60.659860272643336,59.109049857209904,60.1963996887207,1233400
2000-05-23,60.232057533743564,60.285533761207674,59.33187437143103,59.57251739501953,715700
2000-05-24,59.74184601280063,60.285520875814335,59.01991709633982,60.14291763305664,1256700
2000-05-25,60.3033853613812,60.356861612071164,58.503018254819125,59.03778076171875,1199600
2000-05-26,59.019909083048496,59.31402823130289,58.48514699531324,58.823829650878906,918800
2000-05-30,59.39425060857876,60.178568443746066,59.055567907029236,60.14291763305664,822500
2000-05-31,59.91124554302996,60.51730991329566,59.89342012037509,60.07167434692383,476100
2000-06-01,60.454900249628956,61.03422628769852,60.089479210231225,60.749019622802734,791900
2000-06-02,62.03240776976741,62.1571856014882,61.328304290771484,61.328304290771484,751000
2000-06-05,61.248122750473904,62.02352826259428,61.248122750473904,61.74723434448242,750600
2000-06-06,61.3194323852734,61.59572633933495,61.06987655579845,61.3996467590332,392700
2000-06-07,61.24808692547028,61.99675387857556,61.05200748537128,61.80067443847656,895300
2000-06-08,61.444182261131225,61.444182261131225,60.67768970608955,60.909420013427734,847900
2000-06-09,61.44420775559489,61.44420775559489,60.40142093989941,60.615325927734375,818500
2000-06-12,60.82923649825396,60.855974624187255,60.26773585365469,60.30338668823242,429700
2000-06-13,60.00035212745129,60.86488483041665,59.82209796189143,60.749019622802734,954000
2000-06-14,60.98965580980261,61.310513271318456,60.69553647007976,61.176822662353516,614900
2000-06-15,61.10554674878808,61.46205518956281,60.82925270718767,60.94511795043945,647700
2000-06-16,61.09407871866247,61.15650151110601,59.649436950683594,59.649436950683594,3000700
2000-06-19,59.79213304228951,60.53228920075483,59.54244180810843,60.26476287841797,930300
2000-06-20,60.1577437373505,60.175578822953035,59.390835056441496,59.783206939697266,1360800
2000-06-21,59.5335075351154,60.06856002943938,59.43541457782266,59.89020919799805,599800
2000-06-22,59.69405321203745,59.94374450124227,58.998484620681175,59.355186462402344,888200
2000-06-23,59.48003563461441,59.91699541663781,59.230344330601035,59.604881286621094,726800
2000-06-26,59.890232312296106,60.478790283203125,59.7653866821037,60.478790283203125,1014800
2000-06-27,60.30044272955626,60.63930945888532,59.979411091244515,60.13992691040039,415600
2000-06-28,60.35394800260821,60.755237550497895,59.970493545735856,60.13992691040039,516900
2000-06-29,59.70296731669839,60.104256865503686,59.141161948370986,59.49786376953125,444300
2000-06-30,59.096564954769114,59.640535146747524,58.9806368810688,59.56919479370117,655200
2000-07-03,59.78322177213119,60.478790283203125,59.55136560177388,60.478790283203125,267700
2000-07-05,60.131003030708854,60.42528200149536,59.72079598052161,59.925899505615234,785200
2000-07-06,60.122108104432435,60.18453093990129,59.390869174654405,59.979427337646484,330700
2000-07-07,60.24691267272815,60.92464585258714,60.015056584881656,60.68387222290039,634500
2000-07-10,60.532313973690975,61.19221250551966,60.532313973690975,60.782005310058594,387500
2000-07-11,60.76419778970572,61.77188114019541,60.65718716841478,61.21007537841797,1001400
2000-07-12,61.72717636771824,61.976867344068445,61.37939250780189,61.53099060058594,977100
2000-07-13,61.94129634124261,62.03047183266392,61.42407849099901,61.638099670410156,1176200
2000-07-14,61.745068658031435,61.88774934817131,61.42403710521671,61.780738830566406,551300
2000-07-17,61.56675927727311,62.03047183266392,61.388408294430484,61.638099670410156,690600
2000-07-18,61.38834488544176,61.638036003511544,61.0851485277856,61.424015045166016,347600
2000-07-19,61.38837561871498,61.7272423057445,61.03167384289444,61.174354553222656,764300
2000-07-20,61.53107121078854,62.26231002807617,61.53107121078854,62.26231002807617,657900
2000-07-21,61.73414645685214,61.92167966610918,61.1536865234375,61.1536865234375,471000
2000-07-24,61.36799804169648,61.582321666987625,60.975071395329394,61.046512603759766,414300
2000-07-25,61.35016830685476,61.43946986188657,60.97510177572115,61.028682708740234,275600
2000-07-26,60.885738234949336,61.01076028471309,60.233837546895465,60.296348571777344,406500
2000-07-27,60.340986137716186,60.8589345165807,60.099872237210285,60.59996032714844,804400
2000-07-28,60.73399715934481,60.867949513026645,59.742749742099214,60.01065444946289,523100
2000-07-31,60.26069884300232,60.582184491838724,59.93921319416591,60.01065444946289,352300
2000-08-01,60.31424495296659,60.76075254071434,60.03741024856298,60.582149505615234,385600
2000-08-02,60.52857582591405,61.29656896858572,60.510715520270516,61.1536865234375,724600
2000-08-03,60.63570338616519,61.43048653806043,60.60891294284288,61.1179313659668,658400
2000-08-04,61.22507243045541,61.57334807584452,60.94823794309483,61.439395904541016,880100
2000-08-07,61.600192112807434,62.31460431475359,61.359077994650605,62.082420349121094,1176900
2000-08-08,62.046639049722444,62.85035199078102,61.921617036668884,62.671749114990234,807200
2000-08-09,62.52889910432481,62.752152814351675,62.24313435549042,62.36815643310547,1227000
2000-08-10,62.3056952398734,62.63611099505117,62.207463528874605,62.42178726196289,429800
2000-08-11,62.4217380176891,63.31475286772757,62.38601742368756,63.0647087097168,1093800
2000-08-14,63.029019495823995,63.99347601403723,62.92185766046697,63.85059356689453,1212700
2000-08-15,63.71666542644232,63.725595582773984,63.22550682820065,63.404109954833984,1258400
2000-08-16,63.457626460842285,63.618369111601524,62.734284532425704,63.475486755371094,1050000
2000-08-17,62.877177426940726,63.50228784021808,62.877177426940726,63.3504753112793,590600
2000-08-18,63.473899983793046,63.473899983793046,62.919620857174,63.18782043457031,349000
2000-08-21,63.47392739809806,63.581207275390625,63.06268786847658,63.581207275390625,755100
2000-08-22,63.55437497428727,64.08183426863006,63.50967503408873,63.822574615478516,1054000
2000-08-23,63.61699556555984,64.01035529081062,63.31303577786604,63.79579544067383,602900
2000-08-24,63.74210148043879,64.15334084482872,63.599061701520554,64.09970092773438,408400
2000-08-25,64.01042149589036,64.22498156794363,63.813741429841535,64.2160415649414,134900
2000-08-28,64.21595237021042,64.84175171114245,64.12655246436299,64.47521209716797,531700
2000-08-29,64.33220902485041,64.43948897319646,64.08188914537628,64.38584899902344,327200
2000-08-30,63.90307707487615,64.22491685868918,63.47395736312544,63.599117279052734,357300
2000-08-31,63.79579515767184,64.78813446015243,63.76003518280768,64.3500747680664,889600
2000-09-01,64.61828888710656,64.79708880101664,64.26962905498188,64.38584899902344,302000
2000-09-05,64.04608795660347,64.72552719232401,63.97456803705394,64.57354736328125,375700
2000-09-06,64.67192207391192,65.2798417174046,64.67192207391192,64.76132202148438,715300
2000-09-07,64.52888488769531,64.79708474175888,64.23386504822538,64.52888488769531,650300
2000-09-08,64.23385323406696,64.52887301927561,64.01929339027883,64.13551330566406,419300
2000-09-11,64.06398904815299,64.65402857887838,63.742149304120964,64.15338897705078,765600
2000-09-12,64.0461155870038,64.68979514064202,63.599115896977246,64.60039520263672,617600
2000-09-13,64.18913467330636,64.36793449133785,63.84047502814494,64.11761474609375,353400
2000-09-14,64.27112921353044,64.43225460710197,63.42969660265692,63.59977340698242,663000
2000-09-15,63.46552962556892,63.59084943018922,62.427165530143526,62.445068359375,460400
2000-09-18,62.695668872454426,62.713571690521945,61.791576560044675,62.01536178588867,1033800
2000-09-19,62.12280952464655,62.12280952464655,61.639433196933155,61.85426712036133,714100
2000-09-20,61.87213495054975,62.08696875246138,60.45781242129818,61.2634391784668,3727200
2000-09-21,61.04859983780805,61.8721293370864,60.869571685791016,60.869571685791016,1943500
2000-09-22,60.83382100730107,62.373464505425815,60.72640401905981,62.30185317993164,1539300
2000-09-25,62.23022083327686,62.427151911863184,61.746844549474076,61.925872802734375,552100
2000-09-26,61.72893913388077,61.81845325675473,60.815895080566406,60.815895080566406,711500
2000-09-27,61.227633798159125,61.24553661505917,60.6010352066575,61.021751403808594,612500
2000-09-28,60.95013905754343,62.230190443243046,60.914333424377006,62.06906509399414,1042400
2000-09-29,61.83637627515535,61.943793257683126,61.08445739746093,61.08445739746094,780400
2000-10-02,61.29031786878289,61.50515175644914,60.92330997735306,61.35297775268555,481400
2000-10-03,61.53202986334362,62.31975442371229,61.29929306141651,61.317195892333984,2242400
2000-10-04,61.62156762766027,62.23026411207062,61.38883073656219,61.809547424316406,1312100
2000-10-05,61.84534214193927,62.19444741673094,61.4067226941241,61.567848205566406,652100
2000-10-06,61.44252045593801,61.85428559885367,60.278836356393725,60.833824157714844,1306700
2000-10-09,60.744306176438705,61.030751475237125,60.48471512440265,60.61003494262695,555100
2000-10-10,60.72637603096142,60.95016131999061,60.081874398557346,60.09977722167969,565500
2000-10-11,60.0281501662692,60.618943174168656,59.329940247842565,59.813316345214844,1241600
2000-10-12,59.804388818230166,59.804388818230166,57.44121584292515,57.503875732421875,2638900
2000-10-13,57.333845062489885,58.57809244167585,57.333845062489885,58.363258361816406,1456700
2000-10-16,58.56911164862225,58.97192534634317,58.44379183155352,58.83765411376953,566400
2000-10-17,58.98987340201277,59.09729047042311,57.503937289003034,57.62925720214844,906200
2000-10-18,56.71617505425687,57.75453937027547,55.42717107575103,57.16374588012695,3011000
2000-10-19,58.00514893065058,58.36320540553113,57.58443257266592,58.34530258178711,1539600
2000-10-20,57.865893311552945,58.905615062504026,57.83004083738222,58.72635269165039,1682500
2000-10-23,58.869717953223535,59.43439399327425,58.672529494793125,59.16550064086914,866900
2000-10-24,59.22833040819428,59.86471228758015,58.995289156588186,59.33588790893555,1545400
2000-10-25,59.407543113436226,60.052887576949715,58.92353476580111,59.02212905883789,1586400
2000-10-26,59.138634408648436,60.070798394477386,58.80699914445928,59.47923278808594,2003600
2000-10-27,59.837816226054386,61.03887485012438,59.51514375988633,60.91339111328125,1576000
2000-10-30,60.69826667120111,62.34748124112152,60.69826667120111,62.06066131591797,4240300
2000-10-31,62.48187472744691,63.055514088020225,61.8634197918288,62.75973129272461,4993400
2000-11-01,62.616313934326165,63.05550651703186,62.20401069341878,62.61631393432617,3410300
2000-11-02,62.65221500163556,62.88525614470316,62.31161640792138,62.320579528808594,1556300
2000-11-03,62.52669659756939,62.52669659756939,61.71105304963665,62.07854080200195,1663700
2000-11-06,62.221993005130145,63.17208393836896,62.07858305294316,63.11830520629883,2280300
2000-11-07,63.02867519230941,63.136232658507886,62.72392903808038,62.95697021484375,1136900
2000-11-08,63.154122638524285,63.22582757481554,62.39225769042969,62.39225769042969,1464300
2000-11-09,61.91720471559767,62.50877036574669,60.949188197172,62.07854080200195,3839200
2000-11-10,61.71999305999181,61.86340286088636,60.805755579289055,60.87746047973633,1602200
2000-11-13,60.232126069761414,60.94021207564105,59.5150769498833,60.48309326171875,3009800
2000-11-14,60.87747334573043,61.91719462195315,60.805768430128865,61.55867004394531,1831200
2000-11-15,61.30770283933983,62.096456910957066,61.10155120698533,61.55867004394531,626600
2000-11-16,61.253945445678994,61.881363675295255,61.056756859228166,61.16431427001953,908100
2000-11-17,61.143683556266204,62.06806333115178,60.61418446191427,61.01803970336914,1289700
2000-11-20,60.77578093343706,60.88347576084422,60.02191714158699,60.12961196899414,1087400
2000-11-21,60.29115917391342,60.81168421590314,59.84243068943952,60.524497985839844,814700
2000-11-22,60.09368959833138,60.38087568960178,59.591113938608174,59.66291046142578,1096100
2000-11-24,60.300128376249894,60.45269604739087,60.057815016202454,60.345001220703125,535800
2000-11-27,60.99118269883193,61.15272497201895,60.57835244513177,60.81169128417969,777600
2000-11-28,60.59627458001145,61.09885031704947,60.27319017762988,60.47063064575195,1055900
2000-11-29,60.614202180467004,61.27831988277002,60.344965274127944,60.8654899597168,1399600
2000-11-30,60.45268233526755,60.84756327688747,59.088548173307835,59.968055725097656,1858100
2000-12-01,60.27319059882948,60.52447846910453,59.39368305286681,59.62702178955078,2277400
2000-12-04,59.23211939459316,61.00908297643096,59.214170267503896,60.8654899597168,1971400
2000-12-05,61.457817458449874,62.81297669271184,61.24242791128241,62.57066345214844,2005200
2000-12-06,62.32832774585371,62.525768092924814,61.03599092866107,61.2962532043457,1846600
2000-12-07,61.242453758333106,61.52963994242845,60.75782707267221,60.87449645996094,895600
2000-12-08,61.834785153512996,62.3014627773131,59.932176379558754,60.03987121582031,1716200
2000-12-11,61.24246203854373,62.13991898518124,61.24246203854373,61.798885345458984,1062600
2000-12-12,61.475810646321726,62.418140590535415,61.475810646321726,62.10403060913086,679100
2000-12-13,62.561689582568775,62.85785021321355,61.933470063019236,62.06808853149414,813200
2000-12-14,61.63727072836871,61.83471102481952,61.044949839016304,61.26931381225586,1241700
2000-12-15,60.807714865807576,61.09522179188704,59.66667175292968,59.66667175292969,2231500
2000-12-18,60.62800704564804,61.40966629475464,60.61003786750766,61.319820404052734,2611500
2000-12-19,61.256939454127355,62.04758343652149,60.69989483016786,60.72684860229492,1554800
2000-12-20,59.85533023984176,60.32252885474296,59.19945526123047,59.19945526123047,2413500
2000-12-21,59.13657990319876,60.52020696261726,59.100641538019055,60.34051513671875,2508500
2000-12-22,60.66396278963081,61.50851440429688,60.5022401400139,61.508514404296875,1895200
2000-12-26,61.49947390445443,61.84987266008244,60.93344514536303,61.813934326171875,933900
2000-12-27,61.526513179372294,62.353096008300774,61.13119095684128,62.35309600830078,1769600
2000-12-28,62.0655239719084,62.67647585814027,61.93973976003713,62.53272247314453,1100100
2000-12-29,62.766326356150444,62.766326356150444,61.4006690979004,61.40066909790039,1552800
2001-01-02,61.63423814367443,61.95768312518642,60.717810696057114,61.18500900268555,1468300
2001-01-03,61.18503533008265,64.68902413753231,60.73580599579423,62.98195266723633,4409300
2001-01-04,62.75733744496185,63.48508896007164,62.5327227798045,62.81124496459961,1516600
2001-01-05,62.20928653132666,62.33507076174818,61.09519763330752,61.11316680908203,1633900
2001-01-08,60.95145749513154,61.59834796382987,60.44832046392173,61.13114929199219,1450200
2001-01-09,61.49053812394428,61.508507305161096,60.46629479458577,60.62801742553711,1313100
2001-01-10,60.44831815488666,61.2928695678711,60.14284211189228,61.292869567871094,1700300
2001-01-11,61.167084401898684,61.256930295555996,60.52019396756603,60.9155158996582,1605100
2001-01-12,60.68190027902899,61.09519127885655,60.16079423576815,60.5740852355957,1645800
