Date,Open,High,Low,Close,Volume
2000-01-03,20.823300610011604,20.823300610011604,20.193563696402382,20.350997924804688,246700
2000-01-04,20.277522599917287,20.288018212029044,19.836706891223432,19.889184951782227,35300
2000-01-05,20.00464113578756,20.00464113578756,19.62679901569923,19.710763931274414,137600
2000-01-06,19.68977014173115,19.85769995104229,19.584814010911686,19.77373504638672,50000
2000-01-07,19.79472315667747,20.0151309967041,19.72125387666859,20.0151309967041,22100
2000-01-10,21.66294197351109,22.124748876047178,21.2431175166601,22.06177520751953,31800
2000-01-11,21.851863939391553,21.851863939391553,21.463526299738582,21.474021911621094,17900
2000-01-12,21.641956773003336,21.641956773003336,21.03321114117298,21.117176055908203,12400
2000-01-13,21.30609061266925,21.788888725074564,21.222125723555283,21.746906280517578,600000
2000-01-14,21.893842925579662,21.893842925579662,21.432036075759193,21.5579833984375,23600
2000-01-18,21.411043802897137,21.411043802897137,21.13815795050727,21.159149169921875,417300
2000-01-19,21.222123451011125,21.662939071655273,21.159149790919106,21.662939071655273,10400
2000-01-20,21.767898181453347,21.83087185025215,21.411047391593456,21.495012283325195,64200
2000-01-21,21.411049090719505,21.5265008260126,21.285101743127036,21.453031539916992,37300
2000-01-24,21.51600548671582,21.620961611041263,20.81279945373535,20.81279945373535,72100
2000-01-25,20.991218883990047,21.117166197293987,20.823289132918127,20.959732055664062,24400
2000-01-26,20.94924123138489,21.02271051426049,20.823293889312435,20.865276336669922,10500
2000-01-27,20.959734298922275,21.085681625705984,20.73932647705078,20.73932647705078,10700
2000-01-28,20.781316540457986,20.844290226944224,20.319509506225586,20.319509506225586,18100
2000-01-31,20.40346965383976,20.40346965383976,20.057114459098653,20.22504425048828,27500
2000-02-01,20.298507704109443,20.508419883055765,20.25652526832018,20.487428665161133,161600
2000-02-02,20.634379100799563,20.991230010986328,20.634379100799563,20.991230010986328,7700
2000-02-03,20.959735521594407,21.23262141221106,20.833788187463647,21.180143356323242,31500
2000-02-04,21.316586185031465,21.369064240632234,21.11716957374855,21.253612518310547,11300
2000-02-07,21.243118569554095,21.243118569554095,20.812798479953443,20.907258987426758,36400
2000-02-08,20.949247267419082,21.180150794414686,20.949247267419082,21.138168334960938,265000
2000-02-09,21.117175353911335,21.117175353911335,20.665863952212433,20.760324478149414,19000
2000-02-10,20.73933193551102,20.865279295443273,20.571402122268015,20.581897735595703,5000
2000-02-11,20.581892542396726,20.73932670258844,20.539910099678934,20.592388153076172,9200
2000-02-14,20.36148475337994,20.466440860356126,20.08859887524186,20.21454620361328,14900
2000-02-15,20.1725653743694,20.1725653743694,19.899679474403943,20.057113647460938,23100
2000-02-16,19.899685417508074,19.983650334881528,19.479860830640817,19.4903564453125,35000
2000-02-17,19.58481453204977,19.679275052300813,19.39589349154768,19.4798583984375,15300
