Date,Open,High,Low,Close,Volume
2000-01-03,20.82328304548495,20.82328304548495,20.193546663061007,20.350980758666992,246700
2000-01-04,20.277530378276253,20.288025994414078,19.836714500487638,19.889192581176758,35300
2000-01-05,20.004633392642734,20.004633392642734,19.626791418804782,19.710756301879883,137600
2000-01-06,19.689764443982686,19.85769420469896,19.584808343535016,19.77372932434082,50000
2000-01-07,19.794721270332676,20.01512908935547,19.72125199732508,20.01512908935547,22100
2000-01-10,21.662949464981267,22.12475652721924,21.243124862946747,22.061782836914062,31800
2000-01-11,21.85187558484567,21.85187558484567,21.46353773823698,21.47403335571289,17900
2000-01-12,21.641952863507434,21.641952863507434,21.0332073416435,21.117172241210938,12400
2000-01-13,21.306098087413893,21.788896369197655,21.222133168842802,21.74691390991211,600000
2000-01-14,21.893848736771357,21.893848736771357,21.432041764375413,21.5579891204834,23600
2000-01-18,21.4110457329523,21.4110457329523,21.138159855963693,21.159151077270508,417300
2000-01-19,21.22212531954743,21.662940979003906,21.159151653910794,21.662940979003906,10400
2000-01-20,21.767900113016367,21.830873787403107,21.41104929149151,21.495014190673828,64200
2000-01-21,21.411049090719505,21.5265008260126,21.285101743127036,21.453031539916992,37300
2000-01-24,21.51600548671582,21.620961611041263,20.81279945373535,20.81279945373535,72100
2000-01-25,20.991224614631907,21.1171719623197,20.823294817714853,20.95973777770996,24400
2000-01-26,20.94923931636081,21.022708592520395,20.82329198580153,20.86527442932129,10500
2000-01-27,20.959730443684197,21.08567774730173,20.739322662353516,20.739322662353516,10700
2000-01-28,20.78131068836559,20.844284357118212,20.319503784179688,20.319503784179688,18100
2000-01-31,20.403473502190298,20.403473502190298,20.05711824212225,20.225048065185547,27500
2000-02-01,20.29851526315095,20.5084275202673,20.25653281172768,20.487436294555664,161600
2000-02-02,20.634365976333616,20.9912166595459,20.634365976333616,20.9912166595459,7700
2000-02-03,20.959739296594623,21.232625236360004,20.833791939779836,21.180147171020508,31500
2000-02-04,21.31658427203143,21.369062322922694,21.117167678644627,21.253610610961914,11300
2000-02-07,21.24312050754287,21.24312050754287,20.81280037868454,20.90726089477539,36400
2000-02-08,20.94924537711726,21.180148883277873,20.94924537711726,21.138166427612305,265000
2000-02-09,21.117171473642934,21.117171473642934,20.665860154872234,20.76032066345215,19000
2000-02-10,20.739330013572776,20.86527736183334,20.571400215892027,20.58189582824707,5000
2000-02-11,20.581894448773213,20.739328623547102,20.539912002166844,20.592390060424805,9200
2000-02-14,20.361486674592996,20.466442791472343,20.088600770706698,20.214548110961914,14900
2000-02-15,20.172563456041782,20.172563456041782,19.89967758202665,20.057111740112305,23100
2000-02-16,19.899681522696007,19.98364642363565,19.479857017997777,19.490352630615234,35000
