Date,Open,High,Low,Close,Volume
2000-01-03,20.82329670678346,20.82329670678346,20.19355991121541,20.350994110107422,246700
2000-01-04,20.277524544507028,20.288020157625304,19.836708793539483,19.88918685913086,35300
2000-01-05,20.004637264215145,20.004637264215145,19.626795217252006,19.71076011657715,137600
2000-01-06,19.68976824248166,19.85769803559451,19.58481212178613,19.773733139038086,50000
2000-01-07,19.794719383987886,20.015127182006836,19.721250117981565,20.015127182006836,22100
2000-01-10,21.66294197351109,22.124748876047178,21.2431175166601,22.06177520751953,31800
2000-01-11,21.85186976211861,21.85186976211861,21.46353201898778,21.474027633666992,17900
2000-01-12,21.641952863507434,21.641952863507434,21.0332073416435,21.117172241210938,12400
2000-01-13,21.306099956100052,21.788898280228427,21.222135030164683,21.746915817260742,600000
2000-01-14,21.89385648502695,21.89385648502695,21.432049349197044,21.55799674987793,23600
2000-01-18,21.41105538322812,21.41105538322812,21.138169383245803,21.159160614013672,417300
2000-01-19,21.22212531954743,21.662940979003906,21.159151653910794,21.662940979003906,10400
2000-01-20,21.767898181453347,21.83087185025215,21.411047391593456,21.495012283325195,64200
2000-01-21,21.411047187103453,21.526498912131952,21.285099850708725,21.45302963256836,37300
2000-01-24,21.51600548671582,21.620961611041263,20.81279945373535,20.81279945373535,72100
2000-01-25,20.991228435059814,21.117175805670175,20.823298607579336,20.959741592407227,24400
2000-01-26,20.94924889148121,21.022718201220876,20.823301503356074,20.865283966064453,10500
2000-01-27,20.959730443684197,21.08567774730173,20.739322662353516,20.739322662353516,10700
2000-01-28,20.781308737668127,20.844282400509545,20.319501876831055,20.319501876831055,18100
2000-01-31,20.403473502190298,20.403473502190298,20.05711824212225,20.225048065185547,27500
2000-02-01,20.298517152911327,20.50842942957018,20.256534697579553,20.487438201904297,161600
2000-02-02,20.634384725570676,20.991235733032227,20.634384725570676,20.991235733032227,7700
2000-02-03,20.959741184094735,21.232627148434478,20.83379381593793,21.18014907836914,31500
2000-02-04,21.31659575003165,21.36907382917993,21.11717904926818,21.25362205505371,11300
2000-02-07,21.24312050754287,21.24312050754287,20.81280037868454,20.90726089477539,36400
2000-02-08,20.949249157720903,21.180152705551496,20.949249157720903,21.13817024230957,265000
2000-02-09,21.117177294045536,21.117177294045536,20.665865850882536,20.760326385498047,19000
2000-02-10,20.739326169696284,20.86527349461347,20.57139640314004,20.581892013549805,5000
2000-02-11,20.581898261526188,20.739332465464432,20.53991580714266,20.59239387512207,9200
2000-02-14,20.36149243823217,20.466448584820995,20.088606457101225,20.214553833007812,14900
2000-02-15,20.172563456041782,20.172563456041782,19.89967758202665,20.057111740112305,23100
2000-02-16,19.899677627883936,19.983642512389775,19.479853205354736,19.49034881591797,35000
2000-02-17,19.58481069679918,19.679271198552232,19.39588969329308,19.479854583740234,15300
