Date,Open,High,Low,Close,Volume
2000-01-03,20.82329865839753,20.82329865839753,20.193561803808898,20.350996017456055,246700
2000-01-04,20.277522599917287,20.288018212029044,19.836706891223432,19.889184951782227,35300
2000-01-05,20.004639200001353,20.004639200001353,19.62679711647562,19.71076202392578,137600
2000-01-06,19.689766343232176,19.857696120146734,19.584810232660576,19.773731231689453,50000
2000-01-07,19.79472315667747,20.0151309967041,19.72125387666859,20.0151309967041,22100
2000-01-10,21.662943846378635,22.124750788840192,21.243119353231762,22.061777114868164,31800
2000-01-11,21.851860057573514,21.851860057573514,21.46352248690578,21.474018096923828,17900
2000-01-12,21.64195090875948,21.64195090875948,21.03320544187876,21.117170333862305,12400
2000-01-13,21.306094350041572,21.788892547136108,21.222129446199045,21.746910095214844,600000
2000-01-14,21.89384486264356,21.89384486264356,21.432037971964597,21.557985305786133,23600
2000-01-18,21.41104959306263,21.41104959306263,21.138163666876537,21.159154891967773,417300
2000-01-19,21.22212531954743,21.662940979003906,21.159151653910794,21.662940979003906,10400
2000-01-20,21.767898181453347,21.83087185025215,21.411047391593456,21.495012283325195,64200
2000-01-21,21.411050994335557,21.52650273989325,21.285103635545347,21.453033447265625,37300
2000-01-24,21.51601534567875,21.620971518096695,20.812808990478516,20.812808990478516,72100
2000-01-25,20.991226524845864,21.117173883994937,20.823296712647096,20.959739685058594,24400
2000-01-26,20.94924889148121,21.022718201220876,20.823301503356074,20.865283966064453,10500
2000-01-27,20.959732371303236,21.085679686503855,20.73932456970215,20.73932456970215,10700
2000-01-28,20.78131068836559,20.844284357118212,20.319503784179688,20.319503784179688,18100
2000-01-31,20.403473502190298,20.403473502190298,20.05711824212225,20.225048065185547,27500
2000-02-01,20.29851526315095,20.5084275202673,20.25653281172768,20.487436294555664,161600
2000-02-02,20.63436410140991,20.991214752197266,20.63436410140991,20.991214752197266,7700
2000-02-03,20.959743071594843,21.232629060508945,20.833795692096025,21.180150985717773,31500
2000-02-04,21.316582359031393,21.369060405213155,21.117165783540703,21.25360870361328,11300
2000-02-07,21.24312438352041,21.24312438352041,20.812804176146727,20.907264709472656,36400
2000-02-08,20.94923781590997,21.18014123873062,20.94923781590997,21.138158798217773,265000
2000-02-09,21.117171473642934,21.117171473642934,20.665860154872234,20.76032066345215,19000
2000-02-10,20.739326169696284,20.86527349461347,20.57139640314004,20.581892013549805,5000
2000-02-11,20.581890636020237,20.739324781629776,20.53990819719103,20.59238624572754,9200
2000-02-14,20.361488595806055,20.466444722588562,20.088602666171543,20.214550018310547,14900
2000-02-15,20.17257304767986,20.17257304767986,19.89968704391312,20.05712127685547,23100
2000-02-16,19.899673733071864,19.9836386011439,19.4798493927117,19.490345001220703,35000
2000-02-17,19.584822202550953,19.679282759797985,19.395901088056892,19.47986602783203,15300
2000-02-18,19.437879724053463,19.469366570258735,18.9445858001709,18.9445858001709,109900
2000-02-22,19.11252035200596,19.11252035200596,18.703191250562668,18.808147430419922,35300
2000-02-23,18.7661493238512,19.22795613047841,18.7661493238512,19.102008819580078,17500
2000-02-24,19.123011790768782,19.20697671630454,18.640213468938175,18.955081939697266,172800
2000-02-25,18.91309676688058,18.934087995256697,18.136421316964288,18.367324829101562,21200
2000-02-28,18.451296404196533,18.69269561767578,18.325348988468228,18.69269561767578,103600
2000-02-29,18.766156363394575,19.04953791921765,18.69268707114415,18.902599334716797,15500
2000-03-01,18.986566404939225,19.164991849319527,18.829132189309547,19.060035705566406,26700
2000-03-02,19.039040261665274,19.102013933975083,18.91309291704566,18.97606658935547,47600
2000-03-03,19.12300499449385,19.280439173921625,19.039040098799035,19.23845672607422,372700
2000-03-06,19.112507531957355,19.217463641413463,18.860612869262695,18.860612869262695,316300
2000-03-07,18.8711101419531,18.976066260651393,18.472276890899586,18.514259338378906,635200
2000-03-08,18.346334317199187,18.59822906754975,18.346334317199187,18.419803619384766,184000
2000-03-09,18.451290992957713,18.91309804852662,18.38831730356195,18.85012435913086,15400
2000-03-10,18.808147415426728,18.94459044913239,18.682199999698422,18.69269561767578,165300
2000-03-13,18.283365474027747,18.703190169183376,18.283365474027747,18.556251525878906,64200
2000-03-14,18.682193895954235,18.871114957823433,18.60872459411621,18.60872459411621,36200
2000-03-15,18.70318031311035,18.85011887898215,18.51425929984661,18.70318031311035,42200
2000-03-16,18.892102155003503,19.668777465820312,18.892102155003503,19.668777465820312,168500
2000-03-17,19.584806027442916,19.878683073942593,19.521832374621553,19.689762115478516,62000
2000-03-20,20.02562543637583,20.151572766164357,19.952156160665854,20.067607879638672,8200
2000-03-21,20.1515810008852,20.235545921722224,19.9626599290019,20.19356346130371,18100
2000-03-22,20.36148856269848,20.854782357774166,20.36148856269848,20.707843780517578,29900
2000-03-23,20.57140121190371,20.92825204925306,20.57140121190371,20.79180908203125,24900
2000-03-24,20.82329344725585,21.06469251443674,20.82329344725585,20.970232009887695,9200
2000-03-27,20.85477861089091,21.064690826400632,20.823291778564453,20.823291778564453,14400
2000-03-28,20.8232947404291,20.938746475381073,20.739329842282206,20.84428596496582,13700
2000-03-29,20.676353684719842,20.70784051774226,20.424459020540514,20.529415130615234,6800
2000-03-30,20.487440876940965,20.571405798567774,20.141085575230388,20.235546112060547,14000
2000-03-31,20.38247834962057,20.602886199951172,20.19355733505148,20.602886199951172,14400
2000-04-03,20.770811610751682,20.770811610751682,20.59238624572754,20.59238624572754,11200
2000-04-04,20.707829977802394,20.907246485444688,19.77372107358323,20.361474990844727,7600
