Date,Open,High,Low,Close,Volume
2000-01-03,20.823290851941238,20.823290851941238,20.193554233434952,20.350988388061523,246700
2000-01-04,20.277524544507028,20.288020157625304,19.836708793539483,19.88918685913086,35300
2000-01-05,20.00463145685653,20.00463145685653,19.62678951958117,19.71075439453125,137600
2000-01-06,19.68976824248166,19.85769803559451,19.58481212178613,19.773733139038086,50000
2000-01-07,19.794732588401438,20.015140533447266,19.72126327338616,20.015140533447266,22100
2000-01-10,21.662951337848813,22.124758440012258,21.24312669951841,22.061784744262695,31800
2000-01-11,21.85186976211861,21.85186976211861,21.46353201898778,21.474027633666992,17900
2000-01-12,21.64195090875948,21.64195090875948,21.03320544187876,21.117170333862305,12400
2000-01-13,21.306098087413893,21.788896369197655,21.222133168842802,21.74691390991211,600000
2000-01-14,21.893852610899156,21.893852610899156,21.43204555678623,21.557992935180664,23600
2000-01-18,21.41104187284197,21.41104187284197,21.13815604505085,21.159147262573242,417300
2000-01-19,21.222129056620044,21.662944793701172,21.15915537989417,21.662944793701172,10400
2000-01-20,21.767896249890327,21.830869913101196,21.411045491695404,21.495010375976562,64200
2000-01-21,21.411047187103453,21.526498912131952,21.285099850708725,21.45302963256836,37300
2000-01-24,21.51600154313065,21.620957648219093,20.812795639038086,20.812795639038086,72100
2000-01-25,20.991232255487724,21.11717964902065,20.823302397443822,20.959745407104492,24400
2000-01-26,20.949246976457133,21.02271627948078,20.823299599845164,20.86528205871582,10500
2000-01-27,20.959734298922275,21.085681625705984,20.73932647705078,20.73932647705078,10700
2000-01-28,20.781318491155453,20.844292183552895,20.31951141357422,20.31951141357422,18100
2000-01-31,20.403465805489223,20.403465805489223,20.057110676075055,20.225040435791016,27500
2000-02-01,20.298526601713213,20.5084389760846,20.256544126838936,20.48744773864746,161600
2000-02-02,20.634371601104736,20.991222381591797,20.634371601104736,20.991222381591797,7700
2000-02-03,20.959746846595063,21.232632884657892,20.833799444412218,21.18015480041504,31500
2000-02-04,21.316588098031502,21.369066158341774,21.11717146885248,21.25361442565918,11300
2000-02-07,21.24312050754287,21.24312050754287,20.81280037868454,20.90726089477539,36400
2000-02-08,20.949235925608146,21.180139327593807,20.949235925608146,21.13815689086914,265000
2000-02-09,21.117177294045536,21.117177294045536,20.665865850882536,20.760326385498047,19000
2000-02-10,20.73932040388155,20.865267693783665,20.571390684012066,20.581886291503906,5000
2000-02-11,20.581892542396726,20.73932670258844,20.539910099678934,20.592388153076172,9200
2000-02-14,20.36149243823217,20.466448584820995,20.088606457101225,20.214553833007812,14900
2000-02-15,20.172563456041782,20.172563456041782,19.89967758202665,20.057111740112305,23100
2000-02-16,19.89967178566583,19.98363664552096,19.479847486390177,19.49034309387207,35000
2000-02-17,19.58481069679918,19.679271198552232,19.39588969329308,19.479854583740234,15300
2000-02-18,19.437873853012466,19.46936068970741,18.944580078125,18.944580078125,109900
2000-02-22,19.11252035200596,19.11252035200596,18.703191250562668,18.808147430419922,35300
2000-02-23,18.766153071476865,19.227959970327525,18.766153071476865,19.102012634277344,17500
2000-02-24,19.12300409378271,19.206968985522703,18.640205966277772,18.955074310302734,172800
2000-02-25,18.913083018711635,18.934074231828962,18.136408133370534,18.367311477661133,21200
2000-02-28,18.45129075604567,18.692689895629883,18.325343378871295,18.692689895629883,103600
2000-02-29,18.76615446981359,19.04953599704232,18.69268518497651,18.902597427368164,15500
2000-03-01,18.986562604946187,19.164988013616217,18.829128420825572,19.06003189086914,26700
2000-03-02,19.039038347986946,19.10201201396706,18.913091016026726,18.976064682006836,47600
2000-03-03,19.12299741088401,19.280431527878115,19.039032548487153,19.238449096679688,372700
