Date,Open,High,Low,Close,Volume
2003-09-29,49.31457930394763,49.31940138954673,49.22297806843283,49.2567253112793,13600
2003-09-30,49.31940207496482,49.53152602801618,49.314579989298714,49.51224136352539,62600
2003-10-01,49.483325649009366,49.53635756693595,49.4640409808384,49.4881477355957,66300
2003-10-02,49.27120725963388,49.48815705879827,49.17960966628341,49.41101837158203,68900
2003-10-03,49.198912580463805,49.198912580463805,49.03017255915523,49.05427932739258,64500
2003-10-06,49.00121933819193,49.16995558476246,48.981934670273255,49.12656784057617,28700
2003-10-07,49.1458800591986,49.1458800591986,48.87589823516225,48.95785903930664,13000
2003-10-08,48.92891004682243,49.19889175975548,48.82766828378811,49.078365325927734,42700
2003-10-09,48.88068984741635,48.93372176131307,48.74087877243171,48.9047966003418,35900
2003-10-10,49.020523332109036,49.19890382205132,49.020523332109036,49.17479705810547,13500
2003-10-13,49.17480523820464,49.223015095940156,48.95785903930664,48.95785903930664,23700
2003-10-14,48.90479965598473,48.97711256293114,48.76016648574329,48.86140823364258,54300
2003-10-15,48.77947511648684,48.80840029347485,48.64448605297465,48.74090576171875,23100
2003-10-16,48.88071112728909,48.95784982769306,48.4757439846953,48.61073303222656,62300
2003-10-17,48.71196182915815,48.84212875366211,48.5721507305874,48.84212875366211,55600
2003-10-20,48.760177604388446,48.91927339229733,48.760177604388446,48.813209533691406,12900
2003-10-21,48.88071990181044,49.04463783050575,48.88071990181044,48.909645080566406,49000
2003-10-22,49.05425125542472,49.15067091684379,48.938546926086964,49.12656784057617,25400
2003-10-23,49.097613304546464,49.112079556545346,49.00601577758789,49.00601577758789,20700
2003-10-24,49.07833414796903,49.2470703125,49.07833414796903,49.2470703125,28200
2003-10-27,49.19403379220036,49.232603105656175,49.07832953000511,49.15064239501953,35400
2003-10-28,49.07836137728403,49.3435173034668,49.07836137728403,49.3435173034668,16600
2003-10-29,49.21334700712306,49.22298750199524,49.12656784057617,49.12656784057617,71700
2003-10-30,49.07353592334339,49.155493003367035,49.068713836820145,49.12656784057617,17300
2003-10-31,49.12656952148203,49.12656952148203,48.88551668151223,49.04943084716797,31000
2003-11-03,49.02477015059983,49.06831154702495,48.96187210083008,48.96187210083008,56700
2003-11-04,49.08281651220269,49.14571455065243,49.05862808227539,49.05862808227539,26900
2003-11-05,49.10700863332942,49.14087538818719,49.05862808227539,49.05862808227539,24600
2003-11-06,48.952212165234464,48.95705133002378,48.79255294799805,48.79255294799805,78000
2003-11-07,48.71511879597344,48.81671905517578,48.647385289838546,48.81671905517578,33400
2003-11-10,48.90379108681332,48.93281866910493,48.821543809521636,48.908626556396484,21100
2003-11-11,48.95216481116069,48.96183944017932,48.77315279913623,48.821537017822266,23700
2003-11-12,48.884477948266415,49.02961966913159,48.7731993068554,48.91350555419922,16400
2003-11-13,49.12155305692369,49.30540443323997,49.12155305692369,49.27153396606445,25400
2003-11-14,49.31021499633789,49.426332762044716,49.2957011984245,49.31021499633789,18800
2003-11-17,49.45536659318955,49.55212771894498,49.436013629798396,49.51826095581055,48800
2003-11-18,49.4118057107351,49.51824512976821,49.37310348752237,49.494056701660156,26800
2003-11-19,49.48438669941517,49.49406502524536,49.26183319091797,49.26183319091797,44900
2003-11-20,49.348886012796356,49.47467832440342,49.31985843750137,49.43113327026367,21400
2003-11-21,49.513417855968,49.56180210619963,49.45052349834695,49.48439025878906,66500
2003-11-24,49.39244306979889,49.41663518436308,49.276329040527344,49.276329040527344,37000
2003-11-25,49.242471261605765,49.46986389160156,49.242471261605765,49.46986389160156,54000
2003-11-26,49.387608732901356,49.41663631808559,49.29084396362305,49.29084396362305,25300
2003-11-28,49.22796136685267,49.22796136685267,49.21344757080078,49.21344757080078,22900
2003-12-01,49.06888981906172,49.151357651939456,48.99612256018866,49.078590393066406,58700
2003-12-02,48.918502806315374,49.068889460513205,48.80207741362713,49.06403732299805,52100
2003-12-03,48.94762456509187,49.16592269536838,48.94762456509187,49.1125602722168,32400
2003-12-04,49.064021428762054,49.23866131176826,49.02036330855815,49.185298919677734,25200
2003-12-05,49.42785660402577,49.432708740234375,49.24351614014924,49.432708740234375,42200
2003-12-08,49.47636686282533,49.50062384277286,49.38904691654792,49.432708740234375,67200
2003-12-09,49.50063961164895,49.52974503598138,49.09799730326579,49.156211853027344,87900
2003-12-10,49.35507960480857,49.359931740057625,49.287164515700994,49.3502311706543,120500
2003-12-11,49.28237379722759,49.54918605201094,49.19020531920194,49.52492904663086,91600
2003-12-12,49.59769335248364,49.6462036592012,49.4570108722333,49.55403518676758,16400
